id,acceptedanswerid,answer_date
"40549899","40550046","2016-11-11 14:26:32"
"40577417","40579938","2016-11-13 23:23:32"
"40589825","40592821","2016-11-14 15:56:12"
"40618193","40618497","2016-11-15 19:50:24"
"40612534","40619186","2016-11-15 20:34:08"
"40628322","40628386","2016-11-16 09:29:48"
"40633643","40634993","2016-11-16 14:43:43"
"40636401","40636939","2016-11-16 16:11:54"
"40637868","40639967","2016-11-16 18:48:13"
"40589117","40654396","2016-11-17 12:03:06"
"40668646","40669032","2016-11-18 03:46:33"
"40680431","40681439","2016-11-18 16:04:35"
"40685174","40686164","2016-11-18 21:25:47"
"40688092","40688138","2016-11-19 01:03:29"
"40688305","40689121","2016-11-19 04:08:41"
"40695710","40696168","2016-11-19 17:59:33"
"40700234","40700467","2016-11-20 03:43:56"
"40700734","40702601","2016-11-20 09:44:47"
"39909758","40703633","2016-11-20 11:45:11"
"40686605","40720121","2016-11-21 12:24:00"
"40734331","40735926","2016-11-22 07:20:26"
"40772711","40774959","2016-11-23 22:09:33"
"40787839","40787900","2016-11-24 13:39:11"
"40792773","40798150","2016-11-25 05:16:28"
"40809686","40810004","2016-11-25 17:29:46"
"40828145","40828822","2016-11-27 12:13:48"
"40829526","40829596","2016-11-27 13:40:09"
"40814596","40838435","2016-11-28 06:39:19"
"40841696","40841731","2016-11-28 10:14:21"
"40761874","40848561","2016-11-28 16:00:58"
"40845570","40851235","2016-11-28 18:39:04"
"40876487","40876622","2016-11-29 22:04:00"
"40879266","40879480","2016-11-30 02:57:59"
"40898632","40898704","2016-11-30 21:38:12"
"40866117","40914209","2016-12-01 15:16:35"
"40872558","40921773","2016-12-01 22:44:43"
"40912564","40925236","2016-12-02 05:12:36"
"40926847","40927829","2016-12-02 08:34:59"
"40930369","40946849","2016-12-03 10:40:52"
"40950024","40950217","2016-12-03 17:00:17"
"41006091","41006585","2016-12-06 23:05:54"
"41009848","41009962","2016-12-07 05:21:02"
"41037036","41037682","2016-12-08 10:53:30"
"41064351","41064596","2016-12-09 16:16:07"
"41082948","41082992","2016-12-11 04:25:44"
"41082280","41083171","2016-12-11 05:03:58"
"41054124","41097562","2016-12-12 09:20:25"
"41097640","41098130","2016-12-12 09:54:14"
"41101513","41108169","2016-12-12 19:31:38"
"41114982","41115856","2016-12-13 07:42:19"
"41116019","41116070","2016-12-13 07:56:41"
"41125922","41129814","2016-12-13 20:15:32"
"41131567","41131929","2016-12-13 22:50:09"
"41075850","41145670","2016-12-14 14:58:34"
"41161883","41164004","2016-12-15 12:18:08"
"41175867","41179259","2016-12-16 07:26:32"
"41163697","41181083","2016-12-16 09:27:27"
"41175253","41187858","2016-12-16 15:44:40"
"41208861","41211101","2016-12-18 17:40:43"
"41218239","41218472","2016-12-19 08:26:29"
"41231733","41243646","2016-12-20 13:35:31"
"41246787","41246912","2016-12-20 16:25:20"
"41232601","41247153","2016-12-20 16:39:01"
"41227491","41254698","2016-12-21 03:38:31"
"41256233","41256469","2016-12-21 06:29:24"
"41259060","41259287","2016-12-21 09:29:49"
"41266976","41267784","2016-12-21 16:42:38"
"41271789","41272023","2016-12-21 21:15:14"
"41272257","41272680","2016-12-21 22:03:57"
"41272754","41273852","2016-12-21 23:59:24"
"41284236","41284653","2016-12-22 13:47:05"
"41296086","41301194","2016-12-23 12:05:48"
"41303777","41305658","2016-12-23 17:37:36"
"41306800","41307838","2016-12-23 21:06:22"
"41334645","41334733","2016-12-26 18:02:54"
"41320764","41334889","2016-12-26 18:19:35"
"41338564","41338878","2016-12-27 04:06:32"
"41350935","41351237","2016-12-27 19:41:13"
"41356446","41356480","2016-12-28 06:24:18"
"41287603","41361921","2016-12-28 12:13:07"
"41368613","41368769","2016-12-28 19:49:41"
"41369965","41370059","2016-12-28 21:36:33"
"40974109","41372555","2016-12-29 02:57:47"
"41383042","41383074","2016-12-29 15:58:00"
"41383424","41384601","2016-12-29 17:36:48"
"41386294","41390589","2016-12-30 04:24:24"
"41401612","41402364","2016-12-30 20:33:31"
"41408177","41409598","2016-12-31 15:27:26"
"41399280","41410849","2016-12-31 18:36:31"
"41431537","41432310","2017-01-02 19:27:28"
"41461006","41461665","2017-01-04 10:33:00"
"41466665","41466890","2017-01-04 15:00:13"
"41472406","41473301","2017-01-04 21:10:35"
"41505441","41506713","2017-01-06 13:24:10"
"41469355","41508193","2017-01-06 14:51:41"
"41517119","41517265","2017-01-07 02:41:10"
"41519952","41520317","2017-01-07 10:20:12"
"41511593","41525648","2017-01-07 19:36:21"
"41539095","41541807","2017-01-09 05:57:03"
"41539764","41544093","2017-01-09 08:47:28"
"41551897","41553294","2017-01-09 17:11:18"
"41526138","41559885","2017-01-10 01:44:12"
"41553711","41560873","2017-01-10 03:56:23"
"41565558","41565676","2017-01-10 09:43:29"
"41564867","41576256","2017-01-10 18:53:16"
"41585940","41596247","2017-01-11 16:44:55"
"41603586","41603753","2017-01-12 01:39:25"
"41549041","41604204","2017-01-12 02:35:13"
"41604674","41607288","2017-01-12 07:22:34"
"41612664","41612825","2017-01-12 12:05:58"
"41615142","41616638","2017-01-12 15:13:40"
"41630803","41634058","2017-01-13 11:52:37"
"41665626","41682267","2017-01-16 17:53:14"
"41697355","41698776","2017-01-17 13:45:50"
"41699643","41700780","2017-01-17 15:18:39"
"41712820","41713032","2017-01-18 06:48:48"
"41718630","41718738","2017-01-18 11:52:45"
"41723548","41723716","2017-01-18 15:51:42"
"41728021","41728347","2017-01-18 19:56:47"
"41711122","41730358","2017-01-18 22:11:14"
"41720589","41736159","2017-01-19 07:31:13"
"41742200","41742484","2017-01-19 13:04:07"
"41750385","41751539","2017-01-19 20:56:10"
"41610511","41768140","2017-01-20 16:24:15"
"41774150","41774310","2017-01-21 00:07:43"
"41754287","41778680","2017-01-21 11:18:10"
"41783991","41785585","2017-01-21 23:17:45"
"41784747","41786224","2017-01-22 00:54:10"
"41794644","41794742","2017-01-22 18:39:21"
"41672314","41799577","2017-01-23 05:09:38"
"41749042","41810513","2017-01-23 16:00:59"
"41819062","41819171","2017-01-24 02:45:40"
"41830918","41833120","2017-01-24 16:18:32"
"33349536","41841365","2017-01-25 00:22:44"
"41841877","41842127","2017-01-25 01:51:02"
"41845735","41845824","2017-01-25 07:33:11"
"41847614","41848126","2017-01-25 09:40:52"
"41935051","41935420","2017-01-30 12:00:44"
"41935063","41936022","2017-01-30 12:31:23"
"41936253","41936620","2017-01-30 13:02:44"
"41937822","41937864","2017-01-30 14:06:25"
"41939078","41939323","2017-01-30 15:16:07"
"41951715","41953646","2017-01-31 09:16:33"
"41973527","41973631","2017-02-01 06:52:47"
"41980696","41983759","2017-02-01 15:39:23"
"41986076","41986247","2017-02-01 17:44:14"
"41982454","41999175","2017-02-02 10:02:05"
"39703155","42016514","2017-02-03 03:56:43"
"42029178","42029583","2017-02-03 17:15:43"
"42036828","42044163","2017-02-04 18:46:03"
"42063110","42064617","2017-02-06 09:43:48"
"42064271","42069161","2017-02-06 13:36:56"
"42068560","42072571","2017-02-06 16:25:38"
"42075675","42076012","2017-02-06 19:45:30"
"42085800","42086654","2017-02-07 09:52:57"
"41987875","42088022","2017-02-07 10:56:47"
"42090501","42091948","2017-02-07 14:07:59"
"42093289","42093594","2017-02-07 15:25:59"
"42094885","42095170","2017-02-07 16:33:38"
"42098342","42098443","2017-02-07 19:35:57"
"42103820","42103939","2017-02-08 03:05:26"
"42110224","42113449","2017-02-08 12:42:17"
"42127949","42128440","2017-02-09 04:46:43"
"42129583","42133944","2017-02-09 10:18:48"
"42134166","42139294","2017-02-09 14:28:40"
"42147559","42148582","2017-02-09 23:04:06"
"42033834","42150738","2017-02-10 02:58:27"
"42154479","42154717","2017-02-10 08:28:08"
"42176564","42176626","2017-02-11 13:50:18"
"42177337","42177762","2017-02-11 15:41:40"
"42191405","42195850","2017-02-13 02:40:06"
"42204695","42205085","2017-02-13 13:20:47"
"42198685","42210982","2017-02-13 18:28:33"
"42221363","42224947","2017-02-14 11:27:32"
"42237002","42237169","2017-02-14 22:08:58"
"42250058","42250357","2017-02-15 13:11:18"
"42252463","42253705","2017-02-15 15:37:31"
"42271577","42271620","2017-02-16 10:44:49"
"42285665","42285870","2017-02-16 22:26:20"
"42287486","42313436","2017-02-18 09:30:55"
"42103613","42323431","2017-02-19 03:49:52"
"42328947","42329091","2017-02-19 15:31:02"
"42332437","42332821","2017-02-19 21:01:11"
"42332487","42334091","2017-02-19 23:16:41"
"42375811","42377207","2017-02-21 20:22:19"
"42389927","42390079","2017-02-22 11:30:15"
"42395598","42399276","2017-02-22 18:16:12"
"42398618","42399630","2017-02-22 18:37:02"
"42402896","42403024","2017-02-22 21:55:12"
"42404354","42404777","2017-02-23 00:18:06"
"42066515","42410146","2017-02-23 08:04:35"
"42420098","42422932","2017-02-23 17:57:15"
"42433118","42433333","2017-02-24 07:52:40"
"42437840","42437963","2017-02-24 11:52:22"
"42430250","42443769","2017-02-24 16:34:32"
"42444653","42445083","2017-02-24 17:45:37"
"42350093","42455879","2017-02-25 12:08:51"
"42353703","42472120","2017-02-26 18:00:16"
"42506429","42517543","2017-02-28 19:49:56"
"42519551","42519603","2017-02-28 22:05:16"
"42537177","42537827","2017-03-01 17:07:46"
"40532315","42550042","2017-03-02 08:16:39"
"42565296","42568184","2017-03-02 23:54:30"
"42085914","42580002","2017-03-03 13:20:35"
"42585200","42586557","2017-03-03 19:02:34"
"42611334","42611464","2017-03-05 17:17:44"
"42606798","42612615","2017-03-05 18:58:21"
"42657352","42657672","2017-03-07 20:26:50"
"42332754","42666858","2017-03-08 08:55:40"
"42672047","42676465","2017-03-08 16:17:00"
"42675302","42683129","2017-03-08 22:29:10"
"42607757","42704642","2017-03-09 20:17:09"
"42707353","42718174","2017-03-10 12:13:16"
"42721005","42721409","2017-03-10 14:59:27"
"42670114","42723414","2017-03-10 16:39:07"
"42639620","42723681","2017-03-10 16:53:03"
"42738090","42739665","2017-03-11 19:31:45"
"42740520","42750663","2017-03-12 17:23:41"
"39549346","42758633","2017-03-13 07:46:32"
"42769160","42769475","2017-03-13 17:11:06"
"42767839","42770708","2017-03-13 18:18:00"
"42772569","42773098","2017-03-13 20:46:45"
"42657446","42779132","2017-03-14 06:29:22"
"42788831","42790791","2017-03-14 15:58:22"
"42404347","42798372","2017-03-14 23:24:12"
"42805375","42805574","2017-03-15 09:22:46"
"42815624","42816709","2017-03-15 17:27:23"
"42682923","42817368","2017-03-15 18:01:36"
"42817362","42820221","2017-03-15 20:37:28"
"42833561","42834447","2017-03-16 12:43:23"
"42837482","42839925","2017-03-16 16:39:23"
"42862868","42863070","2017-03-17 16:51:28"
"42862251","42864463","2017-03-17 18:10:32"
"42871841","42872858","2017-03-18 09:54:19"
"42920822","42920940","2017-03-21 07:40:29"
"42937301","42937393","2017-03-21 20:19:37"
"42933162","42950731","2017-03-22 11:46:10"
"42953804","42954623","2017-03-22 14:32:06"
"42971453","42985350","2017-03-23 19:30:47"
"43002579","43002580","2017-03-24 14:50:19"
"43007739","43008345","2017-03-24 20:12:05"
"43016973","43017072","2017-03-25 13:41:33"
"43044855","43045683","2017-03-27 11:53:15"
"43062158","43062284","2017-03-28 06:38:08"
"43060960","43063729","2017-03-28 07:54:14"
"43062663","43063906","2017-03-28 08:02:42"
"42982507","43071952","2017-03-28 14:13:39"
"43078434","43078538","2017-03-28 19:45:44"
"43087770","43088003","2017-03-29 08:15:59"
"43094726","43094873","2017-03-29 13:25:52"
"43093911","43095883","2017-03-29 14:06:19"
"43095585","43096149","2017-03-29 14:16:52"
"43094959","43100594","2017-03-29 17:45:32"
"42955989","43103285","2017-03-29 20:14:32"
"43103343","43104371","2017-03-29 21:21:14"
"43128170","43128231","2017-03-30 21:00:31"
"43125756","43133388","2017-03-31 05:55:36"
"43140590","43141064","2017-03-31 12:46:37"
"43141980","43142803","2017-03-31 14:10:39"
"43133468","43143593","2017-03-31 14:48:39"
"43128705","43144483","2017-03-31 15:30:30"
"43137729","43157667","2017-04-01 13:46:18"
"43160283","43161431","2017-04-01 20:04:27"
"43171625","43173534","2017-04-02 21:05:48"
"43172914","43174079","2017-04-02 22:09:29"
"43179584","43185540","2017-04-03 13:10:32"
"43193644","43196679","2017-04-04 01:02:39"
"43214415","43214854","2017-04-04 18:24:24"
"42914003","43238211","2017-04-05 17:47:14"
"43239567","43239928","2017-04-05 19:23:39"
"43260090","43260221","2017-04-06 15:58:21"
"43244022","43261814","2017-04-06 17:17:11"
"43273498","43273752","2017-04-07 08:51:17"
"43274703","43275965","2017-04-07 10:36:38"
"43303373","43303686","2017-04-09 06:19:56"
"43329692","43331325","2017-04-10 19:19:25"
"43338665","43339314","2017-04-11 07:24:20"
"43284139","43344261","2017-04-11 11:10:35"
"43344632","43344838","2017-04-11 11:38:02"
"43346977","43347960","2017-04-11 13:52:34"
"43329290","43349302","2017-04-11 14:48:06"
"43349268","43349523","2017-04-11 14:57:42"
"43349797","43350221","2017-04-11 15:27:45"
"43360747","43360864","2017-04-12 05:19:39"
"43329513","43379681","2017-04-12 21:08:02"
"43314752","43380678","2017-04-12 22:32:19"
"43371597","43390759","2017-04-13 11:13:46"
"43395407","43407197","2017-04-14 07:32:17"
"43410604","43410675","2017-04-14 11:31:12"
"43411091","43412134","2017-04-14 13:05:23"
"43072755","43422539","2017-04-15 05:24:36"
"43418958","43426890","2017-04-15 13:54:11"
"43432034","43432057","2017-04-15 22:54:13"
"43436954","43437025","2017-04-16 12:02:55"
"43438681","43444620","2017-04-17 03:13:26"
"43454005","43454500","2017-04-17 15:31:40"
"43460523","43461047","2017-04-17 23:09:40"
"43465714","43465797","2017-04-18 07:09:20"
"43479226","43481433","2017-04-18 20:16:23"
"43487785","43488505","2017-04-19 06:53:43"
"43504761","43505743","2017-04-19 20:46:52"
"43506131","43506510","2017-04-19 21:36:14"
"43516377","43518163","2017-04-20 11:23:58"
"43520294","43521942","2017-04-20 14:09:11"
"43118074","43527277","2017-04-20 18:32:28"
"43539196","43539269","2017-04-21 09:40:34"
"43551012","43552290","2017-04-21 21:28:13"
"43584685","43585608","2017-04-24 10:24:37"
"43559197","43590429","2017-04-24 14:12:18"
"43598340","43598566","2017-04-24 22:15:48"
"43601614","43602358","2017-04-25 05:30:46"
"43615726","43615792","2017-04-25 16:06:37"
"43498460","43621548","2017-04-25 21:48:23"
"43646463","43647103","2017-04-27 01:25:07"
"43378986","43650469","2017-04-27 06:47:11"
"43492726","43656455","2017-04-27 11:26:48"
"43667908","43667915","2017-04-27 21:07:30"
"31182826","43669871","2017-04-28 00:07:46"
"43660519","43680544","2017-04-28 12:42:50"
"43684677","43685782","2017-04-28 17:29:47"
"43698082","43698497","2017-04-29 17:22:07"
"43711617","43712407","2017-04-30 23:25:43"
"43738483","43742420","2017-05-02 16:01:12"
"43771361","43771552","2017-05-03 23:27:32"
"43785903","43786019","2017-05-04 14:42:38"
"43786143","43786332","2017-05-04 14:54:32"
"43779278","43787535","2017-05-04 15:48:06"
"43792317","43793073","2017-05-04 21:31:13"
"43800160","43804438","2017-05-05 12:02:29"
"43799066","43809362","2017-05-05 16:04:53"
"43824904","43825022","2017-05-06 20:21:17"
"43777096","43831872","2017-05-07 13:08:15"
"43846623","43855225","2017-05-08 18:54:01"
"43882222","43885005","2017-05-10 06:28:06"
"43885843","43886912","2017-05-10 08:11:10"
"43887927","43888350","2017-05-10 09:21:02"
"43891039","43891154","2017-05-10 11:28:07"
"43896909","43898811","2017-05-10 17:09:24"
"43897662","43899284","2017-05-10 17:35:10"
"43899026","43900501","2017-05-10 18:47:09"
"43904553","43904583","2017-05-11 00:22:17"
"43911230","43912249","2017-05-11 10:00:14"
"43944406","43944878","2017-05-12 19:04:24"
"43936168","43947323","2017-05-12 22:30:50"
"43950449","43952522","2017-05-13 11:20:46"
"39652583","43955687","2017-05-13 16:54:09"
"43958218","43959134","2017-05-14 00:01:49"
"43958272","43960733","2017-05-14 05:39:25"
"43966140","43966247","2017-05-14 16:24:15"
"43991401","43991492","2017-05-16 02:16:00"
"44004748","44006538","2017-05-16 16:11:09"
"44006492","44007703","2017-05-16 17:13:10"
"44053426","44073265","2017-05-19 14:58:45"
"44018724","44086388","2017-05-20 13:22:17"
"44066374","44090263","2017-05-20 19:57:09"
"44108447","44108495","2017-05-22 08:49:38"
"44112169","44114662","2017-05-22 13:51:40"
"44134130","44135475","2017-05-23 12:54:58"
"42669536","44146538","2017-05-23 23:20:12"
"44143523","44146736","2017-05-23 23:45:46"
"44153139","44153265","2017-05-24 08:41:04"
"44154125","44158634","2017-05-24 12:37:26"
"44154841","44166813","2017-05-24 19:16:23"
"44163240","44169814","2017-05-24 23:03:41"
"44180563","44181174","2017-05-25 12:56:36"
"44179765","44184142","2017-05-25 15:22:47"
"44186245","44186313","2017-05-25 17:22:22"
"39594856","44197735","2017-05-26 09:07:28"
"44198162","44198268","2017-05-26 09:37:05"
"44205557","44207173","2017-05-26 17:30:50"
"44218669","44218934","2017-05-27 16:02:35"
"44223880","44224397","2017-05-28 06:17:53"
"44223238","44224897","2017-05-28 07:39:18"
"44229157","44229466","2017-05-28 16:17:02"
"44049818","44234762","2017-05-29 04:45:50"
"44281266","44281914","2017-05-31 10:12:28"
"44309869","44310773","2017-06-01 14:50:30"
"44305299","44312352","2017-06-01 16:04:30"
"44320944","44321117","2017-06-02 05:00:39"
"44333719","44333783","2017-06-02 16:43:39"
"44346201","44346466","2017-06-03 17:01:07"
"44347912","44348524","2017-06-03 21:01:32"
"44349946","44349947","2017-06-04 01:22:01"
"41038567","44351710","2017-06-04 07:21:23"
"44353105","44354380","2017-06-04 13:02:16"
"44374756","44375442","2017-06-05 18:31:13"
"44381369","44382875","2017-06-06 06:33:57"
"44376492","44392610","2017-06-06 14:21:23"
"44398285","44398545","2017-06-06 19:42:01"
"44396934","44401158","2017-06-06 23:19:17"
"44404098","44404480","2017-06-07 05:48:36"
"44407475","44407604","2017-06-07 08:37:40"
"44400578","44408634","2017-06-07 09:24:47"
