owneruserid,reputation,userviews,creationdate
"4655242","338","88","2015-03-10 17:57:03"
"4658880","79","2","2015-03-11 14:28:27"
"4659374","478","106","2015-03-11 16:17:37"
"4661099","11","10","2015-03-12 03:02:18"
"4661642","171","67","2015-03-12 07:04:29"
"4662759","21320","2635","2015-03-12 12:16:07"
"4663722","29","21","2015-03-12 16:01:52"
"4664566","19","13","2015-03-12 19:49:04"
"4665984","2261","423","2015-03-13 06:26:44"
"4666519","11","5","2015-03-13 09:13:46"
"4667498","108","15","2015-03-13 13:35:46"
"4670353","54","9","2015-03-14 10:59:13"
"4671631","238","16","2015-03-14 20:35:24"
"4675404","737","103","2015-03-16 08:02:14"
"4675675","37","10","2015-03-16 09:28:54"
"4677513","947","49","2015-03-16 17:34:03"
"4679402","325","84","2015-03-17 06:47:06"
"4679769","1","1","2015-03-17 08:43:55"
"4680018","14133","1054","2015-03-17 09:45:52"
"4680870","1745","52","2015-03-17 13:07:42"
"4681095","29","15","2015-03-17 14:00:06"
"4681769","116","5","2015-03-17 16:38:01"
"4685763","117","16","2015-03-18 14:30:25"
"4685928","202","71","2015-03-18 15:05:31"
"4686625","22338","2650","2015-03-18 17:53:26"
"4686846","126","19","2015-03-18 18:56:31"
"4688272","583","14","2015-03-19 05:01:35"
"4694284","449","18","2015-03-20 13:52:02"
"4695325","6696","1361","2015-03-20 18:52:40"
"4698242","6890","945","2015-03-21 20:39:44"
"4699340","5834","466","2015-03-22 09:07:22"
"4699509","2078","217","2015-03-22 10:54:46"
"4702544","6171","416","2015-03-23 09:56:16"
"4704305","283","25","2015-03-23 17:46:34"
"4709050","129","9","2015-03-24 19:29:11"
"4713247","11","6","2015-03-25 17:12:44"
"4714419","129","24","2015-03-25 23:17:30"
"4715988","1574","122","2015-03-26 10:19:17"
"4716084","3008","347","2015-03-26 10:43:28"
"4716561","111","12","2015-03-26 13:04:21"
"4722429","105","12","2015-03-27 21:23:39"
"4724129","782","158","2015-03-28 14:31:33"
"4725809","1705","333","2015-03-29 07:16:19"
"4726345","26","12","2015-03-29 12:35:44"
"4727702","4085","522","2015-03-29 23:19:02"
"4729218","29","14","2015-03-30 10:13:49"
"4730638","1146","18","2015-03-30 16:30:59"
"4732620","1976","301","2015-03-31 06:18:56"
"4736746","72","31","2015-04-01 05:42:55"
"4737952","2820","342","2015-04-01 11:22:07"
"4738937","114","11","2015-04-01 15:32:51"
"4742785","144","16","2015-04-02 13:47:38"
"4744975","2304","706","2015-04-03 04:25:01"
"4745093","599","69","2015-04-03 05:17:53"
"4746068","376","46","2015-04-03 11:29:27"
"4746318","26","2","2015-04-03 12:53:57"
"4749389","36","5","2015-04-04 14:13:20"
"4752010","93","15","2015-04-05 16:11:55"
"4752920","1147","50","2015-04-06 01:12:23"
"4753489","5829","1674","2015-04-06 06:31:17"
"4754037","3655","210","2015-04-06 09:53:28"
"4754790","20932","1865","2015-04-06 13:47:00"
"4755290","23","6","2015-04-06 16:19:20"
"4755301","116","10","2015-04-06 16:23:05"
"4755974","6341","432","2015-04-06 19:44:52"
"4756299","25697","3267","2015-04-06 21:37:33"
"4756590","7","1","2015-04-06 23:51:37"
"4756750","132","43","2015-04-07 01:16:59"
"4759200","8014","556","2015-04-07 14:11:12"
"4763489","28238","1445","2015-04-08 10:58:15"
"4763768","186","23","2015-04-08 12:03:14"
"4763963","5188","575","2015-04-08 12:45:12"
"4763974","1","1","2015-04-08 12:47:56"
"4765343","919","50","2015-04-08 17:35:08"
"4767010","144","6","2015-04-09 03:34:47"
"4768289","5217","615","2015-04-09 09:29:24"
"4770952","89","10","2015-04-09 19:51:00"
"4771017","2191","889","2015-04-09 20:10:30"
"4772787","31","3","2015-04-10 08:18:49"
"4773290","2820","426","2015-04-10 10:31:34"
"4775216","164","3","2015-04-10 20:15:35"
"4776672","145","21","2015-04-11 09:41:01"
"4776831","10136","336","2015-04-11 11:06:11"
"4778040","21","4","2015-04-11 20:34:10"
"4779904","4402","346","2015-04-12 15:55:50"
"4782291","26","10","2015-04-13 09:53:54"
"4783412","1","4","2015-04-13 14:37:43"
"4784545","787","53","2015-04-13 19:53:18"
"4785185","62327","11464","2015-04-14 00:37:53"
"4786387","1244","75","2015-04-14 08:29:36"
"4786524","1","3","2015-04-14 09:05:28"
"4795665","1142","111","2015-04-16 08:53:51"
"4795923","199","19","2015-04-16 09:58:37"
"4798718","56","19","2015-04-16 22:02:35"
"4799172","10002","6626","2015-04-17 01:51:45"
"4799639","63","41","2015-04-17 05:57:16"
"4801011","2295","218","2015-04-17 12:01:43"
"4801801","4288","147","2015-04-17 15:18:19"
"4802177","197","123","2015-04-17 17:05:53"
"4804628","11","1","2015-04-18 13:43:00"
"4805256","193","72","2015-04-18 18:21:25"
"4809041","11","2","2015-04-20 06:10:59"
"4809745","2020","279","2015-04-20 09:36:39"
"4809864","1240","56","2015-04-20 10:07:00"
"4810121","51","5","2015-04-20 11:19:29"
"4810382","389","14","2015-04-20 12:35:10"
"4810811","269","44","2015-04-20 14:26:06"
"4810942","154","35","2015-04-20 14:51:39"
"4811873","6453","1006","2015-04-20 19:09:26"
"4811887","320","34","2015-04-20 19:12:56"
"4816631","91","0","2015-04-21 20:41:16"
"4816693","677","115","2015-04-21 21:00:56"
"4818995","11","0","2015-04-22 10:44:41"
"4824637","1","3","2015-04-23 14:14:13"
"4825845","1306","249","2015-04-23 19:35:27"
"4826067","1","0","2015-04-23 20:41:55"
"4831435","7090","1178","2015-04-25 09:35:34"
"4832634","2994","305","2015-04-25 18:38:57"
"4833285","1760","124","2015-04-26 00:59:30"
"4833874","866","116","2015-04-26 08:02:39"
"4836006","135","19","2015-04-27 03:02:54"
"4838001","704","72","2015-04-27 13:58:32"
"4838058","7778","645","2015-04-27 14:12:32"
"4838205","7803","1169","2015-04-27 14:43:50"
"4838523","423","54","2015-04-27 16:03:45"
"4842022","51","114","2015-04-28 12:38:37"
"4843666","346","44","2015-04-28 20:09:50"
"4844083","61","0","2015-04-28 22:57:58"
"4846736","2704","572","2015-04-29 13:54:05"
"4848492","433","78","2015-04-29 22:46:27"
"4848587","18852","1693","2015-04-29 23:54:39"
"4849191","8575","1344","2015-04-30 05:20:43"
"4849753","1140","99","2015-04-30 08:08:33"
"4849818","112","14","2015-04-30 08:28:51"
"4850040","22026","8041","2015-04-30 09:27:04"
"4850111","1941","288","2015-04-30 09:42:25"
"4850646","3506","270","2015-04-30 12:15:56"
"4856258","80774","8523","2015-05-02 05:45:45"
"4856537","2272","290","2015-05-02 08:45:08"
"4856564","1577","170","2015-05-02 09:06:48"
"4856814","3552","1034","2015-05-02 11:19:58"
"4858073","73","19","2015-05-02 22:47:38"
"4862445","30289","1941","2015-05-04 13:36:59"
"4863464","389","36","2015-05-04 18:18:48"
"4864103","482","41","2015-05-04 21:51:56"
"4865642","11","2","2015-05-05 09:09:09"
"4866865","697","59","2015-05-05 14:29:47"
"4867993","15627","314","2015-05-05 19:49:09"
"4869761","11","1","2015-05-06 08:51:30"
"4874344","692","32","2015-05-07 09:53:08"
"4878346","121","44","2015-05-08 09:31:39"
"4879665","3624","521","2015-05-08 15:49:36"
"4880379","1013","102","2015-05-08 19:51:27"
"4881811","8642","702","2015-05-09 10:50:59"
"4884874","36","2","2015-05-10 17:19:06"
"4885787","21","13","2015-05-11 03:28:45"
"4888147","258","41","2015-05-11 16:08:24"
"4894546","2865","353","2015-05-13 07:26:25"
"4894731","485","84","2015-05-13 08:12:43"
"4895810","168","19","2015-05-13 12:50:34"
"4896468","785","122","2015-05-13 15:25:35"
"4896472","1307","227","2015-05-13 15:27:40"
"4898247","351","17","2015-05-14 03:41:17"
"4898826","1","1","2015-05-14 07:36:38"
"4899495","1","0","2015-05-14 10:46:13"
"4902281","377","30","2015-05-15 03:18:47"
"4903925","2676","719","2015-05-15 12:59:41"
"4906970","227","39","2015-05-16 14:03:54"
"4907187","409","24","2015-05-16 16:06:31"
"4909223","185","13","2015-05-17 15:20:51"
"4909361","250","34","2015-05-17 16:10:47"
"4910767","7055","1038","2015-05-18 06:13:28"
"4912702","88","20","2015-05-18 15:15:33"
"4913142","1","0","2015-05-18 17:37:40"
"4916630","3280","218","2015-05-19 14:12:56"
"4918811","597","163","2015-05-20 04:32:40"
"4919653","21","6","2015-05-20 09:11:15"
"4920017","79","5","2015-05-20 10:48:31"
"4921014","528","58","2015-05-20 14:52:01"
"4923688","158","5","2015-05-21 08:00:16"
"4923889","5566","780","2015-05-21 08:54:01"
"4924488","56","2","2015-05-21 11:39:45"
"4927688","399","55","2015-05-22 06:16:07"
"4927984","15575","1837","2015-05-22 07:39:15"
"4930075","1","0","2015-05-22 17:51:49"
"4930264","3135","224","2015-05-22 18:57:18"
"4937124","122","12","2015-05-25 14:13:04"
"4938011","750","59","2015-05-25 19:42:20"
"4940126","1024","42","2015-05-26 10:48:59"
"4941437","194","4","2015-05-26 16:33:35"
"4944774","651","69","2015-05-27 12:50:09"
"4945102","1088","93","2015-05-27 14:07:44"
"4945232","9728","707","2015-05-27 14:35:02"
"4945892","495","108","2015-05-27 17:24:13"
"4946896","5117","615","2015-05-28 00:03:18"
"4947352","419","57","2015-05-28 04:15:55"
"4947938","1874","231","2015-05-28 07:20:21"
"4948177","11","0","2015-05-28 08:30:02"
"4948425","1","1","2015-05-28 09:28:19"
"4949261","324","59","2015-05-28 13:01:08"
"4949684","2416","579","2015-05-28 14:48:26"
"4950483","51","1","2015-05-28 18:29:06"
"4952130","106833","7496","2015-05-29 07:15:39"
"4952801","149","26","2015-05-29 10:26:50"
"4952944","1718","423","2015-05-29 11:18:39"
"4953343","125","16","2015-05-29 13:23:11"
"4954037","32094","2281","2015-05-29 16:36:58"
"4955546","1090","132","2015-05-30 06:30:18"
"4957752","61","1","2015-05-31 04:50:42"
"4959470","112","59","2015-05-31 21:40:42"
"4960169","481","60","2015-06-01 05:53:17"
"4961403","866","78","2015-06-01 12:39:46"
"4963686","1655","76","2015-06-02 04:27:35"
"4965527","46","11","2015-06-02 13:45:23"
"4966684","56","8","2015-06-02 18:51:46"
"4966953","10390","942","2015-06-02 20:17:39"
"4971080","461","38","2015-06-03 19:11:18"
"4971940","1046","46","2015-06-04 02:15:01"
"4972314","581","44","2015-06-04 05:36:53"
"4974264","58","5","2015-06-04 14:55:25"
"4974798","404","22","2015-06-04 17:19:01"
"4976154","152","30","2015-06-05 02:49:48"
"4977223","595","34","2015-06-05 09:09:45"
"4979063","166","18","2015-06-05 17:35:59"
"4979652","495","364","2015-06-05 21:10:55"
"4982088","7193","992","2015-06-06 20:03:42"
"4982193","474","516","2015-06-06 21:21:25"
"4985176","17995","1358","2015-06-08 06:59:06"
"4985332","1139","73","2015-06-08 07:50:35"
"4985733","34321","4153","2015-06-08 09:46:30"
"4986798","409","28","2015-06-08 14:58:57"
"4987709","2103","201","2015-06-08 19:23:42"
"4987777","61","5","2015-06-08 19:51:35"
"4989194","262","46","2015-06-09 07:12:35"
"4989284","9273","492","2015-06-09 07:34:08"
"4995043","142","4","2015-06-10 13:16:57"
"4999965","1","1","2015-06-11 15:51:46"
"5001432","716","44","2015-06-12 01:37:52"
"5003207","347","38","2015-06-12 12:54:16"
"5006183","1456","77","2015-06-13 12:47:37"
"5006740","1164","270","2015-06-13 17:40:07"
"5008284","7040","454","2015-06-14 12:35:08"
"5013006","51","48","2015-06-15 20:51:15"
"5015758","1641","225","2015-06-16 13:59:51"
"5017586","11259","1258","2015-06-17 01:10:36"
"5019326","187","10","2015-06-17 11:12:19"
"5021321","6391","1375","2015-06-17 19:45:17"
"5021778","1848","179","2015-06-17 22:31:58"
"5022552","276","45","2015-06-18 05:48:40"
"5024726","7035","466","2015-06-18 15:17:24"
"5025109","315","54","2015-06-18 17:03:53"
"5026036","1387","83","2015-06-18 22:02:30"
"5027073","469","67","2015-06-19 06:35:42"
"5027904","312","21","2015-06-19 10:39:58"
"5028333","2769","332","2015-06-19 12:58:28"
"5028471","11","0","2015-06-19 13:36:04"
"5029858","510","32","2015-06-19 21:33:09"
"5032157","405","58","2015-06-20 22:24:37"
"5032339","5333","362","2015-06-21 01:16:40"
"5032522","162","44","2015-06-21 04:22:05"
"5035515","1206","104","2015-06-22 09:14:00"
"5037500","11","2","2015-06-22 19:00:55"
"5041915","311","17","2015-06-23 19:33:36"
"5044759","187","39","2015-06-24 13:19:03"
"5046548","2851","143","2015-06-24 22:20:15"
"5046652","186","19","2015-06-24 23:08:10"
"5046868","24","4","2015-06-25 01:22:02"
"5049645","1","1","2015-06-25 15:34:03"
"5050917","3782","215","2015-06-25 22:40:35"
"5051144","31","1","2015-06-26 00:40:43"
"5052780","31","7","2015-06-26 11:09:04"
"5054978","431","39","2015-06-27 01:24:01"
"5056173","2776","250","2015-06-27 14:03:09"
"5056509","100","12","2015-06-27 16:56:41"
"5056691","770","54","2015-06-27 18:31:15"
"5059266","577","138","2015-06-28 23:51:55"
"5059319","63","28","2015-06-29 00:46:56"
"5060057","555","70","2015-06-29 07:01:43"
"5062828","337","25","2015-06-29 19:58:42"
"5066649","61","6","2015-06-30 18:24:06"
"5070879","107881","21638","2015-07-01 18:15:30"
"5072796","11","0","2015-07-02 08:13:09"
"5076618","1","1","2015-07-03 06:31:02"
"5077268","838","45","2015-07-03 09:41:11"
"5077591","370","30","2015-07-03 11:16:19"
"5080434","56","6","2015-07-04 12:57:00"
"5081766","20514","1420","2015-07-05 05:40:24"
"5083516","6646","316","2015-07-06 00:51:06"
"5084258","11","0","2015-07-06 07:22:55"
"5086255","5074","1191","2015-07-06 16:57:52"
"5086701","416","159","2015-07-06 19:15:09"
"5087125","2499","1888","2015-07-06 22:02:59"
"5091073","11161","499","2015-07-07 19:41:48"
"5091840","11","2","2015-07-08 02:04:51"
"5095284","21","8","2015-07-08 18:07:38"
"5096068","43","7","2015-07-08 22:30:50"
"5096404","11","0","2015-07-09 01:45:51"
"5096868","5231","961","2015-07-09 05:11:02"
"5097040","1017","172","2015-07-09 06:13:06"
"5097236","176","30","2015-07-09 07:09:20"
"5098889","356","34","2015-07-09 13:55:24"
"5100464","1","0","2015-07-09 21:09:22"
"5100895","867","142","2015-07-10 01:07:08"
"5104207","998","113","2015-07-10 19:34:34"
"5106545","178","59","2015-07-11 19:07:55"
"5108235","480","31","2015-07-12 15:23:34"
"5110595","3278","1326","2015-07-13 10:20:17"
"5112615","3","12","2015-07-13 20:14:25"
"5113452","873","28","2015-07-14 03:18:58"
"5117342","86","0","2015-07-15 00:15:55"
"5122949","144","17","2015-07-16 09:34:25"
"5124673","623","51","2015-07-16 17:20:59"
"5128202","388","41","2015-07-17 16:08:01"
"5129715","10972","660","2015-07-18 06:06:58"
"5131398","18","5","2015-07-19 01:16:49"
"5131997","420","13","2015-07-19 10:21:13"
"5133585","119550","6924","2015-07-20 03:49:47"
"5137352","12722","1694","2015-07-21 03:31:06"
"5137448","36","1","2015-07-21 04:28:19"
"5140713","305","126","2015-07-21 19:32:39"
"5140782","283","23","2015-07-21 19:53:40"
"5142087","1086","67","2015-07-22 06:03:56"
"5142376","11","0","2015-07-22 07:31:30"
"5145447","1","0","2015-07-22 21:03:23"
"5150427","138","44","2015-07-24 01:48:45"
"5154683","4565","122","2015-07-25 05:49:13"
"5154908","358","63","2015-07-25 07:57:39"
"5156280","4479","613","2015-07-25 21:28:29"
"5156990","1856","187","2015-07-26 07:27:36"
"5157454","124719","4757","2015-07-26 12:22:33"
"5160777","76","41","2015-07-27 13:16:42"
"5161109","151","47","2015-07-27 14:39:38"
"5161543","76","35","2015-07-27 16:41:19"
"5166818","3901","242","2015-07-28 20:59:32"
"5169236","2206","88","2015-07-29 11:45:58"
"5171219","8887","592","2015-07-29 21:55:43"
"5174852","11","1","2015-07-30 17:47:21"
"5176674","106","6","2015-07-31 06:44:33"
"5177318","11","0","2015-07-31 09:47:53"
"5179198","235","25","2015-07-31 20:03:32"
"5181237","91","21","2015-08-01 17:38:12"
"5182842","385","89","2015-08-02 13:47:33"
"5184092","2207","179","2015-08-03 03:33:23"
"5185666","21","4","2015-08-03 12:36:38"
"5185901","1","1","2015-08-03 13:43:00"
"5186159","1793","259","2015-08-03 14:52:55"
"5187267","506","32","2015-08-03 21:37:53"
"5189811","24261","2511","2015-08-04 13:27:55"
"5191221","6373","886","2015-08-04 20:08:52"
"5192105","1187","413","2015-08-05 03:28:11"
"5192753","537","63","2015-08-05 07:32:48"
"5194005","439","72","2015-08-05 12:38:37"
"5197470","1","0","2015-08-06 09:25:36"
"5199115","11","1","2015-08-06 16:48:08"
"5200357","2217","195","2015-08-07 02:13:51"
"5200541","2634","350","2015-08-07 03:51:49"
"5207081","1252","84","2015-08-08 22:04:24"
"5207302","1693","354","2015-08-09 01:47:15"
"5208166","24","3","2015-08-09 12:13:49"
"5208760","2418","348","2015-08-09 17:40:54"
"5208791","1212","96","2015-08-09 17:59:04"
"5210117","5366","464","2015-08-10 07:22:40"
"5212080","41","4","2015-08-10 16:59:40"
"5213405","1379","166","2015-08-11 03:25:15"
"5217740","2637","224","2015-08-12 05:37:04"
"5218321","36","1","2015-08-12 08:20:24"
"5219302","1840","278","2015-08-12 12:31:08"
"5220303","655","35","2015-08-12 16:48:57"
"5221149","118818","16901","2015-08-12 21:52:12"
"5224806","56","4","2015-08-13 18:32:16"
"5227606","483","49","2015-08-14 13:39:39"
"5228404","324","21","2015-08-14 17:55:05"
"5230527","2017","137","2015-08-15 15:38:03"
"5231607","27665","2974","2015-08-16 04:42:17"
"5236131","19","27","2015-08-17 16:41:33"
"5236750","1","0","2015-08-17 20:25:17"
"5237611","2612","807","2015-08-18 04:21:13"
"5237806","3610","305","2015-08-18 05:50:11"
"5241264","121","28","2015-08-18 23:40:11"
"5243472","766","105","2015-08-19 12:59:54"
"5243764","21","1","2015-08-19 14:08:42"
"5246706","2631","684","2015-08-20 08:56:41"
"5252078","11","13","2015-08-21 13:06:16"
"5253437","601","71","2015-08-21 20:02:49"
"5253449","62","14","2015-08-21 20:08:36"
"5253829","11","6","2015-08-21 22:52:30"
"5255314","167","33","2015-08-22 14:58:13"
"5257515","2519","228","2015-08-23 15:35:21"
"5259207","474","48","2015-08-24 07:21:49"
"5260024","95679","9644","2015-08-24 11:07:21"
"5260040","57","12","2015-08-24 11:11:07"
"5261030","1168","100","2015-08-24 15:32:27"
"5261978","175","21","2015-08-24 21:02:26"
"5264780","171","42","2015-08-25 14:29:25"
"5265058","3877","467","2015-08-25 15:36:17"
"5268210","61","5","2015-08-26 11:10:23"
"5270894","665","52","2015-08-27 02:21:59"
"5275376","1268","103","2015-08-28 03:56:28"
"5277715","1","3","2015-08-28 16:24:51"
"5279507","1","2","2015-08-29 09:36:55"
"5281801","191","25","2015-08-30 12:26:51"
"5281818","21","3","2015-08-30 12:38:47"
"5282453","34","30","2015-08-30 18:20:23"
"5285608","2660","114","2015-08-31 17:04:22"
"5288495","33","23","2015-09-01 12:38:29"
"5291565","26","0","2015-09-02 08:13:19"
"5293584","221","11","2015-09-02 17:00:43"
"5294884","973","158","2015-09-03 01:58:09"
"5298034","5320","282","2015-09-03 18:07:38"
"5298625","128","31","2015-09-03 21:28:15"
"5298944","1","0","2015-09-04 00:38:56"
"5301389","300","34","2015-09-04 15:44:40"
"5303960","974","139","2015-09-05 14:30:28"
"5304194","1129","54","2015-09-05 16:40:19"
"5306478","1290","103","2015-09-06 17:09:19"
"5307488","21","7","2015-09-07 04:21:06"
"5308259","2517","502","2015-09-07 08:52:24"
"5313264","568","142","2015-09-08 14:15:41"
