owneruserid,reputation,userviews,creationdate
"449534","2060","234","2010-09-16 13:18:51"
"449696","935","44","2010-09-16 15:32:07"
"449724","422","62","2010-09-16 15:57:07"
"449744","1763","371","2010-09-16 16:13:10"
"450225","11","10","2010-09-17 03:59:15"
"450475","99","67","2010-09-17 10:13:11"
"450490","832","58","2010-09-17 10:24:51"
"450583","313","16","2010-09-17 12:33:16"
"451012","3","2","2010-09-17 20:08:51"
"451272","4847","321","2010-09-18 07:39:21"
"451569","9","1","2010-09-18 19:39:24"
"451575","1259","83","2010-09-18 19:53:29"
"451631","3","16","2010-09-18 21:52:03"
"451672","20658","791","2010-09-19 00:24:58"
"452265","895","81","2010-09-20 02:41:28"
"452580","823","114","2010-09-20 10:02:55"
"452681","711","64","2010-09-20 11:52:31"
"452854","53","15","2010-09-20 15:03:20"
"453031","3426","200","2010-09-20 18:12:16"
"453214","259","44","2010-09-20 21:03:56"
"453747","1388","109","2010-09-21 09:54:30"
"453800","3","1","2010-09-21 10:38:18"
"453985","4630","451","2010-09-21 13:44:30"
"454049","40905","2443","2010-09-21 14:26:11"
"454103","15415","710","2010-09-21 15:08:22"
"454336","2177","146","2010-09-21 19:08:03"
"454350","223","11","2010-09-21 19:27:16"
"454378","3750","420","2010-09-21 19:58:31"
"455006","584","51","2010-09-22 12:07:21"
"455029","2015","190","2010-09-22 12:31:39"
"455257","12744","874","2010-05-29 22:14:20"
"455265","3164","133","2010-09-22 16:04:45"
"455268","4908","492","2010-04-23 07:17:28"
"455796","6889","919","2010-09-23 04:59:19"
"456106","6514","1259","2010-09-23 11:39:46"
"456275","1","3","2010-09-23 14:26:49"
"456645","944","65","2010-09-23 20:51:49"
"456850","8109","726","2010-09-24 02:36:54"
"457030","3416","607","2010-09-24 08:16:23"
"457146","1108","357","2010-09-24 10:14:30"
"457261","4960","254","2010-09-24 12:29:54"
"457415","583","63","2010-09-24 14:44:26"
"457850","2687","213","2010-09-24 23:46:15"
"457899","1933","111","2010-09-25 01:41:54"
"458193","226797","76806","2010-09-25 14:28:25"
"458523","1068","61","2010-09-26 04:43:39"
"458603","3481","473","2010-09-26 08:22:32"
"459537","10889","604","2010-09-27 13:38:55"
"459690","515","88","2010-09-27 15:58:32"
"459886","2740","357","2010-09-27 20:01:07"
"460932","2383","113","2010-09-28 18:03:19"
"461319","2845","258","2010-09-29 04:09:27"
"461800","10491","870","2010-09-29 13:55:03"
"462307","6602","495","2009-11-28 17:17:25"
"462370","15594","620","2010-09-30 00:50:17"
"462707","6254","384","2010-09-30 10:15:06"
"462951","2129","360","2010-06-02 11:32:08"
"463015","1","0","2010-09-30 15:54:34"
"463092","4252","282","2010-08-04 19:47:58"
"463650","1564","185","2010-10-01 08:19:42"
"463782","2790","268","2010-10-01 10:55:35"
"463994","5613","448","2010-10-01 14:59:21"
"464642","1","8","2010-10-02 14:29:35"
"465077","2523","122","2010-10-03 09:31:39"
"465179","23190","2980","2010-10-03 13:37:44"
"465274","4777","337","2010-10-03 16:55:23"
"465587","857","56","2010-10-04 07:47:46"
"466200","1","0","2010-10-04 20:21:14"
"466309","1846","95","2010-10-04 23:18:27"
"466590","1759","1178","2010-10-05 08:37:49"
"466695","21","7","2010-10-05 10:20:57"
"466939","3498","235","2010-10-05 14:29:49"
"467164","4169","592","2010-10-05 18:17:01"
"467240","6578","671","2010-10-05 19:36:49"
"467615","543","91","2010-10-06 06:03:52"
"467807","2701","129","2010-10-06 10:03:45"
"468000","164","21","2010-10-06 13:27:47"
"468202","1691","372","2010-10-06 16:19:03"
"468737","2249","149","2010-10-07 05:42:23"
"469106","19530","723","2010-10-07 13:01:30"
"469320","1924","277","2010-10-07 16:00:46"
"469328","772","110","2010-10-07 16:06:07"
"469408","21659","424","2010-10-07 17:39:14"
"469844","1358","315","2010-10-08 04:31:06"
"470146","3528","203","2010-10-08 10:31:25"
"470716","88","19","2010-10-08 22:24:33"
"471139","41","1","2010-10-09 20:09:02"
"471607","22220","5107","2010-10-10 16:20:50"
"471791","1267","93","2010-10-10 23:21:05"
"472805","187","24","2010-10-12 00:15:26"
"472869","2980","525","2010-09-30 20:53:42"
"473232","13707","460","2010-10-12 10:50:42"
"473332","617","43","2010-10-12 12:19:39"
"473549","89","6","2010-10-12 16:16:17"
"473746","443","34","2010-10-12 19:32:21"
"473804","787","40","2010-10-12 20:34:16"
"474026","79","15","2010-10-13 03:29:07"
"474189","55462","9826","2010-10-13 07:40:02"
"474597","15241","1055","2010-10-13 14:28:56"
"474663","1","0","2010-10-13 15:18:46"
"475042","630","59","2010-10-13 21:09:01"
"475159","662","80","2010-10-13 23:41:23"
"475443","491","26","2010-10-14 07:12:59"
"475810","43","0","2010-10-14 13:22:46"
"476609","6351","926","2010-10-15 07:25:02"
"476747","13684","2526","2010-10-15 10:06:48"
"476796","540","48","2010-10-15 11:04:31"
"476918","285","24","2010-10-15 13:15:59"
"477641","3457","522","2010-10-16 01:37:26"
"477693","1050","130","2010-10-16 04:09:16"
"478525","4180","282","2010-10-17 13:10:29"
"479491","1736","299","2010-10-18 15:59:09"
"479886","29925","3432","2010-10-18 23:13:29"
"480415","4045","345","2010-10-19 11:47:19"
"480691","10872","1156","2010-10-19 15:56:31"
"481421","1006","138","2010-10-20 08:32:25"
"482252","1179","127","2010-10-20 20:35:59"
"482537","1","5","2010-10-21 04:26:55"
"482594","12780","665","2010-10-21 05:50:42"
"482767","101","85","2010-10-21 09:04:40"
"483290","1411","53","2010-10-21 16:33:35"
"483408","7206","633","2010-05-28 11:16:41"
"483673","31","3","2010-10-22 00:13:56"
"484082","18604","3460","2010-10-22 10:16:25"
"484097","2302","229","2010-10-22 10:38:52"
"484389","84","74","2010-10-22 15:45:07"
"484512","162","13","2010-10-22 17:46:14"
"484812","1081","201","2010-10-23 02:18:44"
"485236","1583","131","2010-10-23 18:47:15"
"485676","7696","869","2010-10-24 15:44:12"
"485843","1949","428","2010-10-24 20:22:46"
"485844","22299","1329","2010-10-24 20:24:50"
"485978","2095","112","2010-10-25 02:08:24"
"486209","11286","674","2010-10-25 08:43:53"
"486464","181","12","2010-10-25 13:15:23"
"486896","53","22","2010-10-25 20:30:01"
"487075","976","333","2010-10-26 00:44:36"
"487219","6031","694","2010-10-26 05:39:55"
"487460","1133","106","2010-10-26 09:58:43"
"488539","3369","373","2010-10-27 08:31:10"
"488735","20211","716","2010-10-27 11:15:57"
"488856","5816","732","2010-10-27 13:07:42"
"488964","11","0","2010-10-27 14:33:19"
"489885","10445","656","2010-10-28 09:13:40"
"489926","98","17","2010-10-28 00:32:55"
"490324","2380","189","2010-10-28 16:02:03"
"490644","61","1","2010-10-28 21:27:09"
"491066","3202","328","2010-10-29 08:51:57"
"491223","9580","118","2010-10-29 11:30:00"
"491634","1964","67","2010-10-29 18:37:46"
"491641","156","37","2009-12-05 00:18:38"
"491682","9737","1146","2010-10-29 19:21:26"
"491708","4511","150","2010-10-29 19:40:06"
"491807","2696","203","2010-01-26 21:21:27"
"491822","13","0","2010-10-29 22:20:57"
"491978","2466","1271","2010-10-30 05:54:13"
"492025","4777","367","2010-10-30 08:07:32"
"492336","58319","5334","2010-10-30 18:57:47"
"492405","122489","6643","2010-10-30 21:08:35"
"492447","5629","344","2010-10-30 22:42:34"
"492696","1189","132","2010-10-31 10:58:49"
"492808","11","0","2010-10-31 14:50:09"
"493240","21","5","2010-11-01 05:51:50"
"493344","3025","321","2010-11-01 08:28:44"
"493474","503","37","2010-11-01 11:00:32"
"493615","486","72","2010-11-01 13:27:09"
"493707","24064","2245","2010-11-01 14:58:55"
"493770","4360","518","2010-11-01 15:58:24"
"493875","63","10","2010-11-01 17:42:41"
"494253","23","10","2010-11-02 02:56:42"
"494288","1640","118","2010-11-02 04:04:56"
"494421","802","87","2010-11-02 07:01:46"
"494799","1463","67","2010-11-02 13:46:48"
"494907","1717","124","2010-11-02 15:21:30"
"495590","1102","178","2010-09-28 19:48:31"
"495985","13","1","2010-11-03 13:56:33"
"496337","13","7","2010-11-03 18:33:31"
"496437","48","6","2010-11-03 20:20:59"
"496544","505","66","2010-11-03 22:21:12"
"496797","3977","1159","2010-11-04 04:32:24"
"496861","1905","264","2010-11-04 06:36:17"
"496954","21","1","2010-11-04 08:48:29"
"496970","23","6","2010-11-04 09:03:12"
"497209","543","117","2010-11-04 13:45:31"
"497526","3","4","2010-11-04 17:50:45"
"497934","19228","1379","2010-11-05 02:25:10"
"498361","524","53","2010-11-05 13:36:26"
"498629","3633","349","2010-11-05 18:00:49"
"498634","11722","391","2010-11-05 18:05:40"
"499166","113","68","2010-11-06 10:47:10"
"499211","518","59","2010-11-06 12:37:24"
"499546","318","10","2010-11-06 23:41:11"
"500974","25467","2427","2010-11-08 17:48:59"
"501895","4813","443","2010-11-09 12:50:34"
"502390","1443","140","2010-11-09 20:28:16"
"503141","2390","164","2010-11-10 11:46:21"
"503526","1023","60","2010-11-10 17:06:48"
"503550","5067","192","2010-11-10 17:30:59"
"504083","1","7","2010-11-11 05:10:30"
"504325","13463","693","2010-11-11 09:55:34"
"504341","57","8","2010-11-11 10:10:48"
"504342","775","687","2010-11-11 10:11:13"
"504612","8157","698","2010-11-11 14:22:11"
"504715","3178","201","2010-11-11 15:53:11"
"504839","297","16","2010-11-11 17:32:15"
"505762","33206","1215","2010-11-12 12:57:48"
"506205","2283","647","2010-11-12 19:52:21"
"506414","61","5","2010-11-13 01:28:50"
"506522","8044","306","2009-11-15 23:12:50"
"506651","5486","592","2010-11-13 11:05:57"
"506871","4065","194","2010-11-13 17:23:08"
"507697","6682","665","2010-11-14 23:42:20"
"507706","4448","386","2010-11-14 23:51:23"
"507727","65","47","2010-07-28 07:04:54"
"508343","31647","1512","2010-11-15 14:12:25"
"508377","55553","2454","2010-11-15 14:47:43"
"508436","127","37","2010-11-15 15:34:12"
"509271","26803","252","2010-11-16 08:55:19"
"509663","13726","1381","2010-11-16 15:13:30"
"510180","1194","1542","2010-11-16 23:18:21"
"510181","384","37","2010-11-16 23:18:51"
"510363","1472","499","2010-11-17 04:31:21"
"510513","2307","49","2010-11-17 08:20:53"
"510912","843","136","2010-11-17 14:38:48"
"511804","7944","556","2010-11-18 07:44:57"
"512116","319","73","2010-11-18 12:43:32"
"512305","1106","121","2010-11-18 15:16:49"
"512422","1748","231","2010-11-18 16:40:17"
"512737","486","173","2010-11-18 21:14:41"
"512922","17165","1200","2010-11-19 00:09:48"
"513133","3374","313","2010-11-19 06:22:19"
"513302","3647","583","2010-11-19 09:29:56"
"513413","42916","3255","2010-11-19 11:31:30"
"513686","2502","288","2010-11-19 15:47:02"
"513768","1191","105","2010-11-19 16:52:14"
"513956","14913","952","2010-11-19 20:45:09"
"514069","317","40","2010-11-19 22:52:31"
"514582","17075","915","2010-11-20 16:32:10"
"514657","418","98","2010-11-20 18:43:18"
"516342","67","20","2010-11-22 16:05:52"
"516629","15695","731","2010-11-22 20:29:41"
"516765","1992","233","2010-11-22 23:08:50"
"516876","135","21","2010-11-23 01:57:51"
"516918","11","19","2010-11-23 03:02:12"
"516985","498","48","2010-11-23 04:55:38"
"517169","339","36","2010-11-23 08:40:50"
"517329","143","8","2010-11-23 11:09:11"
"517532","151","93","2010-11-23 14:04:44"
"517748","1321","153","2010-11-23 16:58:18"
"517781","16493","2309","2010-11-23 17:27:02"
"517940","18675","1041","2010-11-23 19:31:49"
"518276","236","79","2010-11-24 03:00:06"
"518657","4341","337","2010-11-24 11:12:22"
"518834","945","135","2010-11-24 13:16:33"
"518861","21","4","2010-11-24 13:46:51"
"518879","2075","385","2010-11-24 13:55:41"
"519334","13449","1142","2010-11-24 20:09:16"
"519539","6337","495","2010-11-25 00:23:08"
"519638","1614","69","2010-11-25 03:43:14"
"519736","902","59","2010-11-25 06:30:17"
"519743","147","33","2009-12-04 00:11:41"
"519856","12092","693","2010-11-25 08:33:46"
"520129","3173","337","2010-11-25 12:21:19"
"520141","1364","499","2010-11-25 12:28:42"
"520300","1387","196","2010-11-25 14:50:39"
"520345","1109","126","2010-06-22 18:08:15"
"520396","3817","555","2010-11-25 16:14:09"
"520702","2703","255","2010-11-25 22:42:57"
"520733","7533","420","2010-11-25 23:40:41"
"520779","20651","1509","2010-11-26 01:14:24"
"521397","1","1","2010-11-26 13:05:09"
"522047","8926","320","2010-11-27 05:58:59"
"522587","287","13","2010-11-27 22:48:14"
"523049","606","54","2010-11-28 16:17:03"
"523257","53","10","2010-11-28 22:29:30"
"523325","20151","3197","2010-11-29 00:43:42"
"523686","13074","476","2010-11-29 09:15:55"
"523872","663","87","2010-11-29 12:09:01"
"524547","1","7","2010-11-30 00:50:31"
"524743","2677","252","2010-11-30 06:05:49"
"525096","3144","171","2010-11-30 11:45:03"
"525186","131","7","2010-11-30 13:03:37"
"525454","5696","373","2010-11-30 16:40:11"
"525649","4563","253","2010-11-30 19:50:40"
"525725","8662","1777","2010-11-30 21:02:53"
"526196","828","112","2010-12-01 07:26:14"
"526367","13997","2104","2010-12-01 09:51:08"
"526547","24072","1355","2010-12-01 12:49:01"
"526895","8619","445","2010-12-01 17:14:38"
"526956","10514","439","2010-12-01 18:05:04"
"527085","1376","201","2010-12-01 19:54:46"
"527387","1541","183","2010-12-02 01:06:07"
"527517","155","138","2010-12-02 04:50:16"
"527623","17498","483","2010-12-02 07:05:47"
"527627","23","3","2010-12-02 07:08:29"
"528228","118","4","2010-12-02 16:07:27"
"528433","346","29","2010-12-02 18:47:53"
"528600","299","36","2010-12-02 21:21:11"
"529215","2970","493","2010-12-03 10:07:43"
"529508","1730","140","2010-12-03 14:53:28"
"529952","63","13","2010-12-03 22:21:34"
"530585","8663","880","2010-12-04 17:05:36"
"531475","1613","94","2010-12-05 21:19:53"
"531559","11","1","2010-12-05 23:12:38"
"531581","2735","106","2010-12-05 23:51:06"
"531621","113","3","2010-12-06 00:54:09"
"532017","1634","140","2010-12-06 09:05:33"
"532371","315","20","2010-12-06 14:05:46"
"532471","1669","125","2010-12-06 15:23:44"
"532487","2663","171","2010-12-06 15:35:22"
"532685","6453","896","2010-12-06 18:11:05"
"532695","13370","834","2010-12-06 18:26:26"
"532955","1060","38","2010-12-06 22:38:32"
"533266","1799","51","2010-12-07 06:18:44"
"533267","761","103","2010-12-07 06:20:11"
"534218","9139","605","2010-12-07 20:59:26"
"534877","11654","762","2010-12-08 10:56:02"
"535410","713","92","2010-12-08 18:23:35"
"536504","2670","366","2010-12-09 14:01:02"
"537129","187","39","2010-12-09 22:19:54"
"537566","734","153","2010-12-10 08:18:02"
"537712","2676","207","2010-12-10 10:21:57"
"537990","196","47","2009-11-29 17:44:32"
"538222","2928","238","2010-09-28 17:52:06"
"538267","1725","140","2010-12-10 19:20:30"
"538323","2082","212","2010-12-10 20:08:04"
"538370","1748","248","2010-12-10 20:51:09"
"538837","4351","931","2010-12-11 11:59:15"
"539022","419","35","2010-12-11 17:30:10"
"539473","73","11","2010-12-12 11:02:00"
"539666","2042","239","2010-12-12 16:20:51"
"540879","151","51","2010-12-13 18:00:54"
"540884","3890","402","2010-12-13 18:03:33"
"540909","4659","748","2010-12-13 18:28:05"
"541059","5682","467","2010-12-13 20:41:02"
"541234","3405","262","2010-12-13 23:24:50"
"541408","1316","162","2010-12-14 03:17:08"
"541582","2866","1016","2010-12-14 06:52:35"
"542517","20674","2974","2010-12-14 20:31:56"
"542712","285","46","2010-12-14 23:52:05"
"543393","751","199","2010-12-15 13:20:14"
"543539","35920","3697","2010-12-15 15:26:36"
"543691","85","16","2010-12-15 17:29:53"
"543775","31","2","2010-12-15 18:57:30"
"544321","249","93","2010-12-16 05:37:32"
"544504","6325","915","2010-12-16 09:02:13"
"544562","291","97","2010-12-16 09:46:29"
"544775","637","70","2010-12-16 12:49:05"
"544819","6876","340","2010-12-16 13:34:10"
"545002","37","3","2010-12-16 16:10:54"
"545680","6319","797","2010-12-17 05:23:52"
"545688","461","20","2010-12-17 05:30:12"
"546128","4084","350","2010-12-17 13:52:11"
"546341","697","64","2010-12-17 17:25:31"
"547515","1263","474","2010-12-19 06:44:25"
"547948","1435","76","2010-12-19 20:36:23"
"548050","413","100","2010-12-19 23:13:45"
"548841","433","71","2010-12-20 15:49:22"
"548954","421","67","2010-12-20 17:35:02"
"549102","1334","145","2010-12-20 19:53:13"
"549111","33","1","2010-12-20 20:01:00"
"549195","547","54","2010-12-20 21:30:26"
"549226","5173","233","2010-12-20 21:57:15"
"549240","924","91","2010-12-20 22:17:18"
"549346","1628","245","2010-12-21 00:25:32"
"550026","1721","105","2010-12-21 14:16:13"
"550109","661","31","2010-12-21 15:17:06"
"550124","144","18","2010-12-21 15:26:50"
"551030","5275","453","2010-12-22 09:47:16"
"551273","11969","1340","2010-12-22 14:06:32"
"551289","21","17","2010-12-22 14:17:11"
"551637","87","26","2010-12-06 19:43:03"
"551899","9322","705","2009-08-09 19:23:45"
"551904","4172","468","2010-12-23 01:46:32"
"552158","59","18","2010-12-23 08:41:38"
"552423","1544","583","2010-12-23 13:47:20"
"552594","260","54","2010-12-23 16:27:55"
"552660","71","44","2010-12-23 17:44:24"
"552669","5070","651","2010-12-23 18:02:24"
"552707","41","3","2010-12-23 18:45:56"
"552782","1884","189","2010-12-23 20:22:22"
"553131","247","52","2010-12-24 08:24:04"
"553524","10164","1253","2010-12-24 19:55:56"
"553653","4472","267","2010-12-25 03:03:17"
"553673","779","31","2010-12-25 04:35:13"
"553702","2283","75","2010-12-25 06:04:25"
"553707","4047","267","2010-12-25 06:20:12"
"553908","925","84","2010-12-25 17:37:18"
"553916","1681","769","2010-12-25 18:00:09"
"553975","5187","249","2010-12-25 20:26:02"
"554093","149","19","2010-12-26 03:28:16"
"554706","277","91","2010-12-27 06:26:39"
"554838","483","84","2010-12-27 09:37:29"
"555062","5734","623","2010-12-27 14:54:01"
"555785","1590","212","2010-12-28 08:35:01"
"556730","4362","279","2010-10-02 05:29:43"
"556866","932","125","2010-12-29 07:45:57"
"556919","4422","231","2010-12-29 08:48:48"
"557527","13027","1915","2010-12-12 08:08:02"
"557806","651","184","2010-12-30 01:39:03"
"557961","11","11","2010-12-30 06:17:00"
"558569","5567","432","2010-12-30 18:20:42"
"558639","28371","1155","2010-03-30 23:26:32"
