owneruserid,reputation,userviews,creationdate
"1688912","190","35","2012-09-21 13:06:27"
"1689778","609","11","2012-09-21 20:02:43"
"1689882","31","2","2012-09-21 21:02:08"
"1690427","311","36","2012-09-22 06:22:08"
"1690679","11","3","2012-09-22 09:52:23"
"1691227","4581","440","2012-09-22 17:14:52"
"1692356","589","38","2012-09-23 13:35:59"
"1693848","280","92","2012-09-24 08:19:22"
"1694416","1271","95","2012-09-24 12:34:08"
"1694803","1106","133","2012-09-24 14:58:27"
"1695127","829","66","2012-09-24 17:13:50"
"1696615","256","57","2012-09-25 08:19:17"
"1696621","2134","235","2012-09-25 08:21:27"
"1696992","857","271","2012-09-25 10:40:10"
"1698736","3470","357","2012-09-25 23:06:49"
"1699139","642","111","2012-09-26 04:37:41"
"1702899","121","10","2012-09-27 09:51:37"
"1703377","2821","273","2012-08-31 11:52:38"
"1704366","1096","398","2012-09-27 19:04:58"
"1707323","1076","216","2012-09-28 20:49:25"
"1707560","9520","593","2012-09-29 00:00:14"
"1708788","1509","61","2012-09-29 19:08:47"
"1710180","1109","88","2012-09-30 18:18:19"
"1711312","96","9","2012-10-01 09:15:27"
"1711645","184","14","2012-10-01 11:36:37"
"1712294","2918","353","2012-10-01 15:59:59"
"1713580","441","93","2012-10-02 05:40:05"
"1714731","201","9","2012-10-02 15:13:28"
"1715889","73","16","2012-10-03 02:38:20"
"1716005","1015","77","2011-02-16 06:05:06"
"1716339","15084","1632","2012-10-03 07:28:13"
"1718204","1","3","2012-10-03 19:40:51"
"1718716","435","61","2012-10-04 00:35:11"
"1721969","7528","306","2012-10-05 04:49:54"
"1722026","961","170","2012-10-05 05:27:52"
"1724228","525","66","2012-10-05 22:14:48"
"1724572","131","51","2012-10-06 04:52:09"
"1725333","1015","186","2012-10-06 15:39:48"
"1726460","95","22","2012-10-07 09:28:33"
"1727141","133","14","2012-10-07 18:36:14"
"1728759","871","75","2012-10-08 12:08:10"
"1728825","39","6","2012-10-08 12:37:44"
"1729265","70465","11401","2012-10-08 15:22:00"
"1730086","4263","505","2012-10-08 21:47:54"
"1731802","718","86","2012-10-09 13:02:35"
"1732138","8383","788","2012-10-09 14:56:52"
"1732559","1995","488","2012-10-09 17:38:03"
"1739740","235","135","2012-10-12 00:21:58"
"1742421","767","84","2012-10-12 21:32:27"
"1746958","316","65","2012-10-15 11:42:57"
"1748553","467","91","2012-10-15 23:45:27"
"1748769","18414","2175","2009-02-11 16:16:52"
"1751946","26120","2736","2012-10-17 04:06:07"
"1752528","3483","49","2012-10-17 08:38:10"
"1759069","1367","152","2012-10-19 10:45:05"
"1759476","385","94","2009-05-05 17:49:17"
"1761555","2552","185","2012-10-20 13:08:52"
"1761562","13","6","2012-10-20 13:12:25"
"1761799","97","15","2012-10-20 16:09:52"
"1763566","172","95","2012-10-21 18:39:07"
"1766417","442","125","2012-10-22 19:34:26"
"1766435","1700","124","2012-10-22 19:39:53"
"1766821","73","27","2012-10-22 22:46:52"
"1768985","11","3","2012-10-23 16:45:36"
"1771199","91","5","2012-10-24 12:29:52"
"1771963","838","118","2012-10-24 17:32:45"
"1772893","265","76","2012-10-25 01:39:04"
"1777019","1","4","2012-10-26 12:09:20"
"1777748","191","571","2012-10-26 16:45:11"
"1778940","1400","164","2012-10-27 07:42:41"
"1781395","61","8","2012-10-28 19:57:06"
"1784675","321","44","2012-10-30 06:04:00"
"1785712","56","23","2012-10-30 13:34:31"
"1787416","1154","195","2012-10-31 04:02:47"
"1788544","1041","111","2012-10-31 12:36:39"
"1788771","1381","179","2012-10-31 13:54:37"
"1789202","7943","773","2012-10-31 16:23:42"
"1790338","315","123","2012-11-01 04:05:58"
"1791624","1398","114","2012-11-01 14:31:40"
"1792077","45","9","2012-11-01 17:18:00"
"1792246","1716","130","2012-11-01 18:29:44"
"1793222","1077","55","2012-11-02 04:12:22"
"1793227","33","9","2012-11-02 04:17:53"
"1795034","61","10","2012-11-02 17:33:02"
"1798974","439","53","2012-11-05 01:08:46"
"1802425","1411","298","2012-11-06 08:28:07"
"1804091","199","90","2012-11-06 18:50:17"
"1808839","2281","243","2012-11-08 09:54:20"
"1808955","419","20","2012-03-15 17:05:01"
"1809409","122","29","2012-11-08 13:33:50"
"1810243","14796","1738","2012-11-08 18:36:50"
"1810941","3999","330","2012-11-09 00:54:50"
"1813858","16661","1210","2012-11-10 02:45:02"
"1815028","2457","1485","2012-11-10 19:18:50"
"1815264","101","38","2012-11-10 22:28:46"
"1815412","8638","539","2012-11-11 01:07:16"
"1815964","234","53","2012-11-11 11:34:24"
"1816221","2881","695","2010-12-21 18:46:59"
"1816426","3237","382","2012-11-11 17:57:06"
"1819737","274","24","2012-11-13 01:54:59"
"1820761","111","30","2012-11-13 12:09:33"
"1821812","66","27","2012-11-13 19:07:40"
"1821901","623","101","2012-11-13 19:43:38"
"1824182","1150","496","2012-11-14 15:36:46"
"1828662","1187","52","2012-11-16 05:25:47"
"1828879","61353","2388","2012-11-16 07:26:48"
"1829220","909","379","2012-11-16 09:56:32"
"1830781","5","14","2012-11-16 20:44:34"
"1832330","3573","214","2012-11-17 18:15:51"
"1838048","37001","2037","2009-01-21 11:36:03"
"1838763","13000","1210","2012-11-20 12:36:25"
"1839360","7854","811","2012-11-20 15:49:56"
"1843429","315","24","2012-11-21 22:01:41"
"1846040","2949","145","2012-11-22 20:24:26"
"1846300","835","58","2012-11-23 00:06:03"
"1847400","2119","1288","2012-11-23 11:36:33"
"1849109","38380","2459","2012-11-24 07:47:26"
"1849962","195","37","2012-11-24 18:24:33"
"1853243","1643","174","2012-11-26 11:37:07"
"1853415","229","90","2012-11-26 12:43:38"
"1853684","3","16","2012-11-26 14:26:14"
"1853713","463","28","2012-11-26 14:38:05"
"1856221","650","143","2012-11-27 10:37:35"
"1857583","301","63","2012-11-27 19:06:15"
"1862026","351","73","2012-11-29 04:13:26"
"1864479","326","37","2012-11-29 20:40:44"
"1864976","102983","5390","2009-11-23 19:37:26"
"1865324","29","17","2012-11-30 05:34:22"
"1867862","471","31","2012-12-01 00:33:58"
"1871827","997","202","2012-12-03 06:59:06"
"1872840","53","4","2012-12-03 14:14:01"
"1873344","75","15","2012-12-03 17:31:30"
"1875771","31","5","2012-12-04 13:04:51"
"1878522","2398","334","2012-12-05 09:32:51"
"1879076","3743","343","2012-12-05 12:50:45"
"1881750","3039","373","2012-12-06 08:49:44"
"1883006","51","2","2012-12-06 16:29:56"
"1884549","2427","551","2012-12-07 05:49:25"
"1884857","121","41","2012-12-07 08:38:38"
"1885609","173","15","2012-12-07 13:39:38"
"1885998","1","5","2012-12-07 16:14:37"
"1887560","931","191","2012-12-08 10:29:45"
"1887912","580","93","2012-12-08 14:58:52"
"1888434","1218","99","2012-12-08 21:06:03"
"1889491","1167","129","2012-12-09 13:42:19"
"1892060","25771","908","2012-12-10 15:23:24"
"1900018","183","13","2012-12-13 06:28:55"
"1900268","21","5","2012-12-13 08:21:00"
"1901460","320","10","2012-12-13 15:29:02"
"1902542","3","3","2012-12-13 22:57:07"
"1903647","45","8","2012-12-14 09:56:25"
"1904301","1","21","2012-12-14 14:39:40"
"1904792","8062","822","2012-12-14 17:48:59"
"1904979","3195","246","2012-12-14 19:18:12"
"1905589","480","39","2012-12-15 02:29:56"
"1906265","3001","301","2012-12-15 12:49:36"
"1909403","447","90","2012-12-17 08:36:49"
"1909569","1649","224","2012-12-17 09:54:21"
"1909812","501","118","2012-12-17 11:34:18"
"1910527","465","133","2012-12-17 16:17:28"
"1910856","131","49","2012-12-17 18:44:51"
"1912128","4094","406","2012-12-18 07:37:16"
"1913446","23","5","2012-12-18 16:05:06"
"1916478","82","61","2012-12-19 16:54:01"
"1918727","517","31","2012-12-20 12:03:26"
"1919233","165","29","2012-12-20 15:20:56"
"1919504","71","44","2012-12-20 16:58:12"
"1920212","522","119","2012-12-20 23:00:26"
"1922416","1","8","2012-12-21 19:46:35"
"1923728","75","16","2012-12-22 15:15:57"
"1923783","25","14","2012-12-22 15:51:43"
"1924080","21","2","2012-12-22 20:03:16"
"1925814","190","13","2012-12-24 02:15:23"
"1926454","131","25","2012-12-24 10:23:42"
"1926825","55","48","2012-12-24 14:15:59"
"1928121","91","4","2012-12-25 11:36:08"
"1929503","1876","569","2012-12-26 09:26:28"
"1933322","148","7","2012-12-27 23:39:27"
"1934060","1","7","2012-12-28 08:58:32"
"1935336","101","17","2012-12-28 20:13:16"
"1936853","1510","268","2012-12-29 18:06:01"
"1939031","3785","328","2012-12-31 05:27:01"
"1944894","1518","99","2013-01-03 07:12:07"
"1945651","85738","4647","2013-01-03 13:17:37"
"1946052","1080","189","2013-01-03 15:49:39"
"1947633","189","76","2013-01-04 06:04:09"
"1951026","781","50","2013-01-05 12:52:05"
"1955965","3","20","2013-01-07 18:54:55"
"1957846","423","133","2013-01-08 10:58:38"
"1959332","23","3","2013-01-08 20:12:20"
"1960948","1473","63","2013-01-09 10:24:07"
"1967171","7554","473","2013-01-10 15:08:52"
"1973271","25463","1536","2013-01-12 23:32:07"
"1973764","21","3","2013-01-13 08:25:54"
"1974602","331","43","2013-01-13 18:05:29"
"1975110","47","13","2013-01-13 23:50:51"
"1976457","803","183","2013-01-14 05:21:15"
"1979380","2862","264","2013-01-15 06:08:41"
"1980820","31","5","2013-01-15 15:30:27"
"1981195","69","17","2013-01-15 17:45:08"
"1981471","3456","607","2013-01-15 19:39:05"
"1981581","2331","166","2013-01-15 20:27:59"
"1982216","81","10","2013-01-16 02:18:56"
"1982850","3966","144","2013-01-16 08:08:19"
"1983464","984","137","2013-01-16 11:30:17"
"1984237","730","38","2013-01-16 15:41:41"
"1992228","61","13","2013-01-19 03:44:59"
"1993944","846","497","2009-08-23 03:52:28"
"1995121","86","51","2013-01-20 18:09:39"
"1995589","1466","185","2013-01-20 23:01:17"
"1996856","187","22","2013-01-21 11:17:17"
"1997232","18004","3522","2013-01-21 13:41:21"
"2001776","212","47","2013-01-22 21:01:23"
"2002053","466","32","2013-01-22 23:00:23"
"2002071","1061","86","2009-03-27 00:18:20"
"2003332","3","26","2013-01-23 09:33:46"
"2004810","8634","718","2013-01-23 17:16:26"
"2008972","1","0","2013-01-24 20:46:04"
"2013391","21","11","2013-01-26 10:21:50"
"2013578","2135","723","2013-01-26 12:50:38"
"2013632","158","29","2013-01-26 13:29:56"
"2014029","11","0","2013-01-26 17:32:48"
"2019475","1","3","2013-01-28 20:07:36"
"2020097","370","60","2013-01-29 01:34:10"
"2021046","1931","1240","2013-01-29 09:14:22"
"2022716","3","2","2013-01-29 18:03:24"
"2024360","115","22","2013-01-30 07:31:30"
"2024751","350","79","2013-01-30 09:36:37"
"2026065","4117","1129","2013-01-30 16:02:13"
"2026139","2504","307","2013-01-30 16:23:06"
"2026474","110","19","2013-01-30 18:04:46"
"2026719","154","10","2013-01-30 19:26:37"
"2028440","1059","380","2013-01-31 09:08:51"
"2028671","1042","168","2013-01-31 10:27:17"
"2028705","744","120","2013-01-31 10:35:47"
"2030737","197","46","2013-01-31 21:59:14"
"2031321","1616","224","2013-02-01 04:18:13"
"2034487","1707","135","2013-02-02 03:42:35"
"2036221","1769","266","2013-02-02 23:44:48"
"2038925","36","3","2013-02-04 08:11:50"
"2041074","1244","160","2009-12-20 17:00:47"
"2045162","18264","1845","2009-12-10 16:39:43"
"2045428","61","3","2013-02-06 03:55:40"
"2046992","8248","924","2009-03-19 18:01:37"
"2047824","283","17","2013-02-06 17:11:36"
"2047990","1","19","2013-02-06 17:56:45"
"2050539","1448","103","2010-03-28 21:28:09"
"2052656","57","35","2013-02-07 22:57:57"
"2053190","11","2","2013-02-08 04:49:52"
"2054509","147","82","2013-02-08 13:31:47"
"2054629","7900","503","2013-02-08 14:06:39"
"2058756","1","1","2013-02-10 12:43:40"
"2059028","14775","1695","2011-06-10 22:24:24"
"2062744","79","23","2013-02-11 21:08:22"
"2062973","12111","946","2013-02-11 22:34:59"
"2064420","178","19","2013-02-12 10:45:01"
"2065342","1308","80","2013-02-12 15:48:13"
"2065528","75","18","2013-02-12 16:39:42"
"2065870","33","17","2013-02-12 18:44:30"
"2066657","250","56","2013-02-12 23:57:04"
"2067893","939","155","2013-02-13 10:05:07"
"2071028","1774","62","2013-02-14 06:50:36"
"2071979","1","1","2013-02-14 12:20:39"
"2078080","309","31","2013-02-16 09:51:43"
"2087178","1","2","2013-02-19 13:00:24"
"2088532","1","1","2013-02-19 19:38:53"
"2097401","508","59","2013-02-21 22:38:52"
"2099929","519","58","2013-02-22 15:18:22"
"2101267","40206","1527","2009-10-07 17:58:59"
"2102305","101","6","2013-02-23 12:46:15"
"2104287","702","73","2013-02-24 11:03:19"
"2105048","7209","206","2009-03-29 18:04:05"
"2105470","193","70","2013-02-24 21:56:09"
"2106316","21","1","2013-02-25 06:41:54"
"2107602","206","40","2013-02-25 14:19:59"
"2108823","712","101","2013-02-25 20:47:30"
"2118271","2049","104","2013-02-28 05:24:36"
"2123099","496","114","2013-03-01 10:19:40"
"2125580","111","1","2013-03-02 00:34:24"
"2126513","3905","362","2013-03-02 11:21:50"
"2128166","5108","682","2013-03-03 04:54:01"
"2128674","1","16","2013-03-03 11:08:52"
"2131512","470","71","2013-03-04 11:21:22"
"2131565","21","1","2013-03-04 11:40:19"
"2134570","789","172","2013-03-05 06:36:54"
"2136812","11526","2542","2013-03-05 17:20:23"
"2138149","795","156","2013-03-06 02:20:28"
"2147564","3","28","2013-03-08 07:54:16"
"2149582","1396","94","2013-03-08 18:47:14"
"2150059","53","8","2013-03-08 21:33:45"
"2152765","1","1","2013-03-10 00:31:19"
"2156843","41","8","2013-03-11 12:47:33"
"2167834","17018","2054","2012-11-05 13:17:22"
"2169940","721","29","2013-03-14 13:09:50"
"2173320","922","138","2013-03-15 09:23:24"
"2176543","51","22","2013-03-16 08:21:26"
"2191695","6065","663","2011-03-01 05:18:58"
"2199312","11","9","2013-03-22 13:00:06"
"2203384","475","74","2013-03-23 22:18:47"
"2205969","2101","139","2013-03-25 02:01:41"
"2206611","1","8","2013-03-25 07:42:09"
"2213567","171","20","2013-03-26 22:13:39"
"2215092","448","134","2013-03-27 10:14:20"
"2218697","4812","1707","2013-03-28 07:21:28"
"2218830","1","2","2013-03-28 08:14:22"
"2219116","495","62","2013-03-28 09:41:45"
"2226388","1709","539","2013-03-30 04:55:19"
"2233336","1365","241","2013-04-01 19:04:06"
"2233683","1865","66","2013-04-01 21:10:01"
"2233706","2536","269","2013-04-01 21:17:42"
"2233939","111","9","2013-04-01 22:51:52"
"2235356","1058","154","2013-04-02 09:06:18"
"2256614","29","6","2013-04-08 07:53:09"
"2257418","2101","173","2013-04-08 11:47:48"
"2261831","663","125","2013-04-09 13:06:01"
"2269806","1","2","2013-04-11 10:07:35"
"2277114","1090","104","2013-04-13 09:28:30"
"2277550","375","70","2013-04-13 13:40:13"
"2280291","153","15","2013-04-14 18:51:57"
"2281821","701","75","2013-04-15 08:52:42"
"2282534","31","16","2013-04-15 12:36:27"
"2288547","131","87","2013-04-16 23:27:08"
"2293628","1773","188","2009-04-15 18:22:29"
"2298251","1431","110","2013-04-19 07:40:09"
"2303321","177","21","2013-04-20 23:30:43"
"2309838","73","18","2013-04-23 05:13:45"
"2313177","2496","325","2013-04-23 21:55:37"
"2320354","156","14","2013-04-25 15:03:24"
"2322576","306","75","2013-04-26 06:28:00"
"2324388","11046","849","2013-04-26 15:06:20"
"2324703","311","97","2013-04-26 16:34:56"
"2324804","53","11","2013-04-26 17:12:11"
"2332659","3787","218","2013-04-29 15:19:05"
"2335599","113","35","2013-04-30 11:14:58"
"2339163","51","13","2013-05-01 11:21:24"
"2342297","53","29","2013-05-02 08:24:50"
"2350799","3741","401","2013-05-04 21:43:56"
"2351099","16044","1878","2008-09-16 09:44:17"
"2353911","44138","5024","2011-04-14 09:37:56"
"2354162","1411","230","2013-05-06 09:49:56"
"2356808","1825","273","2013-05-07 03:47:07"
"2357464","1108","183","2013-05-07 08:08:09"
"2362846","648","65","2013-05-08 14:40:18"
"2367355","242","30","2013-05-09 17:41:11"
"2373591","21","3","2013-05-11 19:33:50"
"2383792","109","10","2013-05-14 23:46:38"
"2384578","188","45","2013-05-15 06:30:29"
"2384600","13","8","2013-05-15 06:40:13"
"2387766","971","474","2013-05-15 22:34:45"
"2393924","3365","256","2013-05-17 12:41:51"
"2400664","926","109","2013-05-20 06:27:40"
"2410758","1","2","2013-05-22 18:09:09"
"2411841","1207","349","2013-05-23 02:21:10"
"2413712","158","39","2013-05-23 13:10:55"
"2416097","1326","435","2013-05-24 04:15:01"
"2416592","61","11","2013-05-24 07:39:59"
"2418452","411","92","2013-05-24 17:26:17"
"2426488","5563","1230","2013-05-27 22:30:12"
"2426753","486","97","2013-05-28 02:06:39"
"2428899","169","44","2013-05-28 14:10:31"
"2431148","223","56","2013-05-29 05:42:40"
"2432030","551","168","2013-05-29 10:25:15"
"2437523","43","17","2013-05-30 16:54:15"
"2437818","171","39","2013-05-30 18:31:02"
"2447308","85","14","2013-06-03 09:40:59"
"2448059","85","34","2013-06-03 13:30:31"
"2455803","1696","179","2013-06-05 13:07:13"
"2466474","21","6","2013-06-08 14:22:05"
"2467060","1529","209","2010-09-10 16:11:07"
"2469802","90","20","2013-06-10 06:11:24"
"2473110","1475","307","2013-06-11 04:20:18"
"2474127","377","32","2013-06-11 10:30:45"
"2474220","93","48","2013-06-11 10:59:08"
"2478346","362","18","2013-06-12 12:42:35"
"2484129","702","129","2013-06-13 22:46:28"
"2490695","179","13","2013-06-16 12:03:31"
"2493081","332","43","2013-06-17 11:02:11"
"2501128","700","96","2013-06-19 12:31:06"
"2504762","7399","1493","2013-06-20 10:33:39"
"2505746","1848","591","2009-02-15 20:44:57"
"2508411","3130","388","2013-06-21 09:21:11"
"2510992","542","82","2013-06-22 05:28:26"
"2511882","8099","1737","2013-06-22 14:48:11"
"2511915","7465","784","2013-06-22 15:05:43"
"2519174","127","37","2013-06-25 08:19:46"
"2519594","186","22","2013-06-25 10:22:04"
"2521295","489","96","2013-06-25 18:17:40"
"2524457","847","67","2013-06-26 14:05:45"
"2524814","16201","1490","2010-03-16 14:43:34"
"2528048","271","17","2013-06-27 12:23:56"
"2529547","116","12","2013-06-27 19:38:34"
"2530438","1765","117","2013-06-28 03:54:04"
"2534236","4423","913","2013-06-29 08:33:58"
"2541658","1268","102","2013-07-02 07:44:14"
"2544337","51","11","2013-07-02 21:13:48"
"2546679","409","66","2013-07-03 12:58:39"
"2551103","808","177","2013-07-04 15:49:27"
"2553721","47","12","2013-07-05 12:26:25"
"2558060","57669","5693","2010-11-23 11:45:50"
"2558438","1","2","2013-07-07 16:39:12"
"2560816","668","147","2013-07-08 12:58:05"
"2562358","4783","355","2011-05-18 17:40:00"
"2570054","3580","497","2013-07-10 19:49:55"
"2570937","620","114","2013-07-11 03:17:57"
"2571422","2544","409","2013-07-11 06:44:49"
"2573061","14006","1973","2013-07-11 14:23:05"
"2573393","21","6","2013-07-11 15:47:26"
"2578854","1419","235","2013-07-13 09:06:38"
"2580552","133","92","2013-07-14 08:08:09"
"2583352","624","108","2013-07-15 11:37:53"
"2588816","1","1","2013-07-16 19:26:45"
"2594920","33","34","2013-07-18 09:42:21"
"2595546","619","76","2013-07-18 12:42:06"
"2596544","3","2","2013-07-18 16:50:34"
"2598096","21","6","2013-07-19 04:50:42"
