owneruserid,reputation,userviews,creationdate
"6354742","53","9","2016-05-19 07:08:25"
"6355715","31","1","2016-05-19 11:00:49"
"6355922","1702","209","2016-05-19 11:48:10"
"6361397","11","2","2016-05-20 13:38:02"
"6367334","17","4","2016-05-22 11:52:50"
"6368386","21","3","2016-05-22 18:57:59"
"6369599","39","2","2016-05-23 05:36:18"
"6371057","98","8","2016-05-23 11:50:50"
"6379663","29","3","2016-05-25 06:44:37"
"6379951","39","37","2016-05-25 07:50:39"
"6380992","875","270","2016-05-25 11:43:38"
"6381893","11","1","2016-05-25 15:02:23"
"6384813","21","8","2016-05-26 07:11:55"
"6385848","531","23","2016-05-26 11:08:52"
"6387429","291","51","2016-05-26 17:14:57"
"6388105","326","14","2016-05-26 20:32:36"
"6393174","31","11","2016-05-28 00:47:23"
"6396274","370","13","2016-05-29 07:13:38"
"6397409","35","4","2016-05-29 16:03:59"
"6399383","1","1","2016-05-30 08:03:42"
"6401556","241","26","2016-05-30 18:13:21"
"6406311","13","10","2016-05-31 19:22:24"
"6407733","51","17","2016-06-01 05:10:42"
"6408180","795","144","2016-06-01 07:20:28"
"6409905","11","5","2016-06-01 13:31:57"
"6410571","157","16","2016-06-01 15:54:36"
"6412698","11","1","2016-06-02 04:15:47"
"6412823","1060","395","2016-06-02 05:04:08"
"6414119","73","20","2016-06-02 10:12:47"
"6415467","23","8","2016-06-02 15:02:50"
"6415767","95","14","2016-06-02 16:05:12"
"6424065","123","12","2016-06-04 20:02:58"
"6427242","203","18","2016-06-05 16:14:56"
"6428345","69","15","2016-06-06 01:50:06"
"6429589","3","1","2016-06-06 08:57:03"
"6431684","17","3","2016-06-06 17:42:36"
"6436218","21","1","2016-06-07 15:52:30"
"6436271","1","5","2016-06-07 16:05:04"
"6437337","227","53","2016-06-07 20:58:19"
"6437905","47","19","2016-06-08 01:25:29"
"6440029","5","8","2016-06-08 11:18:33"
"6440046","19","14","2016-06-08 11:22:12"
"6441173","13","4","2016-06-08 15:18:42"
"6442082","52","19","2016-06-08 19:05:33"
"6446710","472","51","2016-06-09 17:16:35"
"6447200","59","13","2016-06-09 19:32:39"
"6447827","28","10","2016-06-09 23:39:02"
"6448800","1","1","2016-06-10 07:11:25"
"6451548","365","28","2016-06-10 19:11:56"
"6452910","235","22","2016-06-11 08:08:28"
"6453253","1","5","2016-06-11 10:58:38"
"6455358","345","7","2016-06-12 06:20:30"
"6455667","141","42","2016-06-12 08:57:58"
"6465600","857","70","2016-06-14 16:23:34"
"6466471","3","1","2016-06-14 20:25:07"
"6466933","3","10","2016-06-14 23:33:32"
"6469564","3","1","2016-06-15 12:28:48"
"6475121","355","73","2016-06-16 14:17:08"
"6475882","1","4","2016-06-16 17:17:38"
"6477566","107","20","2016-06-17 04:59:34"
"6479079","21","2","2016-06-17 11:14:56"
"6480089","2116","285","2016-06-17 15:31:24"
"6483861","1","3","2016-06-18 20:20:01"
"6484362","11","1","2016-06-19 02:05:22"
"6485380","29","4","2016-06-19 11:36:26"
"6488418","107","25","2016-06-20 09:30:06"
"6491304","37","11","2016-06-20 22:01:44"
"6492029","175","33","2016-06-21 03:44:02"
"6492765","1079","120","2016-06-21 07:23:38"
"6493643","11","6","2016-06-21 10:32:20"
"6494319","113","20","2016-06-21 13:06:34"
"6494626","373","44","2016-06-21 14:14:07"
"6495514","59","7","2016-06-21 17:43:46"
"6499275","13","1","2016-06-22 12:42:32"
"6506351","21","7","2016-06-23 21:17:14"
"6510058","973","59","2016-06-24 17:13:33"
"6515390","175","42","2016-06-26 16:24:17"
"6516043","11","1","2016-06-26 21:37:11"
"6523203","183","19","2016-06-28 11:58:59"
"6524150","295","52","2016-06-28 15:13:43"
"6527039","469","160","2016-06-29 07:11:59"
"6530612","1207","329","2016-06-29 21:46:57"
"6534667","19","2","2016-06-30 17:08:51"
"6552336","111","30","2016-07-05 15:10:39"
"6553123","29","5","2016-07-05 18:51:41"
"6553697","36","3","2016-07-05 21:56:52"
"6556427","515","70","2016-07-06 13:37:08"
"6556725","21","0","2016-07-06 14:43:49"
"6568519","11","1","2016-07-09 11:35:44"
"6574021","216","32","2016-07-11 10:09:20"
"6574408","444","70","2016-07-11 11:44:50"
"6575649","11","8","2016-07-11 16:45:40"
"6583721","21","1","2016-07-13 09:43:19"
"6586108","43","7","2016-07-13 18:53:42"
"6587281","1","3","2016-07-14 02:45:11"
"6589243","11","24","2016-07-14 11:44:19"
"6591905","13","11","2016-07-15 00:18:59"
"6595337","3","0","2016-07-15 17:20:16"
"6596500","193","50","2016-07-16 02:32:56"
"6597406","235","41","2016-07-16 11:12:01"
"6597625","3","6","2016-07-16 13:04:14"
"6602524","1","0","2016-07-18 08:11:40"
"6605449","5","2","2016-07-18 20:39:54"
"6615337","481","85","2016-07-20 19:01:54"
"6616756","53","10","2016-07-21 03:16:09"
"6617457","3","3","2016-07-21 06:20:01"
"6619996","11","0","2016-07-21 13:14:05"
"6624846","183","71","2016-07-22 10:44:29"
"6629436","1","2","2016-07-23 15:56:49"
"6629901","11","0","2016-07-23 19:27:37"
"6630153","1","13","2016-07-23 21:59:17"
"6631691","266","22","2016-07-24 14:01:28"
"6631901","1","0","2016-07-24 15:33:20"
"6633260","13","1","2016-07-25 04:19:59"
"6634024","1","9","2016-07-25 08:21:03"
"6636291","51","2","2016-07-25 17:29:57"
"6636401","73","40","2016-07-25 18:03:32"
"6637202","271","37","2016-07-25 22:42:53"
"6639726","19","5","2016-07-26 12:15:32"
"6643110","923","190","2016-07-27 06:27:22"
"6645233","57","11","2016-07-27 14:10:32"
"6649608","1","2","2016-07-28 12:10:10"
"6657672","11","5","2016-07-30 13:23:23"
"6657980","45","5","2016-07-30 15:52:46"
"6658846","21","7","2016-07-31 00:27:11"
"6659070","1","4","2016-07-31 03:32:52"
"6664396","11","2","2016-08-01 17:13:44"
"6665785","620","45","2016-08-02 03:30:54"
"6669570","1","1","2016-08-02 20:47:27"
"6669901","37","15","2016-08-02 23:33:42"
"6671466","1808","76","2016-08-03 09:00:05"
"6675886","11","6","2016-08-04 02:26:54"
"6679887","33","7","2016-08-04 20:37:15"
"6680110","150","12","2016-08-04 22:14:05"
"6682328","1","3","2016-08-05 11:42:27"
"6686712","21","2","2016-08-06 21:47:41"
"6688451","63","11","2016-08-07 16:37:36"
"6693037","1312","107","2016-08-08 21:32:49"
"6702203","1201","229","2016-08-10 20:40:47"
"6703794","11","0","2016-08-11 07:49:03"
"6703839","11","0","2016-08-11 07:59:58"
"6707367","29","1","2016-08-12 01:22:52"
"6709606","11","3","2016-08-12 13:30:34"
"6714650","1","0","2016-08-14 11:02:25"
"6715030","9","4","2016-08-14 14:27:36"
"6717376","37","1","2016-08-15 10:12:36"
"6718081","315","25","2016-08-15 14:02:56"
"6719045","11","7","2016-08-15 18:59:21"
"6719196","89","27","2016-08-15 19:53:51"
"6721347","275","24","2016-08-16 10:19:03"
"6724738","3","6","2016-08-17 05:44:45"
"6726839","1","0","2016-08-17 14:19:12"
"6727030","1791","179","2016-08-17 15:04:14"
"6733470","39","7","2016-08-19 05:52:14"
"6736149","49","8","2016-08-19 18:29:39"
"6737584","25","3","2016-08-20 08:49:11"
"6738030","1","2","2016-08-20 12:31:21"
"6742042","1","10","2016-08-22 04:57:29"
"6746546","5","9","2016-08-23 06:49:47"
"6747539","13","1","2016-08-23 10:53:54"
"6752709","59","17","2016-08-24 13:04:15"
"6752877","1","6","2016-08-24 13:46:43"
"6754957","804","197","2016-08-25 01:50:08"
"6755172","25","2","2016-08-25 03:31:51"
"6755292","859","208","2016-08-25 04:23:04"
"6757668","11","0","2016-08-25 14:39:20"
"6758354","11","0","2016-08-25 17:51:57"
"6758498","21","0","2016-08-25 18:33:51"
"6760252","9","10","2016-08-26 07:02:18"
"6768541","145","35","2016-08-29 03:56:32"
"6768917","1","2","2016-08-29 06:27:48"
"6769053","11","1","2016-08-29 07:07:24"
"6771612","13","2","2016-08-29 19:23:46"
"6771935","1","2","2016-08-29 21:18:04"
"6772773","31","2","2016-08-30 05:02:16"
"6772779","21","2","2016-08-30 05:04:40"
"6778295","21","2","2016-08-31 10:23:05"
"6778628","83","9","2016-08-31 11:57:18"
"6780211","17","16","2016-08-31 18:44:39"
"6782558","41","16","2016-09-01 09:30:18"
"6782822","657","312","2016-09-01 10:33:35"
"6784378","1","3","2016-09-01 17:00:10"
"6785908","10888","1307","2016-09-02 03:55:01"
"6789209","3","4","2016-09-02 20:46:14"
"6789487","45","2","2016-09-02 23:35:20"
"6791463","21","5","2016-09-03 18:34:26"
"6793402","21","6","2016-09-04 14:32:59"
"6795706","151","22","2016-09-05 09:19:46"
"6799124","11","3","2016-09-06 07:27:15"
"6801322","11","3","2016-09-06 16:57:39"
"6801436","1","0","2016-09-06 17:35:25"
"6802252","3267","624","2016-09-06 22:05:08"
"6803548","159","24","2016-09-07 07:44:03"
"6805070","31","2","2016-09-07 13:53:30"
"6809126","1","2","2016-09-08 12:11:26"
"6811888","11","3","2016-09-09 03:31:07"
"6813858","695","107","2016-09-09 13:57:38"
"6814630","1","5","2016-09-09 17:48:15"
"6817057","562","32","2016-09-10 15:22:20"
"6819948","31","14","2016-09-11 18:26:10"
"6820042","334","46","2016-09-11 19:15:08"
"6826059","565","106","2016-09-13 10:17:48"
"6828058","1","1","2016-09-13 19:27:04"
"6835340","47","5","2016-09-15 13:02:22"
"6839579","3","1","2016-09-16 13:12:59"
"6840209","1","0","2016-09-16 15:50:22"
"6845279","1","2","2016-09-18 12:03:36"
"6846468","77","12","2016-09-18 21:16:31"
"6846956","7","8","2016-09-19 02:37:12"
"6849904","1","10","2016-09-19 17:05:27"
"6850868","159","18","2016-09-19 22:44:49"
"6852792","1","0","2016-09-20 10:08:39"
"6853023","55","33","2016-09-20 11:02:16"
"6858124","11","1","2016-09-21 11:36:28"
"6859764","21","0","2016-09-21 17:06:46"
"6860953","775","84","2016-09-21 21:53:11"
"6861577","1","8","2016-09-22 01:52:01"
"6864886","23","4","2016-09-22 13:43:13"
"6876422","1396","304","2016-09-25 01:19:50"
"6876542","41","6","2016-09-25 02:46:10"
"6881826","11","5","2016-09-26 10:51:35"
"6883648","23","1","2016-09-26 17:19:47"
"6890137","21","0","2016-09-27 20:16:04"
"6891663","13","8","2016-09-28 05:31:13"
"6892215","27","12","2016-09-28 07:32:05"
"6892829","1","5","2016-09-28 09:25:26"
"6895928","33","5","2016-09-28 19:49:36"
"6896980","3","11","2016-09-29 02:21:34"
"6901427","11","2","2016-09-29 19:22:14"
"6906031","75","27","2016-09-30 17:54:47"
"6910334","13","3","2016-10-02 02:04:48"
"6910824","42","0","2016-10-02 07:01:16"
"6911032","53","10","2016-10-02 08:43:03"
"6914182","1","1","2016-10-03 06:45:09"
"6916025","13","2","2016-10-03 13:54:04"
"6916973","1288","136","2016-10-03 17:29:27"
"6920259","15","7","2016-10-04 10:22:30"
"6924167","828","92","2016-10-05 03:31:10"
"6926991","341","37","2016-10-05 14:30:32"
"6927207","1","3","2016-10-05 15:09:05"
"6927866","51","0","2016-10-05 17:25:50"
"6932598","19","1","2016-10-06 14:33:43"
"6934341","9","12","2016-10-06 21:20:26"
"6942507","3","0","2016-10-08 19:04:16"
"6943317","134","27","2016-10-09 01:55:19"
"6945776","212","54","2016-10-09 17:54:37"
"6949833","31","3","2016-10-10 14:54:30"
"6951421","163","12","2016-10-10 21:52:28"
"6951618","33","5","2016-10-10 23:10:10"
"6994987","35","11","2013-05-24 13:41:01"
"6997869","1","5","2016-10-11 10:09:00"
"6998684","21682","11756","2009-12-26 20:18:19"
"7002516","1","0","2016-10-11 16:26:52"
"7003306","205","44","2016-10-11 18:41:15"
"7023610","103","13","2016-10-15 13:51:27"
"7023876","1","3","2016-10-15 15:19:06"
"7028185","51","17","2016-10-16 21:28:59"
"7031626","51","21","2016-10-17 14:35:19"
"7032335","288","66","2016-10-17 17:13:15"
"7038532","31","0","2016-10-18 19:31:54"
"7042789","43","3","2016-10-19 14:07:55"
"7052436","115","8","2016-10-21 09:42:34"
"7053083","341","138","2016-10-21 12:16:42"
"7057410","38","4","2016-10-22 14:17:54"
"7058803","326","78","2016-10-22 23:20:59"
"7059329","175","87","2016-10-23 04:52:54"
"7060159","31","0","2016-10-23 11:22:26"
"7062008","35","22","2016-10-23 23:14:03"
"7065050","75","6","2016-10-24 14:51:35"
"7065476","13","4","2016-10-24 16:25:01"
"7070284","3","4","2016-10-25 14:49:49"
"7071869","77","10","2016-10-25 20:53:58"
"7073854","31","1","2016-10-26 08:22:01"
"7074250","51","11","2016-10-26 09:37:10"
"7074658","51","3","2016-10-26 10:56:55"
"7075996","1","2","2016-10-26 15:30:29"
"7079096","27","15","2016-10-27 07:51:07"
"7084406","43","35","2016-10-28 08:36:06"
"7087737","13","2","2016-10-29 01:40:59"
"7091242","1","0","2016-10-30 10:06:00"
"7092713","191","24","2016-10-30 20:23:21"
"7093289","13","2","2016-10-31 01:23:34"
"7095443","41","10","2016-10-31 13:44:25"
"7096759","13","2","2016-10-31 19:15:17"
"7097676","393","39","2016-11-01 01:02:00"
"7102356","2642","160","2016-11-02 01:32:56"
"7108543","1","1","2016-11-03 07:18:58"
"7113974","73","38","2016-11-04 08:27:36"
"7114869","1","0","2016-11-04 11:51:23"
"7114947","53","1","2016-11-04 12:09:49"
"7115339","29","2","2016-11-04 13:47:55"
"7119394","17","4","2016-11-05 15:01:40"
"7120280","309","22","2016-11-05 20:25:21"
"7120884","3","2","2016-11-06 01:25:49"
"7134125","11","0","2016-11-08 22:53:52"
"7135594","339","14","2016-11-09 09:20:10"
"7135764","13","15","2016-11-09 10:01:41"
"7136668","17","7","2016-11-09 13:43:22"
"7153633","7","26","2016-11-13 17:35:39"
"7157496","253","23","2016-11-14 15:12:55"
"7159560","500","77","2016-11-15 01:07:20"
"7163299","11","5","2016-11-15 17:22:45"
"7163934","3","3","2016-11-15 19:35:14"
"7174626","65","22","2016-11-17 18:31:55"
"7175034","1","3","2016-11-17 20:21:01"
"7175708","1244","215","2016-11-18 00:21:05"
"7179091","1","1","2016-11-18 15:58:46"
"7181074","133","25","2016-11-19 04:21:32"
"7182239","147","23","2016-11-19 12:52:09"
"7184932","23","7","2016-11-20 09:49:56"
"7186967","11","4","2016-11-20 23:21:33"
"7187738","1","0","2016-11-21 05:24:12"
"7206599","19","5","2016-11-24 18:04:18"
"7207070","217","76","2016-11-24 20:50:19"
"7213205","11","1","2016-11-26 13:21:35"
"7213677","73","18","2016-11-26 16:25:27"
"7213687","23","1","2016-11-26 16:27:20"
"7213691","11","8","2016-11-26 16:28:49"
"7214031","1958","119","2016-11-26 18:37:05"
"7214321","719","121","2016-11-26 20:42:28"
"7214444","31","17","2016-11-26 21:39:31"
"7214683","5","1","2016-11-26 23:49:32"
"7215872","4665","298","2016-10-23 04:03:53"
"7219570","1","0","2016-11-28 10:08:19"
"7224430","9370","496","2016-11-29 09:03:09"
"7230419","43","13","2016-11-30 11:04:15"
"7233771","3","24","2016-12-01 00:50:54"
"7235825","13","10","2016-12-01 11:04:12"
"7236461","41","8","2016-12-01 13:36:52"
"7251377","45","9","2016-12-05 09:58:20"
"7253055","21","5","2016-12-05 16:36:24"
"7253727","29","14","2016-12-05 19:17:50"
"7257632","1","20","2016-12-06 14:45:35"
"7262952","13","10","2016-12-07 14:50:33"
"7263650","3","6","2016-12-07 17:16:49"
"7276023","11","1","2016-12-10 09:38:34"
"7279367","159","65","2016-12-11 07:20:11"
"7294921","144","36","2016-12-14 06:25:11"
"7296023","9","2","2016-12-14 10:42:09"
"7297563","31","2","2016-12-14 15:58:29"
"7299166","1","2","2016-12-14 22:30:42"
"7299390","11","4","2016-12-15 00:02:58"
"7306175","115","33","2016-12-16 10:07:48"
"7307977","23","1","2016-12-16 17:57:10"
"7310537","21","3","2016-12-17 15:14:21"
"7323380","19","11","2016-12-21 00:18:28"
"7326079","1","0","2016-12-21 14:00:53"
"7328605","151","29","2016-12-22 04:10:52"
"7329752","25","10","2016-12-22 09:57:47"
"7334266","39","48","2016-12-23 10:18:22"
"7335214","388","82","2016-12-23 15:15:17"
"7339000","501","73","2016-12-25 04:57:12"
"7340015","402","100","2016-12-25 16:06:59"
"7344403","31","7","2016-12-27 05:06:47"
"7346574","13","2","2016-12-27 16:14:32"
"7351255","1","8","2016-12-28 19:22:57"
"7355128","1145","118","2016-12-29 17:55:21"
"7359798","75","7","2016-12-31 04:11:11"
"7364672","13","4","2017-01-02 09:31:35"
"7367661","11","2","2017-01-03 03:48:39"
"7368514","129","8","2017-01-03 08:44:26"
"7371676","5","3","2017-01-03 23:10:25"
"7377040","67","15","2017-01-05 02:27:42"
"7381252","2152","330","2017-01-05 20:41:05"
"7382406","2485","937","2017-01-06 04:52:11"
"7382950","1","1","2017-01-06 07:45:59"
"7383938","43","23","2017-01-06 12:20:32"
"7385358","23","11","2017-01-06 18:40:15"
"7390929","1319","151","2017-01-08 14:56:23"
"7392651","41","8","2017-01-09 03:30:50"
"7396101","280","45","2015-03-20 05:40:38"
"7400375","77","23","2017-01-10 16:06:26"
"7400984","105","21","2017-01-10 18:38:57"
"7404462","11","2","2017-01-11 11:53:02"
"7408781","642","32","2017-01-12 09:02:33"
"7411311","41","11","2017-01-12 18:28:10"
"7413250","3","0","2017-01-13 05:55:16"
"7413980","21","5","2017-01-13 09:13:08"
"7417116","13","1","2017-01-13 23:00:19"
"7417764","1","2","2017-01-14 06:15:42"
"7423967","11","1","2017-01-16 06:24:06"
"7424930","43","10","2017-01-16 10:31:07"
"7435875","69","27","2017-01-18 13:14:04"
"7438683","69","49","2017-01-19 02:33:04"
"7438973","2749","256","2017-01-19 04:29:30"
"7440006","2109","108","2017-01-19 09:03:10"
"7440243","623","95","2017-01-19 09:51:17"
"7441661","928","91","2017-01-19 14:46:39"
"7443375","432","18","2017-01-19 21:29:36"
"7445875","3","3","2017-01-20 10:53:51"
"7451459","9","2","2017-01-21 20:06:06"
"7456300","17","9","2017-01-23 07:11:23"
"7458067","1","4","2017-01-23 14:06:15"
"7458221","167","36","2017-01-23 14:45:58"
"7458428","61","19","2017-01-23 15:31:28"
"7458714","1","13","2017-01-23 16:31:42"
"7459312","21","14","2017-01-23 18:46:45"
"7459685","3","3","2017-01-23 20:25:57"
"7469432","127","10","2017-01-25 14:17:55"
"7473015","69","32","2017-01-26 09:32:30"
"7481174","83","13","2017-01-27 23:20:53"
"7481592","49","13","2017-01-28 03:44:17"
"7500995","459","86","2017-02-01 14:40:36"
"7501010","127","3","2017-02-01 14:43:32"
"7505473","141","34","2017-02-02 11:01:34"
"7510925","431","69","2017-02-03 11:14:53"
"7517422","261","47","2017-02-05 00:38:49"
"7521767","3","1","2017-02-06 06:59:49"
"7525112","11","1","2017-02-06 19:23:51"
"7525795","11","3","2017-02-06 22:32:58"
"7528835","164","53","2017-02-07 12:56:46"
"7529561","15","1","2017-02-07 15:17:43"
"7533802","1","2","2017-02-08 10:04:33"
"7539696","115","10","2017-02-09 10:35:52"
"7542696","43","7","2017-02-09 21:26:47"
"7542843","3","3","2017-02-09 22:07:54"
"7542876","11","4","2017-02-09 22:14:29"
"7549875","11","1","2017-02-11 11:25:03"
"7551212","3","39","2017-02-11 19:00:02"
"7554854","57","6","2017-02-12 21:33:52"
"7567311","3","3","2017-02-15 07:44:28"
"7569447","11","2","2017-02-15 14:30:58"
"7571025","81","6","2017-02-15 19:33:48"
"7580336","21","4","2017-02-17 10:59:43"
"7585538","13","2","2017-02-18 15:18:24"
"7589175","11","5","2017-02-19 16:52:47"
"7589925","213","13","2017-02-19 20:45:54"
"7592615","31","15","2017-02-20 11:03:52"
"7599820","1","3","2017-02-21 15:54:08"
"7601758","11","5","2017-02-22 00:00:52"
"7605550","1","9","2017-02-22 14:59:48"
"7607101","49","20","2017-02-22 19:50:34"
"7614076","3527","457","2017-02-23 23:41:41"
"7617435","21","7","2017-02-24 14:11:15"
"7639749","405","85","2017-03-01 07:20:11"
"7649259","3","0","2017-03-02 18:22:41"
"7652206","23","5","2017-03-03 08:21:17"
"7656802","23","5","2017-03-04 05:31:43"
"7658074","71","13","2017-03-04 13:17:19"
"7668066","9","3","2017-03-06 17:59:56"
"7679359","123","58","2017-03-08 15:56:20"
"7681735","217","29","2017-03-09 02:35:09"
"7682331","135","13","2017-03-09 05:27:33"
"7682923","43","3","2017-03-09 07:53:27"
"7692231","87","26","2017-03-10 19:42:46"
"7692452","57","8","2017-03-10 20:49:13"
