owneruserid,reputation,userviews,creationdate
"6524668","367","37","2016-06-28 17:16:10"
"6528168","11","17","2016-06-29 11:26:25"
"6530218","91","4","2016-06-29 19:47:13"
"6536061","19","9","2016-07-01 02:03:05"
"6539691","19","2","2016-07-01 19:32:57"
"6540849","1","3","2016-07-02 07:34:39"
"6540885","11","6","2016-07-02 07:53:18"
"6544751","31","10","2016-07-03 19:14:36"
"6546335","1","1","2016-07-04 07:53:52"
"6547454","1","1","2016-07-04 12:29:48"
"6553486","77","15","2016-07-05 20:45:45"
"6553756","68","11","2016-07-05 22:23:41"
"6554634","6216","869","2016-07-06 05:59:24"
"6559867","1","1","2016-07-07 08:56:13"
"6559954","11","3","2016-07-07 09:17:42"
"6563985","1","0","2016-07-08 06:52:11"
"6567680","25","13","2016-07-09 03:44:11"
"6568911","1245","167","2016-07-09 14:34:16"
"6575949","178","22","2016-07-11 18:11:05"
"6576487","49","6","2016-07-11 20:54:29"
"6577258","65","12","2016-07-12 03:07:50"
"6578443","9","1","2016-07-12 09:04:44"
"6582052","65","4","2016-07-13 01:37:58"
"6583298","939","261","2016-07-13 08:09:25"
"6588731","340","17","2016-07-14 09:38:53"
"6590044","77","63","2016-07-14 14:42:43"
"6592948","3","5","2016-07-15 07:18:45"
"6592968","21","5","2016-07-15 07:24:23"
"6595569","19","41","2016-07-15 18:35:21"
"6598037","549","93","2016-07-16 16:35:35"
"6603463","11","2","2016-07-18 12:03:07"
"6604498","148","27","2016-07-18 15:57:25"
"6606530","289","25","2016-07-19 04:57:21"
"6607892","23","4","2016-07-19 10:09:04"
"6608846","61","33","2016-07-19 13:37:39"
"6610175","79","13","2016-07-19 18:46:35"
"6612115","21","7","2016-07-20 06:28:35"
"6617378","11","7","2016-07-21 06:07:57"
"6625286","193","28","2016-07-22 12:21:30"
"6632452","1","8","2016-07-24 19:47:42"
"6636955","28","4","2016-07-25 20:53:20"
"6645475","1","0","2016-07-27 15:00:53"
"6648456","495","28","2016-07-28 07:43:59"
"6649687","33","11","2016-07-28 12:28:11"
"6650175","157","28","2016-07-28 14:18:19"
"6654592","9","0","2016-07-29 13:46:17"
"6654884","43","2","2016-07-29 15:01:40"
"6657466","9","8","2016-07-30 11:38:07"
"6657903","85","6","2016-07-30 15:17:25"
"6667012","11","4","2016-08-02 09:49:02"
"6669076","13","39","2016-08-02 18:05:59"
"6670289","260","56","2016-08-03 02:46:29"
"6677281","189","46","2016-08-04 09:27:02"
"6678241","477","90","2016-08-04 13:15:55"
"6683622","609","49","2016-08-05 17:34:31"
"6684914","1469","54","2016-08-06 06:06:26"
"6685358","1086","141","2016-08-06 09:55:32"
"6687534","595","165","2016-08-07 08:32:52"
"6688671","1035","59","2016-08-07 18:27:15"
"6691616","1","1","2016-08-08 13:58:26"
"6693053","55","2","2016-08-08 21:40:26"
"6696119","53","10","2016-08-09 14:13:18"
"6699468","23","15","2016-08-10 09:08:40"
"6700116","135","44","2016-08-10 11:33:03"
"6701456","9","2","2016-08-10 17:04:12"
"6705220","111","7","2016-08-11 13:15:58"
"6711975","183","19","2016-08-13 08:09:16"
"6717660","641","154","2016-08-15 11:50:17"
"6720737","225","61","2016-08-16 07:40:00"
"6723763","337","34","2016-08-16 21:19:09"
"6724399","247","36","2016-08-17 02:49:04"
"6729139","651","73","2016-08-18 05:10:31"
"6730243","27","19","2016-08-18 10:09:15"
"6732679","133","31","2016-08-18 23:03:54"
"6734531","55","6","2016-08-19 10:42:16"
"6736762","1","5","2016-08-19 23:25:49"
"6737455","35","25","2016-08-20 07:26:48"
"6751599","13","3","2016-08-24 08:43:18"
"6753924","1","0","2016-08-24 18:20:25"
"6755587","1","1","2016-08-25 06:17:23"
"6756570","751","39","2016-08-25 10:09:05"
"6763074","863","134","2016-08-26 21:12:21"
"6763640","7757","353","2016-08-27 03:57:57"
"6765139","173","25","2016-08-27 17:01:12"
"6765548","3","10","2016-08-27 20:27:09"
"6767312","1","1","2016-08-28 15:45:46"
"6768580","11","0","2016-08-29 04:18:47"
"6773874","21","1","2016-08-30 10:23:04"
"6774795","472","26","2016-08-30 14:17:03"
"6777799","181","38","2016-08-31 08:24:38"
"6778656","11","0","2016-08-31 12:04:30"
"6779393","69","13","2016-08-31 14:57:28"
"6783344","53","7","2016-09-01 12:44:58"
"6784306","27","4","2016-09-01 16:35:14"
"6784815","333","31","2016-09-01 19:05:26"
"6785282","7","4","2016-09-01 22:08:57"
"6785719","555","47","2016-09-02 02:18:17"
"6785988","333","26","2016-09-02 04:36:13"
"6786372","273","55","2016-09-02 06:56:46"
"6600883","551","61","2016-07-17 19:25:09"
"6534975","179","21","2016-06-30 18:35:51"
"6532897","194","24","2016-06-30 10:21:28"
"6526506","17","3","2016-06-29 04:33:29"
"6520240","77","19","2016-06-27 20:09:53"
"6502610","41","12","2016-06-23 06:25:36"
"6459187","51","9","2016-06-13 10:10:56"
"6410153","3","1","2016-06-01 14:27:52"
"6382710","231","17","2016-05-25 18:14:20"
"6381990","75","7","2016-05-25 15:20:03"
"6381081","4951","1171","2016-05-25 12:03:53"
"6380647","151","9","2016-05-25 10:17:09"
"6348859","219","22","2016-05-18 04:28:25"
"6335309","21","3","2016-05-14 20:02:00"
"6333488","131","26","2016-05-14 07:16:31"
"6332818","176","23","2016-05-14 00:23:16"
"6315408","1","1","2016-05-10 13:11:43"
"6306818","11","7","2016-05-08 13:54:00"
"6294524","1230","90","2016-05-05 07:46:19"
"6290195","47","9","2016-05-04 10:24:31"
"6268677","13","4","2016-04-28 20:30:53"
"6226294","77","5","2016-04-19 17:29:27"
"6220954","15","10","2016-04-18 16:50:35"
"6220543","93","9","2016-04-18 15:11:20"
"6219199","21","7","2016-04-18 10:15:04"
"6204331","9","4","2016-04-14 13:37:05"
"6204238","13","0","2016-04-14 13:21:26"
"6196262","41","9","2016-04-13 01:58:19"
"6196221","318","30","2016-04-13 01:42:17"
"6194785","710","156","2016-04-12 17:26:42"
"6191317","13","12","2016-04-12 04:25:56"
"6190073","51","10","2016-04-11 19:50:55"
"6189622","11","4","2016-04-11 17:58:22"
"6158192","1","1","2016-04-04 21:19:48"
"6156925","31","7","2016-04-04 15:55:12"
"6156807","53","6","2016-04-04 15:30:25"
"6134218","598","116","2016-03-30 10:47:02"
"6129084","31","1","2016-03-29 11:55:55"
"6111342","715","78","2016-03-24 20:14:18"
"6096983","49","14","2016-03-22 05:38:46"
"6096529","601","72","2016-03-22 02:50:22"
"6087248","701","92","2016-03-19 17:31:37"
"6052496","525","158","2016-03-12 01:22:14"
"6038988","33","3","2016-03-09 10:59:51"
"6035270","11","1","2016-03-08 16:14:53"
"6029264","1","1","2016-03-07 13:05:15"
"6011887","31","5","2016-03-03 07:34:55"
"5997728","11","4","2016-02-29 13:10:51"
"5977282","66","5","2016-02-24 22:50:19"
"5976676","63","12","2016-02-24 20:05:03"
"5976165","119","8","2016-02-24 18:04:57"
"5971390","3363","576","2016-02-23 23:02:21"
"5969316","61","5","2016-02-23 15:15:31"
"5962488","53","6","2016-02-22 10:46:02"
"5956952","43","53","2016-02-20 22:00:51"
"5950263","43","13","2016-02-19 09:18:09"
"5946588","183","14","2016-02-18 15:07:30"
"5945794","987","72","2016-02-18 12:19:23"
"5945253","372","96","2016-02-18 10:23:20"
"5942719","11","2","2016-02-17 21:22:10"
"5939993","93","21","2016-02-17 10:50:27"
"5934652","1","0","2016-02-16 10:59:09"
"5928873","812","109","2016-02-15 08:27:23"
"5897155","11","0","2016-02-08 06:15:14"
"6664215","41","35","2016-08-01 16:17:27"
"6716560","47","14","2016-08-15 04:59:49"
"6681627","9","2","2016-08-05 08:38:30"
"6787542","2992","463","2016-09-02 12:08:20"
"6788718","225","30","2016-09-02 17:35:33"
"6790869","49","40","2016-09-03 13:54:13"
"6793106","33","10","2016-09-04 12:09:11"
"6793368","3","6","2016-09-04 14:15:56"
"6800458","85","10","2016-09-06 13:16:25"
"6805546","7","2","2016-09-07 15:47:56"
"6807037","15","16","2016-09-08 02:06:36"
"6807736","21","8","2016-09-08 06:41:04"
"6808253","1","0","2016-09-08 08:46:24"
"6810026","1","2","2016-09-08 15:40:41"
"6812352","23","2","2016-09-09 06:55:22"
"6821822","185","42","2016-09-12 09:23:53"
"6822741","41","14","2016-09-12 13:45:25"
"6823449","71","7","2016-09-12 17:10:57"
"6827682","29","21","2016-09-13 17:30:46"
"6832052","35","4","2016-09-14 17:14:29"
"6833429","21","5","2016-09-15 02:35:25"
"6839856","23","2","2016-09-16 14:18:53"
"6840678","1","2","2016-09-16 18:30:07"
"6841044","51","9","2016-09-16 20:30:27"
"6845464","487","111","2016-09-18 13:27:11"
"6847157","11","4","2016-09-19 04:21:56"
"6848779","21","1","2016-09-19 12:16:59"
"6850282","21","5","2016-09-19 18:57:27"
"6851096","13","5","2016-09-20 00:43:26"
"6851542","1139","39","2016-09-20 04:11:51"
"6851652","85","19","2016-09-20 05:10:54"
"6852601","55","40","2016-09-20 09:29:02"
"6854321","11","1","2016-09-20 15:37:55"
"6869715","43","20","2016-09-23 10:17:17"
"6879545","31","5","2016-09-25 23:10:03"
"6881605","119","41","2016-09-26 10:04:26"
"6882673","11","7","2016-09-26 13:54:16"
"6882905","23","16","2016-09-26 14:42:49"
"6883338","1","2","2016-09-26 16:05:18"
"6885173","163","53","2016-09-27 01:15:58"
"6885516","997","290","2016-09-27 03:34:32"
"6891021","1","0","2016-09-28 01:59:51"
"6891308","9","1","2016-09-28 03:36:28"
"6893979","356","28","2016-09-28 13:19:12"
"6901997","1","5","2016-09-29 22:21:08"
"6907145","21","4","2016-10-01 01:00:07"
"6909613","23","32","2014-06-27 13:33:46"
"6913348","91","16","2016-10-03 00:56:30"
"6914992","1315","248","2016-10-03 10:02:57"
"6916871","1","1","2016-10-03 16:59:30"
"6917580","11","10","2016-10-03 19:59:14"
"6922926","15","32","2016-10-04 19:31:10"
"6924843","35","5","2016-10-05 07:05:59"
"6838861","45","23","2016-09-16 09:48:46"
"6836030","13","1","2016-09-15 15:43:21"
"6826249","105","8","2016-09-13 11:11:32"
"6927199","105","21","2016-10-05 15:06:23"
"6927332","161","29","2016-10-05 15:28:45"
"6928258","1795","594","2016-10-05 18:59:09"
"6947380","25","40","2016-10-10 05:14:14"
"6950621","31","70","2016-10-10 18:07:21"
"6951221","1","17","2016-10-10 20:46:42"
"6998210","6129","903","2012-03-10 20:40:23"
"7002641","11","1","2016-10-11 16:46:35"
"7003245","1","1","2016-10-11 18:31:19"
"7003495","5","23","2016-10-11 08:34:30"
"7005798","3","7","2016-10-12 06:04:11"
"7010060","3","0","2016-10-12 20:04:02"
"7012283","27","25","2016-10-13 07:53:53"
"7013297","1052","203","2016-10-13 11:17:59"
"7018827","63","1","2016-10-14 11:09:59"
"7019826","23","3","2016-10-14 14:45:30"
"7020169","143","44","2016-10-14 15:58:44"
"7024219","21","2","2016-10-15 17:14:40"
"7025229","29","13","2016-10-16 01:05:43"
"7026936","734","96","2016-10-16 14:13:01"
"7030113","1","6","2016-10-17 09:07:44"
"7030396","31","14","2016-10-17 10:11:44"
"7031028","352","42","2016-10-17 12:29:47"
"7032448","1","5","2016-10-17 17:39:13"
"7037917","399","43","2016-10-18 16:58:15"
"7038311","109","58","2016-10-18 18:32:12"
"7041734","11","2","2016-10-19 10:39:04"
"7042564","35","8","2016-10-19 13:23:49"
"7043447","1","0","2016-10-19 16:18:26"
"7046506","13","0","2016-10-20 07:42:07"
"7051984","59","22","2016-10-21 08:06:01"
"7053455","55","6","2016-10-21 13:43:39"
"7053599","644","63","2016-10-21 14:15:46"
"7055896","165","21","2016-10-22 03:25:57"
"7056146","31","2","2016-10-22 06:02:35"
"7057055","3","2","2016-10-22 12:21:26"
"7060022","31","5","2016-10-23 10:21:40"
"7066014","65","4","2016-10-24 18:42:35"
"7067560","1","2","2016-10-25 04:18:18"
"7068341","41","57","2016-10-25 07:52:31"
"7075384","11","7","2016-10-26 13:30:54"
"7077034","11","50","2016-10-26 19:40:47"
"7077079","94","19","2016-10-26 19:51:01"
"7081922","123","30","2016-10-27 18:16:22"
"7093948","1","0","2016-10-31 06:36:08"
"7097948","29","18","2016-11-01 03:13:47"
"7105309","21","7","2016-11-02 14:59:58"
"7107542","11","3","2016-11-03 01:12:36"
"7110224","31","9","2016-11-03 13:36:52"
"7110263","15","2","2016-11-03 13:42:53"
"7114309","7","27","2016-11-04 09:42:32"
"7119143","67","19","2016-11-05 13:43:14"
"7120771","81","16","2016-11-06 00:12:44"
"7121390","7","13","2016-11-06 06:08:10"
"7123714","79","28","2016-11-06 21:07:44"
"7124279","1","1","2016-11-07 01:35:48"
"7137915","3","2","2016-11-09 18:49:33"
"7139030","3","0","2016-11-10 01:23:03"
"7140165","37","48","2016-11-10 08:15:19"
"7141438","81","25","2016-11-10 13:06:44"
"7145605","11","9","2016-11-11 10:27:57"
"7146069","414","56","2016-11-11 12:34:12"
"7146804","1","0","2016-11-11 15:41:52"
"7150502","21","0","2016-11-12 17:23:17"
"7152352","19","19","2016-11-13 09:24:54"
"7156257","11","0","2016-11-14 10:20:08"
"7156727","11","1","2016-11-14 12:07:12"
"7157724","5","3","2016-11-14 16:01:17"
"7157819","11","0","2016-11-14 16:22:33"
"7161911","1","5","2016-11-15 12:27:49"
"7162452","13","4","2016-11-15 14:22:28"
"7164164","49","7","2016-11-15 20:31:48"
"7168022","31","7","2016-11-16 14:31:24"
"7169600","177","26","2016-11-16 20:14:22"
"7171775","47","14","2016-11-17 08:26:47"
"7173478","874","116","2016-11-17 14:31:34"
"7181227","29","12","2016-11-19 05:43:26"
"7182772","121","23","2016-11-19 16:19:20"
"7184437","327","84","2016-11-20 05:53:46"
"7194739","13","2","2016-11-22 13:28:27"
"7195738","37","12","2016-11-22 16:50:39"
"7203431","734","315","2016-11-24 05:14:08"
"7203628","11","7","2016-11-24 06:18:28"
"7203719","63","5","2016-11-24 06:50:15"
"7211485","111","20","2016-11-25 22:04:37"
"7219828","1","0","2016-11-28 11:12:25"
"7222483","7","7","2016-11-28 22:14:53"
"7224119","175","42","2016-11-29 07:45:22"
"7225354","31","5","2016-11-29 12:16:30"
"7234474","11","8","2016-12-01 05:21:58"
"7240313","75","15","2016-12-02 08:52:03"
"7245350","31","0","2016-12-03 14:35:52"
"7248188","24","4","2016-12-04 13:55:55"
"7252713","36","8","2016-12-05 15:19:31"
"7265904","11","4","2016-12-08 05:40:36"
"7278804","53","8","2016-12-11 03:17:20"
"7281886","146","12","2016-12-11 22:13:04"
"7284712","161","13","2016-12-12 11:26:21"
"7285402","11","0","2016-12-12 14:04:03"
"7291961","1","1","2016-12-13 16:12:27"
"7294916","11","2","2016-12-14 06:23:40"
"7298917","1","5","2016-12-14 21:07:40"
"7299215","53","44","2016-12-14 22:51:28"
"7306181","31","1","2016-12-16 10:08:59"
"7308390","21","6","2016-12-16 20:17:56"
"7313719","500","75","2016-12-18 18:36:30"
"7314372","31","1","2016-12-18 23:52:16"
"7315993","117","48","2016-12-19 10:18:11"
"7325861","39","10","2016-12-21 13:07:58"
"7326362","145","8","2016-12-21 15:04:07"
"7342807","193","60","2016-12-26 15:37:15"
"7355173","341","106","2016-12-29 18:09:35"
"7358484","3","39","2016-12-30 16:09:38"
"7368195","146","67","2017-01-03 07:16:07"
"7374740","7","38","2017-01-04 14:44:13"
"7384546","1","0","2017-01-06 15:01:21"
"7388928","21","5","2017-01-07 20:59:50"
"7403205","1","0","2017-01-11 07:18:53"
"7407250","13","0","2017-01-12 00:20:04"
"7409323","55","8","2017-01-12 11:02:33"
"7428403","11","2","2017-01-17 03:49:38"
"7429830","31","6","2017-01-17 10:19:03"
"7448957","23","5","2017-01-21 02:53:38"
"7456084","53","14","2017-01-23 06:08:56"
"7458874","1","5","2017-01-23 17:08:26"
"7469122","11","3","2017-01-25 13:09:51"
"7475044","11","8","2017-01-26 17:16:13"
"7475089","21","31","2017-01-26 17:25:20"
"7477408","3632","763","2017-01-27 06:55:56"
"7478846","33","0","2017-01-27 13:05:57"
"7483303","173","34","2017-01-28 15:55:02"
"7488355","213","34","2017-01-30 06:00:59"
"7488928","75","27","2017-01-30 09:14:27"
"7503803","33","5","2017-02-02 03:27:17"
"7530787","29","7","2017-02-07 19:33:14"
"7547664","9","5","2017-02-10 19:32:42"
"7555770","1","1","2017-02-13 04:30:58"
"7590869","11","14","2017-02-20 03:27:42"
"7632863","25","31","2017-02-28 02:11:30"
"7676030","1","2","2017-03-08 04:06:37"
"7683506","183","46","2014-12-26 13:05:16"
"7708428","25","1","2017-03-14 11:22:47"
"7716790","1","0","2017-03-15 17:49:20"
"7749673","65","15","2017-03-22 06:37:59"
"7750945","1","1","2017-03-22 11:04:35"
"7755864","359","66","2017-03-23 09:06:43"
"7759395","423","68","2017-03-23 22:03:48"
"7764595","1","1","2017-03-24 22:55:00"
"7767459","133","31","2017-03-25 19:57:49"
"7787174","1","1","2017-03-29 16:29:26"
"7789796","33","6","2017-03-30 05:38:10"
"7797062","23","1","2017-03-31 09:58:38"
"7804107","41","13","2017-04-02 09:09:49"
"7820536","121","64","2017-04-05 12:21:37"
"7825835","31","5","2017-04-06 09:28:11"
"7898733","45","1","2017-04-21 00:42:47"
"7972972","65","30","2017-05-06 12:27:57"
"7978484","288","54","2017-05-08 03:46:10"
"7986223","491","97","2017-05-09 12:36:43"
"7992712","87","15","2017-05-10 15:28:46"
"8006959","11","24","2017-05-13 12:45:29"
"8018889","1","4","2017-05-16 09:57:07"
"8158355","31","1","2017-06-14 05:40:00"
"8161971","83","37","2017-06-14 17:21:58"
"8174955","1","1","2017-06-17 06:55:34"
"8179293","3","3","2017-06-18 15:16:14"
"8210612","3","5","2017-06-25 00:53:42"
"8215661","39","28","2017-06-26 12:53:47"
"8230801","115","23","2017-06-29 09:21:41"
"8236733","2611","698","2017-06-30 10:18:45"
"8244296","83","14","2017-07-02 13:24:19"
"8244298","27","35","2016-01-14 15:21:32"
"8248471","207","39","2017-07-03 12:32:41"
"8273680","11","6","2017-07-08 03:39:12"
"8276842","19","12","2017-07-08 17:14:57"
"8288895","21","0","2017-07-11 10:27:00"
"8291418","368","67","2017-07-11 18:17:54"
"8291734","53","2","2017-07-11 19:31:18"
"8298381","31","6","2017-07-12 20:52:16"
"8301573","211","35","2017-07-13 10:54:17"
"8305148","47","20","2017-07-14 01:39:49"
"8325398","71","8","2017-07-18 12:40:22"
"8325663","31","1","2017-07-18 13:21:57"
"8326008","11","10","2017-07-18 14:20:01"
"8327920","13","7","2017-07-18 21:18:24"
"8336423","89","56","2017-07-20 07:23:01"
"8340614","21","7","2017-07-20 19:56:06"
"8341578","500","48","2017-07-21 01:56:39"
"8343836","9","15","2017-07-21 10:27:51"
"8370667","11","2","2017-07-26 14:22:09"
"8385954","115","26","2017-07-29 11:40:04"
"8386764","35","33","2017-07-29 16:26:42"
"8392255","13","19","2017-07-31 07:04:57"
"8439346","11","2","2017-08-09 10:58:42"
"8444219","39","19","2017-08-10 08:34:37"
"8444365","11","0","2017-08-10 09:01:06"
"8446830","31","3","2017-08-10 17:03:14"
"8451227","3","6","2017-08-11 13:51:07"
"8458579","1","0","2017-08-13 15:41:39"
"8479756","63","26","2017-08-17 17:47:02"
"8492367","311","44","2017-08-20 22:16:29"
"8511632","11","14","2017-08-24 12:24:54"
"8521445","589","31","2017-08-26 18:17:40"
"8526278","73","3","2017-08-28 08:09:53"
"8536457","63","32","2017-08-30 07:14:10"
"8547193","3","7","2017-09-01 08:46:57"
"8557166","11","9","2017-09-04 06:30:32"
"8592031","35","1","2017-09-11 12:19:42"
"8601518","21","7","2017-09-13 06:28:10"
"8621019","1","3","2017-09-17 04:05:27"
"8622921","11","3","2017-09-17 16:17:02"
"8678763","13","1","2017-09-26 19:35:06"
"8695043","11","4","2017-09-29 10:16:17"
"8726597","123","37","2017-10-05 13:31:18"
"8728742","1","3","2017-10-05 20:02:09"
"8748714","23","5","2017-10-09 21:43:35"
"8796188","1","2","2017-10-18 14:22:04"
"8803853","11","10","2017-10-19 22:53:40"
"8804502","11","2","2017-10-20 03:34:16"
"8829161","2813","81","2017-10-25 04:05:44"
"8830275","1","4","2017-10-25 08:31:51"
"8868410","1","5","2017-11-01 13:19:34"
"8885547","89","24","2017-11-04 13:40:33"
"8913705","11","9","2017-11-09 12:54:35"
"8914754","795","176","2017-11-09 16:00:50"
