owneruserid,reputation,userviews,creationdate
"958396","3147","315","2011-09-22 06:16:49"
"958797","31","15","2011-09-22 09:43:10"
"959303","645","38","2011-09-22 14:14:23"
"959558","7294","555","2011-09-22 16:19:56"
"960115","3578","280","2011-09-22 22:40:22"
"960178","3420","308","2011-09-22 23:51:20"
"960513","257","26","2011-09-23 06:17:19"
"960517","848","101","2011-09-23 06:20:07"
"961363","3176","214","2011-09-23 14:22:23"
"962474","2717","336","2010-08-04 17:47:01"
"962541","111","14","2011-09-24 11:11:54"
"962581","25","9","2011-09-24 12:04:00"
"963319","1631","459","2011-09-25 05:33:35"
"963475","1781","508","2011-09-25 09:39:46"
"963919","171","49","2011-09-25 18:17:34"
"964666","121","12","2011-09-26 08:31:00"
"964891","2783","233","2011-09-26 10:54:35"
"965294","2371","236","2011-09-26 15:06:26"
"965302","1736","297","2011-09-26 15:11:19"
"965738","2895","109","2011-09-26 19:38:58"
"965800","196","15","2011-09-26 20:31:16"
"965847","1011","103","2011-09-26 21:12:44"
"966187","8511","712","2011-09-27 03:06:25"
"966916","13","36","2011-09-27 11:21:48"
"967288","1324","78","2011-09-27 14:40:21"
"967451","19322","913","2011-09-27 15:54:34"
"967943","3289","271","2011-09-27 21:23:35"
"968075","67","90","2011-09-27 23:32:22"
"968153","676","83","2011-09-28 00:56:02"
"968408","2452","1010","2011-09-28 05:34:17"
"968866","1312","724","2011-09-28 10:30:52"
"969156","87","8","2011-09-28 13:18:23"
"969294","1361","99","2011-09-28 14:30:53"
"969480","344","90","2011-09-28 16:03:26"
"969506","676","44","2011-09-28 16:23:51"
"969528","4729","344","2011-09-28 16:34:28"
"969645","3810","284","2011-09-28 17:47:34"
"969878","217","20","2011-09-28 20:10:11"
"970316","412","33","2011-09-29 03:24:35"
"970512","167","9","2011-09-29 06:30:11"
"970558","77","19","2011-09-29 07:02:58"
"971280","23","13","2011-09-29 13:54:52"
"971418","155","5","2011-09-29 14:54:11"
"971531","142","64","2011-09-29 16:04:39"
"974730","1370","90","2011-10-01 17:58:32"
"975199","6498","1363","2011-10-02 07:25:47"
"975212","439","56","2011-10-02 07:37:16"
"975816","4009","467","2011-10-02 21:21:29"
"976070","139","77","2011-10-03 04:43:31"
"977121","9212","672","2011-10-03 17:16:32"
"977614","1513","47","2011-10-04 00:08:59"
"977733","329","28","2011-10-04 03:09:57"
"978083","1708","263","2011-10-04 08:42:09"
"978760","671","54","2011-10-04 15:21:40"
"978813","1282","98","2011-10-04 15:56:40"
"979895","1070","349","2011-10-05 07:36:55"
"980429","19","5","2011-10-05 13:16:59"
"980658","2847","99","2011-10-05 15:15:11"
"981391","819","44","2011-10-06 00:05:59"
"981511","419","42","2011-10-06 03:13:55"
"981575","583","80","2011-10-06 04:50:42"
"981586","3230","218","2011-10-06 05:00:17"
"981922","6315","694","2011-10-06 09:38:35"
"982122","2554","104","2011-10-06 12:07:16"
"983022","959","92","2011-10-06 21:00:23"
"983391","10521","1265","2011-10-07 05:00:41"
"984928","1164","88","2011-10-08 01:52:47"
"984954","215","65","2011-10-08 02:32:18"
"985084","4251","577","2011-10-08 06:22:16"
"985179","2571","413","2011-10-08 08:32:52"
"985284","4370","232","2011-10-08 11:11:44"
"986016","99","37","2011-10-09 03:26:41"
"986399","948","89","2011-10-09 13:44:26"
"986508","151","50","2011-10-09 15:54:51"
"986524","1","3","2011-10-09 16:09:13"
"986525","1082","201","2011-10-09 16:10:43"
"986560","219","42","2011-10-09 16:48:23"
"986739","2310","216","2011-10-09 20:41:24"
"986902","428","35","2011-10-10 00:11:02"
"987119","25","23","2011-10-10 05:30:00"
"987344","320","55","2011-10-10 08:48:34"
"987916","79","31","2011-10-10 14:55:35"
"988145","864","68","2011-10-10 17:38:07"
"988410","951","39","2011-10-10 21:06:06"
"988689","429","91","2011-10-11 02:08:13"
"989331","7929","263","2011-10-11 10:53:40"
"989348","1481","319","2011-10-11 11:05:29"
"989468","667","332","2011-10-11 12:15:58"
"990726","21","9","2011-10-12 04:26:03"
"992432","2481","323","2011-10-12 23:23:04"
"992630","474","48","2011-10-13 03:17:51"
"992660","1906","222","2011-10-13 04:04:00"
"993179","3993","688","2009-12-22 10:14:15"
"993588","12496","492","2011-10-13 13:43:31"
"993663","1303","170","2011-10-13 14:24:13"
"993769","2099","239","2011-10-13 15:09:53"
"994107","19474","2655","2011-10-13 18:26:23"
"994141","277","49","2011-10-13 18:45:54"
"994146","571","43","2011-10-13 18:49:16"
"994165","7536","738","2011-10-13 18:58:13"
"994263","537","101","2011-10-13 20:03:16"
"994541","3917","431","2011-10-14 00:24:15"
"994658","2495","239","2011-10-14 02:52:43"
"994763","1031","83","2011-10-14 05:06:40"
"996137","225","29","2011-10-14 20:41:58"
"996927","1447","66","2011-10-15 14:30:20"
"997971","56","11","2011-10-16 16:08:00"
"998048","131","15","2011-10-16 17:35:02"
"998361","1242","93","2011-10-17 00:22:57"
"998556","19","14","2011-10-17 05:26:25"
"998983","4364","706","2011-10-17 10:39:51"
"999355","22564","1409","2011-10-17 14:28:49"
"999530","17582","791","2011-10-17 16:04:22"
"999689","1800","184","2011-10-17 17:31:50"
"999820","7253","426","2011-10-17 19:08:29"
"999857","465","48","2011-10-17 19:27:47"
"1001034","5405","644","2011-10-18 11:47:47"
"1001226","1104","105","2011-10-18 13:39:15"
"1002758","13421","716","2011-10-19 08:45:16"
"1003009","1196","130","2011-10-19 11:15:24"
"1003222","1591","159","2011-10-19 13:21:00"
"1004754","1031","171","2011-10-20 08:27:54"
"1005033","1220","219","2011-10-20 10:57:47"
"1005072","383","29","2011-10-20 11:15:20"
"1005134","628","77","2011-10-20 11:56:32"
"1005215","12775","1396","2011-10-20 12:39:11"
"1006242","1188","178","2011-10-21 00:02:59"
"1006616","596","91","2011-10-21 07:17:52"
"1006709","1377","71","2011-10-21 08:27:24"
"1007204","23","5","2011-10-21 13:29:23"
"1007582","791","96","2011-10-21 17:35:24"
"1007680","2334","376","2011-10-21 18:35:23"
"1008115","2661","277","2011-10-22 03:23:44"
"1008533","451","75","2011-10-22 12:24:52"
"1008999","20182","1897","2011-10-22 22:03:52"
"1010221","460","43","2011-10-24 04:01:52"
"1010410","111","13","2011-10-24 07:25:00"
"1010692","51","14","2011-10-24 10:51:50"
"1011816","16996","1724","2011-10-24 23:13:35"
"1012637","318","99","2011-02-23 16:58:41"
"1013139","752","161","2011-10-25 16:36:58"
"1013264","61","16","2011-10-25 17:53:00"
"1013731","1512","181","2011-10-25 23:42:01"
"1014186","2443","269","2011-10-26 08:33:17"
"1014588","3963","462","2011-10-26 12:56:41"
"1014830","7036","1890","2011-10-26 14:56:09"
"1014979","37575","728","2011-10-26 16:04:45"
"1015608","519","84","2011-10-27 00:01:22"
"1015678","14105","842","2010-04-06 12:48:14"
"1015790","6156","904","2011-10-27 03:09:58"
"1016408","1623","166","2011-10-27 11:54:26"
"1016885","3006","383","2011-10-27 16:10:22"
"1017529","4920","249","2011-10-28 00:14:33"
"1017998","215","42","2011-10-28 08:31:11"
"1018535","95","18","2011-10-28 14:39:02"
"1019084","27","4","2011-10-28 20:32:24"
"1019215","7832","1018","2011-10-28 22:52:21"
"1019462","61","20","2011-10-29 06:15:45"
"1019893","1916","220","2011-10-29 15:25:49"
"1019908","1582","214","2011-10-29 15:49:52"
"1020123","884","145","2011-10-29 20:28:29"
"1020234","531","30","2011-10-29 23:13:03"
"1020236","68","5","2011-10-29 23:19:12"
"1020329","407","20","2011-10-30 02:25:31"
"1020704","10225","519","2011-10-30 13:24:56"
"1022359","133","10","2011-10-31 16:46:23"
"1022525","6720","549","2011-10-31 18:47:21"
"1022563","1153","50","2011-10-31 19:11:14"
"1022768","10145","173","2011-10-31 21:58:36"
"1023278","1207","194","2011-11-01 08:03:40"
"1023562","5010","324","2011-11-01 11:21:22"
"1024914","387","78","2011-11-02 03:53:46"
"1025070","3307","287","2011-11-02 06:29:00"
"1025219","593","60","2011-11-02 08:26:36"
"1025648","63","9","2011-11-02 12:47:27"
"1026459","74630","19315","2011-11-02 20:26:41"
"1027413","93","38","2011-11-03 10:15:36"
"1028300","57","26","2011-11-03 18:10:03"
"1028355","545","25","2011-11-03 18:47:56"
"1028436","35","8","2011-11-03 19:44:16"
"1028866","765","60","2011-11-04 00:59:57"
"1029030","383","35","2011-11-04 03:59:38"
"1029321","157","46","2011-11-04 08:27:45"
"1029468","31","2","2011-11-04 10:10:18"
"1029608","6353","731","2011-11-04 11:48:11"
"1029657","5495","234","2011-11-04 12:25:12"
"1029770","2180","272","2011-11-04 13:35:02"
"1031214","654","32","2011-11-05 14:53:39"
"1031743","309","31","2011-11-06 01:38:06"
"1032017","602","182","2011-11-06 09:37:38"
"1032507","21","4","2011-11-06 17:22:00"
"1032681","493","121","2011-11-06 19:37:46"
"1032755","1072","83","2011-11-06 20:44:19"
"1033539","183","24","2011-11-07 10:22:39"
"1034080","3756","220","2011-11-07 16:11:17"
"1034102","3186","2295","2011-11-07 16:22:17"
"1034193","857","102","2011-11-07 17:23:30"
"1034217","193","27","2011-11-07 17:38:36"
"1034681","1112","87","2011-11-07 23:38:01"
"1034747","1224","117","2011-11-08 00:49:49"
"1034912","1693","337","2011-11-08 03:47:43"
"1035483","407","135","2011-11-08 11:20:21"
"1036061","1502","109","2011-11-08 16:54:16"
"1036813","719","26","2011-11-09 02:36:00"
"1037884","915","154","2011-11-09 14:37:31"
"1037988","3077","330","2011-11-09 15:30:43"
"1038182","8912","789","2009-04-16 15:01:27"
"1038725","61","31","2011-11-09 23:24:15"
"1039328","255","15","2011-11-10 08:33:11"
"1039537","622","314","2011-11-10 10:25:53"
"1040288","679","156","2011-11-10 17:49:40"
"1040933","217","28","2011-11-11 02:15:37"
"1041167","175","17","2011-11-11 06:20:43"
"1041174","1497","128","2011-11-11 06:29:55"
"1041509","2386","176","2011-11-11 10:31:54"
"1042463","245","30","2011-11-11 20:56:15"
"1042861","1398","56","2011-11-12 06:09:58"
"1043240","35","3","2011-11-12 15:09:55"
"1043993","2730","216","2011-11-13 08:44:33"
"1044084","23","4","2011-11-13 11:04:33"
"1044856","8373","587","2011-11-14 02:51:17"
"1045190","83","5","2011-11-14 08:14:18"
"1045484","112","26","2011-11-14 11:29:36"
"1045510","4138","602","2011-11-14 11:48:33"
"1045903","13","7","2011-11-14 15:51:48"
"1046501","2579","348","2011-11-14 22:43:01"
"1046647","319","80","2011-11-15 01:34:30"
"1046898","3736","619","2011-11-15 05:41:19"
"1047517","1209","55","2011-11-15 11:57:26"
"1047571","1069","68","2011-11-15 12:37:30"
"1047945","4469","68","2011-11-15 15:57:48"
"1048117","369","22","2011-11-15 17:33:02"
"1048235","1192","270","2011-11-15 18:41:48"
"1048676","8406","477","2011-11-16 00:05:26"
"1048830","329","93","2011-11-16 02:48:21"
"1049012","471","66","2011-11-16 05:48:31"
"1049104","8854","1188","2011-11-16 06:54:07"
"1049620","11","5","2011-11-16 12:16:56"
"1049765","840","324","2011-11-16 13:38:01"
"1049934","1","0","2011-11-16 15:04:00"
"1051115","6242","1874","2011-11-17 05:59:52"
"1051614","449","224","2011-11-17 11:04:14"
"1051622","441","210","2011-11-17 11:08:39"
"1051783","14234","1314","2011-11-17 12:31:36"
"1052189","14977","1210","2011-11-17 16:04:50"
"1052356","1935","362","2011-11-17 17:28:40"
"1052744","425","44","2011-11-17 21:38:18"
"1053081","13","6","2011-11-18 04:01:46"
"1053598","395","13","2011-11-18 10:36:12"
"1053621","1273","184","2011-11-18 10:50:28"
"1053930","4238","923","2011-11-18 13:54:26"
"1054563","1304","50","2011-11-18 20:31:47"
"1054844","834","122","2011-11-19 01:18:46"
"1055658","344","178","2011-11-19 19:46:00"
"1055776","535","43","2011-11-19 21:40:04"
"1056406","2792","370","2011-11-20 13:44:01"
"1056522","3382","189","2011-11-20 16:07:09"
"1056559","41","6","2011-11-20 16:40:34"
"1058430","1271","233","2011-11-21 19:07:50"
"1058732","3186","196","2011-11-21 22:46:02"
"1059090","571","167","2011-11-22 04:43:24"
"1059404","634","46","2011-11-22 08:57:07"
"1059511","207","44","2011-11-22 09:55:23"
"1059725","47","10","2011-11-22 12:03:14"
"1060051","2307","579","2011-11-22 15:11:44"
"1060280","489","63","2011-11-22 17:10:18"
"1060314","3417","239","2011-11-22 17:27:23"
"1060679","8089","529","2011-11-22 21:24:32"
"1061104","109","30","2011-11-23 03:48:47"
"1061144","482","18","2011-11-23 04:18:02"
"1061581","1301","333","2011-11-23 09:39:05"
"1061775","43","27","2011-11-23 11:20:51"
"1062212","1521","82","2011-11-23 15:27:01"
"1062467","435","52","2011-11-23 17:47:47"
"1062587","1532","286","2011-11-23 19:06:31"
"1063215","1396","303","2011-11-24 04:42:33"
"1063998","541","39","2011-11-24 13:13:15"
"1064101","1029","122","2011-11-24 14:09:06"
"1064305","1089","112","2011-11-24 16:07:07"
"1064748","732","104","2011-11-24 22:54:45"
"1064993","77","11","2011-11-25 04:51:20"
"1065606","9","38","2011-11-25 12:20:09"
"1066642","125","22","2011-11-26 06:41:36"
"1067300","1320","69","2011-11-26 21:17:34"
"1067843","537","32","2011-11-27 12:28:44"
"1067846","1450","165","2011-11-27 12:34:32"
"1068040","819","55","2011-04-04 21:04:48"
"1068266","21853","1413","2011-11-27 19:56:17"
"1068536","865","57","2011-11-28 01:07:15"
"1069061","2415","311","2011-11-28 09:39:38"
"1070194","666","111","2011-11-28 21:33:57"
"1071162","1206","52","2011-11-29 11:21:57"
"1071287","355","63","2011-11-29 12:35:39"
"1071915","89","13","2011-11-29 18:12:48"
"1072278","380","19","2011-11-29 22:12:01"
"1072711","2358","115","2011-11-30 05:34:28"
"1072879","547","53","2011-11-30 07:56:02"
"1072898","365","51","2011-11-30 08:14:08"
"1072899","35","6","2011-11-30 08:14:25"
"1073147","121","16","2011-11-30 10:42:30"
"1073193","95","7","2011-11-30 11:08:04"
"1073323","163","36","2011-11-30 12:20:25"
"1073742","1616","413","2011-11-30 16:04:56"
"1074117","392","131","2011-11-30 19:42:22"
"1074353","2429","152","2011-11-30 22:22:58"
"1075072","570","24","2011-12-01 09:16:33"
"1075247","6141","1321","2011-12-01 10:46:29"
"1075289","15093","582","2011-12-01 11:09:20"
"1075940","954","82","2011-12-01 17:06:22"
"1076003","301","18","2011-12-01 17:53:45"
"1076389","6797","804","2011-12-01 22:12:25"
"1076663","319","123","2011-12-02 03:23:32"
"1077279","10134","697","2011-12-02 11:16:44"
"1078312","1008","199","2011-12-02 22:13:00"
"1078865","722","53","2011-12-03 10:30:11"
"1079925","531","35","2011-12-04 09:47:23"
"1079945","1012","463","2011-12-04 10:21:57"
"1080126","3557","416","2011-12-04 14:19:45"
"1080498","1285","94","2011-12-04 20:26:14"
"1081234","22268","1503","2011-12-05 09:14:27"
"1082449","16557","841","2011-12-05 22:19:23"
"1082884","421","20","2011-12-06 05:10:35"
"1083855","3506","289","2011-12-06 15:58:48"
"1084531","1997","581","2011-12-06 23:03:36"
"1085529","263","44","2011-12-07 11:43:22"
"1086561","267","16","2011-12-07 21:39:36"
"1087135","1030","318","2011-12-08 06:04:51"
"1087581","97","87","2011-12-08 11:04:22"
"1088561","846","75","2011-12-08 20:56:16"
"1088689","291","45","2011-12-08 22:21:59"
"1088796","1901","262","2011-12-09 00:10:55"
"1090484","440","102","2011-12-09 20:44:57"
"1090615","358","107","2011-12-09 22:55:07"
"1091004","56","14","2011-12-10 08:05:50"
"1091212","1810","331","2011-12-10 12:58:50"
"1091502","2787","153","2011-12-10 17:57:09"
"1092007","7515","597","2011-12-11 07:32:05"
"1092124","137","94","2011-12-11 10:34:48"
"1092323","1552","133","2011-12-11 14:38:12"
"1092379","93","7","2011-12-11 15:52:03"
"1092524","810","75","2011-12-11 17:56:18"
"1092951","4625","357","2011-12-12 02:04:42"
"1093111","1041","304","2011-12-12 05:08:29"
"1093141","29","16","2011-12-12 05:34:05"
"1093266","653","86","2011-12-12 07:15:13"
"1093508","6250","357","2011-12-12 10:24:38"
"1094506","264","13","2011-12-12 20:31:14"
"1097618","1741","300","2011-12-14 10:47:26"
"1097721","198","14","2011-12-14 11:54:07"
"1098732","35","10","2011-12-14 21:30:06"
"1098917","2257","140","2011-12-15 00:10:56"
"1098965","3382","94","2011-12-15 01:19:08"
"1099061","557","46","2011-12-15 02:57:11"
"1099538","53","3","2011-12-15 09:34:11"
"1101857","3209","68","2011-12-16 11:43:10"
"1102647","169","33","2011-12-16 19:55:33"
"1102681","1181","320","2011-12-16 20:23:50"
"1104191","260","21","2011-12-18 05:12:32"
"1104328","10145","754","2011-12-18 09:18:13"
"1104695","683","75","2011-12-18 16:41:50"
"1104955","1926","273","2011-12-18 21:47:58"
"1105832","1096","97","2011-12-19 12:01:48"
"1106128","1581","223","2011-12-19 14:53:46"
"1106395","195","43","2011-12-19 17:20:02"
"1106977","261","63","2011-12-20 01:15:15"
"1107084","507","94","2011-12-20 03:36:41"
"1107457","15","5","2011-12-20 09:09:01"
"1108222","625","69","2011-12-20 15:57:36"
"1109687","1172","126","2011-12-21 10:53:57"
"1110224","1784","253","2011-12-21 16:08:35"
"1110858","799","49","2011-12-22 00:44:28"
"1111177","43","10","2011-12-22 06:38:14"
"1111557","3484","208","2010-11-23 05:31:44"
"1111575","1200","124","2011-12-22 10:59:00"
"1112097","2341","117","2011-12-22 16:28:03"
"1113226","4638","669","2011-12-23 10:17:30"
"1113623","1594","74","2011-12-23 15:30:21"
"1113852","1519","85","2011-12-23 18:37:31"
"1114885","259","71","2011-12-24 21:30:16"
"1115155","1140","99","2011-12-25 07:39:36"
"1115876","1215","69","2011-12-26 05:09:34"
"1115918","1099","195","2011-12-26 05:55:22"
"1115989","952","258","2011-12-26 07:15:22"
"1116068","595","278","2011-12-26 08:35:26"
"1116150","639","37","2011-12-26 10:06:51"
"1116271","121","12","2011-12-26 11:58:22"
"1116747","1158","124","2011-12-26 20:42:31"
"1117617","395","80","2011-12-27 12:23:20"
"1117937","1025","94","2011-12-27 16:21:37"
"1118068","171","24","2011-12-27 17:56:38"
"1118323","3739","219","2011-12-27 21:37:29"
"1118406","187","77","2011-12-27 22:51:57"
"1118594","3404","368","2011-12-28 02:55:45"
"1119695","4316","110","2011-12-28 16:48:42"
"1120606","123","12","2011-12-29 06:44:49"
"1121055","321","16","2011-12-29 11:32:48"
"1121467","119","10","2011-12-29 15:38:13"
"1121529","27","25","2011-12-29 16:18:34"
