owneruserid,reputation,userviews,creationdate
"1511332","7290","756","2012-07-09 07:52:26"
"1511417","1438","210","2012-07-09 08:32:32"
"1511602","275","62","2012-07-09 09:40:54"
"1511881","408","36","2012-07-09 11:52:14"
"1511977","209","79","2012-07-09 12:34:26"
"1512445","1709","239","2012-07-09 15:36:51"
"1512759","1651","279","2012-07-09 18:00:22"
"1512830","71","11","2012-07-09 18:34:38"
"1512836","2631","415","2012-07-09 18:37:05"
"1514605","745","90","2012-07-10 11:24:15"
"1514810","761","66","2012-07-10 12:41:38"
"1514861","2579","306","2012-07-10 13:08:54"
"1516804","1465","190","2012-07-11 06:17:06"
"1517380","1262","49","2012-07-11 09:55:42"
"1518182","5237","136","2012-07-11 14:54:58"
"1519186","4235","275","2012-07-11 21:53:10"
"1520427","1265","179","2012-07-12 10:03:35"
"1520981","1495","172","2012-07-12 13:44:36"
"1521984","970","125","2012-07-12 20:35:31"
"1522115","1456","62","2012-07-12 21:53:16"
"1522525","529","92","2012-07-13 04:03:22"
"1522823","1953","80","2012-07-13 07:05:03"
"1523684","436","18","2012-07-13 13:30:29"
"1524252","11","4","2012-07-13 17:42:44"
"1524716","602","38","2012-07-13 21:53:34"
"1525101","677","108","2012-07-14 05:09:18"
"1525359","11","1","2012-07-14 09:21:33"
"1526037","3137","360","2012-07-14 19:30:10"
"1527023","721","115","2012-07-15 14:43:21"
"1527086","1","1","2012-07-15 15:34:15"
"1527139","3100","151","2012-07-15 16:20:54"
"1527587","233","25","2012-07-15 23:24:46"
"1527890","5727","247","2012-07-16 04:26:44"
"1527955","13","12","2012-07-16 05:15:31"
"1529150","4819","452","2012-07-16 14:18:56"
"1529156","2075","126","2012-07-16 14:20:39"
"1529243","51","9","2012-07-16 14:51:23"
"1530201","97","14","2012-07-16 22:19:23"
"1533858","31","9","2012-07-18 06:50:31"
"1533974","769","66","2012-07-18 07:36:03"
"1534609","1","2","2012-07-18 11:27:29"
"1534638","3339","542","2012-07-18 11:38:05"
"1535629","8636","982","2012-07-18 17:21:04"
"1536154","2895","458","2012-07-18 21:10:02"
"1537201","11","0","2012-07-19 08:07:05"
"1537300","309","57","2012-07-19 08:39:33"
"1538214","1220","82","2012-07-19 14:29:16"
"1538365","64","20","2012-07-19 15:23:47"
"1539605","453","34","2012-07-20 03:10:47"
"1540092","11","3","2012-07-20 07:52:12"
"1542943","542","27","2012-07-21 16:40:39"
"1543551","5488","461","2012-07-22 05:39:23"
"1543596","3373","244","2012-07-22 06:30:11"
"1545088","21936","2097","2012-07-23 06:24:15"
"1545180","4486","537","2012-07-23 07:09:39"
"1545892","330","50","2012-07-23 12:56:05"
"1545904","6686","616","2012-07-23 13:01:34"
"1546774","1382","72","2012-07-23 19:30:09"
"1547101","752","163","2012-07-23 22:32:37"
"1547872","2074","278","2012-07-24 07:23:26"
"1548406","2876","1110","2012-07-24 10:39:25"
"1548843","640","69","2012-07-24 13:22:05"
"1549060","837","48","2012-07-24 14:37:49"
"1549704","2516","242","2012-07-24 19:28:10"
"1552935","61","9","2012-07-25 21:37:42"
"1553481","5217","867","2012-07-26 04:41:07"
"1554649","1829","97","2012-07-26 12:24:12"
"1555476","523","54","2012-07-26 16:55:22"
"1555777","57","19","2012-07-26 19:04:34"
"1556110","939","70","2012-07-26 21:39:09"
"1556251","680","146","2012-07-26 23:20:40"
"1557194","35","4","2012-07-27 09:12:57"
"1557485","884","111","2012-07-27 11:08:48"
"1557658","2018","58","2012-07-27 12:29:00"
"1557903","11","3","2012-07-27 14:12:03"
"1558322","12040","935","2012-07-27 17:17:30"
"1558325","116","7","2012-07-27 17:18:20"
"1558513","2543","345","2012-07-27 18:47:51"
"1560210","1121","51","2012-07-28 21:57:23"
"1561176","32915","3414","2012-07-29 15:54:10"
"1561465","1245","174","2012-07-29 19:59:56"
"1561489","1543","199","2012-07-29 20:30:11"
"1561962","100","21","2012-07-30 05:02:34"
"1562332","86","15","2012-07-30 08:21:40"
"1562451","5176","580","2012-07-30 09:11:33"
"1562466","156","24","2012-07-30 09:16:23"
"1562521","1302","112","2012-07-30 09:34:27"
"1562574","5656","799","2012-07-30 09:54:04"
"1564161","284","66","2012-07-30 21:23:15"
"1564216","1075","174","2012-07-30 21:55:20"
"1564391","9183","874","2012-07-31 00:06:11"
"1564897","336","54","2012-07-31 06:42:30"
"1564945","789","321","2012-07-31 07:06:07"
"1565597","5073","816","2012-07-31 11:44:43"
"1566186","62","9","2012-07-31 15:31:10"
"1566232","7380","578","2012-07-31 15:42:42"
"1566466","496","45","2012-07-31 17:18:46"
"1567737","2663","538","2012-08-01 06:31:51"
"1568249","324","32","2012-08-01 10:01:47"
"1570382","1219","82","2012-08-02 05:05:04"
"1571181","1479","140","2012-08-02 11:04:39"
"1571536","3974","293","2012-08-02 13:26:56"
"1571548","185","27","2012-08-02 13:33:18"
"1571574","345","28","2012-08-02 13:44:16"
"1572657","1810","339","2012-08-02 22:01:31"
"1573453","622","42","2012-08-03 07:41:26"
"1573846","355","71","2012-08-03 10:27:43"
"1574248","3771","288","2009-06-05 19:29:13"
"1574717","9","6","2012-08-03 16:55:17"
"1574924","122","22","2012-08-03 18:40:54"
"1576772","879","43","2012-08-05 00:43:14"
"1576886","5301","183","2012-08-05 03:50:28"
"1577463","489","39","2012-08-05 14:27:48"
"1578402","2477","169","2012-08-06 06:07:11"
"1578604","65278","4316","2012-08-06 07:53:54"
"1580459","681","57","2012-08-06 22:16:59"
"1580517","1","0","2012-08-06 23:08:35"
"1581034","1766","183","2012-08-07 06:21:00"
"1582331","1914","174","2012-08-07 15:01:47"
"1582415","1542","266","2012-08-07 15:37:14"
"1582425","1178","88","2012-03-02 11:50:06"
"1583598","3037","320","2012-08-08 04:49:23"
"1584784","248","26","2012-08-08 13:03:52"
"1585421","1085","194","2012-08-08 17:07:21"
"1585559","340","59","2012-08-08 18:02:45"
"1586762","6299","444","2012-08-09 07:01:30"
"1586994","79","10","2012-08-09 08:55:43"
"1587012","868","202","2012-08-09 09:02:47"
"1587046","78528","12367","2012-08-09 09:19:23"
"1587368","101","21","2012-08-09 11:29:20"
"1587413","1562","79","2012-08-09 11:46:23"
"1588857","1793","97","2012-08-09 22:19:00"
"1589512","633","333","2012-08-10 06:58:25"
"1590229","56","12","2012-08-10 12:30:21"
"1591717","771","208","2012-08-11 04:06:27"
"1592004","521","14","2012-08-11 09:15:20"
"1592107","1598","55","2012-08-11 10:42:09"
"1592191","24454","4759","2012-03-30 07:34:53"
"1592625","2597","94","2012-08-11 19:58:36"
"1593585","354","29","2012-08-12 15:09:45"
"1593796","389","27","2012-08-12 18:04:15"
"1593860","66117","7473","2012-08-12 19:03:22"
"1594157","126","29","2012-08-13 00:15:52"
"1595192","995","30","2012-08-13 11:30:15"
"1595565","3201","368","2012-08-13 13:56:45"
"1596021","1","1","2012-08-13 17:00:03"
"1596966","640","116","2012-08-14 03:37:51"
"1597697","849","118","2012-08-14 09:57:31"
"1597707","821","117","2012-08-14 10:02:48"
"1599041","261","49","2012-08-14 19:43:56"
"1599111","20800","1666","2012-08-14 20:17:55"
"1599958","824","68","2012-08-15 07:05:56"
"1601332","7865","354","2012-08-15 18:07:19"
"1601399","1141","150","2012-08-15 18:35:04"
"1602384","2259","194","2012-08-16 06:10:18"
"1602705","976","104","2012-08-16 08:46:11"
"1602850","2073","115","2012-08-16 09:45:24"
"1603746","9760","660","2012-08-16 15:50:25"
"1604346","3022","110","2012-08-16 20:39:24"
"1607105","406","27","2012-08-17 14:08:19"
"1607318","690","43","2012-08-17 15:32:32"
"1607510","1072","139","2012-08-17 17:12:24"
"1607765","303","39","2012-08-17 19:33:11"
"1608970","53","36","2012-08-18 15:21:13"
"1609228","486","9","2012-08-18 19:35:00"
"1610933","547","200","2012-08-20 05:16:53"
"1611763","66","5","2012-08-20 12:38:41"
"1611986","1355","99","2012-08-20 14:20:29"
"1612373","485","88","2012-08-20 17:21:35"
"1612962","145","31","2012-08-21 00:00:57"
"1612975","57600","7145","2012-08-21 00:08:23"
"1613193","510","100","2012-08-21 04:11:33"
"1613339","31","2","2012-08-21 05:59:32"
"1613882","133","32","2012-08-21 10:04:34"
"1614189","1693","128","2012-08-21 12:14:29"
"1614233","9068","960","2012-08-21 12:31:20"
"1614763","660","17","2012-08-21 16:12:04"
"1614978","722","57","2012-08-21 17:55:59"
"1615027","694","35","2012-08-21 18:20:47"
"1616234","2772","337","2012-08-22 07:30:28"
"1617857","2164","88","2012-08-22 18:29:31"
"1618630","4444","550","2012-08-23 04:06:24"
"1619185","3638","304","2011-06-07 10:32:27"
"1620195","1607","97","2012-08-23 15:00:45"
"1620607","1232","88","2012-08-23 17:47:07"
"1621082","223","22","2012-08-23 21:28:00"
"1622692","199","38","2012-08-24 13:03:24"
"1623475","321","29","2012-08-24 18:53:35"
"1623609","21","7","2012-08-24 20:04:21"
"1623646","11","0","2012-08-24 20:27:40"
"1624636","1970","215","2012-08-25 14:36:06"
"1624960","5289","560","2012-08-25 19:04:35"
"1625900","10","26","2012-08-26 13:59:11"
"1626199","4356","249","2012-08-26 18:53:08"
"1626269","877","54","2012-08-26 19:42:57"
"1626398","3913","491","2012-08-26 21:52:00"
"1626632","5232","513","2010-10-04 18:55:31"
"1626821","6136","1006","2012-08-27 05:30:05"
"1627234","4629","178","2012-08-27 09:04:03"
"1628009","141","143","2012-08-27 14:53:11"
"1628317","1016","101","2012-08-27 17:30:45"
"1628893","2865","329","2012-08-27 22:47:20"
"1629707","1128","41","2012-08-28 08:46:13"
"1629873","634","87","2012-08-28 09:54:06"
"1630238","2165","169","2012-08-28 12:17:08"
"1630665","19976","1322","2012-08-28 14:56:00"
"1630868","1005","71","2012-08-28 16:20:28"
"1631608","7510","926","2012-08-28 22:21:14"
"1631816","675","110","2012-08-29 01:32:42"
"1634557","444","41","2012-08-29 22:51:31"
"1634939","759","86","2012-08-30 04:17:42"
"1635305","1383","140","2012-08-30 07:32:36"
"1635859","2852","621","2012-08-30 11:21:13"
"1638072","74","8","2012-08-31 08:05:59"
"1639049","4406","303","2012-08-31 15:09:21"
"1640284","909","113","2012-09-01 09:05:47"
"1640418","235","42","2012-09-01 11:21:33"
"1640715","1843","678","2012-09-01 15:41:26"
"1641926","66","35","2012-09-02 14:14:54"
"1642335","91","39","2012-09-02 19:52:06"
"1643007","545","48","2012-09-03 07:03:47"
"1643642","938","199","2012-09-03 11:46:29"
"1644019","453","92","2012-09-03 14:33:10"
"1644172","422","28","2012-09-03 15:42:13"
"1645000","4066","5651","2012-09-04 03:37:46"
"1645408","437","26","2012-09-04 07:33:01"
"1646322","16555","1480","2012-09-04 13:26:56"
"1646504","1","0","2012-09-04 14:31:23"
"1646671","2249","106","2012-09-04 15:40:38"
"1646992","319","52","2012-09-04 17:58:09"
"1647656","2056","133","2012-09-05 00:58:43"
"1648362","49","5","2012-09-05 08:17:34"
"1649293","165","13","2012-09-05 13:57:34"
"1649960","12875","399","2012-09-05 18:43:01"
"1649997","1607","4481","2012-09-05 18:59:10"
"1650162","1753","124","2012-09-05 20:25:50"
"1651047","21","1","2012-09-06 06:36:10"
"1651941","42286","3739","2012-09-06 12:18:30"
"1653546","1320","61","2012-09-07 02:18:06"
"1654736","3006","411","2012-09-07 12:38:49"
"1655674","5603","515","2012-09-07 20:17:18"
"1655780","490","297","2012-09-07 21:20:44"
"1655939","12891","2130","2012-09-07 23:39:33"
"1658676","5818","409","2012-08-23 07:49:38"
"1659040","26","2","2012-09-10 02:28:54"
"1659677","7492","804","2012-09-10 09:15:23"
"1659931","940","168","2012-09-10 11:03:32"
"1660105","2081","161","2012-09-10 12:12:25"
"1660172","1310","33","2012-09-10 12:43:03"
"1660339","11","0","2012-09-10 13:55:06"
"1661401","66","52","2012-09-10 22:43:51"
"1661914","31","0","2012-09-11 05:40:42"
"1662002","126","28","2012-09-11 06:27:11"
"1662286","408","81","2012-09-11 08:37:27"
"1663071","83","19","2012-09-11 13:59:36"
"1663352","6376","482","2012-09-11 15:40:52"
"1663838","182","23","2012-09-11 19:06:30"
"1664043","476","78","2012-09-11 20:47:47"
"1665673","12876","986","2012-09-12 11:55:37"
"1665847","429","85","2012-09-12 13:04:10"
"1666205","9","7","2012-09-12 15:02:49"
"1667008","79","34","2012-09-12 21:17:21"
"1667136","5227","393","2012-09-12 23:01:20"
"1669243","1057","139","2012-09-13 16:29:52"
"1669496","25738","1231","2012-09-13 18:19:10"
"1671407","189","68","2012-09-14 12:24:17"
"1671968","374","27","2012-09-14 16:36:56"
"1673227","840","45","2012-09-15 10:19:32"
"1673610","1933","80","2012-09-15 16:09:32"
"1674955","308","51","2012-09-15 22:16:59"
"1675951","1434","271","2012-09-16 16:50:01"
"1676127","11790","150","2012-09-16 19:36:11"
"1677424","5217","266","2012-09-17 11:18:08"
"1679126","13425","1417","2012-09-18 03:17:12"
"1679187","29084","4659","2012-03-16 10:10:03"
"1679995","3455","407","2012-09-18 10:38:25"
"1680228","969","119","2012-09-18 12:11:53"
"1680374","140","40","2012-09-18 13:15:10"
"1680802","2368","180","2012-09-18 15:52:03"
"1680977","2155","136","2012-09-18 17:02:24"
"1681451","11042","458","2012-09-18 20:46:54"
"1681624","2884","214","2012-09-18 22:21:56"
"1682673","1227","150","2012-09-19 09:46:49"
"1683017","991","219","2012-09-19 12:19:14"
"1683351","2688","74","2012-09-19 14:24:58"
"1684474","19","8","2012-09-19 23:24:02"
"1684720","3066","241","2012-09-20 02:57:42"
"1685196","3112","458","2012-09-20 07:36:37"
"1686814","13249","774","2012-09-20 17:48:48"
"1688378","4250","441","2012-09-21 09:24:29"
"1688471","1066","212","2012-09-21 09:57:59"
"1689049","5673","463","2012-09-21 14:03:03"
"1689226","1400","261","2012-09-21 15:19:18"
"1689565","4007","410","2012-09-21 18:16:32"
"1689609","3716","433","2012-09-21 18:40:13"
"1690821","1036","198","2012-09-22 12:00:52"
"1691915","53","17","2012-09-23 06:13:38"
"1692916","1339","111","2012-09-23 20:32:35"
"1693158","2572","309","2012-09-24 00:04:55"
"1695766","21191","922","2012-09-24 22:41:05"
"1696287","1528","84","2012-09-25 05:42:10"
"1696314","4125","317","2012-09-25 05:59:07"
"1696907","9528","539","2012-09-25 10:06:38"
"1696957","51","44","2012-09-25 10:26:11"
"1698050","81","0","2012-09-25 17:18:36"
"1700106","1937","225","2012-09-26 11:38:03"
"1700339","381","22","2012-09-26 13:06:19"
"1700390","1008","120","2012-09-26 13:26:43"
"1700778","153","34","2012-02-03 16:29:14"
"1701402","11","4","2012-09-26 19:59:09"
"1702749","31","4","2012-09-27 08:57:41"
"1703402","686","93","2012-09-27 13:05:30"
"1703681","1100","159","2012-09-27 14:34:24"
"1705222","1","1","2012-09-28 04:25:26"
"1705725","3422","267","2012-09-28 08:43:01"
"1706605","4148","421","2012-09-28 14:55:59"
"1707152","1689","154","2012-09-28 19:06:11"
"1707258","1505","50","2012-09-28 20:08:04"
"1708520","1852","1097","2012-09-29 15:42:16"
"1708626","219","62","2012-09-29 16:57:51"
"1708801","138919","51520","2012-09-29 19:16:41"
"1711575","1874","277","2012-10-01 11:04:55"
"1711789","1381","200","2012-10-01 12:41:26"
"1712294","2918","353","2012-10-01 15:59:59"
"1712582","41","7","2012-10-01 18:13:26"
"1712905","14358","1613","2012-10-01 20:38:04"
"1713593","693","90","2012-10-02 05:51:44"
"1713732","587","40","2012-10-02 07:26:27"
"1714397","3675","150","2012-10-02 13:13:13"
"1714482","1","1","2012-10-02 13:46:12"
"1714731","201","9","2012-10-02 15:13:28"
"1714792","2523","348","2012-10-02 15:36:28"
"1715031","815","55","2012-10-02 17:21:47"
"1715579","131868","8227","2012-10-02 22:07:15"
"1717089","31","7","2012-10-03 12:35:30"
"1719003","75","330","2012-10-04 04:57:46"
"1719755","2755","537","2012-10-04 10:39:16"
"1720347","13","3","2012-10-04 14:19:23"
"1720404","11","3","2012-10-04 14:35:30"
"1721649","521","110","2012-10-05 00:25:37"
"1722523","1979","118","2012-10-05 09:05:14"
"1722625","3754","555","2012-10-05 09:51:39"
"1724912","1029","245","2012-10-06 10:09:52"
"1725011","1602","82","2010-11-22 08:13:33"
"1726430","87","9","2012-10-07 09:07:11"
"1728439","681","328","2012-10-08 09:57:46"
"1728759","871","75","2012-10-08 12:08:10"
"1729323","1135","73","2012-10-08 15:44:28"
"1729555","2486","188","2012-10-08 17:22:00"
"1730302","177","27","2010-01-08 20:09:34"
"1732451","185","54","2012-10-09 16:58:42"
"1735003","17632","1315","2012-10-10 13:22:24"
"1735920","5949","803","2012-10-10 18:56:51"
"1735922","6862","200","2012-10-10 18:56:58"
"1737350","2135","748","2012-10-11 08:02:40"
"1737568","693","136","2012-10-11 09:23:06"
"1738674","31","2","2012-10-11 15:37:24"
"1738900","3188","142","2012-10-11 17:02:15"
"1740264","3409","410","2012-10-12 06:30:56"
"1740464","1523","100","2012-10-12 07:55:49"
"1740921","35","32","2012-10-12 10:57:09"
"1741053","2825","174","2012-10-12 11:55:50"
"1741346","4058","476","2012-10-12 13:52:21"
"1742070","873","86","2012-10-12 18:25:10"
"1744188","21","4","2012-10-14 01:14:56"
"1744606","503","110","2012-10-14 08:57:59"
"1746958","316","65","2012-10-15 11:42:57"
"1747133","76","14","2012-10-15 12:48:22"
"1747670","11","3","2012-10-15 16:03:43"
"1748529","3505","274","2008-09-15 16:33:06"
"1748964","3900","400","2012-10-16 05:00:00"
"1749141","174","1731","2012-10-16 06:32:17"
"1749165","2288","415","2012-10-16 06:45:23"
"1751067","51","6","2012-10-16 19:10:12"
"1751280","783","92","2012-10-16 20:32:54"
"1751444","4193","82","2012-10-16 21:51:24"
"1752582","46","19","2012-10-17 08:56:44"
"1752647","413","38","2012-10-17 09:17:23"
"1754266","1","1","2012-10-17 19:04:40"
"1754827","1092","220","2012-10-18 00:28:08"
"1756636","16729","2159","2012-10-18 14:33:00"
"1757877","2797","192","2012-10-18 23:41:25"
"1757879","103","97","2012-10-18 23:41:52"
"1758890","102","24","2012-10-19 09:38:40"
"1759443","2322","232","2012-10-19 13:15:49"
"1760335","1614","123","2012-10-19 19:21:31"
"1760479","5003","951","2012-10-19 20:30:35"
"1761442","1525","229","2012-10-20 11:56:24"
"1763976","633","46","2011-03-14 00:21:59"
"1764682","1516","69","2012-10-22 07:44:12"
"1765642","1740","235","2012-10-22 14:19:11"
"1765658","46323","1785","2012-10-22 14:23:40"
"1765946","607","144","2012-10-22 16:12:05"
"1766225","421","306","2012-10-22 18:12:04"
"1768033","1681","120","2012-10-23 10:30:51"
"1768087","166","17","2012-10-23 10:55:25"
"1768366","70","10","2012-10-23 12:46:39"
"1768761","83","6","2012-10-23 15:13:59"
"1769733","7022","368","2012-10-23 22:17:16"
"1769901","516","31","2012-10-24 00:22:30"
"1770624","1855","262","2012-10-24 08:37:28"
"1771105","750","82","2012-10-24 11:53:28"
"1772405","19","53","2012-10-24 20:29:04"
"1772651","2980","244","2012-10-24 22:33:33"
"1772893","265","76","2012-10-25 01:39:04"
"1775032","2747","147","2012-10-25 17:33:25"
"1775366","79","15","2012-10-25 19:54:50"
"1775523","545","35","2012-10-25 21:06:58"
"1775869","727","42","2012-10-26 01:01:00"
"1778169","2609","565","2012-10-26 20:06:37"
