id,favorite
"13852375","1"
"13854425","455"
"13856942","1"
"13862098",""
"13866219",""
"13868214","1"
"13872181",""
"13874752",""
"13877882",""
"13878557",""
"13880669","2"
"13880744","3"
"13882091",""
"13882403",""
"13886390","0"
"13890393","3"
"13896778","4"
"13897392","1"
"13901529","5"
"13902326","0"
"13904264",""
"13907598",""
"13907638",""
"13907948",""
"13908407","1"
"13914639","1"
"13915032",""
"13916532","1"
"13920535",""
"13922390",""
"13923247",""
"13925508","2"
"13933263",""
"13952662",""
"13957340",""
"13957901",""
"13958705",""
"13960333","1"
"13965646","5"
"13976886","3"
"13980542",""
"13983798","1"
"13984460",""
"13985450",""
"13992972","11"
"13994164","1"
"13998960",""
"14005669","1"
"14010434",""
"14013816",""
"14014351","2"
"14015677","24"
"14018971",""
"14022343","3"
"14022897","1"
"14025110","1"
"14031518",""
"14040068",""
"14046784","1"
"14051313","1"
"14055243","2"
"14061766",""
"14062477",""
"14062933","2"
"14064227","1"
"14068151",""
"14075854",""
"14082547",""
"14085279","4"
"14085881",""
"14091582","2"
"14093718",""
"14094106",""
"14095335",""
"14099604","2"
"14100398",""
"14101725","0"
"14106180",""
"14106506","0"
"14115837",""
"14121810","3"
"14124497","3"
"14130764",""
"14135392",""
"14137822",""
"14139689",""
"14156522","2"
"14159351",""
"14160438",""
"14164237",""
"14165772",""
"14167263",""
"14168703","6"
"14169716",""
"14171253",""
"14181762",""
"14186146","12"
"14187316","1"
"14188325",""
"14188642",""
"14192490","0"
"14195537",""
"14196290",""
"14196331","1"
"14197879",""
"14201103",""
"14209767",""
"14209887","3"
"14211659",""
"14216558",""
"14217697",""
"14218547",""
"14219238","1"
"14220496",""
"14222284",""
"14226322","0"
"14226412",""
"14229771","3"
"14237960","1"
"14243909","1"
"14246053","1"
"14259671","1"
"14279346","3"
"14280213",""
"14280535","14"
"14286533",""
"14288405","1"
"14293228",""
"14296815","2"
"14299039",""
"14299649",""
"14303778",""
"14309283",""
"14316222",""
"14317212","2"
"14324278",""
"14331240",""
"14331991",""
"14333840","3"
"14337694","2"
"14338947",""
"14340299","1"
"14343841","1"
"14345642",""
"14346348",""
"14349142",""
"14352447","0"
"14353346","1"
"14356568",""
"14362819",""
"14364152",""
"14365903",""
"14366888",""
"14370670","8"
"14372009","1"
"14376473","9"
"14377327","1"
"14380514",""
"14382035",""
"14382395",""
"14384984",""
"14385833",""
"14389827",""
"14392944","3"
"14397862",""
"14398476",""
"14399750","7"
"14401086","1"
"14409930","1"
"14411911",""
"14423542","1"
"14424761",""
"14425515","2"
"14426224",""
"14431652","1"
"14434343","4"
"14436680",""
"14441294",""
"14442185",""
"14445098",""
"14447185",""
"14458819","14"
"14461884",""
"14463492","3"
"14466267",""
"14471358",""
"14472692",""
"14474224","1"
"14474374",""
"14474669","4"
"14480253",""
"14481758",""
"14482537",""
"14487694",""
"14492430","1"
"14495058",""
"14500654",""
"14500914",""
"14505830",""
"14509118",""
"14515165",""
"14516191","8"
"14516765",""
"14520642",""
"14526068","1"
"14526231","8"
"14527541",""
"14531853","1"
"14533081",""
"14538924",""
"14539539",""
"14540760","1"
"14543974","3"
"14545800","1"
"14546134","1"
"14546141",""
"14548748","1"
"14552772",""
"14553040",""
"14553710","0"
"14553752",""
"14555803",""
"14556138",""
"14556408",""
"14557848",""
"14558304","1"
"14561176",""
"14561361",""
"14562539",""
"14563155","7"
"14564935",""
"14565316","1"
"14565440",""
"14568329",""
"14568330",""
"14573972","2"
"14575959",""
"14576525",""
"14577396",""
"14580751",""
"14588740",""
"14594419",""
"14599252",""
"14600310","1"
"14603783","1"
"14604962","4"
"14605619",""
"14611254","1"
"14612615","1"
"14612875","1"
"14615249","3"
"14616323",""
"14620180","3"
"14624258",""
"14625430",""
"14630566",""
"14634366",""
"14636290","15"
"14637328","2"
"14639160",""
"14641143","2"
"14644111",""
"14647531",""
"14648087",""
"14651904",""
"14652834","1"
"14666552","4"
"14678730",""
"14684772",""
"14686063","0"
"14686317","2"
"14688180",""
"14689253",""
"14689340",""
"14690069",""
"14693031",""
"14694270",""
"14698172",""
"14698814",""
"14705309","2"
"14705455",""
"14707076",""
"14712685","6"
"14716450",""
"14731252","0"
"14733764","2"
"14736155",""
"14736549",""
"14741696",""
"14742200","1"
"14743823",""
"14751186",""
"14751790",""
"14756352","6"
"14756850",""
"14760874","0"
"14764266",""
"14764835",""
"14765624",""
"14766863","1"
"14769651","2"
"14771770",""
"14779030",""
"14782825",""
"14787243",""
"14793355","2"
"14794282",""
"14794979",""
"14797233",""
"14808132",""
"14813556",""
"14815032",""
"14820217","0"
"14821625","5"
"14827957",""
"14832497",""
"14833155","1"
"14840621",""
"14842772",""
"14852693",""
"14853667",""
"14854133","1"
"14855739",""
"14858787","1"
"14859550","1"
"14863105",""
"14866307",""
"14868397",""
"14873956",""
"14874908",""
"14875094","4"
"14877151","1"
"14885776",""
"14891045",""
"14892939",""
"14893925",""
"14894504","3"
"14896966",""
"14897039",""
"14900551",""
"14900830",""
"14903166",""
"14907262","1"
"14907581","38"
"14915557","0"
"14916695","3"
"14917978",""
"14922822",""
"14924141",""
"14926145","1"
"14935412","2"
"14936809","4"
"14937707","0"
"14946554",""
"14950711","1"
"14950949",""
"14951698",""
"14953113","1"
"14954248","2"
"14955256",""
"14961820",""
"14962046",""
"14965957",""
"14968314",""
"14971083","3"
"14972202",""
"14981249",""
"14981459","2"
"14982273",""
"14986410",""
"14986918",""
"14992180",""
"14992493",""
"15001159",""
"15005582","1"
"15008269",""
"15014053",""
"15016250","4"
"15018301",""
"15019747","1"
"15031893",""
"15033600",""
"15034267",""
"15037724","1"
"15044711",""
"15049104",""
"15050553","1"
"15053075",""
"15053520",""
"15062522","0"
"15063017",""
"15064524",""
"15067759","4"
"15070436",""
"15072754",""
"15075137",""
"15075151",""
"15077197",""
"15077621","1"
"15080516",""
"15081405",""
"15082249",""
"15085065",""
"15085390",""
"15089462",""
"15090282",""
"15092348","1"
"15096756",""
"15098409",""
"15099211",""
"15099776",""
"15100647","3"
"15106201",""
"15108755",""
"15113231","1"
"15113259","2"
"15116995","1"
"15117515","1"
"15127001","1"
"15130337","1"
"15131855","1"
"15135417",""
"15135678","4"
"15141132",""
"15147023","2"
"15147358",""
"15148029","1"
"15149875",""
"15156293","0"
"15156471",""
"15160995",""
"15162104",""
"15165013",""
"15165401","1"
"15168881",""
"15171260",""
"15176447","2"
"15178941",""
"15188192",""
"15190942",""
"15192671","1"
"15193913","1"
"15195019",""
"15195477",""
"15196059",""
"15206864",""
"15211168",""
"15213835",""
"15214765",""
"15217472",""
"15219892","2"
"15225694",""
"15228134",""
"15228217","1"
"15229528","0"
"15230088",""
"15232390",""
"15236419",""
"15238179","1"
"15244318","2"
"15244386",""
"15244973",""
"15246516",""
"15249965",""
"15250617",""
"15251052",""
"15253796","1"
"15254994",""
"15256689","0"
"15259979",""
"15260399",""
"15261631",""
"15273217","2"
"15273607",""
"15273705","1"
"15273788",""
"15276800",""
"15277526","1"
"15279059",""
"15284546",""
"15296650","2"
"15302572",""
"15304759","3"
"15309112",""
"15309436",""
"15313025",""
"15313728",""
"15316395",""
"15316610",""
"15318795","3"
"15319768",""
"15329073",""
"15330607","1"
"15336562",""
"15338942",""
"15344125","11"
"15345509",""
"15346009",""
"15348544",""
"15354769",""
"15355958","3"
"15356954","2"
"15359687","2"
"15360843","2"
"15361277",""
"15363561",""
"15364126",""
"15364299",""
"15364660","0"
"15370029",""
"15371370",""
"15373688",""
"15376147",""
"15377110","1"
"15377866","2"
"15380431","1"
"15385178","1"
"15388708",""
"15395614",""
"15398082",""
"15400847",""
"15401639",""
"15404055",""
"15406388","2"
"15408971","2"
"15410011",""
"15413114",""
"15413686",""
"15419147",""
"15419205",""
"15420122","4"
"15428214","3"
"15430085","2"
"15430645","1"
"15432826",""
"15433896","2"
"15434802","2"
"15435830",""
"15436184","1"
"15438257","5"
"15441040",""
"15443228","1"
"15443873",""
"15445527",""
"15446035",""
"15448235",""
"15449756",""
"15452684","0"
"15456501",""
"15460305",""
"15468320",""
"15470738","4"
"15472411",""
"15473713",""
"15474266",""
"15476917",""
"15479303",""
"15481962",""
"15483375",""
"15483615",""
"15487918","0"
"15489596","2"
"15490265","24"
"15492063",""
"15492460","1"
"15498183",""
"15499763","1"
"15500213",""
"15503138",""
"15504345",""
"15508784","3"
"15509829",""
"15510354","7"
"15514419","0"
"15520472",""
"15526575",""
"15531694",""
"15533435","1"
"15543032","2"
"15544116","5"
"15547704",""
"15549003","0"
"15553941",""
"15555271","1"
"15561548",""
"15571046","1"
"15577906",""
"15578338","0"
"15579177",""
"15589485","1"
"15594645","1"
"15595617",""
"15595999",""
"15605688","3"
"15608290",""
"15617793","2"
"15619851",""
"15620987",""
"15626145",""
"15629053",""
"15633588",""
"15637522","1"
"15640563",""
"15641601","3"
"15643268",""
"15653448","3"
"15654418","3"
"15658315",""
"15662196",""
"15664011","4"
"15664210","1"
"15664240","4"
"15666597","0"
"15671549",""
"15673364",""
"15678016","1"
"15678293","1"
"15682310",""
"15682754","1"
"15682802","4"
"15689291","4"
"15691824",""
"15691854","1"
"15699450",""
"15705964",""
"15709070",""
"15710332",""
"15714371","1"
"15717162",""
"15717323",""
"15723961","1"
"15724523",""
"15727020",""
"15729030","4"
"15731267","2"
"15731911",""
"15737580","1"
"15739231",""
"15740209",""
"15741890",""
"15745466",""
"15753695",""
"15755323","12"
"15758028",""
"15760799",""
"15762085","1"
"15764720",""
"15772512",""
"15772937","0"
"15774418","2"
"15778260",""
"15781361",""
"15782110","2"
"15789845",""
"15798267",""
"15804073",""
"15806947",""
"15807423","4"
"15811965",""
"15812197","1"
"15815751",""
"15816941",""
"15819937","1"
"15825985",""
"15827713",""
"15829414",""
"15839615",""
"15841791","0"
"15842519",""
"15842946",""
"15849177",""
"15849631",""
"15852010","4"
"15856168",""
"15860579",""
"15860897","0"
"15867175","7"
"15867391",""
"15869317",""
"15871021",""
"15891264","1"
"15894071",""
"15896912",""
"15898771",""
"15902184",""
"15902653",""
"15905547","1"
"15908053",""
"15910193",""
"15910663","1"
"15912863",""
"15917006",""
"15923774","1"
"15926966",""
"15927644",""
"15928824",""
"15928843",""
"15933038",""
"15943695","0"
"15950763",""
"15962675",""
"15963156","1"
"15964760",""
"15965397",""
"15970029",""
"15971276","3"
"15971642",""
"15971724",""
"15978230",""
"15983520","1"
"15987479",""
"15988127",""
"15989510",""
"15999323",""
"16001015",""
"16002846","1"
"16004381","1"
"16005610",""
"16005831","0"
"16013658","1"
"16016779","3"
"16017008",""
"16019076","2"
"16020684",""
"16022369","1"
"16023492",""
"16025856",""
"16028710",""
"16029633",""
"16031180","0"
"16032002",""
"16033807",""
"16040532",""
"16042676",""
"16043378",""
"16049300",""
"16052740","1"
"16062174",""
"16067309",""
"16068298",""
"16069233","0"
"16069534",""
"16072593",""
"16075694",""
"16076211",""
"16078248",""
"16079470",""
"16082636",""
"16083405",""
"16084119",""
"16084710","1"
"16090570",""
"16091419",""
"16092754",""
"16092837",""
"16093416",""
"16098790","1"
"16100034",""
"16107155","4"
"16111224","5"
"16111507",""
"16116075",""
"16119460",""
"16120769",""
"16122829",""
"16124221",""
"16124385",""
"16124389","4"
"16124679",""
"16129562","2"
"16130098","4"
"16130186","2"
"16132088","7"
"16134464","3"
"16136471","2"
"16138342",""
"16139836",""
"16139879",""
"16142085",""
"16143211",""
"16144431",""
"16151773",""
"16154670",""
"16157288",""
"16157758","1"
"16158725",""
"16165702","1"
"16167037","1"
"16173328","3"
"16176782",""
"16179657","2"
"16179679",""
"16183186",""
"16183239","1"
"16185966",""
"16186285","4"
"16187848",""
"16188437",""
"16192131",""
"16203626",""
"16204906","3"
"16205302",""
"16206788",""
"16212408","3"
"16213546",""
"16222763","0"
"16223444","2"
"16227449",""
"16229227","1"
"16231795",""
"16237124",""
"16237475",""
"16246181",""
"16246929","1"
"16246970","1"
"16258194","1"
"16259118","5"
"16259916",""
"16260460",""
"16265679",""
"16267847","1"
"16270740",""
"16284081","1"
"16286514",""
"16289551",""
"16296328",""
"16299042","6"
"16299860",""
"16303414","2"
"16303549","1"
"16304715",""
"16306470",""
"16310871","4"
"16312987",""
"16314773","3"
"16318654",""
"16318734",""
"16319129",""
"16319245","1"
"16321156",""
"16321991",""
"16323896","3"
"16331705",""
"16332891","1"
"16333806",""
"16342360",""
"16344478",""
"16361593",""
"16363266","3"
"16365806","0"
"16369170",""
"16370097","1"
"16376907","0"
"16378860",""
"16379542",""
"16385325","0"
"16385777","3"
"16387953",""
"16392263",""
"16398179",""
"16398830",""
"16403393",""
"16404399",""
"16405764",""
"16414786",""
"16430353",""
"16430847",""
"16441363","2"
"16441999",""
"16446821",""
"16451714",""
"16454302",""
"16463721",""
"16468053","1"
"16473657",""
"16477456",""
"16478601",""
"16483742","1"
"16484530",""
"16487053",""
"16487769",""
"16487995",""
"16491076",""
"16491718",""
"16497732",""
"16498255",""
"16500549","4"
"16501288",""
"16503961","2"
"16508195","13"
"16513252","1"
"16514268",""
"16524785",""
"16525582","1"
"16527702",""
"16530203",""
"16532654",""
"16533750",""
"16537418","2"
"16539717",""
"16544204",""
"16545858","1"
"16547808","4"
"16547821",""
"16552588",""
"16554023",""
"16554695",""
"16554697",""
"16556201",""
"16556375","8"
"16560836",""
"16562003",""
"16564954","1"
"16565261",""
"16567732",""
"16573886","1"
"16573916",""
"16576476","2"
"16578540",""
"16582519",""
"16590269",""
"16590693",""
"16591655","1"
"16605479",""
"16605898","16"
"16609616",""
"16610064","3"
"16610705",""
"16617004",""
"16618929","1"
"16619076",""
"16623772",""
"16627448",""
"16634295",""
"16636032",""
"16636711","1"
"16638284",""
"16642619",""
"16645937",""
"16650838",""
"16652966","2"
"16654970",""
"16658880","3"
"16661716","3"
"16665136",""
"16670497",""
"16676065",""
"16682760","0"
"16683222",""
"16683658",""
"16683664","2"
"16685994",""
"16687570",""
"16690565",""
"16693658",""
"16696100",""
"16699162",""
"16704270",""
"16706139",""
"16709673",""
"16711713",""
"16715321",""
"16718003","1"
"16718040",""
"16719487","0"
"16719785",""
"16723562",""
"16723871",""
"16725353","1"
"16725567",""
"16729081","0"
"16734090","2"
"16740455",""
"16743043",""
"16747617","4"
"16752593","1"
"16752606","3"
"16761458","52"
"16761999","0"
"16763220","1"
"16763605",""
"16765595","1"
"16768115","4"
"16769215",""
"16773189","8"
"16774207",""
"16776775",""
"16777091",""
"16779391",""
"16786163",""
"16787895",""
"16789241",""
"16797636","2"
"16799049","1"
"16800138",""
"16802057","0"
"16802233","2"
"16807809",""
"16811204",""
"16814642","2"
"16815634","3"
"16817671","1"
"16826612",""
"16833019",""
"16833463","0"
"16833530","4"
"16835608",""
"16845734",""
"16845973",""
"16847485",""
"16848035","1"
"16848918",""
"16857723","2"
"16865377","2"
"16868352",""
"16868834",""
"16869666",""
"16872578",""
"16877976",""
"16879436",""
"16880298",""
"16880853","1"
"16881390","1"
"16885223",""
"16888552",""
"16889903",""
"16898542",""
"16899162","2"
"16899858",""
"16900379",""
"16900537",""
"16902712",""
"16910727",""
"16911382","0"
"16912319","2"
"16915311",""
"16918372","1"
"16919186",""
"16921326","0"
"16926330",""
"16927655",""
"16938283",""
"16945137",""
"16946324",""
"16952544",""
"16952943",""
"16953200",""
"16957492","3"
"16958511",""
"16962326","2"
"16964927",""
"16968875",""
"16969021",""
"16978578","2"
"16981154","0"
"16983334",""
"16983538",""
"16985064",""
"16985172",""
