owneruserid,reputation,userviews,creationdate
"407054","6901","387","2010-07-30 19:03:51"
"407138","3256","174","2008-09-15 17:20:10"
"407468","3274","342","2010-07-31 13:26:41"
"407700","1235","298","2010-07-31 22:44:01"
"408640","653","135","2010-08-02 12:27:45"
"408836","217","39","2010-08-02 16:08:49"
"408856","1408","127","2010-08-02 16:47:53"
"409251","2641","351","2010-08-03 03:23:05"
"409429","313","73","2010-08-03 08:02:13"
"410343","1566","231","2010-06-30 06:00:36"
"410367","1202","177","2010-08-04 04:44:23"
"410807","366","35","2010-08-04 13:03:15"
"411393","12881","949","2010-08-04 23:51:51"
"411632","56652","5418","2010-08-05 06:58:21"
"411802","321","15","2010-08-05 09:52:32"
"411846","13733","951","2010-08-05 10:34:04"
"411973","23","14","2010-08-05 13:05:57"
"412045","537","190","2010-08-05 14:23:56"
"412282","4529","345","2010-08-05 18:36:52"
"412801","219","26","2010-08-06 08:28:53"
"412874","103","11","2010-08-06 09:47:55"
"413194","656","135","2010-08-06 15:02:19"
"413337","61611","4652","2010-08-06 17:52:07"
"413653","1643","193","2010-08-07 05:48:27"
"413748","745","99","2010-08-07 09:54:26"
"414016","2155","187","2010-08-07 19:53:35"
"414640","103","47","2010-08-09 01:09:30"
"414701","2393","76","2010-08-09 04:15:36"
"414977","215","131","2010-08-09 10:47:30"
"416065","31","13","2010-08-10 11:05:21"
"416383","77","28","2010-08-10 16:21:45"
"417143","10655","813","2010-08-11 11:10:29"
"417291","4945","715","2010-08-11 13:32:14"
"417552","5349","870","2010-08-11 17:32:44"
"417603","865","45","2010-05-15 20:20:54"
"417869","1007","40","2009-12-17 14:11:28"
"418094","98","20","2010-08-12 07:19:24"
"418106","21","2","2010-08-12 07:28:05"
"418556","161203","49160","2010-08-12 15:02:16"
"418872","6312","350","2010-08-12 20:07:11"
"419275","5953","361","2010-08-13 07:07:37"
"419672","812","52","2010-08-13 14:48:31"
"419934","757","32","2010-02-16 16:27:44"
"420114","39","2","2010-08-14 00:47:03"
"420515","4158","148","2010-08-14 17:27:40"
"420996","2079","280","2010-08-15 14:10:35"
"421010","7436","309","2010-03-01 15:29:58"
"421237","1103","135","2010-08-15 23:15:00"
"421398","3392","543","2010-08-16 05:50:25"
"422072","1243","134","2010-08-16 19:07:43"
"422439","11","6","2010-08-17 04:52:55"
"422864","1833","156","2010-08-17 12:56:53"
"423305","749","38","2010-08-17 20:26:24"
"423735","277","136","2010-08-18 08:09:37"
"423750","699","116","2010-08-18 08:25:01"
"423903","16343","932","2010-08-18 11:22:18"
"424039","61","6","2010-08-18 13:09:26"
"424389","41","2","2010-08-18 18:22:06"
"424559","953","95","2010-08-18 21:25:44"
"424952","5636","513","2010-08-19 08:26:18"
"424963","1884","226","2010-08-19 08:45:13"
"425281","931","116","2010-08-19 13:30:04"
"425336","81","4","2010-08-19 14:12:08"
"425380","7806","906","2010-08-19 14:46:12"
"425741","15105","991","2010-08-19 20:43:01"
"425823","22898","1516","2010-08-19 22:47:22"
"425835","1503","181","2010-08-19 23:05:42"
"425882","69","21","2010-08-20 00:25:43"
"426493","17980","1102","2010-08-20 15:32:09"
"427155","7825","597","2010-08-21 15:14:07"
"427388","63","6","2010-08-22 01:39:04"
"427525","1212","333","2010-08-22 08:23:19"
"427847","1782","140","2010-08-22 20:24:24"
"427923","906","114","2010-08-22 23:28:30"
"428607","3","4","2010-08-23 16:14:17"
"428767","2652","481","2010-08-23 19:42:32"
"428977","1033","63","2010-08-24 00:30:44"
"429091","5272","1484","2010-08-24 03:58:13"
"429482","21","81","2010-08-24 11:59:21"
"429587","128","81","2010-08-24 13:42:05"
"430102","1779","253","2010-08-24 22:46:05"
"430245","71","6","2010-08-25 03:36:11"
"430416","3509","358","2010-08-25 07:54:40"
"430560","8362","874","2010-08-25 10:39:04"
"430652","6332","449","2010-08-25 12:19:42"
"431079","2319","104","2010-08-25 18:42:42"
"431537","27579","2808","2010-08-26 06:57:35"
"431936","167","15","2010-08-26 14:07:46"
"432226","1250","358","2009-02-03 00:12:24"
"432859","3861","371","2010-08-27 11:22:27"
"432968","39","15","2010-08-27 13:39:09"
"433500","355","29","2010-08-28 03:03:57"
"433804","976","117","2010-08-28 16:30:01"
"433837","31","2","2010-08-28 17:51:10"
"433968","101","5","2010-08-28 22:36:34"
"434024","493","51","2010-08-29 02:07:16"
"434319","5511","241","2010-08-29 17:01:32"
"434546","651","49","2010-08-30 02:00:31"
"434697","9125","442","2010-08-30 07:02:23"
"435223","8793","250","2010-08-30 18:07:31"
"435605","28313","5084","2010-08-31 06:20:24"
"435876","11","1","2010-08-31 11:42:38"
"436028","27727","2952","2010-08-31 14:26:18"
"436336","4658","448","2010-08-31 20:05:40"
"436721","9478","808","2010-09-01 07:56:47"
"436805","31","27","2010-09-01 09:39:08"
"437704","3449","205","2010-09-02 08:01:32"
"438154","242079","68850","2010-09-02 15:56:40"
"438331","1247","33","2010-09-02 19:35:09"
"438696","333","18","2010-09-03 06:58:17"
"438853","1687","131","2010-09-03 10:28:23"
"439166","2316","304","2010-09-03 16:44:13"
"439232","6149","446","2010-09-03 18:33:18"
"439391","11","7","2010-09-04 00:11:27"
"440801","563","43","2010-09-06 16:39:18"
"441024","103","14","2010-09-07 01:51:07"
"441052","83","34","2010-09-07 02:43:52"
"441521","5852","823","2010-09-07 14:12:49"
"441851","411","51","2010-08-06 16:14:29"
"442481","103","8","2010-09-08 13:38:15"
"442508","11","9","2010-09-08 14:09:20"
"442795","91","2","2010-09-08 20:13:11"
"443644","391","29","2010-09-09 16:50:37"
"444159","11","5","2010-09-10 08:24:39"
"444606","2929","142","2010-09-10 17:59:42"
"444835","11","2","2010-09-10 23:40:44"
"444979","11","3","2010-09-11 07:16:29"
"445069","115","14","2010-09-11 11:51:22"
"445584","7110","348","2009-12-23 23:05:14"
"445600","6521","706","2009-11-14 14:59:51"
"445803","3029","195","2010-09-12 21:37:42"
"446221","45","18","2010-09-13 10:56:42"
"446388","85","7","2010-09-13 13:41:12"
"446461","11724","828","2010-09-13 14:57:03"
"446544","71","3","2010-09-13 16:28:04"
"446746","2119","364","2010-09-13 20:21:49"
"448287","4130","218","2010-09-15 10:38:46"
"448593","1","2","2010-09-15 15:43:01"
"448601","1044","120","2010-09-15 15:50:47"
"448897","609","63","2010-09-15 21:30:21"
"448943","767","65","2010-09-15 22:48:50"
"449670","2525","139","2010-03-28 15:45:28"
"449805","2732","174","2010-09-16 17:18:17"
"450153","3405","252","2010-09-17 01:27:10"
"450398","19908","2580","2010-09-17 08:27:40"
"450733","786","145","2009-10-20 15:20:58"
"450928","233","37","2010-09-17 18:49:08"
"450935","11","7","2010-09-17 18:55:05"
"450966","1","1","2010-09-17 19:25:02"
"451921","3","8","2010-09-19 12:41:33"
"453558","1723","128","2010-09-21 06:48:00"
"453906","3349","207","2010-05-12 16:38:36"
"455553","890","138","2010-09-22 21:00:29"
"455717","31","4","2010-09-23 01:36:25"
"455963","365","78","2010-09-23 08:49:38"
"456137","97","6","2010-09-23 12:13:47"
"456813","16416","2032","2010-09-24 01:37:07"
"457056","1737","262","2010-09-24 08:48:20"
"457255","487","71","2010-09-24 12:23:05"
"457392","6132","391","2010-09-24 14:25:13"
"458036","2553","240","2010-09-25 08:53:21"
"458509","6456","464","2010-09-26 03:48:05"
"458700","7934","2413","2010-09-26 13:30:05"
"459572","1311","114","2010-09-27 14:18:54"
"459963","103","22","2010-09-27 21:21:11"
"459968","25","5","2010-09-27 21:23:30"
"460106","109","5","2010-09-28 02:21:34"
"460306","3498","273","2010-09-28 07:23:21"
"460522","63","8","2010-09-28 11:21:56"
"461173","21200","4037","2010-09-28 22:56:35"
"461249","481","31","2010-09-29 01:32:03"
"461528","139","25","2010-09-29 08:57:11"
"462086","535","50","2010-09-29 18:08:29"
"462123","1794","288","2010-09-29 18:39:38"
"462347","9644","931","2010-09-30 00:10:34"
"463165","25","3","2010-09-30 18:35:59"
"463202","4841","472","2010-09-30 19:18:21"
"463525","387","36","2010-10-01 04:28:45"
"463597","1469","110","2010-10-01 07:02:58"
"464180","1309","102","2010-10-01 19:20:58"
"464931","41","5","2010-10-03 01:34:27"
"464988","126169","10365","2010-10-03 04:28:19"
"465183","133488","5421","2010-10-03 13:46:55"
"465257","331","31","2010-10-02 02:06:21"
"465273","648","153","2010-10-03 16:55:19"
"465341","3253","655","2010-10-03 19:25:03"
"465446","2397","170","2010-10-04 00:18:37"
"466215","7893","325","2009-12-18 04:20:51"
"466671","501","22","2010-10-05 09:57:56"
"466683","497","75","2010-10-05 10:13:26"
"467170","4017","343","2010-10-05 18:21:24"
"467460","1447","397","2010-10-06 01:24:52"
"467675","105","8","2010-10-06 07:15:19"
"467780","2081","195","2010-10-06 09:28:14"
"467807","2701","129","2010-10-06 10:03:45"
"468010","165","10","2010-10-06 13:34:02"
"468017","7621","502","2010-10-06 13:46:10"
"468312","17386","1043","2010-10-06 18:10:45"
"468487","493","100","2010-10-06 21:17:30"
"468498","6660","285","2010-10-06 21:38:44"
"468923","9401","294","2010-10-07 10:00:37"
"469328","772","110","2010-10-07 16:06:07"
"469368","1334","199","2010-10-07 16:59:46"
"470214","432","26","2010-10-08 12:25:05"
"471136","27140","1841","2010-10-09 20:01:19"
"471837","1139","153","2010-10-11 01:26:39"
"472927","3358","379","2010-10-12 04:56:45"
"473230","2542","190","2010-10-12 10:46:17"
"473539","6845","712","2010-10-12 16:02:35"
"473798","62375","3388","2010-10-12 20:27:13"
"473891","1364","133","2010-10-12 22:27:59"
"474018","4633","81","2010-10-13 03:13:34"
"474554","61","10","2010-10-13 13:57:34"
"474684","1000","69","2010-10-13 15:35:11"
"475170","509","27","2010-10-13 23:54:40"
"476791","15703","1132","2010-10-15 10:59:45"
"476917","2644","427","2010-10-15 13:13:27"
"476951","27636","2632","2010-10-15 13:44:10"
"476981","35","8","2010-10-15 14:11:17"
"477213","923","50","2009-10-28 19:13:46"
"477324","331","76","2010-10-15 18:48:34"
"477606","1060","91","2010-10-16 00:32:12"
"478108","5456","741","2010-10-16 19:15:25"
"478267","2750","322","2010-10-17 00:47:44"
"478681","8127","146","2010-10-17 17:50:13"
"479795","932","41","2010-10-18 20:56:36"
"479807","277","77","2010-10-18 21:19:44"
"479965","3","1","2010-10-19 01:50:18"
"480659","3044","619","2010-10-19 15:29:43"
"480772","1","1","2010-10-19 17:11:34"
"480797","2157","137","2010-10-19 17:30:44"
"480815","8106","256","2010-10-19 17:42:46"
"480986","7590","333","2010-10-19 20:40:00"
"481904","6769","234","2010-10-20 15:23:42"
"482158","639","316","2010-10-20 19:01:29"
"482245","723","87","2010-10-20 20:31:01"
"482335","3049","120","2010-10-20 22:16:46"
"482868","5133","586","2010-10-21 10:37:59"
"483040","12163","618","2010-10-21 13:20:39"
"483163","7959","781","2009-12-21 14:20:57"
"483409","929","127","2010-10-21 18:39:53"
"483893","441","63","2010-10-22 06:56:58"
"484290","17305","1784","2010-10-22 13:53:09"
"484460","3271","563","2010-10-22 16:49:04"
"485025","21","9","2010-10-23 11:45:34"
"485142","784","31","2010-10-23 16:03:14"
"485583","1010","75","2010-10-24 12:21:10"
"485806","23","14","2010-10-24 19:13:15"
"487305","3400","589","2010-10-26 07:34:23"
"487461","1","18","2010-10-26 10:01:39"
"487524","15199","1530","2010-10-26 11:00:17"
"487554","1585","521","2010-10-26 11:41:31"
"487873","715","95","2010-10-26 16:48:38"
"488195","9561","1228","2010-10-26 22:52:39"
"488241","46874","4910","2010-10-27 00:26:38"
"488314","17","48","2010-06-23 00:22:05"
"488433","13710","2823","2010-10-27 06:53:55"
"488517","3602","488","2010-10-27 08:13:44"
"488780","141","34","2010-10-27 12:10:15"
"489053","61","9","2010-10-27 15:46:37"
"489100","11","3","2010-10-27 16:23:18"
"490321","3136","262","2010-10-28 16:00:28"
"491280","3960","370","2010-10-29 12:39:57"
"491553","12217","1416","2010-10-29 17:01:41"
"493404","461","19","2010-11-01 09:45:51"
"493942","167","67","2010-11-01 18:49:46"
"494540","4596","244","2010-11-02 09:24:56"
"494664","438","47","2010-11-02 11:33:09"
"494901","4739","495","2010-11-02 15:14:22"
"495806","103","79","2010-11-03 10:54:06"
"496564","1883","52","2010-11-03 22:43:34"
"496569","610","48","2010-11-03 22:49:09"
"497250","351","13","2010-01-29 09:17:10"
"497405","645","64","2010-11-04 16:19:06"
"497623","723","183","2010-11-04 19:25:15"
"497745","5962","142","2010-11-04 21:24:56"
"497841","411","19","2010-11-04 23:40:50"
"499439","5249","150","2010-11-06 20:17:28"
"500465","159","21","2010-11-08 08:33:43"
"500604","221","21","2010-11-08 11:10:47"
"501312","1123","86","2010-11-09 00:28:02"
"501333","4248","360","2010-11-09 01:02:08"
"501356","171","10","2010-11-09 01:48:17"
"501379","3027","83","2010-11-09 02:15:01"
"501452","5314","1604","2010-11-09 03:48:09"
"501649","63","13","2010-11-09 09:02:49"
"501965","15","10","2010-11-09 13:56:02"
"502396","319","36","2010-11-09 20:37:19"
"502425","21","2","2010-11-09 21:07:35"
"502509","233","30","2010-11-09 22:32:14"
"502794","111","14","2010-11-10 05:45:57"
"503340","225","44","2010-11-10 14:28:47"
"504357","10407","550","2010-11-11 10:17:49"
"504877","234","38","2010-11-11 18:09:53"
"505511","23","18","2010-11-12 08:50:54"
"506645","2474","190","2010-11-13 10:55:51"
"506822","4231","528","2010-11-13 16:06:43"
"506962","9158","381","2010-11-13 20:42:46"
"507153","4576","274","2010-11-14 03:44:09"
"507537","4803","218","2010-11-14 18:56:23"
"507674","291205","23623","2010-11-14 23:02:33"
"508358","381","94","2010-11-15 14:28:21"
"508593","1646","162","2010-11-15 18:09:33"
"508709","2857","263","2010-11-15 20:18:30"
"508817","1706","302","2010-11-15 22:02:05"
"509650","25","9","2010-11-16 15:01:19"
"509883","789","46","2010-11-16 18:13:23"
"510314","36691","2061","2010-11-17 03:11:03"
"510339","1969","564","2010-11-17 03:52:13"
"510498","1","36","2010-11-17 07:55:41"
"510603","163","35","2010-11-17 09:42:50"
"510649","81","14","2010-11-17 10:26:38"
"510798","255","21","2010-11-17 12:55:25"
"512324","380","71","2010-11-18 15:35:43"
"512333","337","29","2010-11-18 15:42:22"
"512733","449","32","2010-11-18 21:11:35"
"513401","1419","383","2010-11-19 11:22:04"
"513826","579","57","2010-11-19 17:52:05"
"513828","5865","426","2010-11-19 17:54:49"
"514032","1304","73","2010-11-19 22:18:36"
"514150","2250","241","2010-11-20 01:04:57"
"514180","1431","128","2010-11-20 02:27:37"
"514534","778","123","2010-11-20 15:09:19"
"514813","43","13","2010-11-21 00:58:53"
"515131","267","37","2010-11-21 14:06:17"
"515348","738","39","2010-11-21 19:54:33"
"515483","417","69","2010-04-24 19:02:47"
"515621","3159","539","2010-10-21 16:39:14"
"515650","2330","319","2010-10-25 08:49:48"
"516367","493","54","2010-11-22 16:26:54"
"516405","849","147","2010-11-22 17:03:34"
"516447","1332","133","2010-11-22 17:36:58"
"516526","21","4","2010-11-22 18:49:56"
"516597","1","3","2010-11-22 19:58:09"
"517019","23","6","2010-11-23 05:34:31"
"517247","14872","2992","2010-11-23 09:57:17"
"517403","1467","232","2010-11-23 12:15:57"
"517712","2221","147","2010-11-23 16:30:11"
"517799","53","4","2010-11-23 17:43:51"
"518169","10842","533","2010-11-23 23:48:00"
"518397","674","75","2010-11-24 06:40:34"
"519376","479","40","2010-11-24 20:52:42"
"520006","311","28","2010-10-28 23:11:15"
"520265","3835","182","2010-11-25 14:21:19"
"520275","5593","395","2010-11-25 14:29:47"
"520474","127","32","2010-11-25 17:28:06"
"520771","5492","316","2010-11-26 00:59:42"
"520876","558","21","2010-11-26 03:41:47"
"521052","85","4","2010-11-26 07:25:18"
"521237","1","0","2010-11-26 10:17:43"
"521401","491","60","2010-11-26 13:08:09"
"521938","225","15","2010-11-27 01:33:48"
"522485","33","9","2010-11-27 19:12:38"
"523173","3197","232","2010-11-28 20:17:29"
"523296","625","42","2010-11-28 23:54:11"
"523898","1606","182","2010-11-29 12:36:30"
"524743","2677","252","2010-11-30 06:05:49"
"524990","2088","301","2010-11-30 10:15:47"
"525776","731","152","2010-11-30 21:45:58"
"525929","41","3","2010-12-01 00:48:06"
"526029","935","113","2010-12-01 03:44:48"
"526647","31","9","2010-12-01 13:57:47"
"526752","2948","895","2010-12-01 15:16:22"
"527312","10482","886","2010-12-01 23:30:57"
"527584","89","28","2010-12-02 06:11:06"
"528724","31576","3262","2010-12-02 23:23:26"
"528726","31703","1558","2010-12-02 23:52:35"
"529361","41","2","2010-12-03 12:27:16"
"529725","13120","1008","2010-12-03 18:24:26"
"530158","151","50","2010-12-04 04:21:11"
"530247","11","8","2010-12-04 06:58:54"
"530694","603","50","2010-12-04 19:36:35"
"531157","81","3","2010-12-05 11:35:34"
"531203","3737","520","2010-12-05 13:04:01"
"531429","681","68","2010-12-05 20:07:29"
"531696","89","21","2010-12-06 03:18:20"
"532430","20362","1277","2010-12-06 14:49:09"
"532973","31","17","2010-12-06 22:53:23"
"533087","133","15","2010-12-07 01:56:08"
"533120","45380","3546","2010-12-07 02:53:34"
"533530","2210","315","2010-12-07 10:36:52"
"533661","425","27","2010-12-07 12:46:31"
"533765","1705","124","2010-12-07 14:14:06"
"534101","21056","912","2010-12-07 18:49:30"
"534190","525","42","2010-12-07 20:24:15"
"535296","6176","360","2010-12-08 16:48:13"
"535591","85","38","2010-12-08 20:58:43"
"535750","149","22","2010-12-09 00:07:48"
"536148","2471","832","2010-12-09 08:56:28"
"536386","295","5","2010-12-09 12:19:11"
"536480","1628","106","2010-12-09 13:42:42"
"536739","3775","584","2010-12-09 16:42:10"
"536761","428","34","2010-12-09 17:01:35"
"536768","23855","2367","2010-12-09 17:06:03"
"537031","29678","1612","2010-12-09 20:33:21"
"537646","899","99","2010-12-10 09:37:27"
"538087","301","12","2010-12-10 16:30:53"
"539167","143","19","2010-12-11 21:21:54"
"540627","633","42","2010-12-13 14:28:28"
"540736","327","74","2010-12-13 15:48:22"
"540937","125","9","2010-12-13 18:52:43"
"541420","15182","844","2010-12-14 03:33:53"
"541539","407","89","2010-12-14 06:10:24"
"541867","7376","1370","2010-12-14 11:29:03"
"543279","105","32","2010-12-15 11:26:19"
"543362","5495","414","2010-12-15 12:38:29"
"544112","327","90","2010-12-16 00:30:00"
