owneruserid,reputation,userviews,creationdate
"5805307","75","45","2016-01-18 12:39:48"
"5810270","23","27","2016-01-19 11:51:01"
"5812193","21","0","2016-01-19 19:02:13"
"5818528","300","16","2016-01-20 23:05:45"
"5818553","21","2","2016-01-20 23:15:12"
"5818956","11","3","2016-01-21 02:19:32"
"5819480","97","15","2016-01-21 05:23:58"
"5820115","11","2","2016-01-21 08:26:03"
"5820360","149","8","2016-01-21 09:26:14"
"5820501","29","6","2016-01-21 09:51:47"
"5820728","115","29","2016-01-21 10:37:30"
"5822013","23","16","2016-01-21 15:26:33"
"5826251","1261","165","2016-01-22 12:22:35"
"5826720","135","11","2016-01-22 14:15:31"
"5831324","579","62","2016-01-23 20:57:52"
"5831709","1","2","2016-01-24 00:04:55"
"5833948","9","6","2016-01-24 18:34:55"
"5834657","604","38","2016-01-24 23:08:53"
"5843752","1","3","2016-01-26 21:22:16"
"5844795","614","204","2016-01-27 04:15:36"
"5845674","35","10","2016-01-27 08:37:28"
"5846121","31","16","2016-01-27 10:14:35"
"5848101","57","17","2016-01-27 17:13:44"
"5857589","5","4","2016-01-29 14:19:29"
"5858908","25","8","2016-01-29 19:48:14"
"5859072","13","2","2016-01-29 20:34:40"
"5859663","551","99","2016-01-30 00:54:00"
"5864774","47","60","2016-01-31 18:32:17"
"5867809","13","11","2016-02-01 13:03:45"
"5868439","133","32","2016-02-01 15:25:54"
"5869867","7","33","2016-02-01 21:30:03"
"5870497","131","18","2016-02-02 02:07:17"
"5872780","11","20","2016-02-02 12:48:12"
"5872945","109","25","2016-02-02 13:24:40"
"5873831","126","19","2016-02-02 16:42:25"
"5879275","153","25","2016-02-03 17:35:42"
"5881883","141","40","2016-02-04 07:45:36"
"5882524","21","0","2016-02-04 10:10:27"
"5884633","141","19","2016-02-04 17:41:44"
"5889490","181","8","2016-02-05 17:57:44"
"5890066","11","1","2016-02-05 20:37:13"
"5892936","39","5","2016-02-06 18:38:41"
"5893184","357","52","2016-02-06 20:26:32"
"5893385","233","136","2016-02-06 21:55:09"
"5896981","21","13","2016-02-08 04:56:32"
"5900092","39","14","2016-02-08 19:27:27"
"5903572","367","62","2016-02-09 14:03:55"
"5909357","542","80","2016-02-10 16:10:40"
"5915286","353","21","2016-02-11 19:04:55"
"5920071","13","0","2016-02-12 18:43:45"
"5920799","1","2","2016-02-12 22:41:48"
"5928577","2402","383","2016-02-15 06:57:17"
"5928946","1332","252","2016-02-15 08:46:55"
"5929980","7","1","2016-02-15 12:37:01"
"5932083","11","4","2016-02-15 21:35:38"
"5941730","421","63","2016-02-17 17:07:09"
"5945794","987","72","2016-02-18 12:19:23"
"5946144","21","7","2016-02-18 13:39:08"
"5948934","259","27","2016-02-19 02:43:37"
"5955262","11","19","2016-02-20 12:02:07"
"5955701","63","98","2016-02-20 14:34:24"
"5956880","49","14","2016-02-20 21:31:29"
"5956952","43","53","2016-02-20 22:00:51"
"5965793","73","45","2016-02-22 23:50:53"
"5969121","2118","286","2016-02-23 14:38:25"
"5970794","149","10","2016-02-23 20:33:37"
"5971390","3363","576","2016-02-23 23:02:21"
"5976165","119","8","2016-02-24 18:04:57"
"5976676","63","12","2016-02-24 20:05:03"
"5977282","66","5","2016-02-24 22:50:19"
"5977423","3","1","2016-02-24 23:43:16"
"5979431","31","2","2016-02-25 09:21:22"
"5983148","11","1","2016-02-25 22:26:18"
"5986878","37","3","2016-02-26 15:40:13"
"5988909","17","6","2016-02-27 02:47:38"
"5991249","123","13","2016-02-27 19:30:23"
"5991655","1","3","2016-02-27 22:02:59"
"5991704","57","52","2016-02-27 22:29:30"
"5994861","1","4","2016-02-28 22:11:53"
"5998938","11","0","2016-02-29 17:44:55"
"5999341","3","2","2016-02-29 19:29:07"
"5999747","1","1","2016-02-29 21:33:16"
"6001305","151","22","2016-03-01 07:53:17"
"6002217","70","19","2016-03-01 11:20:47"
"6002777","53","7","2016-03-01 13:29:48"
"6003022","21","3","2016-03-01 14:24:28"
"6004529","11","17","2016-03-01 20:21:18"
"6007328","2165","80","2016-03-02 10:54:34"
"6009677","773","99","2016-03-02 19:17:43"
"6010480","3","3","2016-03-02 23:18:06"
"6011743","35","36","2016-03-03 07:01:51"
"6011887","31","5","2016-03-03 07:34:55"
"6012309","344","54","2016-03-03 09:13:56"
"6014877","111","40","2016-03-03 18:33:35"
"6018792","33","2","2016-03-04 14:36:57"
"6022709","11","0","2016-03-05 15:59:11"
"6024354","131","9","2016-03-06 05:08:15"
"6025214","607","34","2016-03-06 11:52:03"
"6026619","1","0","2016-03-06 21:40:20"
"6026993","36","5","2016-03-07 01:10:12"
"6029264","1","1","2016-03-07 13:05:15"
"6030242","71","6","2016-03-07 16:46:05"
"6034766","447","102","2016-03-08 14:25:48"
"6035867","266","13","2016-03-08 18:32:59"
"6039674","245","31","2016-03-09 13:33:18"
"6041558","55","6","2016-03-09 20:21:41"
"6041631","5304","320","2016-03-09 20:39:56"
"6044943","515","72","2016-03-10 13:05:26"
"6045108","1","10","2016-03-10 13:40:23"
"6048715","675","96","2016-03-11 07:18:37"
"6050057","1","0","2016-03-11 12:55:25"
"6050573","1","0","2016-03-11 14:50:03"
"6052496","525","158","2016-03-12 01:22:14"
"6052956","11","4","2016-03-12 05:59:51"
"6057994","23","10","2016-03-13 19:50:11"
"6061010","3047","171","2016-03-14 13:15:42"
"6065823","13","2","2016-03-15 10:36:28"
"6066013","221","15","2016-03-15 11:15:44"
"6066050","3","2","2016-03-15 11:24:58"
"6067980","3","4","2016-03-15 18:23:22"
"6069441","80","5","2016-03-16 03:14:28"
"6070502","213","57","2016-03-16 08:38:05"
"6071696","149","14","2016-03-16 12:52:44"
"6076092","1","1","2016-03-17 09:22:16"
"6076214","39","7","2016-03-17 09:48:19"
"6079193","21","0","2016-03-17 19:50:25"
"6081983","1","0","2016-03-18 10:27:44"
"6082977","271","29","2016-03-18 14:10:09"
"6084726","820","77","2016-03-18 21:56:30"
"6084946","367","27","2016-03-18 23:40:52"
"6085012","109","19","2016-03-19 00:21:26"
"6087248","701","92","2016-03-19 17:31:37"
"6089126","77","17","2016-03-20 09:58:40"
"6090666","427","92","2016-03-20 19:52:51"
"6094368","21","12","2016-03-21 15:26:29"
"6097989","47","40","2016-03-22 10:08:21"
"6098550","376","53","2016-03-22 12:14:23"
"6099220","25","5","2016-03-22 14:23:07"
"6108901","11","2","2016-03-24 10:30:19"
"6110001","87","5","2016-03-24 14:43:21"
"6112401","3588","455","2016-03-25 03:24:20"
"6113425","45","8","2016-03-25 09:58:56"
"6114950","413","59","2016-03-25 17:16:20"
"6116528","19","12","2016-03-26 05:19:33"
"6117597","110","13","2016-03-26 13:05:04"
"6119197","51","11","2016-03-27 00:09:23"
"6119461","163","12","2016-03-27 02:57:28"
"6126386","41","13","2016-03-28 21:57:42"
"6129600","50","37","2016-03-29 13:44:32"
"6130540","2141","156","2016-03-29 16:48:18"
"6132800","1","12","2016-03-30 05:13:43"
"6138085","41","5","2016-03-31 05:18:09"
"6141386","60","10","2016-03-31 17:50:22"
"6141459","11","2","2016-03-31 18:09:41"
"6142093","11","1","2016-03-31 20:56:52"
"6144169","11","5","2016-04-01 09:10:27"
"6146533","43","43","2016-04-01 18:53:21"
"6147101","1","11","2016-04-01 21:47:05"
"6147114","145","20","2016-04-01 21:49:58"
"6148624","28","2","2016-04-02 10:38:46"
"6153940","176","73","2016-04-04 02:27:45"
"6155023","73","65","2016-04-04 09:00:15"
"6156807","53","6","2016-04-04 15:30:25"
"6156925","31","7","2016-04-04 15:55:12"
"6157200","322","62","2016-04-04 17:00:24"
"6160441","1","2","2016-04-05 09:29:41"
"6161168","93","19","2016-04-05 11:57:27"
"6162729","91","34","2016-04-05 17:29:17"
"6164636","43","8","2016-04-06 04:44:12"
"6165836","35","10","2016-04-06 09:30:01"
"6167478","803","118","2016-04-06 14:52:34"
"6169997","81","11","2016-04-07 03:31:07"
"6181089","1","8","2016-04-09 13:21:41"
"6181886","47","2","2016-04-09 18:06:32"
"6182475","635","4","2016-04-09 22:33:34"
"6184985","149","42","2016-04-10 17:49:08"
"6185782","21","1","2016-04-10 23:57:51"
"6187060","51","33","2016-04-11 07:59:50"
"6189285","15","2","2016-04-11 16:33:22"
"6189494","21","10","2016-04-11 17:26:32"
"6190073","51","10","2016-04-11 19:50:55"
"6190583","11","0","2016-04-11 22:48:18"
"6192996","118","6","2016-04-12 11:08:16"
"6193287","542","41","2016-04-12 12:13:01"
"6194203","31","3","2016-04-12 15:19:13"
"6196262","41","9","2016-04-13 01:58:19"
"6197894","31","6","2016-04-13 09:38:16"
"6198981","41","1","2016-04-13 13:23:44"
"6200366","13","1","2016-04-13 18:17:39"
"6206559","13","0","2016-04-14 22:44:28"
"6210404","35","13","2016-04-15 17:06:03"
"6213348","1","3","2016-04-16 14:59:45"
"6214618","31","7","2016-04-17 00:39:26"
"6216137","123","36","2016-04-17 13:56:44"
"6219879","337","66","2016-04-18 12:55:18"
"6220543","93","9","2016-04-18 15:11:20"
"6220954","15","10","2016-04-18 16:50:35"
"6222152","2574","424","2016-04-18 22:48:36"
"6229305","1472","124","2016-04-20 09:22:41"
"6229375","3142","432","2016-04-20 09:36:46"
"6229450","103","9","2016-04-20 09:51:07"
"6230639","41","3","2016-04-20 13:51:06"
"6230907","323","58","2016-04-20 14:39:12"
"6235061","23","17","2016-04-21 10:30:26"
"6235886","431","38","2016-04-21 13:21:19"
"6242098","27","10","2016-04-22 18:16:31"
"6242715","227","35","2016-04-22 22:03:03"
"6245602","79","28","2016-04-23 20:10:23"
"6246552","31","4","2016-04-24 05:46:25"
"6248151","69","14","2016-04-24 17:06:59"
"6248229","731","441","2016-04-24 17:35:22"
"6250805","51","6","2016-04-25 10:11:57"
"6254326","71","9","2016-04-26 04:19:53"
"6254806","3","5","2016-04-26 06:55:37"
"6255743","866","92","2016-04-26 10:19:47"
"6256130","11","5","2016-04-26 11:39:49"
"6256865","9","9","2016-04-26 14:12:03"
"6257380","63","12","2016-04-26 15:57:26"
"6258629","105","21","2016-04-26 21:37:39"
"6259603","247","46","2016-04-27 04:48:17"
"6261136","111","12","2016-04-27 11:12:48"
"6265665","143","48","2016-04-28 08:53:21"
"6266056","59","18","2016-04-28 10:16:29"
"6266281","1","0","2016-04-28 11:10:47"
"6266840","13","1","2016-04-28 13:20:01"
"6267356","57","1","2016-04-28 15:02:39"
"6268677","13","4","2016-04-28 20:30:53"
"6269656","19","6","2016-04-29 03:59:47"
"6270875","428","61","2016-04-29 09:45:31"
"6271395","107","12","2016-04-29 11:52:00"
"6276140","59","19","2016-04-30 20:21:08"
"6280644","1","7","2016-05-02 09:50:12"
"6284331","3","6","2016-05-03 06:11:13"
"6287214","2383","98","2016-05-03 17:54:43"
"6292114","185","45","2016-05-04 17:34:20"
"6292577","1725","131","2016-05-04 19:47:56"
"6296708","155","17","2016-05-05 16:38:25"
"6299255","55","3","2016-05-06 07:57:43"
"6299648","1","1","2016-05-06 09:45:59"
"6302131","1840","239","2016-05-06 20:52:02"
"6304827","193","25","2016-05-07 18:51:47"
"6311879","41","1","2016-05-09 18:32:21"
"6312604","23","4","2016-05-09 22:41:58"
"6314182","73","29","2016-05-10 08:43:52"
"6314655","33","28","2016-05-10 10:22:45"
"6315408","1","1","2016-05-10 13:11:43"
"6316385","27","8","2016-05-10 16:37:19"
"6319096","167","30","2016-05-11 08:10:33"
"6319496","288","47","2016-05-11 09:26:44"
"6322473","103","10","2016-05-11 20:39:23"
"6322886","164","29","2016-05-11 23:35:14"
"6328283","183","9","2016-05-13 02:07:51"
"6332818","176","23","2016-05-14 00:23:16"
"6335213","23","2","2016-05-14 19:22:25"
"6336500","11","2","2016-05-15 08:30:37"
"6337878","28","1","2016-05-15 18:11:03"
"6339454","375","136","2016-05-16 06:36:46"
"6345123","169","6","2016-05-17 10:21:41"
"6346575","55","14","2016-05-17 15:25:22"
"6347501","159","17","2016-05-17 19:21:15"
"6349207","43","11","2016-05-18 06:21:03"
"6350475","1173","228","2016-05-18 10:47:22"
"6350996","21","2","2016-05-18 12:37:36"
"6352333","592","160","2016-05-18 17:06:34"
"6355934","1","2","2016-05-19 11:51:31"
"6360923","469","85","2016-05-20 11:48:42"
"6361026","41","5","2016-05-20 12:18:11"
"6362921","5","1","2016-05-20 20:38:20"
"6367928","848","108","2016-05-22 15:44:32"
"6368201","95","24","2016-05-22 17:32:58"
"6369884","17","5","2016-05-23 07:01:14"
"6370135","159","71","2016-05-23 08:04:25"
"6370296","1","3","2016-05-23 08:44:22"
"6370626","127","12","2016-05-23 10:03:09"
"6371328","3","5","2016-05-23 12:58:01"
"6381664","1","0","2016-05-25 14:06:52"
"6382426","121","20","2016-05-25 17:03:07"
"6384463","11","17","2016-05-26 05:46:23"
"6385746","3","32","2016-05-26 10:48:56"
"6386718","11","0","2016-05-26 14:27:26"
"6388931","1","14","2016-05-27 03:10:00"
"6390841","459","134","2016-05-27 11:56:17"
"6393426","901","245","2016-05-28 03:51:13"
"6397547","53","4","2016-05-29 17:08:48"
"6398098","194","35","2016-05-29 21:57:24"
"6399981","35","24","2016-05-30 10:36:28"
"6406020","67","13","2016-05-31 17:58:42"
"6407051","41","17","2016-06-01 00:14:13"
"6410671","107","7","2016-06-01 16:19:36"
"6415171","5","8","2016-06-02 14:02:48"
"6416440","119","55","2016-06-02 19:01:46"
"6419688","1","13","2016-06-03 13:18:13"
"6422820","1341","233","2016-06-04 11:20:21"
"6423910","91","8","2016-06-04 19:06:31"
"6427515","107","44","2016-06-05 18:08:34"
"6428027","397","69","2016-06-05 22:31:14"
"6431022","47","71","2016-04-30 09:24:26"
"6432444","41","3","2016-06-06 21:30:47"
"6435004","139","13","2016-06-07 11:30:07"
"6436647","13","15","2016-06-07 17:42:43"
"6438986","61","2","2016-06-08 07:28:10"
"6442850","1","3","2016-06-08 23:06:32"
"6444198","11","1","2016-06-09 08:09:29"
"6444407","21","10","2016-06-09 08:56:18"
"6446870","49","8","2016-06-09 17:55:28"
"6452056","503","14","2016-06-10 22:28:40"
"6455640","21","11","2016-06-12 08:44:54"
"6457176","29","9","2016-06-12 20:23:24"
"6457988","155","39","2016-06-13 04:30:36"
"6459187","51","9","2016-06-13 10:10:56"
"6460984","39","10","2016-06-13 17:52:00"
"6462184","521","150","2016-06-14 01:25:51"
"6465672","11","2","2016-06-14 16:42:15"
"6471289","1","2","2016-06-15 19:07:10"
"6476093","37","14","2016-06-16 18:19:51"
"6478568","779","69","2016-06-17 09:14:18"
"6479564","85","11","2016-06-17 13:16:46"
"6485418","11","4","2016-06-19 11:56:26"
"6485986","1639","206","2016-06-19 16:08:57"
"6487766","115","22","2016-06-20 06:47:13"
"6488085","25","4","2016-06-20 08:11:17"
"6495501","101","3","2016-06-21 17:40:30"
"6502610","41","12","2016-06-23 06:25:36"
"6503376","13","4","2016-06-23 09:23:04"
"6503982","133","13","2016-06-23 11:48:18"
"6513020","7","13","2016-06-25 17:35:23"
"6514292","43","1","2016-06-26 07:19:00"
"6517492","700","103","2016-06-27 08:10:36"
"6520034","7","2","2016-06-27 19:07:25"
"6520240","77","19","2016-06-27 20:09:53"
"6520275","23","9","2016-06-27 20:22:59"
"6522325","25","9","2016-06-28 08:48:02"
"6525347","1170","457","2016-06-28 20:29:56"
"6526156","147","70","2016-06-29 02:03:46"
"6526506","17","3","2016-06-29 04:33:29"
"6532897","194","24","2016-06-30 10:21:28"
"6534975","179","21","2016-06-30 18:35:51"
"6536061","19","9","2016-07-01 02:03:05"
"6537404","1","0","2016-07-01 09:15:51"
"6539691","19","2","2016-07-01 19:32:57"
"6542291","1","4","2016-07-02 18:52:35"
"6544751","31","10","2016-07-03 19:14:36"
"6546901","59","26","2016-07-04 10:06:18"
"6547454","1","1","2016-07-04 12:29:48"
"6548278","15","4","2016-07-04 16:09:29"
"6548872","15","12","2016-07-04 20:00:41"
"6554121","7800","1195","2016-07-06 01:54:53"
"6554634","6216","869","2016-07-06 05:59:24"
"6563805","15","11","2016-07-08 06:05:45"
"6575151","61","6","2016-07-11 14:42:32"
"6578443","9","1","2016-07-12 09:04:44"
"6580142","133","29","2016-07-12 15:13:00"
"6582052","65","4","2016-07-13 01:37:58"
"6585599","29","20","2016-07-13 16:46:28"
"6590044","77","63","2016-07-14 14:42:43"
"6592948","3","5","2016-07-15 07:18:45"
"6594782","35","1","2016-07-15 14:52:05"
"6597209","1","2","2016-07-16 09:35:28"
"6597308","21","25","2016-07-16 10:20:12"
"6602914","391","48","2016-07-18 09:46:17"
"6603463","11","2","2016-07-18 12:03:07"
"6603936","83","8","2016-07-18 13:52:04"
"6604498","148","27","2016-07-18 15:57:25"
"6605421","210","51","2016-07-18 20:29:01"
"6605696","125","22","2016-07-18 22:18:23"
"6612115","21","7","2016-07-20 06:28:35"
"6617378","11","7","2016-07-21 06:07:57"
"6624878","908","171","2016-07-22 10:51:48"
"6626728","41","8","2016-07-22 18:04:59"
"6637037","21","0","2016-07-25 21:27:50"
"6646508","57","57","2016-07-27 19:20:10"
"6646634","61","2","2016-07-27 20:03:47"
"6647746","21","0","2016-07-28 04:27:52"
"6649616","192","42","2016-07-28 12:12:47"
"6651091","167","13","2016-07-28 17:59:00"
"6654592","9","0","2016-07-29 13:46:17"
"6655090","433","52","2016-07-29 15:51:11"
"6657734","51","6","2016-07-30 14:00:17"
"6657903","85","6","2016-07-30 15:17:25"
"6662600","1541","75","2016-08-01 09:21:52"
"6664215","41","35","2016-08-01 16:17:27"
"6668991","37","2","2016-08-02 17:40:36"
"6672453","11","2","2016-08-03 12:54:02"
"6673181","77","22","2016-08-03 15:33:40"
"6673358","19","4","2016-08-03 16:12:54"
"6679114","490","92","2016-08-04 16:34:21"
"6681627","9","2","2016-08-05 08:38:30"
"6683622","609","49","2016-08-05 17:34:31"
"6684416","11","15","2016-08-05 23:41:16"
"6687534","595","165","2016-08-07 08:32:52"
"6693053","55","2","2016-08-08 21:40:26"
"6699439","19","16","2016-08-10 09:03:06"
"6700100","27","6","2016-08-10 11:28:28"
"6700116","135","44","2016-08-10 11:33:03"
"6702496","29","4","2016-08-10 22:51:17"
"6703387","107","13","2016-08-11 06:09:24"
"6705220","111","7","2016-08-11 13:15:58"
"6706819","9","11","2016-08-11 20:44:02"
"6711252","71","0","2016-08-13 00:26:26"
"6716560","47","14","2016-08-15 04:59:49"
"6721407","1","0","2016-08-16 10:32:30"
"6724399","247","36","2016-08-17 02:49:04"
"6732679","133","31","2016-08-18 23:03:54"
"6734158","29","12","2016-08-19 09:02:31"
"6734635","1","1","2016-08-19 11:09:51"
"6735578","17","3","2016-08-19 15:25:58"
"6737455","35","25","2016-08-20 07:26:48"
"6746808","55","13","2016-08-23 07:59:25"
"6748888","1","3","2016-08-23 16:21:52"
"6749857","11","0","2016-08-23 21:40:26"
"6755587","1","1","2016-08-25 06:17:23"
"6761742","43","14","2016-08-26 13:50:03"
"6764079","2046","976","2016-08-27 08:11:39"
"6765548","3","10","2016-08-27 20:27:09"
"6767312","1","1","2016-08-28 15:45:46"
"6768191","221","64","2016-08-29 00:35:51"
"6768342","177","13","2016-08-29 02:10:19"
"6774368","156","30","2016-08-30 12:36:06"
"6776266","23","4","2016-08-30 21:27:13"
"6777399","81","3","2016-08-31 06:43:59"
"6777799","181","38","2016-08-31 08:24:38"
"6779350","1","1","2016-08-31 14:46:43"
"6785824","87","10","2016-09-02 03:10:07"
"6789971","153","51","2016-09-03 05:57:44"
"6790173","801","207","2016-09-03 07:48:31"
"6793368","3","6","2016-09-04 14:15:56"
"6793984","23","0","2016-09-04 18:54:28"
"6800026","131","27","2016-09-06 11:07:33"
"6806748","13","3","2016-09-07 23:03:49"
"6807037","15","16","2016-09-08 02:06:36"
"6807736","21","8","2016-09-08 06:41:04"
"6810026","1","2","2016-09-08 15:40:41"
"6812352","23","2","2016-09-09 06:55:22"
"6813392","67","7","2016-09-09 11:41:49"
"6814715","49","69","2016-09-09 18:17:51"
"6821822","185","42","2016-09-12 09:23:53"
"6823449","71","7","2016-09-12 17:10:57"
"6825462","23","4","2016-09-13 07:41:42"
"6826238","401","54","2016-09-13 11:07:18"
"6827682","29","21","2016-09-13 17:30:46"
"6830369","603","59","2016-09-14 10:05:58"
"6831986","21","10","2016-09-14 16:55:47"
