owneruserid,reputation,userviews,creationdate
"4072843","2634","388","2014-09-24 02:54:54"
"4074155","21","5","2014-09-24 10:04:07"
"4074806","569","30","2014-09-24 12:51:18"
"4075917","1","0","2014-09-24 17:18:22"
"4080803","209","13","2014-09-25 19:12:39"
"4082052","15904","1415","2014-09-26 05:11:13"
"4083283","164","22","2014-09-26 12:30:22"
"4083866","1","1","2014-09-26 15:19:29"
"4085418","315","37","2014-09-27 05:20:23"
"4086042","464","123","2014-09-27 12:45:23"
"4086467","1403","160","2014-09-27 16:27:28"
"4086722","606","112","2014-09-27 18:41:38"
"4086929","186","12","2014-09-27 20:49:58"
"4087178","338","21","2014-09-28 00:02:42"
"4087397","956","127","2014-09-28 03:05:34"
"4088852","20469","2791","2014-09-28 17:52:32"
"4089000","137","32","2014-09-28 19:02:50"
"4089457","1","1","2014-09-29 00:08:14"
"4092015","5303","1218","2014-09-29 16:54:03"
"4092588","2302","228","2014-09-29 20:12:19"
"4093378","4142","478","2014-09-30 03:01:09"
"4093735","13886","3910","2014-09-30 06:06:28"
"4093778","7223","1058","2014-09-30 06:24:58"
"4095544","1","0","2014-09-30 14:58:03"
"4095830","7053","1417","2014-09-30 16:20:35"
"4096618","121","4","2014-09-30 20:53:18"
"4098272","481","30","2014-10-01 09:52:25"
"4098326","1482","110","2014-10-01 10:10:13"
"4098803","25","4","2014-10-01 12:36:41"
"4099598","2244","7747","2014-10-01 16:17:30"
"4104126","1","2","2014-10-02 22:12:45"
"4104224","14916","873","2014-10-02 23:05:46"
"4107809","4963","404","2014-10-04 04:39:13"
"4108263","111","22","2014-10-04 10:21:15"
"4108281","378","31","2014-10-04 10:32:19"
"4108590","21126","5937","2014-10-04 13:58:06"
"4109581","11","1","2014-10-05 00:23:55"
"4109794","2413","166","2014-10-05 03:50:25"
"4111448","40","14","2014-10-05 21:06:47"
"4114323","1743","348","2014-10-06 17:55:28"
"4117680","86","17","2014-10-07 14:46:28"
"4118218","134","6","2014-10-07 17:24:23"
"4118962","5833","59","2014-10-07 21:25:48"
"4123194","51","6","2014-10-08 23:01:16"
"4125761","522","117","2014-10-09 14:25:29"
"4127098","61","1","2014-10-09 20:49:10"
"4127884","91","16","2014-10-10 03:47:30"
"4129809","54","2","2014-10-10 14:36:31"
"4131224","147","25","2014-10-11 01:06:58"
"4132029","556","82","2014-10-11 09:58:22"
"4133283","1251","51","2014-10-11 21:36:00"
"4133441","250","15","2014-10-11 23:38:44"
"4133798","16205","855","2014-10-12 05:00:46"
"4136240","1129","130","2014-10-13 06:16:35"
"4138339","5544","456","2014-10-13 16:37:08"
"4140134","711","83","2014-10-14 06:16:12"
"4140726","101","29","2014-10-14 08:57:48"
"4142084","630","121","2014-10-14 14:54:11"
"4142357","408","18","2014-10-14 16:16:47"
"4142371","2150","459","2014-10-14 16:22:22"
"4144303","872","164","2014-10-15 06:23:53"
"4144711","1","4","2014-10-15 08:25:07"
"4145297","111","13","2014-10-15 11:12:09"
"4147764","135","18","2014-10-16 00:12:01"
"4150408","31","1","2014-10-16 15:34:09"
"4151755","71","35","2014-10-16 23:17:08"
"4152153","3085","466","2014-10-17 03:09:22"
"4152789","241","33","2014-10-17 07:59:09"
"4152876","2658","303","2014-10-17 08:37:27"
"4154231","692","62","2014-10-17 15:34:43"
"4154375","2698","174","2014-10-17 16:17:46"
"4154609","21","1","2014-10-17 17:34:49"
"4156480","313","19","2014-10-18 11:23:11"
"4158030","81","6","2014-10-19 02:52:07"
"4158311","743","60","2014-10-19 06:55:04"
"4158543","25","11","2014-10-19 09:56:56"
"4160532","1683","298","2014-10-20 04:26:31"
"4161104","11","7","2014-10-20 08:27:54"
"4161432","1375","149","2014-10-20 10:12:42"
"4161434","948","74","2014-10-20 10:13:20"
"4161438","1549","152","2014-10-20 10:13:50"
"4161725","19","13","2014-10-20 11:44:06"
"4165324","4146","277","2014-10-21 09:50:35"
"4166277","1","1","2014-10-21 14:21:20"
"4168369","1084","89","2014-10-22 03:13:21"
"4169582","11","6","2014-10-22 10:58:05"
"4170282","36","4","2014-10-22 14:11:05"
"4170985","396","39","2014-10-22 17:16:46"
"4172628","741","307","2014-10-23 05:02:06"
"4172872","2746","181","2014-10-23 06:59:00"
"4175515","2034","333","2014-10-23 20:40:44"
"4175718","1098","18","2014-10-23 21:47:06"
"4175750","17977","833","2014-10-23 22:04:45"
"4177009","1202","57","2014-10-24 08:39:12"
"4178124","834","84","2014-10-24 14:39:09"
"4179009","2710","135","2014-10-24 19:26:46"
"4179709","159","138","2014-10-25 01:54:10"
"4179889","463","26","2014-10-25 04:46:37"
"4183499","1187","44","2014-10-26 17:51:42"
"4184172","955","80","2014-10-26 23:44:59"
"4185172","1","2","2014-10-27 09:00:58"
"4185234","16519","1562","2014-10-27 09:24:29"
"4185342","146","3","2014-10-27 09:58:03"
"4186045","28","8","2014-10-27 13:45:01"
"4186872","825","61","2014-10-27 17:23:44"
"4188450","15495","1547","2014-10-28 05:17:01"
"4188957","11","2","2014-10-28 08:17:35"
"4190218","51","3","2014-10-28 14:05:37"
"4190402","6178","586","2014-10-28 14:52:53"
"4190526","9129","1016","2014-10-28 15:25:19"
"4190848","5134","350","2014-10-28 16:48:00"
"4191049","3763","396","2014-10-28 17:43:41"
"4192693","3999","1166","2014-10-29 05:27:53"
"4193004","2315","574","2014-10-29 07:26:27"
"4193280","936","228","2014-10-29 09:01:54"
"4194289","1845","143","2014-10-29 13:32:46"
"4196233","31","3","2014-10-29 23:11:53"
"4196467","114","24","2014-10-30 01:26:46"
"4198359","1","4","2014-10-30 12:28:34"
"4199040","626","219","2014-10-30 15:19:26"
"4199257","1834","114","2014-10-30 16:14:57"
"4201449","1036","179","2014-10-31 07:12:16"
"4201470","921","225","2014-10-31 07:16:50"
"4201695","616","34","2014-10-31 08:36:45"
"4201765","115","78","2014-10-31 09:01:00"
"4202942","289","21","2014-10-31 14:42:40"
"4204359","311","17","2014-11-01 00:03:55"
"4204744","416","72","2014-11-01 06:38:12"
"4204866","133","18","2014-11-01 08:09:05"
"4213054","1705","56","2014-11-04 06:18:50"
"4213535","33","4","2014-11-04 09:07:05"
"4214709","851","76","2014-11-04 14:33:28"
"4214976","1549","198","2014-11-04 15:36:13"
"4215349","61","7","2014-11-04 17:04:48"
"4217452","1078","178","2014-11-05 07:04:33"
"4218017","4623","473","2014-11-05 09:55:11"
"4218694","1","1","2014-11-05 13:12:04"
"4220523","180","44","2014-11-05 22:01:23"
"4220785","3836","520","2014-11-05 23:59:54"
"4221591","1637","396","2014-11-06 06:26:02"
"4223028","657","75","2014-11-06 13:16:45"
"4223396","729","27","2014-11-06 15:05:02"
"4224709","131","7","2014-11-06 21:48:24"
"4225125","517","45","2014-05-22 16:17:31"
"4226926","589","59","2014-11-07 12:23:02"
"4229783","51","9","2014-11-08 09:12:22"
"4230278","502","31","2014-11-08 14:03:51"
"4230520","765","34","2014-11-08 15:50:01"
"4236028","1983","224","2014-11-10 14:40:26"
"4236672","3442","493","2014-11-10 17:37:04"
"4237237","392","127","2014-11-10 20:56:54"
"4237666","576","19","2014-11-11 00:01:52"
"4237701","38737","1958","2014-11-11 00:26:05"
"4241069","1","1","2014-11-11 19:44:55"
"4242178","91","23","2014-11-12 03:39:48"
"4243160","112","9","2014-11-12 09:31:53"
"4247848","11","7","2014-11-13 10:46:14"
"4248222","1694","100","2014-11-13 12:34:37"
"4249262","152","75","2014-11-13 17:17:09"
"4249707","5750","296","2014-11-13 19:20:40"
"4252028","310","102","2014-11-14 10:32:26"
"4252877","31","0","2014-11-14 14:35:29"
"4253833","196","8","2014-11-14 19:16:35"
"4254283","1444","266","2014-11-14 22:22:33"
"4254700","3459","382","2014-11-15 03:04:18"
"4256077","1","2","2014-11-15 16:05:51"
"4256475","5034","361","2014-11-15 19:16:34"
"4258008","13271","568","2014-11-16 13:08:43"
"4259094","1308","193","2014-11-16 22:06:25"
"4259370","11","1","2014-11-17 00:56:08"
"4259962","674","114","2014-11-17 06:08:58"
"4262241","271","17","2014-11-17 17:23:28"
"4263277","41","5","2014-11-17 23:26:49"
"4265103","8037","969","2014-11-18 10:36:08"
"4265352","52214","2854","2014-11-18 11:41:55"
"4265993","321","58","2014-11-18 14:30:33"
"4266547","504","142","2014-11-18 16:53:33"
"4267311","91","6","2014-11-18 20:54:05"
"4269342","1","4","2014-11-19 10:01:03"
"4270772","156","8","2014-11-19 16:01:41"
"4270928","99","8","2014-11-19 16:33:43"
"4271928","193","26","2014-11-19 21:40:35"
"4272202","87","10","2014-11-19 23:25:05"
"4274270","1","11","2014-11-20 12:15:49"
"4274808","96","12","2014-11-20 14:26:47"
"4275176","27","4","2014-11-20 15:59:39"
"4275588","21","2","2014-11-20 17:49:24"
"4278394","860","62","2014-11-21 11:38:40"
"4279155","6315","1494","2014-11-21 15:15:37"
"4279970","464","20","2014-11-21 19:36:30"
"4280027","946","36","2014-11-21 19:53:44"
"4281058","66","5","2014-11-22 06:24:53"
"4281641","301","19","2014-11-22 12:00:44"
"4282156","648","154","2014-11-22 15:51:57"
"4282342","2971","241","2014-11-22 17:07:40"
"4282677","1407","234","2014-11-22 19:34:12"
"4284182","47","26","2014-11-23 12:05:55"
"4285722","797","48","2014-11-24 01:19:12"
"4287120","103","14","2014-11-24 10:42:31"
"4288506","1823","140","2014-11-24 17:10:07"
"4289268","11","1","2014-11-24 21:19:09"
"4289649","6471","290","2014-11-24 23:57:13"
"4291102","929","776","2014-11-25 10:05:07"
"4294860","21","1","2014-11-26 07:47:35"
"4296747","42010","1860","2014-11-26 16:13:50"
"4297033","96","46","2014-11-26 17:21:25"
"4297051","1474","106","2014-11-26 17:26:13"
"4297564","61","25","2014-11-26 20:11:13"
"4301330","863","124","2014-11-27 18:34:36"
"4304084","176","8","2014-11-28 14:35:34"
"4304621","1800","79","2014-11-28 18:14:16"
"4304965","1559","164","2014-11-28 21:06:30"
"4306798","5081","554","2014-11-29 16:32:48"
"4307080","1065","82","2014-11-29 19:02:09"
"4307644","2886","350","2014-11-30 00:54:50"
"4308179","39","23","2014-11-30 07:36:45"
"4308473","1250","145","2014-11-30 10:56:19"
"4311787","1","4","2014-12-01 13:26:30"
"4314136","463","38","2014-12-02 03:54:05"
"4316692","41","27","2014-12-02 16:50:21"
"4317483","23","9","2014-12-02 20:58:34"
"4318386","1","5","2014-12-03 03:48:22"
"4325313","1","3","2014-12-04 16:29:16"
"4326531","414","28","2014-12-04 22:33:49"
"4327861","7086","327","2014-12-05 08:29:53"
"4328594","442","37","2014-12-05 12:02:39"
"4330363","54","8","2014-12-05 21:10:56"
"4330657","362","12","2014-12-05 23:22:38"
"4330986","715","134","2014-12-06 03:34:14"
"4331480","3893","524","2014-12-06 09:24:13"
"4332075","4111","858","2013-07-23 04:03:10"
"4333555","23009","4458","2014-12-07 04:45:00"
"4333996","411","12","2014-12-07 10:31:13"
"4335496","84","5","2014-12-07 23:40:30"
"4336776","450","78","2014-12-08 09:55:04"
"4339066","148","7","2014-12-08 21:37:28"
"4339825","11","3","2014-12-09 03:33:25"
"4343381","71","68","2014-12-09 22:08:32"
"4345356","1","0","2014-12-10 11:09:42"
"4346725","436","21","2014-12-10 16:53:39"
"4347056","306","57","2014-12-10 18:29:13"
"4347271","1","1","2014-12-10 19:35:37"
"4348824","2706","383","2014-12-11 07:05:04"
"4350353","1","6","2014-12-11 14:19:05"
"4353724","71","3","2014-12-12 10:53:40"
"4353983","1","0","2014-12-12 12:17:36"
"4354462","404","36","2014-12-12 14:38:41"
"4355340","41","46","2014-12-12 19:19:20"
"4358536","59","14","2014-12-14 02:56:18"
"4361844","462","111","2014-12-15 09:58:32"
"4362284","1","10","2014-12-15 12:18:12"
"4362486","2320","159","2014-12-15 13:17:59"
"4362949","642","44","2014-12-15 15:31:38"
"4363187","41","4","2014-12-15 16:33:45"
"4363387","2153","295","2014-12-15 17:34:53"
"4365133","31","1","2014-12-16 06:14:40"
"4367348","11","1","2014-12-16 17:21:11"
"4369251","531","241","2014-12-17 07:27:24"
"4372063","2298","176","2014-12-17 21:57:53"
"4373587","982","216","2014-12-18 09:25:43"
"4374005","893","130","2014-12-18 11:22:42"
"4374936","26","0","2014-12-18 15:50:24"
"4375327","4098","370","2014-12-18 17:47:48"
"4375843","1400","88","2014-12-18 21:05:00"
"4376900","2128","404","2014-12-19 06:42:59"
"4377110","120","18","2014-12-19 08:03:07"
"4377568","1077","167","2014-12-19 10:33:07"
"4378009","379","20","2014-12-19 13:02:45"
"4378209","849","15","2014-12-19 14:23:17"
"4378314","4847","281","2014-12-19 14:57:55"
"4382557","7907","153","2014-12-21 12:19:45"
"4383264","841","74","2014-12-21 19:07:41"
"4383432","762","194","2014-12-21 20:57:40"
"4385126","91","35","2014-12-22 12:05:01"
"4386427","28832","2344","2014-12-22 20:02:25"
"4386702","2173","294","2014-12-22 22:00:21"
"4387299","146","37","2014-12-23 04:23:23"
"4388399","491","67","2014-12-23 11:40:46"
"4389169","51","3","2014-12-23 16:07:08"
"4391551","16676","633","2014-12-24 11:45:56"
"4391697","419","119","2014-12-24 12:58:08"
"4392604","35","7","2014-12-24 21:29:05"
"4393565","9343","1351","2014-12-25 11:17:33"
"4394270","2508","147","2014-12-25 19:06:10"
"4395646","2298","325","2014-12-26 11:21:37"
"4396985","534","66","2014-12-27 01:00:12"
"4397227","38","8","2014-12-27 05:22:54"
"4398718","560","31","2014-12-27 22:40:39"
"4399085","142","69","2014-12-28 05:01:09"
"4399424","136","39","2014-12-28 10:03:23"
"4399787","121","25","2014-12-28 13:53:09"
"4400318","213","72","2014-12-28 18:51:28"
"4404784","130","24","2014-12-30 09:08:04"
"4405298","349","50","2014-12-30 11:58:48"
"4406006","10619","820","2014-12-30 16:16:21"
"4409034","377","52","2014-12-31 19:05:40"
"4411696","1911","487","2015-01-02 06:56:38"
"4412174","90","38","2015-01-02 10:38:54"
"4413218","100","33","2015-01-02 17:38:59"
"4416094","121","8","2015-01-03 22:27:12"
"4417511","641","136","2015-01-04 15:04:52"
"4418023","1","2","2015-01-04 19:30:57"
"4418982","63","6","2015-01-05 06:13:47"
"4419079","168","26","2015-01-05 06:53:21"
"4419487","89","2","2015-01-05 09:37:34"
"4421248","1312","95","2015-01-05 18:56:04"
"4421970","323","30","2015-01-05 23:39:15"
"4422692","1579","473","2015-01-06 06:14:08"
"4423409","125","20","2015-01-06 10:28:38"
"4423802","1","2","2015-01-06 12:14:26"
"4424326","753","32","2015-01-06 14:48:06"
"4425015","77","15","2015-01-06 18:09:08"
"4427614","233","69","2015-01-07 06:16:11"
"4429201","21","9","2015-01-07 14:27:05"
"4429538","2362","218","2015-01-07 15:56:25"
"4430424","1155","230","2015-01-07 20:09:00"
"4430496","132","20","2015-01-07 20:37:00"
"4430635","91","8","2015-01-07 21:28:03"
"4432826","208","18","2015-01-08 12:25:16"
"4432922","11","0","2015-01-08 12:54:55"
"4433067","803","101","2015-01-08 13:33:17"
"4433163","627","53","2015-01-08 13:56:11"
"4433386","26362","5449","2015-01-08 14:55:33"
"4434063","1","4","2015-01-08 17:55:55"
"4435501","767","79","2015-01-09 04:58:48"
"4436602","1","0","2015-01-09 11:08:09"
"4436713","352","37","2015-01-09 11:49:14"
"4437994","43","3","2015-01-09 18:30:15"
"4438346","21","2","2015-01-09 20:27:08"
"4441356","287","29","2015-01-11 02:16:42"
"4442806","38","12","2015-01-11 17:16:52"
"4444328","1","1","2015-01-12 07:45:00"
"4445260","101","13","2015-01-12 12:28:45"
"4445768","755","146","2015-01-12 14:56:25"
"4446128","399","26","2015-01-12 16:34:36"
"4446356","321","69","2014-02-02 10:45:23"
"4447452","133","15","2014-01-30 10:18:28"
"4448176","110","17","2015-01-13 07:04:43"
"4448477","681","221","2015-01-13 08:49:26"
"4451406","2238","357","2015-01-14 00:02:17"
"4451699","689","53","2015-01-14 02:40:26"
"4451732","5679","920","2015-01-14 02:59:52"
"4452265","3107","345","2015-01-14 07:07:37"
"4453007","21","5","2015-01-14 10:47:39"
"4453177","550","66","2015-01-14 11:34:07"
"4453200","1908","302","2015-01-14 11:39:44"
"4454021","1057","145","2015-01-14 15:25:41"
"4455767","990","60","2015-01-15 01:13:37"
"4456432","71","33","2015-01-15 06:57:27"
"4460500","5981","462","2015-01-16 06:42:01"
"4463564","329","26","2015-01-17 00:10:45"
"4465689","21","2","2015-01-17 21:00:36"
"4466221","703","51","2015-01-18 04:05:09"
"4466312","693","48","2015-01-18 05:19:50"
"4466440","458","47","2015-01-18 07:09:35"
"4466791","36","10","2015-01-18 12:15:58"
"4467934","121","20","2015-01-18 21:39:35"
"4468509","179","13","2015-01-19 03:50:40"
"4468575","608","55","2015-01-19 04:27:56"
"4468616","114","11","2015-01-19 04:58:03"
"4470838","369","92","2015-01-19 16:28:07"
"4472598","21","11","2015-01-20 05:39:21"
"4473327","3240","324","2015-01-20 09:34:47"
"4473501","1959","235","2015-01-20 10:20:56"
"4473640","21","6","2015-01-20 10:59:28"
"4473761","221","15","2015-01-20 11:27:42"
"4474419","11516","821","2015-01-20 14:35:13"
"4475528","1","4","2015-01-20 19:49:48"
"4477684","5773","514","2015-01-21 10:04:34"
"4477818","5294","544","2015-01-21 10:39:56"
"4478159","484","30","2015-01-21 12:06:39"
"4478420","3010","445","2015-01-21 13:14:56"
"4480139","2313","375","2015-01-21 21:30:00"
"4481287","657","94","2015-01-22 06:29:18"
"4481808","5236","242","2015-01-22 09:12:54"
"4483015","4598","240","2015-01-22 14:34:58"
"4483543","26","5","2015-01-22 16:59:42"
"4484117","23","5","2015-01-22 19:53:33"
"4484422","31","5","2015-01-22 21:39:09"
"4484677","475","132","2015-01-22 23:35:11"
"4485391","13","5","2015-01-23 05:57:22"
"4486699","2454","198","2015-01-23 12:42:01"
"4486839","3754","242","2015-01-23 13:30:30"
"4487486","1","0","2015-01-23 16:34:55"
"4490067","577","153","2015-01-24 15:58:01"
"4490540","51","26","2015-01-24 19:42:23"
"4491066","4249","425","2015-01-25 01:33:57"
"4491743","4630","1677","2015-01-25 10:43:36"
"4492140","21","6","2015-01-25 14:21:10"
"4492245","51","3","2015-01-25 15:14:38"
"4492932","39898","7930","2015-01-25 21:05:25"
"4494515","711","74","2015-01-26 11:12:38"
"4494979","1757","351","2015-01-26 14:01:35"
"4495081","35738","4661","2015-01-26 14:35:07"
"4497840","2270","309","2015-01-27 08:31:01"
"4499795","218","13","2015-01-27 17:39:08"
"4500798","1774","296","2015-01-27 23:30:20"
"4502617","111","2","2015-01-28 11:08:59"
"4504554","41","4","2015-01-28 19:27:21"
"4504601","3205","126","2015-01-28 19:40:39"
"4504629","35","43","2015-01-28 19:46:30"
"4505279","81","8","2015-01-28 23:50:05"
"4505925","13","8","2015-01-29 05:31:25"
"4505954","1","5","2015-01-29 05:42:07"
"4508593","2919","255","2015-01-29 17:59:06"
"4509268","4312","816","2015-01-29 21:31:16"
"4511585","2007","248","2015-01-30 13:14:44"
"4512787","56","16","2015-01-30 19:16:26"
"4513952","425","56","2015-01-31 06:33:12"
"4516837","1094","91","2015-02-01 11:58:50"
"4518274","39556","4628","2015-02-02 00:41:25"
"4520320","1163","93","2015-02-02 14:19:26"
"4521815","138","24","2015-02-02 22:06:49"
"4522186","997","71","2015-02-03 01:11:54"
"4523625","1","4","2015-02-03 09:59:08"
"4523656","140","38","2015-02-03 10:09:19"
"4523889","53","10","2015-02-03 11:05:48"
"4525106","144","18","2015-02-03 16:35:23"
"4526187","18138","933","2015-02-03 22:02:24"
