owneruserid,reputation,userviews,creationdate
"85178","2110","321","2009-03-31 15:35:26"
"85509","31158","439","2009-04-01 06:19:18"
"85534","3401","404","2009-04-01 07:47:16"
"85803","2061","161","2009-04-01 17:57:21"
"85927","4533","1040","2009-04-01 23:02:22"
"86298","3612","256","2009-04-02 16:30:38"
"86512","1573","194","2009-04-03 01:45:40"
"86646","7829","1141","2009-04-03 08:54:22"
"86906","5596","203","2009-04-03 20:36:27"
"87079","5878","448","2009-04-04 12:23:43"
"87170","3430","154","2009-04-04 21:31:10"
"87454","3496","562","2009-04-06 02:28:32"
"87572","868","123","2009-04-06 11:30:24"
"87696","4399","390","2009-04-06 16:16:34"
"88813","4404","289","2009-04-08 20:57:52"
"89004","1623","256","2009-04-09 09:35:07"
"89233","5123","1013","2009-04-09 20:01:13"
"89346","3286","162","2009-04-10 05:13:11"
"89480","3438","513","2009-04-10 14:42:08"
"89535","10504","911","2009-04-10 17:44:50"
"90091","845","114","2009-04-13 01:09:38"
"90268","11307","322","2009-04-13 15:23:50"
"90297","1312","340","2009-04-13 16:34:21"
"90313","9906","534","2009-04-13 17:21:54"
"90388","2907","135","2009-04-13 20:19:36"
"90390","1252","148","2009-04-13 20:23:01"
"90689","5053","493","2009-04-14 14:41:42"
"91130","29698","2506","2009-04-15 14:26:55"
"91585","3780","420","2009-04-16 12:02:21"
"91756","7433","469","2009-04-16 17:53:11"
"91814","6074","711","2009-04-16 20:04:00"
"92017","1527","109","2009-04-17 08:22:18"
"92389","3589","462","2009-04-17 23:29:52"
"93191","2197","239","2009-04-20 13:59:18"
"93200","4818","758","2009-04-20 14:16:17"
"93308","979","92","2009-04-20 17:10:35"
"93440","2071","224","2009-04-20 21:22:04"
"93989","1408","193","2009-04-21 19:59:26"
"94120","8380","414","2009-04-22 03:37:03"
"94152","3563","205","2009-04-22 05:52:19"
"94351","1596","234","2009-04-22 13:38:25"
"94450","380","353","2009-04-22 15:57:53"
"94451","9295","813","2009-04-22 15:59:49"
"94571","966","198","2008-09-22 18:16:38"
"94669","1684","97","2009-04-22 23:19:10"
"94687","4382","1278","2009-04-23 00:13:04"
"94838","3496","231","2009-04-23 08:14:49"
"94897","4051","443","2009-04-23 10:40:47"
"95022","4639","291","2009-04-23 15:04:21"
"95040","363","202","2009-04-23 15:46:00"
"95076","3692","336","2009-04-23 17:08:24"
"95612","88812","8645","2009-04-24 17:03:31"
"95735","36401","8636","2009-04-24 20:59:35"
"95806","1204","193","2009-04-25 02:02:37"
"95912","1547","108","2009-04-25 10:01:33"
"95970","2334","227","2009-04-25 14:52:36"
"96167","2435","127","2009-04-26 09:16:52"
"96282","9580","582","2009-04-26 19:58:34"
"96690","1495","391","2009-04-27 18:20:46"
"96723","16568","511","2009-04-27 19:25:21"
"96984","1809","126","2009-04-28 09:12:31"
"97318","29","49","2009-04-28 19:44:52"
"97410","716","108","2009-04-28 22:48:37"
"97516","4268","3060","2009-04-29 05:20:44"
"97517","711","84","2009-04-29 05:28:10"
"97572","58267","3861","2009-04-29 08:44:03"
"97731","1271","59","2009-04-29 14:17:29"
"98069","21723","1064","2009-04-29 22:44:40"
"98606","1620","222","2009-04-30 14:20:08"
"98924","1188","144","2009-04-30 20:30:52"
"99242","1191","395","2009-05-01 09:04:31"
"99343","6232","830","2009-05-01 13:44:33"
"100175","22018","680","2009-05-03 09:36:56"
"100266","58","42","2009-05-03 13:29:52"
"100458","1763","286","2009-05-03 19:49:49"
"100836","6432","1571","2009-05-04 12:07:20"
"101030","582","77","2009-05-04 17:39:40"
"101295","338","43","2009-05-05 03:34:15"
"101371","7873","1064","2009-05-05 07:31:32"
"101680","642","94","2009-05-05 15:50:42"
"101793","958","104","2009-05-05 19:28:52"
"101811","42469","2520","2009-05-05 19:59:54"
"101946","559","143","2009-05-06 01:06:14"
"102388","24569","862","2009-05-06 18:07:13"
"103213","5738","458","2009-05-07 22:52:27"
"103491","4432","183","2009-05-08 12:00:03"
"103605","5686","351","2009-05-08 14:49:46"
"103647","7601","878","2009-05-08 16:01:26"
"104008","14007","957","2009-05-09 09:21:52"
"104149","18845","1430","2009-05-09 19:02:37"
"104315","724","68","2009-05-10 11:04:17"
"104603","75","22","2009-05-11 04:57:07"
"105170","5707","848","2009-05-12 06:06:51"
"105186","68","54","2009-05-12 06:47:25"
"105536","11940","901","2009-05-12 18:18:10"
"105562","28583","1013","2009-05-12 18:44:28"
"105589","3731","130","2009-05-12 19:02:49"
"105756","5682","628","2009-05-12 21:34:40"
"105804","3737","325","2009-05-12 22:51:49"
"106008","6373","1821","2009-05-13 06:23:26"
"106159","86474","5676","2009-05-13 09:56:56"
"106326","39","47","2009-05-13 13:59:05"
"106580","3243","192","2009-05-13 19:26:17"
"107177","2019","245","2009-05-14 15:52:07"
"107392","3046","393","2009-05-14 23:07:49"
"107510","7715","1754","2009-05-15 06:27:14"
"108062","2779","296","2009-05-16 06:15:39"
"108326","5462","469","2009-05-17 06:04:46"
"108359","40082","1240","2009-05-17 09:48:31"
"108404","5685","320","2009-05-17 13:55:43"
"108915","25308","1772","2009-05-18 17:01:57"
"109447","1136","250","2009-05-19 15:29:57"
"109822","12456","809","2009-05-20 09:00:01"
"109942","4370","785","2009-05-20 13:53:15"
"109958","41","17","2009-05-20 14:26:15"
"110045","1279","304","2009-05-20 16:50:23"
"110190","51","38","2009-05-20 20:52:14"
"110451","22851","2012","2009-05-16 15:00:22"
"110466","6643","349","2009-05-21 11:48:45"
"110508","3396","141","2009-05-21 13:14:50"
"110776","18449","415","2009-05-21 21:57:14"
"111143","6474","526","2009-05-22 15:16:55"
"111224","115","24","2009-05-22 18:17:11"
"111575","51423","5762","2009-05-23 18:24:08"
"111604","5833","959","2009-05-23 20:20:24"
"111888","39222","3926","2009-05-25 00:19:14"
"111978","926","44","2009-05-25 07:11:13"
"112041","8478","530","2009-05-25 10:45:39"
"112085","709","160","2009-05-25 12:30:45"
"112139","9452","1069","2009-05-25 14:38:20"
"112191","2126","297","2009-05-25 17:08:46"
"112196","20734","2618","2009-05-25 17:19:08"
"112308","5817","463","2009-05-25 23:47:34"
"112496","4487","330","2009-05-26 10:37:15"
"112517","13613","591","2009-05-26 11:37:46"
"112658","3982","460","2009-05-26 16:28:41"
"112964","8141","403","2009-05-27 07:37:50"
"113037","6253","722","2009-05-27 09:42:17"
"113088","1487","234","2009-05-27 11:17:50"
"113359","1163","194","2009-05-27 19:04:14"
"113701","4248","454","2009-05-28 11:56:39"
"113702","5609","469","2009-05-28 11:58:49"
"113845","1445","321","2009-05-28 16:06:25"
"113910","6258","240","2009-05-28 18:14:48"
"114326","693","300","2009-05-29 14:18:43"
"114507","1463","124","2009-05-29 19:29:08"
"114512","1884","303","2009-05-29 19:33:06"
"114526","3062","190","2009-05-29 19:47:30"
"114899","744","62","2009-05-30 20:41:22"
"115266","851","80","2009-06-01 03:01:13"
"115432","22221","2566","2009-06-01 12:49:46"
"115594","277","83","2009-06-01 18:55:33"
"115880","1022","217","2009-06-02 09:17:02"
"116154","8020","808","2009-06-02 18:28:01"
"116186","31050","968","2009-06-02 19:20:34"
"116208","2468","289","2009-06-02 20:17:31"
"116427","5479","476","2009-06-03 07:39:49"
"116846","6553","520","2009-06-03 19:41:43"
"116938","10865","1676","2009-06-03 22:15:16"
"117245","887","195","2009-06-04 10:33:59"
"117314","705","50","2009-06-04 12:36:51"
"117350","7913","583","2009-06-04 13:36:29"
"117402","1101","219","2009-06-04 14:45:35"
"117424","4772","499","2009-06-04 15:07:31"
"117463","3019","178","2009-06-04 16:12:20"
"117499","4678","1017","2009-06-04 17:13:18"
"117775","6058","636","2009-06-05 03:39:59"
"118130","12395","1000","2009-06-05 16:21:33"
"118150","14488","540","2009-06-05 17:00:20"
"118460","4725","703","2009-06-06 08:05:20"
"118959","10379","1282","2009-06-07 23:13:52"
"118989","4582","802","2009-06-08 01:57:09"
"119046","4258","235","2009-06-08 06:05:09"
"119425","1232","187","2009-06-08 20:04:38"
"119562","2901","362","2009-06-09 02:48:13"
"119895","84992","11226","2009-06-09 15:03:19"
"119959","4952","1060","2009-06-09 16:16:19"
"120138","9604","506","2009-06-09 20:59:24"
"120210","2247","192","2009-06-10 00:03:27"
"120297","950","41","2009-06-10 05:06:40"
"120518","31822","823","2009-06-10 13:15:16"
"120915","3042","229","2009-06-10 21:44:21"
"121006","10512","442","2009-06-11 01:26:30"
"121416","4206","489","2009-06-11 15:42:11"
"121461","1194","203","2009-06-11 16:36:59"
"122078","1686","109","2009-06-12 15:13:35"
"122241","3702","325","2009-06-12 19:42:33"
"122556","1088","93","2009-06-13 20:22:16"
"122875","565","69","2009-06-15 00:50:00"
"123234","5860","594","2009-06-15 17:08:29"
"123395","9657","1584","2009-06-15 21:55:12"
"123603","1243","53","2008-10-28 06:39:42"
"123664","5314","804","2009-06-16 12:27:26"
"123782","449","99","2009-06-16 16:09:41"
"123951","9785","1417","2009-06-16 21:35:57"
"124085","2881","285","2009-06-17 04:55:00"
"124103","297","27","2009-06-17 05:50:52"
"124160","8390","529","2009-06-17 07:58:13"
"125083","2176","190","2009-06-18 13:03:48"
"125389","7543","7073","2009-06-18 20:48:18"
"125525","6751","520","2009-06-19 03:31:55"
"125756","3168","158","2009-06-19 13:43:03"
"125958","392","83","2009-06-19 20:26:02"
"125969","1131","24","2009-06-19 20:53:23"
"125997","8491","627","2009-06-19 21:55:07"
"126033","13124","651","2009-06-20 00:11:10"
"126531","4047","301","2009-06-21 17:31:02"
"126854","1286","210","2009-06-22 11:07:21"
"126859","1012","64","2009-06-22 11:16:23"
"127035","15397","1104","2009-06-22 16:04:51"
"127244","1645","221","2009-06-22 23:10:46"
"127543","2994","326","2009-06-23 12:14:11"
"127863","13409","2057","2009-06-23 21:27:26"
"127893","84326","4503","2009-06-23 22:27:07"
"128327","16273","476","2009-06-24 16:16:54"
"128896","24796","668","2009-06-25 15:15:13"
"129101","191","61","2009-06-25 21:38:07"
"129125","1540","85","2009-06-25 22:43:45"
"129839","953","103","2009-06-27 14:44:53"
"129865","543","45","2009-06-27 16:53:09"
"129967","1073","107","2009-06-28 02:48:31"
"130652","36469","20817","2009-06-29 20:11:34"
"130753","2187","147","2009-06-30 00:25:14"
"130810","242","56","2009-06-30 03:47:53"
"130897","213","24","2009-06-30 07:59:42"
"131128","4628","465","2009-06-30 14:49:27"
"131326","2178","587","2009-06-30 20:30:47"
"131337","4949","395","2009-06-30 20:56:30"
"131626","513","20","2009-07-01 10:58:26"
"131659","1181","102","2009-07-01 11:46:35"
"131815","2443","507","2009-07-01 16:18:07"
"131852","1423","41","2009-07-01 17:31:44"
"131887","10655","259","2009-07-01 18:41:34"
"132250","1517","88","2009-07-02 12:10:15"
"132287","1502","142","2009-07-02 13:16:44"
"132510","1066","155","2009-07-02 21:49:54"
"132639","1386","206","2009-07-03 06:44:20"
"133707","19604","1713","2009-07-06 14:16:08"
"134118","930","115","2009-07-07 08:48:43"
"134120","1794","720","2009-07-07 08:52:55"
"134554","97113","4286","2009-07-07 21:31:06"
"134730","1240","344","2009-07-08 06:31:40"
"134758","9031","568","2009-07-08 07:32:34"
"134772","6315","882","2009-07-08 08:04:59"
"134848","5826","1353","2009-07-08 10:51:47"
"134897","199","36","2009-07-08 12:23:16"
"135701","4335","638","2009-07-09 14:30:59"
"135788","505","47","2009-07-09 16:59:51"
"135850","11879","701","2009-07-09 19:01:08"
"136194","10156","495","2009-07-10 10:42:50"
"136267","3266","133","2009-07-10 13:12:34"
"136328","2118","355","2009-07-10 14:55:19"
"136452","10954","562","2009-07-10 18:27:03"
"136666","8365","1676","2009-07-11 08:21:33"
"136725","3298","265","2009-07-11 12:58:09"
"136834","7194","449","2009-07-11 20:12:10"
"136892","7324","641","2009-07-12 00:46:06"
"138017","1977","136","2009-07-14 11:40:58"
"138776","2447","174","2009-07-15 15:02:09"
"138803","4900","408","2009-07-15 15:40:36"
"138885","454","127","2009-07-15 18:16:41"
"138948","3097","160","2009-07-15 19:42:29"
"139164","6545","682","2009-07-16 03:42:16"
"139380","1086","98","2009-07-16 10:46:03"
"139456","693","104","2009-07-16 12:49:39"
"139462","497","29","2009-07-16 12:54:11"
"139559","1247","321","2009-07-16 14:53:55"
"139733","1142","174","2009-07-16 19:30:12"
"140328","5630","1014","2009-07-17 17:50:32"
"140843","10721","517","2009-07-19 01:36:24"
"140925","1627","1147","2009-07-19 10:12:35"
"141045","2105","126","2009-07-19 19:03:15"
"141639","725","179","2009-07-20 20:19:19"
"141770","1210","100","2009-07-21 04:20:31"
"141830","1437","282","2009-07-21 07:46:09"
"141923","2783","115","2009-07-21 10:31:22"
"142109","5756","550","2009-07-21 15:37:27"
"142290","5428","162","2009-07-21 20:07:15"
"142381","221","68","2009-07-21 22:09:36"
"142979","1354","448","2009-07-22 16:11:41"
"143318","2638","112","2009-07-23 01:21:46"
"144324","78","11","2009-07-24 08:14:25"
"144368","5208","243","2009-07-24 09:27:56"
"144682","1750","182","2009-07-24 18:35:15"
"144721","249","30","2009-07-24 19:51:33"
"144838","164","24","2009-07-25 02:19:02"
"145350","2370","159","2009-07-26 17:53:08"
"146283","8442","642","2009-07-28 09:35:44"
"146577","1746","190","2009-07-28 17:41:18"
"146642","4396","310","2009-07-28 19:35:17"
"146975","3005","248","2009-07-29 09:55:50"
"147301","6022","429","2009-07-29 18:07:58"
"147427","7338","805","2009-07-29 21:13:45"
"147758","658","131","2009-07-30 11:56:45"
"147842","7077","382","2009-07-30 13:48:45"
"147932","33","61","2009-07-30 16:10:41"
"148526","512","103","2009-07-31 14:28:10"
"148532","21122","773","2009-07-31 14:33:48"
"149060","4032","427","2009-08-01 20:00:48"
"149311","29936","1955","2009-08-02 15:50:09"
"149992","8027","469","2009-08-03 20:31:53"
"149998","21726","739","2009-08-03 20:54:46"
"150463","7026","586","2009-08-04 16:13:46"
"150552","1919","280","2009-08-04 18:56:45"
"150650","9948","107","2009-08-04 21:44:36"
"150664","422","54","2009-08-04 22:13:37"
"150679","4270","1316","2009-08-04 22:42:37"
"150684","2389","208","2009-08-04 22:47:55"
"151678","297","11","2009-08-06 10:12:56"
"152016","6957","515","2009-08-06 19:24:59"
"152400","4279","137","2009-08-07 10:43:26"
"152578","8499","1376","2009-08-07 15:40:31"
"152646","4091","1072","2009-08-07 17:40:23"
"153102","165","112","2009-08-08 22:04:55"
"153535","33710","1775","2009-08-10 05:53:49"
"153569","3224","118","2009-08-10 07:42:50"
"154142","1351","90","2009-08-11 04:51:11"
"154264","2296","388","2009-08-11 10:35:36"
"154513","10697","1000","2009-08-11 16:53:58"
"154630","5912","273","2009-08-11 20:38:23"
"155215","5204","326","2009-08-12 16:31:09"
"155366","4985","341","2009-08-12 19:45:03"
"155585","17506","558","2009-08-13 06:12:30"
"155620","31","7","2009-08-13 07:40:19"
"155641","812","98","2009-08-13 08:19:36"
"155644","881","219","2009-08-13 08:28:14"
"155819","14544","1194","2009-08-13 13:52:05"
"155862","7187","278","2009-08-13 14:51:29"
"156280","1384","131","2009-08-14 05:53:04"
"156477","11001","527","2009-08-14 12:56:21"
"157253","141","37","2009-08-16 11:10:12"
"157321","3794","420","2009-08-16 14:54:30"
"157336","7212","464","2009-08-16 15:34:15"
"157510","1116","250","2009-08-17 02:34:05"
"157830","2371","579","2009-08-17 15:20:45"
"158589","155","24","2009-08-18 16:10:00"
"158595","11337","604","2009-08-18 16:15:07"
"158859","696","94","2009-08-18 23:28:48"
"159801","2810","217","2009-08-20 06:43:49"
"160085","151","70","2009-08-20 14:19:11"
"160359","5936","624","2009-08-20 20:47:28"
"160759","4552","110","2009-08-21 12:25:38"
"161257","14255","787","2009-08-22 11:02:06"
"161644","3419","787","2009-08-23 17:55:48"
"161787","124","43","2009-08-24 02:14:17"
"161981","11","20","2009-08-24 10:26:36"
"162011","348","28","2009-08-24 11:28:43"
"162080","2701","133","2009-08-24 13:29:36"
"162358","3719","825","2009-08-24 23:02:58"
"162529","17767","5820","2009-08-25 08:08:59"
"162793","2486","209","2009-08-25 14:18:10"
"162967","3362","1435","2009-08-25 18:16:09"
"163059","558","28","2009-08-25 20:26:33"
"163365","1227","56","2009-08-26 09:17:55"
"163534","42084","2525","2009-08-26 13:45:27"
"163551","21545","1317","2009-08-26 14:11:22"
"163769","1605","121","2009-08-26 19:48:19"
"164348","319","145","2009-08-27 16:54:02"
"164746","8434","263","2009-08-28 09:29:40"
"165347","403","63","2009-08-29 12:24:36"
"165424","391","38","2009-08-29 18:40:22"
"165428","126","22","2009-08-29 18:59:24"
"165452","12430","586","2009-08-29 21:35:21"
"165657","3083","332","2009-08-30 17:30:46"
"165716","13403","384","2009-08-30 21:08:07"
"165839","14242","448","2009-08-31 06:37:25"
"166303","23164","1225","2009-08-31 23:48:43"
"166620","6594","416","2009-09-01 13:32:33"
"167299","473","134","2009-09-02 14:39:25"
"167402","2803","286","2009-09-02 17:32:01"
"167430","129","56","2009-09-02 18:40:47"
"167778","8919","419","2009-09-03 10:32:24"
"167833","2201","167","2009-09-03 12:15:08"
"167899","1847","124","2009-09-03 14:00:41"
"167996","16586","526","2009-09-03 16:07:30"
"168125","580","27","2009-09-03 19:56:52"
"168225","90655","8424","2009-09-03 23:54:40"
"168710","318","84","2009-09-04 18:53:05"
"168771","13934","1786","2009-09-04 20:39:29"
"168798","348","35","2009-09-04 21:47:02"
"168946","8857","294","2009-09-05 10:08:51"
"169045","13349","315","2009-09-05 16:33:28"
"169127","148","9","2009-09-05 23:26:23"
"169132","171","31","2009-09-06 00:12:41"
"169154","1663","103","2009-09-06 04:15:56"
"169497","1975","803","2009-09-07 04:53:48"
"169781","23157","1741","2009-09-07 16:12:44"
"170379","1331","76","2009-09-08 19:16:45"
"170619","602","136","2009-09-09 06:41:56"
"170765","2823","422","2009-09-09 10:58:34"
"171064","196","17","2009-09-09 19:40:50"
"171144","1541","81","2009-09-09 22:09:31"
"171183","15525","1192","2009-09-10 01:23:02"
"171985","2008","358","2009-09-11 10:04:36"
"172068","3897","910","2009-09-11 13:31:43"
"172176","30349","1889","2009-09-11 16:57:43"
"173250","352","44","2009-09-14 16:28:14"
"173443","1643","108","2009-09-14 23:40:15"
"173598","1953","124","2009-09-15 09:08:05"
"173661","881","50","2009-09-15 11:03:39"
"173704","1269","90","2009-09-15 12:31:55"
"174471","324","60","2009-09-16 16:48:05"
"174499","3479","449","2009-09-16 17:55:01"
"174574","16772","1265","2009-07-21 08:00:30"
"174679","61","2","2009-09-17 00:07:17"
"174896","6808","361","2009-09-17 11:09:27"
"175246","6832","626","2009-09-17 22:46:56"
"175441","199","54","2009-09-18 09:54:55"
"175679","27979","2524","2009-09-18 17:54:32"
"176015","3941","236","2009-09-19 20:28:15"
"176192","4506","325","2009-09-20 12:52:36"
