owneruserid,reputation,userviews,creationdate
"6037317","415","47","2016-03-09 02:40:48"
"6039383","569","102","2016-03-09 12:31:50"
"6040410","21","2","2016-03-09 15:53:32"
"6043170","11006","624","2016-03-10 06:16:19"
"6046880","26","3","2016-03-10 20:15:57"
"6053132","1144","164","2016-03-12 07:20:46"
"6056671","3987","1370","2016-03-13 10:55:10"
"6058192","17","1","2016-03-13 21:04:32"
"6058382","1","0","2016-03-13 22:30:50"
"6059249","932","212","2016-03-14 05:39:12"
"6059758","1","0","2016-03-14 08:11:44"
"6060389","132","20","2016-03-14 10:40:43"
"6062644","302","36","2016-03-14 19:28:24"
"6067149","551","39","2016-03-15 15:12:14"
"6067278","1585","209","2016-03-15 15:36:48"
"6068410","106","7","2016-03-15 20:22:47"
"6075306","54","4","2016-03-17 06:18:36"
"6077549","4518","442","2016-03-17 14:17:14"
"6089852","12962","1932","2016-03-20 15:02:36"
"6096446","895","58","2016-03-22 02:20:46"
"6101187","442","154","2016-03-22 21:42:44"
"6101248","1","7","2016-03-22 21:58:08"
"6101687","100","53","2016-03-23 00:50:20"
"6103202","111","20","2016-03-23 08:53:32"
"6124181","108","15","2016-03-28 12:14:38"
"6128573","1182","131","2016-03-29 10:04:19"
"6132556","590","132","2016-03-30 03:50:43"
"6133545","446","84","2016-03-30 08:18:19"
"6143650","795","283","2016-04-01 07:04:39"
"6145877","1071","39","2016-04-01 15:58:03"
"6150590","21","16","2016-04-03 00:14:18"
"6151665","36","4","2016-04-03 10:42:19"
"6154961","21","8","2016-04-04 08:45:47"
"6157980","94","31","2016-04-04 20:21:13"
"6161898","3374","449","2016-04-05 14:24:53"
"6164411","2628","53","2016-04-06 03:09:08"
"6164810","869","163","2016-04-06 05:42:15"
"6170142","1365","203","2016-04-07 04:33:43"
"6171609","23","13","2016-04-07 10:28:14"
"6172231","708","87","2016-04-07 12:45:23"
"6173350","3003","484","2016-04-07 16:41:33"
"6182200","484","25","2016-04-09 20:12:59"
"6189282","1","0","2016-04-11 16:33:13"
"6191146","1","1","2016-04-12 03:21:52"
"6192895","1516","104","2016-04-12 10:47:23"
"6198385","126","9","2016-04-13 11:23:56"
"6199836","1303","101","2016-04-13 16:09:57"
"6200526","31","6","2016-04-13 18:57:09"
"6200745","81","14","2016-04-13 19:52:06"
"6201929","621","120","2016-04-14 03:49:53"
"6202133","236","50","2016-04-14 05:16:40"
"6202655","1786","117","2016-04-14 07:39:51"
"6211906","622","286","2016-04-16 04:03:07"
"6213597","31","0","2016-04-16 16:35:40"
"6217092","26","1","2016-04-17 20:06:07"
"6219676","51","11","2016-04-18 12:09:08"
"6220633","11","5","2016-04-18 15:33:14"
"6230329","156","10","2016-04-20 12:54:24"
"6233138","196","32","2016-04-21 02:00:53"
"6234058","41","13","2016-04-21 07:05:05"
"6239430","1","0","2016-04-22 07:41:14"
"6240243","143","10","2016-04-22 10:46:44"
"6244560","3892","170","2016-04-23 13:25:30"
"6248865","1053","134","2016-04-24 21:56:36"
"6250825","544","69","2016-04-25 10:18:34"
"6255757","36","6","2016-04-26 10:22:41"
"6258311","1","1","2016-04-26 20:01:09"
"6269035","21","8","2016-04-28 22:41:11"
"6270787","408","89","2016-04-29 09:26:49"
"6272582","56","6","2016-04-29 16:57:57"
"6279687","1065","527","2016-05-02 04:37:59"
"6283683","11","10","2016-05-03 02:02:26"
"6284709","357","23","2016-05-03 07:57:32"
"6284997","1765","305","2016-05-03 09:08:24"
"6293599","1789","505","2016-05-05 02:46:41"
"6299051","69","14","2016-05-06 07:02:48"
"6302840","66","10","2016-05-07 04:16:53"
"6303168","11","10","2016-05-07 07:20:04"
"6307730","2114","104","2016-05-08 20:36:02"
"6309165","429","24","2012-08-24 11:35:33"
"6316030","1397","141","2016-05-10 15:14:08"
"6320551","360","76","2016-05-11 13:12:59"
"6323139","11","7","2016-05-12 01:32:28"
"6325490","56","2","2016-05-12 12:18:20"
"6328256","7775","1031","2016-05-13 02:00:23"
"6332715","159","126","2016-05-13 23:18:27"
"6340989","52","12","2016-05-16 13:32:24"
"6341307","772","161","2016-05-16 14:41:03"
"6345871","7402","580","2016-05-17 13:10:49"
"6352081","341","12","2016-05-18 16:10:14"
"6354418","11","1","2016-05-19 05:47:07"
"6356955","357","57","2016-05-19 15:16:22"
"6360222","381","35","2016-05-20 08:59:47"
"6361435","220","23","2016-05-20 13:45:47"
"6364956","1017","126","2016-05-21 14:33:05"
"6369503","2099","559","2016-05-23 05:00:57"
"6376336","487","32","2016-05-24 13:24:07"
"6378311","6064","485","2016-05-24 21:17:27"
"6379351","2218","51","2016-05-25 05:06:03"
"6387180","888","69","2016-05-26 16:07:32"
"6389257","148","11","2016-05-27 05:35:47"
"6394791","31","39","2016-05-28 15:16:00"
"6395331","620","71","2016-05-28 19:50:05"
"6397156","298","50","2016-05-29 14:11:20"
"6397846","43","12","2016-05-29 19:37:45"
"6400581","81","10","2016-05-30 13:12:47"
"6412913","53","25","2016-06-02 05:32:00"
"6414203","1652","121","2016-06-02 10:28:08"
"6415199","1359","213","2016-06-02 14:10:28"
"6418728","11","3","2016-06-03 09:13:37"
"6419701","1270","85","2016-06-03 13:20:55"
"6431178","703","87","2016-06-06 15:28:41"
"6437635","1","1","2016-06-07 23:09:23"
"6443222","19","3","2016-06-09 02:42:24"
"6446146","130","12","2016-06-09 15:07:10"
"6449682","251","51","2016-06-10 10:49:58"
"6461286","1","1","2016-06-13 19:18:35"
"6466279","11073","1060","2016-06-14 19:25:40"
"6469159","91","15","2016-06-15 10:57:45"
"6478047","12940","1932","2016-06-17 07:11:16"
"6478407","126","45","2016-06-17 08:40:04"
"6480642","204","22","2016-06-17 18:07:27"
"6484706","11","2","2016-06-19 05:37:19"
"6490589","1137","237","2016-06-20 18:14:37"
"6490626","173","37","2016-06-20 18:30:18"
"6491387","36","17","2016-06-20 22:34:28"
"6491834","1080","98","2016-06-21 02:13:43"
"6495388","11","3","2016-06-21 17:06:54"
"6496264","2820","208","2016-06-21 21:09:56"
"6496318","21","0","2016-06-21 21:32:48"
"6496950","539","24","2016-06-22 02:34:57"
"6498658","11069","1161","2016-06-22 10:19:01"
"6506229","3444","358","2016-06-23 20:40:30"
"6514347","623","31","2016-06-26 07:50:07"
"6525118","1","2","2016-06-28 19:21:57"
"6526279","211","20","2016-06-29 02:59:45"
"6528882","1996","79","2016-06-29 14:09:38"
"6530413","380","32","2016-06-29 20:43:24"
"6537860","83","20","2016-07-01 11:00:18"
"6541007","42118","1930","2016-07-02 08:57:11"
"6541271","1","0","2016-07-02 10:54:18"
"6541473","11","4","2016-07-02 12:26:28"
"6542561","436","644","2016-07-02 21:30:22"
"6550012","15","6","2016-07-05 06:07:31"
"6550560","1580","221","2016-07-05 08:17:36"
"6554399","36","21","2016-07-06 04:15:08"
"6556246","3401","242","2016-07-06 12:47:59"
"6561922","111","3","2016-07-07 17:15:03"
"6563812","883","138","2016-07-08 06:07:06"
"6572607","15","11","2016-07-11 02:15:42"
"6573748","67","5","2016-07-11 09:06:49"
"6575166","11","4","2016-07-11 14:44:46"
"6581873","116","17","2016-07-13 00:16:30"
"6586394","269","36","2016-07-13 20:16:55"
"6587488","21","26","2016-07-14 04:08:07"
"6590160","11","3","2016-07-14 15:09:50"
"6591929","1112","151","2016-07-15 00:32:41"
"6593812","21","9","2016-07-15 10:48:04"
"6597944","149","220","2016-07-16 15:47:50"
"6605151","216","20","2016-07-18 19:06:31"
"6608564","160","56","2016-07-19 12:35:34"
"6612690","654","122","2016-07-20 08:46:10"
"6614524","124","18","2016-07-20 15:41:51"
"6617881","123","29","2016-07-21 07:28:18"
"6618051","1531","143","2016-07-21 07:55:04"
"6618660","92","23","2016-07-21 09:25:03"
"6625726","6617","553","2016-07-22 13:58:40"
"6643372","556","161","2016-07-27 07:22:53"
"6643991","21","15","2016-07-27 09:38:30"
"6646124","1","1","2016-07-27 17:43:53"
"6646873","514","52","2016-07-27 21:20:12"
"6650637","1","1","2016-07-28 15:56:28"
"6651440","1","2","2016-07-28 19:46:45"
"6655410","11","6","2016-07-29 17:26:33"
"6660874","93","12","2016-07-31 19:35:53"
"6661286","1","5","2016-08-01 00:41:25"
"6661948","39","2","2016-08-01 06:22:04"
"6667333","220","6","2016-08-02 11:06:41"
"6672111","141","9","2016-08-03 11:27:39"
"6676232","11","0","2016-08-04 05:03:23"
"6680885","21","16","2016-08-05 05:12:44"
"6692630","112","4","2016-08-08 18:55:54"
"6694969","969","35","2016-08-09 09:49:06"
"6695661","388","60","2016-08-09 12:30:10"
"6702305","11","1","2016-08-10 21:25:16"
"6708579","11","1","2016-08-12 08:57:40"
"6714430","2327","2811","2016-08-14 09:02:45"
"6715255","44","2","2016-08-14 16:10:08"
"6717724","1470","97","2016-08-15 12:09:04"
"6719504","31","1","2016-08-15 22:02:55"
"6730774","1","8","2016-08-18 12:31:33"
"6732794","2016","150","2016-08-19 00:24:24"
"6734406","2917","320","2016-08-19 10:11:37"
"6737294","43","6","2016-08-20 06:06:18"
"6737376","685","92","2016-08-20 06:49:17"
"6741132","21","0","2016-08-21 18:22:42"
"6745179","581","51","2016-08-22 20:12:25"
"6746785","1431","96","2016-08-23 07:52:12"
"6747071","2014","152","2016-08-23 09:03:29"
"6751556","927","158","2016-08-24 08:30:58"
"6753576","2086","140","2016-08-24 16:40:10"
"6753630","11","0","2016-08-24 16:54:45"
"6754706","3828","569","2016-08-24 23:14:28"
"6754825","71","3","2016-08-25 00:45:45"
"6755534","981","50","2016-08-25 06:02:39"
"6761108","1","0","2016-08-26 10:51:19"
"6761933","1","0","2016-08-26 14:41:12"
"6763383","13","18","2016-08-27 00:30:04"
"6768966","1414","116","2016-08-29 06:43:16"
"6769091","431","90","2016-08-29 07:17:38"
"6771231","68","13","2016-08-29 17:25:53"
"6771412","481","19","2016-08-29 18:19:17"
"6780561","63","3","2016-08-31 20:35:46"
"6783181","11","0","2016-09-01 12:01:58"
"6785649","575","110","2016-09-02 01:46:18"
"6787940","78","52","2016-09-02 13:45:41"
"6788933","239","31","2016-09-02 18:51:53"
"6790308","1428","130","2016-09-03 08:59:53"
"6792137","111","7","2016-09-04 02:13:21"
"6792306","702","73","2016-09-04 04:32:11"
"6792549","11","4","2016-09-04 07:14:37"
"6792737","1","3","2016-09-04 09:00:33"
"6801443","2964","307","2016-09-06 17:39:49"
"6814073","1020","89","2016-09-09 14:54:49"
"6815743","116","41","2016-09-10 03:56:20"
"6818519","1","0","2016-09-11 06:36:09"
"6827240","2027","136","2016-09-13 15:25:08"
"6835038","11","8","2016-09-15 11:42:53"
"6840114","654","73","2016-09-16 15:19:42"
"6841936","21","1","2016-09-17 06:30:50"
"6841952","150","72","2016-09-17 06:38:09"
"6843968","499","64","2016-09-17 22:57:25"
"6845285","1","1","2016-09-18 12:07:42"
"6845513","129","15","2016-09-18 13:43:13"
"6863781","79","34","2016-09-22 10:22:17"
"6864845","11","3","2016-09-22 13:37:46"
"6865028","1074","10","2016-09-22 14:08:12"
"6869057","1","0","2016-09-23 08:00:36"
"6870421","21","23","2016-09-23 12:43:00"
"6870582","971","157","2016-09-23 13:15:20"
"6872736","55","40","2016-09-23 22:20:39"
"6874051","349","38","2016-09-24 09:23:41"
"6882388","17","1","2016-09-26 13:01:09"
"6886575","1","1","2016-09-27 08:18:13"
"6887230","17","3","2016-09-27 10:26:20"
"6888057","334","62","2016-09-27 13:13:22"
"6893342","180","67","2016-09-28 11:07:41"
"6900824","131","27","2016-09-29 17:00:08"
"6901100","91","12","2016-09-29 18:01:53"
"6904321","803","37","2016-09-30 11:01:58"
"6926217","43","7","2016-10-05 12:08:26"
"6929841","189","47","2016-10-06 04:34:07"
"6930940","176","15","2016-10-06 09:03:22"
"6935554","1","174","2016-10-07 06:02:16"
"6945344","1","7","2016-10-09 15:22:49"
"6947917","56","2","2016-10-10 07:38:56"
"6995437","3087","115","2016-05-18 15:23:01"
"7002275","61","8","2016-10-11 15:43:22"
"7005159","21340","2146","2016-10-12 03:08:01"
"7006485","31","16","2016-10-12 08:22:04"
"7014948","454","127","2016-10-13 16:24:21"
"7018750","604","62","2016-10-14 10:53:02"
"7019742","1482","144","2016-10-14 14:30:40"
"7024019","1244","102","2016-10-15 16:04:50"
"7035289","66","3","2016-10-18 08:08:17"
"7035537","445","66","2016-10-18 08:55:34"
"7043064","91","4","2016-10-19 14:58:10"
"7053479","1","4","2016-10-21 13:48:24"
"7064816","199","44","2016-10-24 14:00:40"
"7073884","654","101","2016-10-26 08:31:47"
"7074556","312","41","2016-10-26 10:35:35"
"7077511","171","25","2016-10-26 22:05:27"
"7078860","429","13","2016-10-27 06:56:44"
"7079254","51","8","2016-10-27 08:30:04"
"7079340","563","137","2016-10-27 08:49:01"
"7081404","1","2","2016-10-27 16:08:23"
"7092827","1244","135","2016-10-30 21:14:31"
"7096067","11","4","2016-10-31 16:08:41"
"7098259","4025","756","2016-11-01 05:44:47"
"7102111","859","78","2016-11-01 23:36:23"
"7122593","4122","545","2016-11-06 14:44:33"
"7127367","241","13","2016-11-07 16:12:59"
"7129149","9","0","2016-11-08 01:14:35"
"7151344","475","64","2016-11-12 23:20:01"
"7163213","59","4","2016-11-15 16:59:34"
"7166640","191","10","2016-11-16 09:34:36"
"7167140","929","59","2016-11-16 11:24:11"
"7169909","674","50","2016-11-16 21:45:00"
"7171168","31","0","2016-11-17 05:40:23"
"7171824","681","285","2016-11-17 08:38:11"
"7177798","391","41","2016-11-18 10:57:50"
"7177919","31","3","2016-11-18 11:30:13"
"7178055","2092","200","2016-11-18 12:05:31"
"7180153","31","1","2015-06-11 16:21:42"
"7196144","1040","231","2016-11-22 18:22:32"
"7196662","93","48","2016-10-11 08:31:13"
"7200715","7098","655","2016-11-23 14:51:24"
"7206778","698","94","2016-11-24 19:07:34"
"7217826","1","0","2016-11-27 23:11:12"
"7221104","31","38","2016-11-28 15:53:47"
"7224597","8314","1908","2016-11-29 09:43:05"
"7225945","247","40","2016-11-29 14:26:27"
"7229511","3368","97","2016-11-30 07:42:28"
"7241250","15","11","2016-12-02 12:33:19"
"7242774","21","7","2016-12-02 18:59:42"
"7245379","1778","141","2016-12-03 14:46:29"
"7249080","11","2","2016-12-04 19:07:07"
"7255603","316","26","2016-12-06 06:47:07"
"7256714","3764","364","2016-12-06 11:12:47"
"7260407","304","46","2016-12-07 04:53:32"
"7264061","219","20","2016-12-07 18:55:39"
"7270082","777","216","2016-12-08 22:34:10"
"7277284","78","17","2016-12-10 16:44:36"
"7286401","536","47","2016-12-12 17:34:16"
"7291955","418","26","2016-12-13 16:10:58"
"7294647","24951","2957","2016-12-14 05:17:11"
"7298530","302","39","2016-12-14 19:28:09"
"7304335","61","1","2016-12-15 22:58:13"
"7315887","13","14","2016-12-19 09:51:56"
"7319786","11","3","2016-12-20 07:46:37"
"7327034","341","11","2016-12-21 17:52:57"
"7338670","27","34","2016-12-24 23:11:25"
"7350001","3","17","2016-12-28 13:15:45"
"7350609","65","30","2016-12-28 16:05:33"
"7353255","1","6","2016-12-29 09:04:40"
"7364506","754","115","2017-01-02 08:31:07"
"7365518","473","46","2017-01-02 13:44:25"
"7368287","312","28","2017-01-03 07:42:28"
"7376754","11","0","2017-01-05 00:12:22"
"7384794","935","31","2017-01-06 16:08:04"
"7393428","16","4","2017-01-09 08:05:09"
"7394828","664","54","2017-01-09 13:59:01"
"7404862","31","76","2017-01-11 13:31:48"
"7404894","51","8","2017-01-11 13:38:11"
"7417879","159","17","2017-01-14 07:28:47"
"7418634","72","40","2017-01-14 13:40:23"
"7430994","426","30","2017-01-17 14:38:39"
"7434553","482","95","2017-01-18 08:32:28"
"7442595","19","36","2017-01-19 18:06:52"
"7444549","385","30","2017-01-20 05:00:19"
"7445849","1266","76","2017-01-20 10:47:59"
"7447699","79","13","2017-01-20 18:21:41"
"7448674","641","12","2017-01-20 23:54:17"
"7451167","1","2","2017-01-21 18:07:56"
"7460142","1","8","2017-01-23 22:43:25"
"7468990","632","206","2017-01-25 12:36:53"
"7470765","306","47","2017-01-25 19:19:20"
"7476941","1","1","2017-01-27 03:42:13"
"7490398","251","41","2017-01-30 15:02:54"
"7498988","166","30","2017-02-01 06:57:21"
"7508537","76","32","2017-02-02 22:45:44"
"7512243","357","114","2017-02-03 16:07:59"
"7517293","263","20","2017-02-04 23:34:06"
"7518630","777","33","2017-02-05 10:28:20"
"7520014","1108","102","2017-02-05 18:22:11"
"7520341","507","57","2017-02-05 20:19:46"
"7546712","1","3","2017-02-10 15:42:34"
"7554501","11","1","2017-02-12 19:30:05"
"7559780","1","0","2017-02-13 20:38:59"
"7565511","441","25","2017-02-14 22:05:02"
"7569847","200","43","2017-02-15 15:38:49"
"7575292","13","0","2017-02-16 13:32:43"
"7582969","232","34","2017-02-17 21:11:23"
"7597097","7369","734","2017-02-21 07:13:33"
"7597788","123","50","2017-02-21 09:35:55"
"7599612","13","3","2017-02-21 15:19:26"
"7619726","1","2","2017-02-24 23:29:54"
"7626645","31","0","2017-02-26 20:20:31"
"7634842","1","0","2017-02-28 10:24:39"
"7637120","8680","565","2016-10-11 08:37:32"
"7640007","28","1","2017-03-01 08:16:33"
"7642767","428","10","2017-03-01 17:13:24"
"7655255","574","87","2017-03-03 18:45:16"
"7665829","61","5","2017-03-06 10:29:20"
"7666442","51839","17739","2017-03-06 12:36:00"
"7680311","311","5","2017-03-08 19:08:47"
"7680884","120","7","2017-03-08 21:35:27"
"7704078","29","2","2017-03-13 16:06:57"
"7707617","31","7","2017-03-14 08:53:47"
"7717969","76","16","2017-03-15 23:02:17"
"7718987","29","8","2017-03-16 04:55:14"
"7723415","417","6","2017-03-16 19:20:14"
"7731172","511","33","2017-03-18 10:41:16"
"7741109","181","8","2017-03-20 16:32:42"
"7744529","11","3","2017-03-21 09:12:27"
"7751593","21","0","2017-03-22 13:23:01"
"7778012","1564","349","2017-03-28 06:17:52"
"7796663","770","256","2017-03-31 08:30:31"
"7798625","31","1","2017-03-31 16:05:46"
"7798840","11","0","2017-03-31 17:06:40"
"7799749","121","1","2017-03-31 21:57:23"
"7801732","258","82","2017-04-01 13:12:56"
"7828502","16","0","2017-04-06 17:37:37"
"7833448","56","4","2017-04-07 15:01:07"
"7837969","1","2","2017-04-08 17:39:14"
"7852085","1131","93","2017-04-11 16:46:09"
"7852088","1","7","2017-04-11 16:46:54"
"7857710","393","56","2017-04-12 16:11:51"
"7860424","21","3","2017-04-13 06:52:44"
"7863258","284","26","2017-04-13 16:06:33"
"7867591","1","0","2017-04-14 13:37:00"
"7868736","578","100","2017-04-14 18:35:01"
"7869002","1","0","2017-04-14 19:58:10"
"7870334","71","12","2017-04-15 06:35:54"
"7886097","1","5","2017-04-18 19:46:32"
"7897551","86","4","2017-04-20 18:26:04"
"7905419","324","85","2017-04-22 10:44:30"
"7918324","31","1","2017-04-25 09:04:49"
"7925166","21523","2335","2017-04-26 11:42:46"
"7925479","11","0","2017-04-26 12:42:08"
"7926425","21","1","2017-04-26 15:21:35"
"7927515","1","0","2017-04-26 19:08:20"
"7935726","1287","249","2017-04-28 08:48:00"
"7948474","339","3","2017-05-01 18:25:37"
"7948628","394","24","2017-05-01 19:08:05"
"7949849","1","2","2017-05-02 03:10:53"
"7950843","31","13","2017-05-02 08:03:32"
"7953449","26","2","2017-05-02 17:33:22"
"7969839","21","3","2017-05-05 16:00:01"
"7974547","61","1","2017-05-06 22:29:23"
"7981120","59","18","2017-05-08 14:07:34"
"7987440","1","0","2017-05-09 16:32:20"
"7995536","81","25","2017-05-11 06:09:25"
"8014406","31","0","2017-05-15 13:01:28"
"8030056","70","11","2017-05-18 09:00:07"
"8052558","161","53","2017-05-23 09:10:41"
"8053828","1655","2148","2017-05-23 13:21:18"
"8056974","1155","85","2017-05-24 03:25:06"
