owneruserid,reputation,userviews,creationdate
"1375346","536","68","2012-05-04 15:26:59"
"1375688","9935","581","2012-05-04 18:38:19"
"1376613","33","28","2012-05-05 10:22:28"
"1376691","6468","607","2012-05-05 11:23:29"
"1376831","730","141","2012-05-05 13:17:19"
"1377500","3942","518","2010-04-03 19:22:11"
"1377504","1016","164","2012-05-06 01:27:12"
"1377850","1155","235","2012-05-06 09:17:24"
"1377911","7255","227","2012-05-06 10:28:07"
"1378014","1177","66","2012-05-06 12:25:24"
"1378364","499","118","2012-05-06 17:30:00"
"1378651","874","147","2012-05-06 21:52:21"
"1379325","31","2","2012-05-07 09:00:14"
"1379564","322","36","2012-05-07 10:58:57"
"1380171","657","81","2012-05-07 16:03:41"
"1380269","337","47","2012-05-07 17:05:53"
"1380276","418","54","2012-05-07 17:08:21"
"1380479","1115","212","2011-07-01 02:47:01"
"1380710","5540","483","2012-05-07 21:07:37"
"1380955","19","10","2012-05-08 01:20:29"
"1381806","479","55","2012-05-08 10:33:45"
"1381816","550","49","2012-05-08 10:39:56"
"1382832","3431","498","2012-05-08 18:24:16"
"1383248","641","78","2012-05-08 22:47:30"
"1383410","11","4","2011-04-28 21:24:31"
"1384222","335","55","2012-05-09 09:41:18"
"1384223","642","142","2012-05-09 09:41:42"
"1385328","967","121","2012-05-09 18:04:48"
"1385821","744","62","2012-05-09 23:18:46"
"1386111","11152","1696","2012-05-10 04:07:20"
"1386166","5186","1426","2012-05-10 04:45:35"
"1386254","303","19","2012-05-10 05:53:11"
"1386415","768","102","2012-05-10 07:21:14"
"1386442","204","76","2012-05-10 07:35:30"
"1386786","728","198","2012-05-10 10:05:33"
"1386869","23","19","2012-05-10 10:53:23"
"1386886","202202","10394","2010-03-30 10:29:42"
"1387015","709","121","2012-05-10 12:02:00"
"1387396","2166","349","2012-05-10 14:40:14"
"1387416","1","1","2012-05-10 14:46:20"
"1387826","31","4","2012-05-10 17:56:27"
"1388060","1028","145","2012-05-10 20:27:55"
"1388947","1028","119","2010-12-29 12:54:01"
"1389240","19","6","2012-05-11 10:45:02"
"1389632","11","5","2012-05-11 14:03:36"
"1390264","4243","299","2012-05-11 20:28:33"
"1390444","23","27","2012-05-11 23:25:05"
"1390721","370","21","2012-05-12 06:56:56"
"1390930","839","92","2012-05-12 10:29:56"
"1391074","6510","346","2012-05-12 13:03:45"
"1391717","10641","1175","2012-05-13 02:17:56"
"1393400","3639","658","2012-05-14 09:25:43"
"1393678","1616","255","2012-05-14 12:01:40"
"1393837","119","10","2012-05-14 13:26:52"
"1393856","4966","1333","2012-05-14 13:32:30"
"1394117","5136","291","2012-05-14 15:33:04"
"1394120","5509","299","2012-05-14 15:36:05"
"1394981","2916","491","2012-05-15 01:17:25"
"1395137","2549","195","2012-05-15 03:47:13"
"1395426","199","55","2012-05-15 06:50:41"
"1395714","37","8","2012-05-15 08:57:27"
"1397271","6226","340","2012-05-15 21:35:34"
"1397867","41","20","2012-05-16 06:44:06"
"1398581","16817","729","2012-05-16 12:19:28"
"1399416","7390","448","2012-05-16 18:52:59"
"1399927","41","21","2012-05-17 01:23:12"
"1400515","748","143","2012-05-17 08:45:55"
"1400854","287","73","2012-05-17 11:28:46"
"1400921","1","53","2012-05-17 12:04:51"
"1401673","185","16","2012-05-17 18:06:57"
"1401931","1079","112","2012-05-17 20:24:07"
"1403111","119","432","2012-05-18 10:29:01"
"1403590","323","83","2012-05-18 14:22:17"
"1403638","8623","285","2012-05-18 14:40:56"
"1403714","12267","771","2012-05-18 15:15:15"
"1404206","3393","324","2012-05-18 19:56:42"
"1405353","980","106","2012-05-19 16:32:53"
"1406071","537","72","2012-05-20 09:26:48"
"1407218","61","20","2012-05-21 06:43:47"
"1407540","91","13","2012-05-21 09:36:57"
"1407853","46","2","2012-05-21 12:22:56"
"1407995","45","76","2012-05-21 13:33:04"
"1409078","772","136","2012-05-22 01:04:54"
"1409674","6053","563","2012-05-22 08:16:05"
"1410038","11","9","2012-05-22 11:08:14"
"1410118","3101","428","2012-05-22 11:46:04"
"1410654","5827","768","2012-05-22 15:53:14"
"1410799","73","29","2012-05-22 17:01:36"
"1410918","2923","266","2012-05-22 18:11:35"
"1411745","980","248","2012-05-23 05:23:05"
"1412026","107","70","2012-05-23 07:54:03"
"1412564","1574","421","2012-05-23 12:14:09"
"1412765","423","60","2012-05-23 13:48:09"
"1412803","2859","335","2012-05-23 14:01:57"
"1413188","81","42","2012-05-23 16:50:13"
"1413554","1283","152","2012-05-23 20:29:34"
"1414028","2670","202","2012-05-24 03:22:28"
"1414090","726","55","2012-05-24 04:19:17"
"1414248","399","301","2012-05-24 06:22:59"
"1414850","458","119","2012-05-24 11:04:37"
"1414870","181","22","2012-05-24 11:12:42"
"1415836","31","2","2012-05-24 18:48:57"
"1416330","2739","140","2012-05-25 00:50:02"
"1416380","905","84","2012-05-25 01:49:16"
"1417010","81","22","2012-05-25 09:11:20"
"1417019","21","9","2012-05-25 09:13:28"
"1417064","1","2","2012-05-25 09:36:32"
"1417387","71","7","2012-05-25 12:29:39"
"1417671","1060","607","2012-05-25 14:51:21"
"1417801","1985","308","2012-05-25 16:00:11"
"1418853","3896","436","2012-05-26 09:44:24"
"1419405","1","0","2012-05-26 19:23:10"
"1419579","460","58","2012-05-26 23:11:12"
"1419927","127","18","2012-05-27 08:49:33"
"1420197","86431","10079","2012-03-15 15:55:16"
"1420213","869","96","2012-05-27 14:12:34"
"1420279","32000","4376","2012-05-27 15:17:33"
"1420614","989","282","2012-05-27 21:18:08"
"1420669","2455","549","2012-05-27 22:25:40"
"1421287","1728","173","2012-05-28 08:34:14"
"1422085","842","346","2012-05-28 16:21:49"
"1422974","21","6","2012-05-29 06:23:43"
"1423066","953","78","2012-05-29 07:15:51"
"1423184","751","115","2012-05-29 08:20:44"
"1423189","1265","88","2012-05-29 08:25:00"
"1424378","1061","185","2012-05-29 18:01:10"
"1424568","328","38","2012-05-29 19:51:05"
"1424695","2099","384","2012-05-29 21:00:08"
"1424834","679","106","2012-05-29 22:58:35"
"1425223","1910","325","2012-05-30 05:26:26"
"1425596","1075","102","2012-05-30 08:59:58"
"1426157","19019","1631","2011-04-12 15:09:04"
"1426763","57","4","2012-05-30 18:21:38"
"1426859","4426","520","2012-05-30 19:16:40"
"1427090","546","68","2012-05-30 21:40:47"
"1427433","121","12","2012-05-31 03:59:15"
"1427460","6950","3166","2012-05-31 04:15:21"
"1427599","171","10","2012-05-31 05:57:37"
"1427850","186","88","2012-05-31 08:11:10"
"1428318","2623","1077","2012-05-31 11:48:15"
"1428837","892","46","2012-05-31 15:40:18"
"1429452","2112","121","2012-05-31 21:13:42"
"1430246","341","30","2012-06-01 08:29:43"
"1430853","1","0","2012-06-01 13:58:01"
"1431023","777","75","2012-06-01 15:25:25"
"1431026","305","39","2012-06-01 15:26:23"
"1431160","197","35","2012-06-01 16:34:14"
"1432084","11","10","2012-06-02 07:00:02"
"1432113","1151","146","2012-06-02 07:36:04"
"1432231","73","65","2012-06-02 09:46:11"
"1432790","221","16","2012-06-02 19:07:56"
"1433070","53","11","2012-06-03 02:07:31"
"1433329","131","31","2012-06-03 08:58:35"
"1433628","261","40","2012-06-03 14:21:31"
"1433934","1331","181","2012-06-03 19:30:20"
"1434641","448","64","2012-06-04 07:55:15"
"1434939","143","15","2012-06-04 10:36:39"
"1434973","31","13","2012-06-04 10:58:13"
"1435070","3686","172","2012-06-04 11:47:48"
"1435144","1","0","2012-06-04 12:26:09"
"1435226","114","124","2012-06-04 13:08:22"
"1435273","79","25","2012-06-04 13:31:32"
"1435626","379","103","2012-06-04 16:52:47"
"1436033","1285","106","2012-06-04 20:55:17"
"1436111","1881","127","2012-06-04 21:42:35"
"1437328","13576","196","2012-06-05 12:15:09"
"1437668","2781","176","2012-06-05 14:55:22"
"1437670","561","87","2012-06-05 14:56:22"
"1438003","5663","195","2012-06-05 17:46:11"
"1438009","1143","186","2012-06-05 17:50:04"
"1438961","21","4","2012-06-06 06:20:05"
"1440378","21","19","2012-06-06 17:13:52"
"1440785","1695","176","2012-06-06 20:49:07"
"1440863","31","51","2012-06-06 21:44:05"
"1442086","935","213","2012-06-07 11:35:15"
"1442818","888","68","2011-09-07 11:34:17"
"1443026","1349","71","2012-06-07 19:00:45"
"1443117","75","26","2012-06-07 19:55:24"
"1443727","11","16","2012-06-08 05:08:54"
"1444097","2871","478","2012-06-08 08:49:28"
"1444609","18518","4820","2012-06-08 13:15:14"
"1444667","506","34","2012-06-08 13:40:16"
"1444728","15","19","2012-06-08 14:17:19"
"1446498","513","245","2012-06-09 17:50:09"
"1447444","33","9","2012-06-10 14:32:19"
"1447679","2593","407","2012-06-10 18:28:24"
"1447849","2091","156","2012-06-10 21:21:50"
"1447861","874","145","2012-06-10 21:33:58"
"1447974","2040","140","2012-06-11 00:50:36"
"1448031","1962","275","2012-06-11 01:53:27"
"1448061","1256","132","2012-06-11 02:39:57"
"1448982","1080","121","2012-06-11 13:03:02"
"1449637","6250","765","2012-06-11 18:20:07"
"1449676","8726","572","2012-06-11 18:52:42"
"1449767","167","20","2012-06-11 19:43:19"
"1450148","13","3","2012-06-12 01:08:52"
"1451072","3","1","2012-06-12 11:11:32"
"1451283","163","30","2012-06-12 13:01:57"
"1451479","3552","384","2012-06-12 14:27:20"
"1452061","3855","116","2012-06-12 19:20:20"
"1452224","301","37","2012-06-12 20:37:25"
"1452244","1086","52","2012-06-12 20:52:32"
"1452946","1390","150","2012-06-13 06:35:34"
"1454406","1572","123","2012-06-13 17:58:32"
"1454813","746","47","2012-06-13 21:17:11"
"1455488","43","5","2012-06-14 06:43:08"
"1455529","5857","947","2012-06-14 07:02:46"
"1455542","1561","205","2011-07-13 18:38:19"
"1455661","11380","2013","2012-06-14 08:09:24"
"1455719","965","126","2012-06-14 08:28:54"
"1456178","85","25","2012-06-14 12:19:13"
"1457138","526","48","2012-06-14 19:31:35"
"1457458","355","63","2012-06-14 23:11:18"
"1457769","963","233","2012-06-15 04:15:54"
"1457944","93","7","2012-06-15 06:21:27"
"1458106","231","82","2012-06-15 07:57:26"
"1458283","6585","315","2012-06-15 09:19:52"
"1458383","1439","88","2012-06-15 10:13:53"
"1458722","585","108","2012-06-15 12:55:46"
"1459163","1550","110","2012-06-15 15:48:18"
"1459692","772","103","2012-06-15 20:12:26"
"1460910","535","63","2012-06-16 17:09:36"
"1461154","1403","215","2012-06-16 21:52:49"
"1461972","1653","249","2012-06-17 15:04:53"
"1462272","11","5","2012-06-17 19:18:58"
"1462452","874","233","2012-06-17 22:43:42"
"1463069","23","4","2012-06-18 07:57:07"
"1463072","3451","295","2012-06-18 07:58:12"
"1463189","981","1085","2012-06-18 08:58:58"
"1463691","169","37","2012-06-18 12:41:32"
"1464115","245","35","2012-06-18 15:32:01"
"1467079","531","38","2012-06-19 16:52:48"
"1467202","3028","435","2012-06-19 17:56:03"
"1467270","600","95","2012-06-19 18:30:33"
"1468484","2871","537","2012-06-20 07:45:04"
"1468639","3508","338","2012-06-20 08:53:30"
"1468652","3250","315","2012-06-20 08:57:18"
"1469742","850","67","2012-06-20 15:28:19"
"1470132","163","117","2012-06-20 18:17:32"
"1470497","102","25","2012-06-20 21:24:04"
"1470887","5988","647","2012-06-21 02:44:05"
"1471371","73","9","2012-06-21 07:36:40"
"1472001","3250","206","2012-06-21 11:51:26"
"1472416","2214","360","2012-06-21 14:27:28"
"1472743","5905","502","2012-06-21 16:33:13"
"1472746","145","36","2012-06-21 16:34:42"
"1473071","2302","276","2012-06-21 18:47:34"
"1473525","253","29","2012-06-21 23:05:55"
"1473775","161","7","2012-06-22 03:20:46"
"1474329","283","38","2012-06-22 08:57:34"
"1474777","1408","214","2012-06-22 12:19:20"
"1475029","478","51","2012-06-22 13:54:44"
"1475632","196","29","2012-06-22 18:15:30"
"1475962","4393","906","2012-06-22 21:19:02"
"1476083","1208","122","2012-06-22 22:40:00"
"1477302","801","132","2012-06-23 20:07:46"
"1477456","331","38","2012-06-23 22:59:21"
"1477464","919","69","2012-06-23 23:11:48"
"1477508","1317","154","2012-06-24 00:23:40"
"1477537","437","13","2012-06-24 01:32:20"
"1477829","1856","237","2012-06-24 08:20:49"
"1478636","2959","430","2012-06-24 20:43:17"
"1478789","2258","389","2012-06-25 00:17:21"
"1479163","448","51","2012-06-25 06:14:24"
"1480117","584","106","2012-06-25 13:25:40"
"1480704","1196","65","2012-06-25 17:50:08"
"1481187","1050","123","2012-06-25 21:57:20"
"1481481","13","3","2012-06-26 02:06:11"
"1481544","1947","93","2012-06-26 03:04:31"
"1481563","115","12","2012-06-26 03:23:18"
"1482612","583","97","2012-06-26 11:49:50"
"1482904","8462","1597","2012-06-26 13:34:04"
"1483954","10052","1108","2012-06-26 20:56:07"
"1484320","1811","152","2012-06-27 01:37:36"
"1484573","1277","116","2012-06-27 05:01:06"
"1484617","484","60","2012-06-27 05:27:08"
"1485054","43","3","2012-06-27 08:44:55"
"1485518","225","30","2012-06-27 11:47:09"
"1485952","6274","398","2012-06-27 14:24:20"
"1486486","5995","487","2012-06-27 17:46:06"
"1487020","204","32","2012-06-27 22:03:04"
"1487109","113","19","2012-06-27 23:11:56"
"1488174","119","1380","2012-06-28 10:02:19"
"1490278","3048","374","2012-06-29 04:50:25"
"1491116","1147","49","2012-06-29 12:04:19"
"1491425","1153","201","2008-08-13 13:49:51"
"1491704","71","43","2012-06-29 16:47:52"
"1492770","31","195","2012-06-30 08:47:25"
"1493605","2175","201","2012-06-30 22:22:14"
"1493723","607","128","2012-07-01 01:21:08"
"1494891","1166","63","2012-07-01 23:46:19"
"1495294","1","1","2012-07-02 06:34:37"
"1495973","15","12","2012-07-02 11:46:51"
"1496012","571","110","2012-07-02 12:04:51"
"1496865","685","39","2012-07-02 18:30:20"
"1497265","63","10","2012-07-02 22:14:50"
"1497720","12009","1361","2012-07-03 04:41:29"
"1497786","306","10","2012-07-03 05:25:29"
"1497821","5","14","2012-07-03 05:51:07"
"1499270","75","41","2012-07-03 15:34:41"
"1499936","1632","108","2012-07-03 20:39:54"
"1500376","83","17","2012-07-04 02:38:26"
"1500873","594","20","2012-07-04 07:47:11"
"1502003","45","27","2012-07-04 15:43:34"
"1502289","1629","271","2012-07-04 18:46:35"
"1502780","2678","322","2012-07-05 02:20:43"
"1502890","103","25","2012-07-05 04:05:18"
"1502991","441","302","2012-07-05 05:25:41"
"1503495","14532","968","2012-07-05 09:19:26"
"1503570","4716","382","2012-07-05 09:46:12"
"1503704","566","79","2012-07-05 10:35:26"
"1503860","43","4","2012-07-05 11:39:54"
"1504792","975","213","2012-07-05 17:43:00"
"1504877","190","18","2012-07-05 18:26:54"
"1505018","884","52","2012-07-05 19:33:18"
"1505057","1162","187","2012-07-05 19:51:00"
"1505205","23","2","2012-07-05 21:01:38"
"1505713","435","54","2012-07-06 04:06:01"
"1505921","65","9","2012-07-06 06:26:04"
"1506071","15263","4566","2012-07-06 07:39:33"
"1506166","77","10","2012-07-06 08:26:04"
"1506366","4298","440","2012-07-06 09:52:00"
"1506368","308","63","2012-07-06 09:54:23"
"1507139","10013","568","2012-07-06 15:08:44"
"1507371","825","111","2012-07-06 16:51:12"
"1507533","1223","139","2012-07-06 18:16:55"
"1507726","1700","470","2012-06-15 18:44:53"
"1507760","989","111","2012-07-06 20:09:51"
"1508151","184","29","2012-07-07 02:34:12"
"1508466","3141","133","2012-07-07 08:42:32"
"1508634","429","99","2012-07-07 11:23:30"
"1509151","23","14","2012-07-07 18:59:42"
"1509282","721","35","2012-07-07 21:22:08"
"1509287","23","9","2012-07-07 21:26:56"
"1509401","9980","759","2012-07-07 23:59:34"
"1509404","35","13","2012-07-08 00:05:06"
"1509695","12988","1383","2012-07-08 07:11:26"
"1509755","1559","105","2012-07-08 08:26:56"
"1509764","45700","3370","2012-07-08 08:43:12"
"1510272","521","62","2012-07-08 16:28:22"
"1511348","105","16","2012-07-09 08:00:58"
"1512098","337","36","2012-07-09 13:33:26"
"1512440","2904","612","2012-07-09 15:34:43"
"1512593","361","64","2012-07-09 16:46:03"
"1514074","19","10","2012-07-10 07:54:50"
"1515369","170","59","2012-07-10 15:58:48"
"1515571","523","87","2012-07-10 17:22:26"
"1515819","17192","4690","2012-07-10 19:13:23"
"1516346","47","13","2012-07-11 01:03:16"
"1516789","21","5","2012-07-11 06:12:26"
"1517743","3012","646","2012-07-11 12:24:33"
"1517902","3","6","2012-07-11 13:20:05"
"1517929","1383","237","2012-07-11 13:32:45"
"1518668","3773","353","2012-07-11 18:07:07"
"1518775","161","78","2012-07-11 18:52:59"
"1519096","337","34","2012-07-11 21:09:19"
"1520072","585","95","2012-07-12 07:59:50"
"1521606","1969","209","2012-07-12 17:51:10"
"1521848","13","21","2012-07-12 19:29:47"
"1522049","2349","539","2012-07-12 21:09:57"
"1522442","45","7","2012-07-13 02:36:02"
"1523176","45","43","2012-07-13 09:39:17"
"1523243","1955","222","2012-07-13 10:06:08"
"1523256","105","30","2012-07-13 10:14:06"
"1523271","603","97","2012-07-13 10:20:25"
"1523671","1339","129","2012-07-13 13:26:31"
"1524693","739","140","2012-07-13 21:35:11"
"1524760","1931","140","2012-07-13 22:30:52"
"1524937","2120","100","2012-07-14 01:39:46"
"1525241","831","154","2012-07-14 07:39:55"
"1525579","25","17","2012-07-14 12:59:22"
"1526301","1315","72","2012-07-15 00:45:09"
"1526634","714","35","2012-07-15 08:12:20"
"1527722","43","13","2012-07-16 01:49:47"
"1528055","2264","103","2012-07-16 06:24:28"
"1528153","1729","219","2012-07-16 07:18:57"
"1528268","3090","400","2012-07-16 08:19:23"
"1528407","10903","1352","2012-07-16 09:19:59"
"1528490","117","31","2012-07-16 09:49:57"
"1528604","6125","723","2012-07-16 10:25:24"
"1528655","297","11","2012-07-16 10:48:46"
"1529004","982","53","2012-07-16 13:17:20"
"1529630","204985","8787","2012-07-16 17:38:57"
"1530020","2733","244","2012-07-16 20:39:16"
"1530622","191","50","2012-07-17 04:31:15"
"1530745","1","14","2012-07-17 05:46:33"
"1531116","2557","400","2012-07-17 08:20:29"
"1531737","395","136","2012-07-17 12:14:30"
"1532686","61","10","2012-07-17 18:30:20"
"1532835","41","19","2012-07-17 19:33:36"
"1533156","83","15","2012-07-17 22:38:44"
"1533368","1814","520","2012-07-18 01:45:09"
"1533709","1332","169","2012-07-18 05:34:31"
"1533811","710","219","2012-07-18 06:28:29"
"1533947","177","10","2012-07-18 07:24:37"
"1534422","411","20","2012-07-18 10:15:59"
"1534509","1297","313","2012-07-18 10:53:04"
"1534921","19","5","2012-07-18 13:26:43"
"1535147","1089","64","2012-07-18 14:33:02"
"1535889","891","275","2010-09-25 18:22:08"
"1536050","1328","131","2012-07-18 20:25:44"
"1536365","25","12","2012-07-18 23:35:13"
"1536598","79","21","2012-07-19 02:33:34"
"1536690","115","14","2012-07-19 03:40:20"
"1537158","1860","335","2012-07-19 07:51:08"
"1538289","1448","177","2012-07-19 14:52:48"
"1538783","591","69","2012-07-19 18:19:56"
"1538791","128","231","2012-07-19 18:27:48"
"1538806","71","24","2012-07-19 18:34:36"
"1538978","73","10","2012-07-19 19:52:52"
"1539382","1142","129","2012-07-19 23:45:23"
