id,owner_user_id
"13402856","1566856"
"13404204","935071"
"13413241","393639"
"13414261","930514"
"13418780","145334"
"13425669","825627"
"13426256","1831047"
"13426710","943102"
"13431601","1566856"
"13431893","1832028"
"13432711","495590"
"13440188","1582839"
"13442734","1833900"
"13446927","188331"
"13451706","1033422"
"13453138","1534453"
"13456404","1268806"
"13461844","1742291"
"13461943","1380479"
"13470950","1541408"
"13473759","1546424"
"13476741","1584654"
"13480994","1051525"
"13481914","516512"
"13482153","1840142"
"13482405","967522"
"13486422","1840819"
"13491428","558139"
"13492464","569387"
"13497355","937131"
"13500280","242372"
"13500897","1824954"
"13509369","1640038"
"13510731","206330"
"13512736","1146775"
"13515175","432657"
"13520624","1845704"
"13521095","1450675"
"13522973","850148"
"13525279","1495265"
"13525399","831139"
"13528054","279982"
"13530165","1379211"
"13541576","507339"
"13546249","498466"
"13547532","637142"
"13547641","1780927"
"13547811","1828061"
"13548656","1850655"
"13549011","1054968"
"13549242",""
"13555808","1463751"
"13562467","281005"
"13563351","447426"
"13564884","1321235"
"13568992","1165189"
"13575426","1079777"
"13579119","674342"
"13580702","1855854"
"13584777","988902"
"13585604","1068138"
"13586819","124021"
"13593171","1765681"
"13596016","1240482"
"13597545","800816"
"13597896","1379043"
"13603397","200768"
"13608662","1860331"
"13613526","1701261"
"13615203","1666164"
"13617778","1861837"
"13624186","161922"
"13625807","624630"
"13632941","123595"
"13642389","229587"
"13643230","1659709"
"13643956","1315053"
"13645647","804967"
"13647456","1849946"
"13651084","177972"
"13651448","1538678"
"13651990","760558"
"13656582","365714"
"13659079","1631379"
"13660685","1032531"
"13663902","1741251"
"13665063","191808"
"13665567","1823634"
"13667437","1502830"
"13669985","1442415"
"13675217","1726360"
"13676695","1237052"
"13686393","1242889"
"13687769","1802865"
"13688744","13744"
"13690173","571783"
"13690804","1404101"
"13695180","1874345"
"13697755","1016265"
"13700084","1343595"
"13702826","1352921"
"13702989","1858963"
"13708943","1665654"
"13709586","311234"
"13710810","448333"
"13715901","341772"
"13718542","1648832"
"13720510","1079235"
"13726526","851885"
"13727218","1839169"
"13727311","661187"
"13728400","1774298"
"13729165","648162"
"13731191","912572"
"13736434","1513764"
"13747059","523026"
"13747212","857990"
"13749088","1718624"
"13761427","973071"
"13762491","1885303"
"13762896","386465"
"13769301","1113845"
"13779985","1686963"
"13780745","1351387"
"13784499","800816"
"13785277","665869"
"13785435","122536"
"13786774","1517394"
"13788649","1536842"
"13793312","1236064"
"13793399","768778"
"13794834","470903"
"13811668","1893162"
"13815997","496934"
"13819143","1149037"
"13822732","747024"
"13823901","310370"
"13833053","1267778"
"13833808","987911"
"13847245","1590345"
"13847924","1695791"
"13850191","1275294"
"13856942","94278"
"13861215","1901042"
"13861427","1692777"
"13862098","480490"
"13864173","1236280"
"13864489","1200555"
"13869942","90859"
"13882403","499220"
"13886209","1792455"
"13890393","216884"
"13893691","893510"
"13896778","1457227"
"13897392",""
"13898598","1267778"
"13901529","1500199"
"13904264","140877"
"13905857","1592648"
"13907638",""
"13907948","1539690"
"13908053","1591433"
"13908407","325320"
"13916346","1401620"
"13916532","1275737"
"13916551","22837"
"13922390","1082219"
"13938454","268098"
"13945849","1450401"
"13952662","966823"
"13957340","982161"
"13958705","624569"
"13959788","1202873"
"13960333","111307"
"13983318","1583273"
"13983798","1920507"
"13985450","1134237"
"14000239","1057393"
"14007901","1073419"
"14010434","1304978"
"14013816","1546493"
"14014351","859154"
"14020108","1577320"
"14022897","1924716"
"14023125",""
"14031115","1116177"
"14031518","1173017"
"14035569","376535"
"14035845","1874495"
"14039731","1855585"
"14042396","1656474"
"14045685","1001938"
"14046784","750766"
"14046968","1250458"
"14047546","1930864"
"14051313","1298263"
"14054637","1866804"
"14062477","1631494"
"14066580","1933652"
"14067172","1381478"
"14067738","1577320"
"14074816","313389"
"14075854","1935023"
"14079287","1419816"
"14085279","1676486"
"14087791","425964"
"14091582","749473"
"14092320","1209030"
"14095335","929728"
"14100398","1931893"
"14106506","452044"
"14107280","1170917"
"14111659","445820"
"14112619","1477731"
"14115656","1857999"
"14115837","1239122"
"14121167","1387015"
"14123444","1424467"
"14124497","1076860"
"14125141","1031601"
"14139689","136141"
"14142001","955591"
"14156522","1948226"
"14158843","1886822"
"14164237","176841"
"14165772","414055"
"14167431","1948851"
"14174863","344570"
"14180562","1491095"
"14188325","843732"
"14188642","729395"
"14192490","1225322"
"14201952","1251099"
"14210386","378622"
"14211659","972789"
"14217697","1958428"
"14219238","1089441"
"14220496","1405417"
"14222284","5291"
"14223170","1923518"
"14225276","1959624"
"14226515","1959759"
"14234211","1210889"
"14237960","693398"
"14243909","179843"
"14246307","1493918"
"14247657","1763532"
"14262915","1708774"
"14263007","879119"
"14265967","1279820"
"14270318","1490169"
"14272579","441137"
"14276191","1809535"
"14277378","1969786"
"14279346","1242134"
"14280213","494826"
"14288405","1537373"
"14289139","776878"
"14293815","1179881"
"14299039",""
"14307822","427898"
"14309283","1509246"
"14314009","1491095"
"14316434","1976709"
"14318809","3706965"
"14327460","1974863"
"14331240","1730536"
"14336570","1866983"
"14349142","1366776"
"14349684",""
"14352447","1283104"
"14352849",""
"14356568","221683"
"14364152","8995"
"14365903","1984822"
"14366888","1985002"
"14369235","1721823"
"14371709","1040882"
"14372183","1965460"
"14376298","1224133"
"14378190","407586"
"14380514","1987290"
"14382035","670019"
"14384396","1264587"
"14384984","1541408"
"14396128","1425530"
"14397862","760558"
"14399750","1150863"
"14401086","475673"
"14405433","312157"
"14411564","1405918"
"14414800","1869405"
"14424761","1835853"
"14425515","1850923"
"14432733","1429811"
"14434343","1364009"
"14434920","1731216"
"14442775","1997620"
"14445098","398363"
"14447501","655141"
"14456969","561626"
"14458819","1562799"
"14461884","148978"
"14463492",""
"14467005","443694"
"14469308","674577"
"14470096","1626137"
"14471358","753603"
"14472878","400295"
"14474224","2002604"
"14474374","1939285"
"14474669","2002960"
"14477942","146366"
"14478244","1043898"
"14480253","1621647"
"14481758","58082"
"14487694","679099"
"14489512","105539"
"14489959","842223"
"14492430","463304"
"14493029","1684508"
"14505830","379053"
"14506178","473908"
"14507436","566779"
"14516191","639713"
"14519234","275968"
"14519426","1805901"
"14523951","1358522"
"14526068","2011638"
"14527541","1617237"
"14531853","2879326"
"14533356","1325308"
"14538924","2013918"
"14540760","1337392"
"14543596","1091954"
"14543974","605849"
"14546134","1801729"
"14546141",""
"14548222","766850"
"14550195","58594"
"14552772","2013982"
"14553040","542019"
"14553333","499448"
"14553710","1988442"
"14553752","670400"
"14553764","2010956"
"14553944","996035"
"14558044","2017288"
"14558304","254428"
"14561176","520848"
"14564423","379079"
"14565710","1521366"
"14566745","1472904"
"14568123","560295"
"14568329","1327384"
"14568330","1646964"
"14575959","194715"
"14577396","1085375"
"14579213","249136"
"14588740","261239"
"14589278","2022700"
"14594419","1769630"
"14599252","2024264"
"14600310","1452715"
"14601958","1113084"
"14603293","2025102"
"14605619","471213"
"14609975","353600"
"14616323","958598"
"14616369","489586"
"14621646","1455909"
"14624179","2028601"
"14624258","1343937"
"14634366","959634"
"14636290","1595865"
"14636388","2019791"
"14641143","159270"
"14642408","1439272"
"14642914","895174"
"14644111","1372441"
"14645785","1573643"
"14645997",""
"14647531","1665"
"14651904","543887"
"14652748","873429"
"14663109","1453094"
"14665725","205846"
"14672146","2036990"
"14679086","408137"
"14684772","1926930"
"14686317","104930"
"14689340","1741899"
"14690069","753632"
"14694270","290516"
"14697340","2041300"
"14697728","1862192"
"14703223","775856"
"14704266","2033169"
"14705309","753632"
"14705455","1994642"
"14707389","1323648"
"14711091","1915588"
"14715281","231664"
"14727082","2020439"
"14736155","1461350"
"14736549","2014549"
"14740814","817527"
"14742200","1239320"
"14756087","2050616"
"14756352","1174959"
"14756850","2051693"
"14764835","2052955"
"14765624","1637602"
"14766863","1487182"
"14767028","49560"
"14769542","1642881"
"14770637","1684486"
"14773915","1310470"
"14779030","1040196"
"14784147","2055012"
"14784993","614112"
"14787243",""
"14787459",""
"14792554","2044366"
"14794282","2058093"
"14794979","510087"
"14796078","1497473"
"14797233","441628"
"14805210","1395137"
"14811165","457148"
"14813556","1019342"
"14815032","1843101"
"14819304","1916473"
"14832497","64226"
"14839187","2065810"
"14852608","2056979"
"14852693","1805483"
"14853667","429443"
"14854385","1630830"
"14855739","114307"
"14859550","1292230"
"14863105","1051830"
"14866307","2070472"
"14868397","34540"
"14869985","895"
"14871925","802070"
"14873956","678834"
"14874908","1999190"
"14883370","872629"
"14884638","2061989"
"14885776","417819"
"14891045","2067546"
"14892939","615924"
"14899612","97197"
"14900830","1285810"
"14901080","860522"
"14903808","1871193"
"14904146","1873420"
"14906619","2051392"
"14907013","1207086"
"14916695","2079515"
"14922822","1890357"
"14924141","484389"
"14926145","1485246"
"14937707","696627"
"14946554","1262318"
"14951698","2060554"
"14954185","2086424"
"14954332","239670"
"14955256","1130052"
"14957521","361104"
"14962046","2087814"
"14964486","1734227"
"14965957","583231"
"14967503","81947"
"14972202","2089672"
"14972654","2041562"
"14982273","2091559"
"14986410","2782324"
"14986918","1590549"
"14988689","128967"
"14992180","2093273"
"14996457","1941959"
"14997667","1421945"
"15000097","1904746"
"15002264","1919210"
"15003489","427899"
"15004951","2095792"
"15008269","696171"
"15013139","458060"
"15014053","1767377"
"15018301","2013918"
"15019068","1383995"
"15019236","2002495"
"15026596","1700840"
"15031893","443602"
"15033600","2100104"
"15034267","128967"
"15034368","1064767"
"15037724","2101594"
"15044711","885189"
"15050191","1057733"
"15053075","514067"
"15053233","1477388"
"15053373","1057733"
"15053520","450602"
"15055052","514067"
"15056866","951137"
"15059761","2105942"
"15060641","1931888"
"15061235","2106143"
"15064153","887835"
"15064524","1768449"
"15067759","304832"
"15072892","2108205"
"15074398","1643349"
"15075137","1238753"
"15078377","2090026"
"15078575","2108205"
"15079556","84395"
"15080516","266280"
"15081405","712741"
"15082249","638387"
"15087971","1517192"
"15089462","2111233"
"15090282","887835"
"15092348","2090533"
"15093775","1132300"
"15099089","903102"
"15099776","1570573"
"15100647","1377911"
"15101636","769384"
"15102796","297015"
"15104873","1411653"
"15106201","407586"
"15108258","679733"
"15108755","1547779"
"15125398","921075"
"15125735","1593783"
"15126046","1888621"
"15127001","1335779"
"15131557","185593"
"15141132","1585699"
"15147358","1997792"
"15148589","400055"
"15149875","1770131"
"15152386","391161"
"15156471","308674"
"15160196","585106"
"15160995","1739312"
"15161885","1926327"
"15162069","355754"
"15165013","1132127"
"15165401","1927832"
"15168881","2082538"
"15171260","641833"
"15172641","1474777"
"15178895","1161349"
"15183814","2053729"
"15190942","1022788"
"15192671","445342"
"15192961","581814"
"15192972","897302"
"15200268","1654930"
"15203485","991496"
"15206864","2132633"
"15217472","1288611"
"15221047","1053028"
"15225694","2005071"
"15229528","2121536"
"15232390","2137197"
"15244973","463939"
"15246516","2069976"
"15247840","307072"
"15249965","2139641"
"15250617","1895742"
"15251052","1945234"
"15254994","1732202"
"15256594","665557"
"15256689","1977504"
"15263189","1648832"
"15273217","93995"
"15273788","307072"
"15276800","1034234"
"15277526","1251893"
"15279549","1348709"
"15284546","346196"
"15285645","2146794"
"15286967","1580608"
"15291176","2056032"
"15291354","961627"
"15292586","734630"
"15295247","218640"
"15302572","1402152"
"15309112","1410118"
"15313728","2152033"
"15315432","1345521"
"15316395","310370"
"15318795","2152984"
"15319421","1965460"
"15319470","1764442"
"15319768","2139564"
"15319942","738910"
"15321266","568276"
"15330771","1790453"
"15332180","1361706"
"15334616","407586"
"15342550","1150091"
"15343242","575760"
"15344125","853836"
"15347933","442806"
"15350150","846226"
"15355958","1365960"
"15359687","654416"
"15360843","225885"
"15361277","548048"
"15363561","1589728"
"15363756","575400"
"15364299","959992"
"15364660","2156991"
"15370029","2069983"
"15371370","1551783"
"15373448","2080762"
"15373688","737952"
"15376147","1908559"
"15377866","1749143"
"15380431","2164438"
"15385427","1044169"
"15390125","2101102"
"15390727","863502"
"15391709","1019588"
"15396751","1185559"
"15397058","2167430"
"15398193","2157009"
"15401639","739331"
"15404055","2086476"
"15406388","1297382"
"15408971","2060776"
