owneruserid,reputation,userviews,creationdate
"340405","608","78","2010-05-13 15:00:57"
"340610","4327","187","2010-05-13 19:26:31"
"340621","4954","513","2010-05-13 19:36:02"
"340734","1079","88","2010-05-13 21:56:19"
"341201","25221","3184","2010-05-14 12:05:32"
"341260","4631","483","2010-05-14 13:25:03"
"341275","5226","372","2010-05-14 13:41:57"
"341291","12562","1194","2010-05-14 13:55:22"
"341620","4385","322","2010-05-14 20:59:55"
"341677","1662","107","2010-05-14 23:08:45"
"341898","1","1","2010-05-15 12:09:14"
"341930","941","71","2010-05-15 13:30:12"
"342155","2003","115","2010-05-15 23:07:12"
"342247","21","2","2010-05-16 06:58:23"
"342437","1303","98","2010-05-16 15:56:33"
"342473","25515","3109","2010-05-16 17:06:54"
"342519","3656","207","2010-05-16 18:44:20"
"342559","443","28","2010-05-16 20:10:53"
"342618","2584","128","2010-05-16 22:26:41"
"343382","3256","104","2010-05-17 19:31:20"
"343452","3889","678","2010-05-17 21:03:25"
"343489","1668","574","2010-05-17 21:42:50"
"343607","5087","410","2010-05-18 02:14:49"
"343721","24800","2432","2010-05-18 06:43:24"
"343911","3626","452","2010-05-18 10:39:43"
"344198","938","81","2010-05-18 15:42:43"
"344536","918","51","2010-05-18 21:56:33"
"344638","9698","1336","2010-05-19 01:44:14"
"344643","10668","2618","2010-05-19 01:54:08"
"344769","21098","910","2010-05-19 05:58:50"
"344994","1453","214","2010-05-19 11:18:53"
"345031","134853","14501","2010-05-19 12:17:28"
"345086","958","74","2010-05-19 13:22:57"
"345220","1883","104","2010-05-19 15:17:19"
"345383","2521","299","2010-05-19 18:41:43"
"345480","4932","490","2010-05-19 20:31:14"
"345490","58479","3284","2010-05-19 20:46:20"
"345585","2640","192","2010-05-19 23:03:08"
"345959","6204","677","2010-05-20 09:39:39"
"346031","3052","406","2010-05-20 11:07:10"
"346063","46402","3669","2010-05-20 11:57:51"
"346344","6978","427","2010-05-20 16:44:58"
"346440","2465","307","2010-05-20 18:41:19"
"346524","741","73","2010-05-20 20:23:50"
"346569","641","41","2010-05-20 21:32:06"
"346953","4256","333","2010-05-21 09:47:14"
"347063","23306","3309","2010-05-21 12:22:07"
"347165","10793","535","2010-05-21 14:25:15"
"347596","967","122","2010-05-22 01:49:56"
"347742","12070","270","2010-05-22 09:51:37"
"347934","9080","765","2010-05-22 18:29:39"
"348008","1133","252","2010-05-22 21:03:43"
"348087","1737","101","2010-05-23 01:25:42"
"348180","1810","139","2010-05-23 08:17:45"
"348206","210","30","2010-05-23 09:27:56"
"348356","1074","61","2010-05-23 16:27:13"
"348503","634","128","2010-05-23 21:34:13"
"348505","647","60","2010-05-23 21:38:59"
"349112","32480","2586","2010-05-24 15:59:35"
"349260","5746","1972","2010-05-24 19:27:57"
"349427","1389","115","2010-05-24 23:19:16"
"349520","31","25","2010-05-25 03:06:35"
"349524","13072","1900","2010-05-25 03:17:55"
"349620","3796","115","2010-05-25 06:18:17"
"349745","138","26","2010-05-25 09:08:24"
"350048","2271","223","2010-05-25 15:18:43"
"350106","18208","1671","2009-07-06 15:35:01"
"350188","6368","720","2010-05-25 18:13:09"
"350598","2334","328","2010-05-26 06:46:25"
"350772","356","9","2010-05-26 10:03:30"
"351174","1926","165","2010-05-26 17:01:09"
"351625","1425","103","2010-05-27 06:01:28"
"351785","13267","839","2010-05-27 09:26:25"
"351861","1778","2701","2010-05-27 10:55:15"
"352146","1742","173","2010-05-27 15:59:04"
"352187","672","65","2010-05-27 16:50:48"
"352765","152010","6403","2010-05-28 09:57:51"
"352808","885","116","2010-05-28 10:50:05"
"353093","7378","656","2010-05-28 16:34:32"
"353297","706","49","2010-05-28 22:22:18"
"353612","20190","2438","2010-05-29 13:52:07"
"353802","71986","6685","2010-05-29 23:48:04"
"353813","1041","94","2010-05-30 00:31:00"
"353988","35343","3108","2010-05-30 12:43:16"
"354577","80850","9517","2010-05-31 12:23:49"
"354721","2746","211","2010-05-31 15:47:08"
"354745","4172","290","2010-05-31 16:35:18"
"354799","2699","184","2010-05-31 18:07:00"
"354803","8315","1314","2010-05-31 18:13:49"
"355226","4015","872","2010-06-01 09:11:16"
"355234","73","14","2010-06-01 09:19:41"
"355375","7279","446","2010-06-01 12:05:18"
"355392","106","39","2010-06-01 12:21:26"
"355519","900","59","2010-06-01 14:33:11"
"355682","6414","1086","2010-06-01 17:31:09"
"355729","699","104","2010-06-01 18:19:37"
"355810","11","5","2010-06-01 19:48:02"
"356042","4968","390","2010-06-02 03:24:07"
"356451","10166","1072","2010-06-02 13:11:07"
"356480","906","205","2010-06-02 13:32:20"
"356529","346","21","2010-06-02 14:23:53"
"356746","11278","567","2010-06-02 18:08:55"
"357226","801","219","2010-06-03 08:14:20"
"357781","587","100","2010-06-03 17:59:02"
"357953","1545","85","2010-06-03 22:12:10"
"358202","3205","272","2010-06-04 07:38:34"
"358328","35508","2051","2010-06-04 10:11:03"
"358341","1937","263","2010-06-04 10:32:58"
"358489","2955","102","2010-06-04 13:31:47"
"358679","61877","4767","2010-06-04 13:14:56"
"358723","41","26","2010-06-04 17:50:40"
"358813","10691","467","2010-06-04 20:03:12"
"359347","1035","98","2010-06-05 18:38:10"
"359532","4305","571","2010-06-06 04:46:32"
"359664","364","36","2010-06-06 12:11:40"
"359914","95","8","2010-06-06 21:52:42"
"359940","728","62","2010-06-06 23:08:00"
"361427","17284","1553","2010-06-08 13:47:47"
"361455","7572","353","2010-06-08 14:14:41"
"361535","6618","2607","2010-06-08 15:34:58"
"361632","2454","89","2010-06-08 17:13:27"
"362043","6117","686","2010-06-09 04:16:19"
"362110","1328","39","2010-06-09 06:33:56"
"362520","4705","275","2010-06-09 14:11:39"
"362589","26626","1652","2010-06-09 15:13:46"
"362634","13778","3114","2010-06-09 16:06:33"
"362639","1517","103","2010-06-09 16:08:06"
"362681","5097","356","2010-06-09 16:44:45"
"362730","14031","718","2010-06-09 17:46:15"
"362780","9325","810","2010-06-09 18:43:22"
"362871","9826","294","2010-06-09 20:54:35"
"363078","27860","1471","2010-06-10 03:50:04"
"363151","1076","162","2010-06-10 06:24:02"
"363262","17650","1286","2010-06-10 09:04:29"
"363546","1725","76","2009-11-15 18:53:23"
"363815","15564","1455","2010-06-10 18:42:05"
"364136","1354","86","2010-06-11 02:10:56"
"364198","7036","381","2010-06-11 04:18:50"
"364485","3658","363","2010-06-11 11:28:50"
"364708","12504","1323","2010-06-11 16:04:51"
"364926","1442","131","2010-06-11 20:56:28"
"365069","500","33","2010-06-12 04:04:32"
"365237","41854","3137","2010-06-12 13:00:31"
"365242","171","54","2010-06-12 13:06:01"
"365719","7779","3523","2010-06-13 14:28:06"
"365796","3631","296","2010-06-13 17:13:09"
"365817","2507","110","2010-06-13 18:11:50"
"365977","4188","403","2010-06-14 02:28:25"
"366020","1538","234","2010-06-14 04:39:57"
"366209","1602","140","2010-06-14 10:04:34"
"366299","10289","1142","2010-06-14 11:57:08"
"366313","6966","635","2010-06-14 12:20:59"
"366493","5027","120","2010-06-14 16:06:23"
"367220","19128","2914","2010-06-15 12:05:14"
"367322","3360","314","2010-06-15 13:49:07"
"367456","173712","28729","2010-06-15 15:42:31"
"367607","4695","232","2010-06-15 19:03:42"
"367680","1292","105","2010-06-15 20:48:01"
"367806","1179","86","2010-06-16 00:20:31"
"367938","4356","117","2010-06-16 06:14:01"
"367946","79","26","2010-06-16 06:26:13"
"367988","5941","554","2010-06-16 07:27:47"
"368220","4871","374","2010-06-16 12:08:58"
"368230","2530","213","2010-06-16 12:30:36"
"368379","20495","3613","2010-06-16 15:05:56"
"368393","926","161","2010-06-16 15:19:26"
"368406","10516","410","2010-06-16 15:32:58"
"368864","23038","1286","2010-06-17 02:25:33"
"368964","4435","257","2010-06-17 05:23:42"
"369113","5895","301","2010-06-17 08:59:29"
"369116","6577","241","2010-06-17 09:01:13"
"369143","1219","144","2010-06-17 09:17:00"
"369215","1693","238","2010-06-17 10:33:37"
"369330","3392","225","2010-06-17 13:09:36"
"369434","17951","2475","2010-06-17 14:50:14"
"369550","3275","160","2010-06-17 16:27:02"
"369591","15259","762","2010-06-17 17:06:27"
"369696","396","13","2010-06-17 18:50:04"
"369752","1133","57","2010-06-17 20:10:47"
"370052","1390","75","2010-06-18 07:05:50"
"370290","18746","800","2010-05-29 12:45:41"
"370810","8553","574","2010-06-19 02:08:40"
"370940","7350","1732","2010-06-19 09:08:49"
"371181","7994","1126","2010-06-19 18:49:25"
"371408","17705","995","2010-06-20 06:38:55"
"371571","2411","235","2010-06-20 15:23:48"
"371756","665","103","2009-05-19 08:30:21"
"371763","2214","58","2010-06-21 00:04:56"
"371793","41895","1477","2010-06-21 01:58:46"
"372200","1957","151","2010-06-21 13:33:39"
"372239","80078","9384","2010-06-21 14:26:24"
"372352","141","4","2010-06-21 16:30:13"
"372562","12385","1039","2010-06-21 20:47:47"
"372640","2571","262","2010-06-21 22:36:48"
"372643","106026","10619","2010-06-21 22:41:01"
"372654","14316","1835","2010-06-21 23:07:16"
"372757","7047","309","2010-06-22 03:39:10"
"372875","2096","395","2010-06-22 07:05:03"
"373466","1173","228","2010-06-22 17:57:32"
"373712","5841","614","2010-06-22 23:11:03"
"373765","336","21","2010-06-23 00:39:44"
"374601","3598","643","2010-06-23 19:54:01"
"374687","2578","182","2010-06-23 21:31:34"
"375224","3573","269","2010-06-01 12:26:14"
"375226","346","49","2010-06-24 12:07:45"
"375510","2583","507","2010-06-24 17:16:53"
"375684","1486","245","2010-06-24 20:31:56"
"375727","5689","553","2010-06-24 21:35:00"
"375869","2196","109","2010-06-25 03:10:00"
"375912","1878","255","2010-06-25 04:49:36"
"375997","1339","120","2010-06-25 07:21:43"
"376079","2694","140","2010-06-25 08:56:15"
"376138","6368","522","2010-06-25 10:07:00"
"376241","206","22","2009-09-14 21:01:35"
"376458","1074","74","2010-06-25 16:23:53"
"376610","2175","165","2010-06-25 19:52:29"
"376632","2279","127","2010-06-25 20:25:09"
"376707","1","2","2010-06-25 22:50:44"
"376728","57568","6020","2010-06-25 23:36:50"
"376741","1335","76","2010-06-26 00:20:23"
"376751","272","18","2010-06-26 00:59:12"
"376767","2590","128","2010-06-26 02:05:41"
"376873","27372","3318","2010-06-26 08:37:45"
"377037","27455","5741","2010-06-26 17:10:55"
"377095","9373","953","2010-06-26 19:10:07"
"377225","2560","489","2010-06-27 01:54:57"
"377270","94450","7234","2010-06-27 05:59:53"
"377852","776","96","2010-06-28 07:56:26"
"377917","6480","485","2010-06-28 09:55:16"
"378360","3992","655","2010-06-28 19:03:06"
"379105","2326","231","2010-06-29 14:36:53"
"379229","95","5","2010-02-02 23:40:43"
"379317","717","152","2010-06-29 18:14:36"
"379378","9712","605","2009-11-20 19:23:31"
"379504","5016","218","2010-06-29 22:06:48"
"379572","3925","376","2010-06-30 00:15:58"
"379756","4209","245","2010-06-30 07:21:41"
"379827","87","13","2010-06-30 08:38:47"
"379906","2850","166","2010-06-30 10:03:26"
"379923","507","59","2009-11-25 12:21:52"
"379950","10740","191","2010-06-30 10:44:29"
"380064","4065","483","2010-06-30 12:51:19"
"380364","5088","261","2010-06-30 17:55:16"
"380613","547","78","2010-06-30 23:44:41"
"380829","19977","1816","2010-07-01 07:17:07"
"380863","424","40","2010-07-01 08:03:35"
"381077","1984","701","2010-07-01 12:30:10"
"381160","318","88","2010-07-01 13:42:39"
"381345","64140","3012","2010-07-01 17:25:46"
"381351","4295","337","2010-07-01 17:36:00"
"381588","19680","942","2010-07-01 22:29:10"
"381657","21","4","2010-07-02 01:25:52"
"381709","13112","295","2010-07-02 03:38:17"
"381865","1855","120","2010-07-02 08:40:32"
"381895","1258","114","2010-07-02 09:13:31"
"382278","39","4","2010-07-02 17:39:56"
"382809","8667","839","2010-07-03 18:42:29"
"383007","8351","403","2010-07-04 08:29:24"
"383035","1125","98","2010-07-04 10:55:00"
"383124","14722","1694","2010-07-04 15:07:55"
"383167","23592","1619","2010-07-04 16:46:10"
"383206","11","2","2010-07-04 18:37:36"
"383289","1097","33","2010-07-04 23:17:25"
"383316","2951","171","2010-07-05 00:50:12"
"383402","82026","2722","2010-07-05 05:27:48"
"383478","39522","4163","2010-07-05 08:17:44"
"383635","13258","827","2010-07-05 11:57:03"
"383795","3709","156","2010-07-05 14:57:31"
"383912","7181","603","2010-07-05 18:20:23"
"384446","2038","203","2010-07-06 10:58:38"
"384510","2401","347","2010-07-06 11:58:59"
"384808","17658","2993","2010-07-06 17:38:16"
"384999","1","0","2010-07-06 21:48:47"
"385110","759","58","2009-11-10 09:09:27"
"385202","3597","241","2010-07-07 06:09:01"
"385265","3512","428","2010-07-07 07:34:44"
"385402","4839","273","2010-07-07 10:01:17"
"385433","24231","1445","2010-07-07 10:27:39"
"385544","5821","613","2010-07-07 13:04:42"
"385913","12160","1146","2010-07-07 19:43:41"
"386178","4457","570","2010-07-08 02:24:13"
"386235","3205","144","2010-07-08 04:20:08"
"386348","14840","602","2010-07-08 07:24:53"
"386711","517","18","2010-07-08 13:51:47"
"387076","87340","13700","2010-07-08 19:23:02"
"387119","183","135","2010-07-08 20:08:38"
"387174","1080","47","2010-07-08 21:25:40"
"387247","2460","350","2010-07-08 23:17:00"
"387347","9298","553","2010-07-09 03:25:47"
"387417","3251","433","2010-07-09 05:47:25"
"387573","4205","226","2010-07-09 09:35:28"
"388037","25577","2322","2010-04-14 20:46:37"
"388182","6015","620","2010-07-09 22:55:42"
"388792","564","83","2010-07-11 09:13:30"
"388848","621","42","2010-07-11 12:09:16"
"388929","3935","571","2010-07-11 16:00:51"
"389330","3053","269","2010-07-12 09:19:10"
"389458","456","15","2010-07-12 11:55:11"
"389539","23","9","2010-07-12 13:45:39"
"389634","2676","114","2010-07-12 16:00:04"
"389664","802","147","2010-07-12 16:34:53"
"389823","8223","782","2010-07-12 20:02:54"
"389976","1728","279","2010-07-12 23:42:16"
"389999","2582","81","2010-07-13 00:43:57"
"390223","4037","218","2010-07-13 08:02:53"
"390280","6572","404","2010-07-13 09:07:45"
"390808","5715","392","2010-07-13 18:34:46"
"390885","1328","88","2010-07-13 19:49:11"
"390921","680","62","2010-07-13 20:12:14"
"391299","1826","133","2010-07-14 07:42:11"
"391445","5743","824","2010-03-25 13:14:52"
"391525","1","3","2010-07-14 12:08:49"
"391619","204","30","2010-07-14 13:37:01"
"391664","1713","135","2010-07-14 14:10:35"
"392025","6233","443","2010-07-14 20:17:41"
"392046","21820","2717","2010-07-14 20:41:21"
"392139","106","9","2010-07-14 22:59:03"
"392141","410","91","2010-07-14 23:04:37"
"392225","332","41","2010-07-15 01:43:43"
"392626","7961","664","2010-07-15 11:28:51"
"392874","789","66","2010-07-15 15:09:48"
"393254","2923","316","2010-07-15 21:21:50"
"393656","31","0","2010-07-16 09:08:04"
"394010","37444","4706","2008-09-18 15:01:46"
"394013","4930","547","2010-07-16 15:09:53"
"394094","3864","292","2010-07-16 16:22:04"
"394107","642","83","2010-07-16 16:38:19"
"394221","2782","114","2010-07-16 18:49:58"
"394277","135","20","2010-07-16 20:03:00"
"394961","2471","284","2010-07-18 03:37:28"
"395224","441","68","2010-07-18 15:50:21"
"395341","858","68","2010-07-18 21:07:50"
"395588","1840","338","2010-07-19 07:43:58"
"395602","3093","298","2010-07-19 08:00:09"
"395659","33676","4978","2010-07-19 09:14:01"
"395681","3521","745","2010-07-19 09:44:16"
"395826","1","0","2010-07-19 12:54:59"
"396318","3373","259","2010-07-19 23:26:01"
"396335","11730","901","2010-07-19 07:21:55"
"396554","1","3","2010-07-20 07:56:11"
"396724","498","22","2010-07-20 11:30:28"
"396862","3242","164","2010-07-20 13:48:42"
"397374","2796","104","2010-07-20 23:22:05"
"397707","3893","209","2010-07-21 08:53:35"
"397793","1038","204","2010-07-21 10:09:38"
"397861","70096","6759","2010-07-21 11:27:16"
"397935","951","225","2010-07-21 12:32:14"
"398060","37495","1783","2010-07-21 14:13:34"
"398519","17463","1077","2010-07-21 21:51:06"
"398701","9335","482","2009-12-14 16:00:37"
"398984","1","2","2010-07-22 10:53:01"
"399105","9987","422","2010-07-22 13:19:38"
"399124","1726","158","2010-07-22 13:28:02"
"399268","6721","661","2010-02-20 16:23:30"
"399274","1968","181","2010-07-22 15:28:31"
"399373","1079","111","2010-07-22 16:59:04"
"399436","3327","131","2010-07-22 18:06:48"
"399696","3897","307","2010-07-22 22:33:13"
"399722","16854","2222","2010-07-22 22:58:39"
"399845","1524","174","2010-07-23 03:15:52"
"399908","14042","735","2010-07-15 16:24:52"
"399992","3258","317","2010-07-23 07:29:59"
"400001","171","21","2010-07-23 07:43:18"
"400056","83822","6953","2010-07-23 08:52:38"
"400125","2227","137","2010-07-23 10:11:20"
"400286","15291","1494","2010-07-23 13:18:40"
"400424","3824","191","2010-07-23 15:46:56"
"400437","2336","157","2010-07-23 16:02:21"
"400547","99359","13139","2010-07-23 18:15:47"
"400654","90841","23710","2010-07-23 20:34:26"
"400675","1261","148","2010-07-23 21:01:40"
"400932","3506","149","2010-07-24 08:14:55"
"400998","2256","262","2010-07-24 10:51:44"
"401019","17535","322","2010-07-24 11:28:30"
"401388","409","76","2010-07-25 06:17:57"
"401446","6153","327","2010-07-25 09:22:45"
"401663","963","86","2010-07-25 17:45:47"
"401704","2224","214","2010-07-25 19:10:06"
"401728","43441","3047","2010-07-25 20:03:14"
"402022","15462","822","2010-07-26 07:42:15"
"402240","7744","832","2010-07-26 12:07:30"
"402253","56356","2533","2010-07-26 12:20:08"
"402868","2412","279","2010-07-27 01:15:35"
"403145","2421","1117","2010-07-27 08:33:12"
"403147","2225","368","2010-07-27 08:38:09"
"403290","820","161","2010-07-27 11:07:58"
"403362","1873","143","2010-07-27 12:13:42"
"403390","12939","661","2010-07-27 12:45:07"
"403461","1","0","2010-07-27 14:03:45"
"403614","3972","224","2010-07-27 16:16:51"
"403824","1587","96","2010-07-27 20:01:38"
"404335","62390","2232","2010-07-28 09:31:51"
"404525","1744","256","2010-07-28 13:02:08"
"404649","31","1","2010-07-28 14:45:09"
"404861","2416","301","2010-07-28 17:57:03"
