owneruserid,reputation,userviews,creationdate
"85371","309266","28593","2009-03-31 21:38:26"
"85611","1092","131","2009-04-01 11:14:19"
"85721","479","112","2009-04-01 14:49:49"
"85785","131100","9750","2009-04-01 17:00:26"
"85950","29769","3679","2009-04-02 00:52:26"
"86024","11975","621","2009-04-02 05:59:08"
"86485","26986","2782","2009-04-03 00:16:37"
"86698","4053","234","2009-04-03 11:46:03"
"86708","1094","80","2009-04-03 12:33:16"
"87100","546","111","2009-04-04 14:58:55"
"87117","25368","2562","2009-04-04 17:05:48"
"87276","531","109","2009-04-05 12:30:47"
"87280","1417","889","2009-04-05 13:07:25"
"87298","11565","612","2009-04-05 15:05:02"
"87399","83857","2663","2009-04-05 22:00:37"
"87615","338","34","2009-04-06 13:17:31"
"87972","3040","317","2009-04-07 07:29:08"
"88122","8660","967","2009-01-08 17:43:01"
"88123","2715","230","2009-04-07 14:06:46"
"88411","11434","700","2009-04-08 04:02:42"
"88442","24028","3353","2009-04-08 05:57:11"
"88487","8120","363","2009-04-08 09:02:07"
"88896","16914","1695","2009-04-09 02:59:20"
"89256","1575","173","2009-04-09 21:10:03"
"89364","1497","169","2009-04-10 06:40:26"
"89586","20809","2978","2009-04-10 20:04:09"
"89588","1086","58","2009-04-10 20:20:20"
"89769","5252","880","2009-04-11 14:25:10"
"89783","1308","290","2009-04-11 15:56:11"
"90236","12592","1394","2009-04-13 14:04:07"
"90263","4975","475","2009-04-13 15:00:21"
"90322","16266","1284","2009-04-13 17:48:39"
"90848","119500","7654","2009-04-14 22:16:10"
"90895","6422","435","2009-04-15 01:24:45"
"90998","31298","4217","2009-04-15 09:10:29"
"91029","628","116","2009-04-15 10:22:50"
"91128","3545","229","2009-04-15 14:21:42"
"91178","872","35","2009-04-15 16:13:56"
"91492","4991","589","2009-04-16 07:21:54"
"91671","116744","6032","2009-04-16 14:52:25"
"91830","18395","661","2009-04-16 20:31:32"
"92096","9757","883","2009-04-17 12:34:15"
"92200","2099","207","2009-04-17 16:08:04"
"92313","79148","2255","2009-04-17 19:50:55"
"92493","23592","1575","2009-04-18 12:03:06"
"92529","10370","646","2009-04-18 15:37:04"
"92602","6960","836","2009-04-18 21:03:18"
"92764","9410","834","2009-04-19 13:54:21"
"93044","682","49","2009-04-20 08:39:40"
"93161","11666","1307","2009-04-20 13:05:02"
"93180","3048","257","2009-04-20 13:36:11"
"93252","35474","1484","2009-04-20 15:33:41"
"93732","5863","1342","2009-04-21 11:39:17"
"93979","10831","693","2009-04-21 19:44:55"
"94175","1378","198","2009-04-22 07:39:28"
"94197","298154","11326","2009-04-22 08:23:05"
"94559","52866","5651","2009-04-22 19:11:11"
"94561","2154","393","2009-04-22 19:12:59"
"94608","970","298","2009-04-22 20:33:40"
"94629","14005","328","2009-04-22 21:04:11"
"94830","5403","233","2009-04-23 07:47:26"
"94961","3615","331","2009-04-23 13:26:23"
"95108","5653","513","2009-04-23 18:27:42"
"95674","4870","1291","2009-04-24 18:45:31"
"95992","461","81","2009-04-25 16:47:21"
"96100","279814","19884","2009-04-26 01:30:56"
"96242","1607","168","2009-04-26 16:28:19"
"96505","3947","551","2009-04-27 11:32:18"
"97000","8028","619","2009-04-28 09:41:23"
"97076","9119","719","2009-04-28 12:22:00"
"97204","782","68","2009-04-28 16:14:08"
"97378","7966","532","2009-04-28 21:32:06"
"97385","52526","2505","2009-04-28 21:38:53"
"97388","885","41","2009-04-28 21:43:21"
"97396","1821","105","2009-04-28 22:03:26"
"97438","779","100","2009-04-29 00:16:42"
"97572","58267","3861","2009-04-29 08:44:03"
"97672","3545","141","2009-04-29 12:35:15"
"97754","17540","2110","2009-04-29 15:06:45"
"97926","11831","1704","2009-04-29 19:51:59"
"98057","13411","1415","2009-04-29 22:32:05"
"98117","131600","8034","2009-04-30 00:02:46"
"98177","691","166","2009-04-30 01:54:10"
"98525","7319","1519","2009-04-30 12:50:45"
"98607","93074","5946","2009-04-30 14:20:39"
"98696","13158","535","2009-04-30 15:59:51"
"98792","1157","110","2009-04-30 17:36:52"
"98813","5775","375","2009-04-30 18:13:42"
"98848","12375","742","2009-04-30 18:58:44"
"98855","11736","383","2009-04-30 19:07:18"
"98877","11497","1242","2009-04-30 19:37:48"
"98917","6683","238","2009-04-30 20:19:07"
"99057","54861","1450","2009-05-01 00:12:20"
"99225","1637","191","2009-05-01 08:26:48"
"99692","17677","2906","2009-05-02 00:48:46"
"99872","748","62","2009-05-02 14:44:20"
"100237","11365","995","2009-05-03 12:42:39"
"100297","832909","276414","2009-05-03 14:53:57"
"100342","9609","355","2009-05-03 16:23:31"
"100402","12096","579","2009-05-03 18:00:41"
"100731","17958","1953","2009-05-04 08:10:44"
"100957","27369","2189","2009-05-04 15:44:36"
"101090","31164","1998","2009-05-04 19:11:41"
"101141","342","78","2009-05-04 21:02:36"
"101197","12151","733","2009-05-04 23:00:40"
"101258","118235","9458","2009-05-05 02:01:42"
"101647","2063","262","2009-05-05 15:04:27"
"101827","7911","1610","2009-05-05 20:31:44"
"101970","15318","1055","2009-05-06 02:24:18"
"101999","35958","2378","2009-05-06 04:13:22"
"102134","662","29","2009-05-06 10:21:12"
"102238","7688","651","2009-05-06 13:52:02"
"102371","35565","2395","2009-05-06 17:32:42"
"102484","1652","154","2009-05-06 21:00:20"
"103154","222336","6991","2009-05-07 21:00:08"
"103167","253576","39352","2009-05-07 21:29:29"
"103734","14166","375","2009-05-08 18:07:55"
"103832","1494","182","2009-05-08 21:11:55"
"104458","74629","5202","2009-05-10 19:31:51"
"104973","859","134","2009-05-11 19:13:33"
"105019","32116","1603","2009-05-11 20:51:01"
"105085","2884","541","2009-05-12 01:14:47"
"105224","105697","10161","2009-05-12 08:20:55"
"105264","14983","1976","2009-05-12 10:03:32"
"105282","3551","451","2009-05-12 10:45:50"
"105354","66","55","2009-05-12 13:01:08"
"105403","1758","277","2009-05-12 14:15:12"
"105484","10413","784","2009-05-12 16:27:32"
"105492","4361","359","2009-05-12 16:38:14"
"105687","5914","855","2009-05-12 20:17:34"
"106092","15401","3841","2009-05-13 08:37:38"
"106104","42208","6995","2009-05-13 08:49:46"
"106224","597296","110994","2009-05-13 11:40:29"
"106260","1653","190","2009-05-13 12:31:03"
"106478","505","87","2009-05-13 17:15:47"
"106570","964","178","2009-05-13 19:13:26"
"106862","38975","2282","2009-05-14 06:49:35"
"107029","13904","884","2009-05-14 12:29:12"
"107090","61972","6049","2009-05-14 14:10:17"
"107158","24582","1847","2009-05-14 15:32:16"
"107375","4412","435","2009-05-14 22:19:24"
"107415","73993","3575","2009-02-13 01:34:05"
"107591","25276","2302","2009-05-15 09:25:40"
"107608","1833","143","2009-05-15 10:14:30"
"107612","697","319","2009-05-15 10:24:52"
"107625","35606","14368","2009-05-15 10:53:45"
"107718","5272","253","2009-05-15 14:10:51"
"107744","96099","4479","2009-05-15 14:38:07"
"107899","16112","2659","2009-05-15 19:21:16"
"108602","12403","509","2009-05-18 04:57:45"
"108753","2036","320","2009-05-18 12:09:46"
"108796","49859","7951","2009-05-18 13:32:31"
"108847","9053","505","2009-05-18 14:56:02"
"108891","445","107","2009-05-18 16:12:43"
"109427","11011","561","2009-05-19 14:54:37"
"109538","34056","2822","2009-05-19 18:33:34"
"109618","27296","1455","2009-05-19 21:13:08"
"109702","46246","9857","2009-05-20 02:58:33"
"110204","68201","6515","2009-05-20 21:29:15"
"110653","302","88","2009-05-21 17:30:17"
"110707","75924","13602","2009-05-21 19:20:07"
"110825","10546","529","2009-05-22 00:12:35"
"110915","15501","2773","2009-05-22 06:25:56"
"110933","20834","1065","2009-05-22 07:30:42"
"111021","17099","1023","2009-05-22 11:11:49"
"111245","6215","406","2009-05-22 18:49:26"
"111286","20795","2714","2009-05-22 20:20:56"
"111332","6588","525","2009-05-22 22:26:47"
"111575","51423","5762","2009-05-23 18:24:08"
"111644","2163","150","2009-05-24 01:46:38"
"111886","7546","428","2009-05-25 00:04:21"
"111896","53767","5054","2009-05-25 01:28:59"
"112079","30598","4612","2009-05-25 12:16:37"
"112407","20232","3300","2009-05-26 06:34:54"
"112550","6536","382","2009-05-26 13:03:50"
"112671","61758","6886","2009-05-26 17:09:49"
"112936","9243","307","2009-05-27 06:36:00"
"113527","1621","273","2009-05-28 04:39:11"
"113855","1096","297","2009-05-28 16:17:46"
"113921","1085","146","2009-05-28 18:44:50"
"113938","47027","3405","2009-05-28 19:17:42"
"114583","6743","582","2009-05-29 22:25:53"
"114917","18026","4250","2009-05-30 21:43:47"
"115106","6894","839","2009-05-31 13:36:57"
"115325","2087","257","2009-06-01 07:35:56"
"115504","2309","282","2009-06-01 15:29:10"
"115526","2192","207","2009-06-01 16:09:42"
"115540","995","80","2009-06-01 16:43:27"
"115833","4405","481","2009-06-02 07:49:04"
"116010","546","60","2009-06-02 13:41:30"
"116509","30299","2511","2009-06-03 10:40:01"
"116540","4986","516","2009-06-03 12:06:29"
"116639","41440","5381","2009-06-03 14:37:48"
"116791","16349","1979","2009-06-03 18:36:27"
"116880","8509","1184","2009-06-03 20:19:55"
"116982","2154","53","2009-06-03 23:43:55"
"117259","23144","5665","2009-06-04 11:01:38"
"117286","763","58","2009-06-04 12:00:23"
"117386","2800","204","2009-06-04 14:23:52"
"117501","574","59","2009-06-04 17:15:57"
"117975","10197","502","2009-06-05 12:50:56"
"118068","332604","39017","2009-06-05 15:12:46"
"118073","1458","226","2009-06-05 15:17:00"
"118153","1550","203","2009-06-05 17:06:44"
"118417","1223","53","2009-06-06 03:37:37"
"118447","4294","648","2009-06-06 07:21:31"
"118500","13121","1596","2009-06-06 11:05:38"
"118803","6217","543","2009-06-07 12:56:51"
"118903","80400","7708","2009-06-07 18:33:26"
"118939","6355","752","2009-06-07 21:22:00"
"119326","17822","1712","2009-06-08 16:25:19"
"119365","13686","1065","2009-06-08 17:49:13"
"119527","109882","14913","2009-06-09 00:16:13"
"119634","62556","3957","2009-06-09 07:21:19"
"120434","5652","916","2009-06-10 10:17:32"
"120615","7342","425","2009-06-10 15:25:06"
"120874","3076","115","2009-06-10 20:45:37"
"121493","90494","2829","2009-06-11 17:41:26"
"121687","38595","3668","2009-06-11 23:31:20"
"121747","121889","4701","2009-06-12 02:53:19"
"121804","1484","274","2009-06-12 06:50:05"
"122201","8692","354","2009-06-12 18:17:38"
"122668","346","108","2009-06-14 07:31:12"
"122763","21930","1734","2009-06-14 15:55:28"
"122825","2370","500","2009-06-14 20:28:34"
"122943","4542","470","2009-06-15 06:33:33"
"123045","1481","262","2009-06-15 11:01:24"
"123111","86913","7967","2009-06-15 13:19:26"
"123170","14774","426","2009-06-15 15:12:41"
"123415","45635","1409","2009-06-15 22:40:49"
"123708","1918","72","2009-06-16 13:52:14"
"123802","6252","901","2009-06-16 16:51:33"
"123990","2078","186","2009-06-16 23:35:34"
"124319","29276","1590","2009-06-17 13:12:44"
"124378","29281","11210","2009-06-17 14:20:33"
"124414","13280","990","2009-06-17 14:59:46"
"124536","5579","446","2009-06-17 18:02:11"
"124745","22973","1058","2009-06-17 23:55:35"
"124951","9112","849","2009-06-18 08:40:27"
"124983","10954","1877","2009-06-18 09:31:39"
"125052","1435","76","2009-06-18 12:07:15"
"125246","1564","136","2009-06-18 17:07:56"
"125521","931","91","2009-06-19 03:13:03"
"125672","45368","7253","2009-06-19 11:06:49"
"125805","22282","835","2009-06-19 15:06:34"
"125816","201964","20287","2009-06-19 15:31:19"
"126027","7392","400","2009-06-19 23:30:31"
"126052","6661","312","2009-06-20 02:18:39"
"126078","343","40","2009-06-20 05:27:26"
"126210","577","80","2009-06-20 15:17:10"
"126214","138513","11335","2009-06-20 15:37:51"
"126278","12798","1689","2009-06-20 19:05:52"
"126281","730","102","2009-06-20 19:11:38"
"127059","57083","2343","2009-06-22 16:40:16"
"127153","3272","386","2009-06-22 19:37:20"
"127401","5706","374","2009-06-23 07:23:51"
"127493","10697","727","2009-06-23 10:56:12"
"127724","87218","4106","2009-06-23 17:17:43"
"127751","5904","699","2009-06-23 18:00:27"
"128228","1030","127","2009-06-24 13:43:06"
"128351","3184","139","2009-06-24 17:06:14"
"128397","52505","6116","2009-06-24 18:36:30"
"128421","146863","23214","2009-06-24 19:18:25"
"128506","944","178","2009-06-24 22:10:54"
"128545","1660","126","2009-06-25 00:26:29"
"128629","9086","990","2009-06-25 05:13:25"
"128645","38643","1885","2009-05-15 18:39:22"
"128709","10798","618","2009-06-25 09:25:33"
"128977","7374","778","2009-06-25 17:43:56"
"129201","808","58","2009-06-26 04:37:43"
"129541","1980","156","2009-06-26 16:45:05"
"129570","245126","38777","2009-06-26 17:46:26"
"129592","7422","1283","2009-06-26 18:46:21"
"129870","4123","337","2009-06-27 17:22:01"
"130121","22030","886","2009-06-28 18:34:45"
"130352","27285","1565","2009-06-29 09:46:02"
"130453","4215","297","2009-06-29 13:31:56"
"130515","34867","4408","2009-06-29 15:39:32"
"130639","1081","130","2009-06-29 19:48:43"
"131140","56698","2893","2009-06-30 15:08:57"
"131226","3434","141","2009-06-30 17:39:22"
"131640","42186","549","2009-07-01 11:19:16"
"131697","3896","406","2009-07-01 12:56:18"
"131818","7739","554","2009-07-01 16:20:40"
"131824","13962","1381","2009-07-01 16:30:45"
"132053","11011","1162","2009-07-02 02:52:14"
"132476","11","15","2009-07-02 20:13:48"
"132756","1133","229","2009-07-03 11:01:59"
"133757","404","67","2009-07-06 15:58:27"
"133811","2210","230","2009-07-06 17:43:34"
"133840","38738","18840","2009-07-06 18:49:55"
"134204","78154","19852","2009-07-07 11:45:12"
"134725","20869","1416","2009-07-08 06:21:29"
"134907","4989","435","2009-07-08 12:37:52"
"134935","791","67","2009-07-08 13:22:18"
"135152","288170","55428","2009-07-08 18:28:13"
"135531","121929","5270","2009-07-09 09:00:18"
"135566","107215","10184","2009-05-07 11:43:50"
"135594","10769","983","2009-07-09 11:45:12"
"135665","34977","1247","2009-07-09 13:44:50"
"135850","11879","701","2009-07-09 19:01:08"
"135952","19917","2411","2009-07-09 22:37:00"
"135965","28909","684","2009-07-09 23:14:09"
"135978","132809","9816","2009-07-09 23:46:01"
"136246","3612","115","2009-07-10 12:41:19"
"136333","2481","220","2009-07-10 14:58:21"
"136445","27831","3463","2009-07-10 18:19:04"
"136508","3832","335","2009-07-10 20:12:53"
"136837","766","46","2009-07-11 20:27:15"
"137435","7568","617","2009-07-13 13:39:52"
"137641","2156","218","2009-07-13 19:25:16"
"137940","1436","160","2009-07-14 08:56:14"
"137954","8533","725","2009-07-14 09:24:09"
"138033","5602","538","2009-07-14 12:14:48"
"138383","8734","518","2009-07-14 23:22:10"
"138883","4376","489","2009-07-15 18:14:32"
"138933","5432","391","2009-07-15 19:28:07"
"139031","842","24","2009-07-15 21:36:52"
"139089","11086","438","2009-07-15 23:51:57"
"139320","699","115","2009-07-16 09:24:07"
"139792","5546","579","2009-07-16 21:38:19"
"139977","131","42","2009-07-17 07:10:56"
"140260","3599","150","2009-07-17 15:46:50"
"140264","20541","1933","2009-07-17 15:50:45"
"140750","160393","9806","2009-07-18 19:02:44"
"140786","3410","613","2009-07-18 21:24:23"
"140816","77839","4108","2009-07-18 23:26:48"
"140871","897","78","2009-07-19 04:12:10"
"141022","14595","1105","2009-07-19 17:41:18"
"141081","28180","1409","2009-07-19 22:02:19"
"141688","4672","275","2009-07-20 22:03:37"
"141774","3053","123","2009-07-21 04:26:28"
"141818","5070","340","2009-07-21 07:04:10"
"141858","511","69","2009-07-21 08:43:53"
"142129","3627","348","2009-07-21 15:57:51"
"142137","5351","458","2009-07-21 16:10:48"
"142162","137403","14851","2009-07-21 16:42:50"
"142446","32078","2323","2009-07-22 00:34:02"
"142791","766","44","2009-07-22 12:27:48"
"142822","88302","8928","2009-07-22 13:09:34"
"142847","5007","176","2009-07-22 13:39:16"
"142985","3424","229","2009-07-22 16:18:20"
"143305","316173","45333","2009-07-23 00:34:05"
"144063","640","99","2009-07-23 21:13:16"
"144121","533","170","2009-07-23 22:52:59"
"144227","986","126","2009-07-24 04:24:33"
"144311","1991","339","2009-07-24 07:58:53"
"144491","27919","1960","2009-07-24 12:41:33"
"144813","4489","176","2009-07-24 23:39:52"
"145212","8030","236","2009-07-26 08:13:04"
"145644","1376","106","2009-07-27 09:57:04"
"145905","7220","194","2009-07-27 17:58:23"
"145959","4115","219","2009-07-27 19:14:51"
"146136","1056","127","2009-07-28 03:53:47"
"146325","133249","12688","2009-07-28 10:51:49"
"146622","37107","1330","2009-07-28 19:08:12"
"146738","6196","319","2009-07-28 23:02:46"
"146950","4587","280","2009-07-29 09:05:40"
"147117","5082","123","2009-07-29 13:27:14"
"147192","236864","21569","2009-07-29 14:58:22"
"147320","22797","1359","2009-07-29 18:38:26"
"147373","10533","929","2009-07-29 19:52:04"
"147437","4984","1151","2009-07-29 21:26:37"
"147481","6257","218","2009-07-29 23:14:15"
"147507","6608","451","2009-07-30 00:40:25"
"148146","17447","871","2009-07-30 22:04:30"
"148897","22274","1447","2009-08-01 09:13:13"
"148926","3548","371","2009-08-01 11:36:50"
"149156","2132","131","2009-08-02 01:51:20"
"149206","37839","5731","2009-08-02 06:03:31"
"149231","1107","166","2009-08-02 08:39:19"
"149270","934","49","2009-08-02 12:10:06"
"149341","165348","8875","2008-10-24 09:45:27"
"149444","4179","531","2009-08-03 00:12:13"
"149530","33977","4285","2009-08-03 06:40:24"
"150016","14686","1342","2009-08-03 21:34:17"
"150020","13416","598","2009-08-03 21:51:24"
"150058","7391","261","2009-08-03 23:48:56"
"150673","51","18","2009-08-04 22:30:03"
"150819","1278","74","2009-08-05 06:23:34"
"150868","3580","1512","2009-08-05 08:25:26"
"150882","6611","669","2009-08-05 08:50:39"
"151033","542","42","2009-08-05 13:05:29"
"151084","25519","1035","2009-08-05 14:05:50"
"151097","23449","1020","2009-08-05 14:23:20"
"151244","978","149","2009-08-05 18:00:00"
"151269","12281","1180","2009-08-05 18:32:59"
"151364","149","21","2009-08-05 21:01:06"
"151365","3237","316","2009-08-05 21:01:51"
"151627","4369","287","2009-08-06 08:34:18"
"151666","4019","255","2009-08-06 09:49:56"
"151940","581","90","2009-08-06 17:24:27"
"151975","153","18","2009-08-06 18:17:34"
"152349","15362","1227","2009-08-07 08:51:48"
"152601","2804","104","2009-08-07 16:25:17"
"152786","22226","1158","2009-08-07 22:30:52"
"153149","3951","530","2009-08-09 02:40:08"
"153738","2332","160","2009-08-10 13:48:34"
"153861","8432","1491","2009-08-10 17:08:56"
"154112","55779","4686","2009-08-11 03:11:51"
"154186","15917","1171","2009-08-11 07:12:59"
