id,owner_user_id
"8897667","1022090"
"8900896","247184"
"8904246","1151085"
"8908591","961035"
"8908950","402169"
"8914303","953140"
"8918104","901505"
"8918851","492696"
"8923180","834104"
"8923423","940834"
"8926159","1158462"
"8927299","13350"
"8933067","1077748"
"8935511","196555"
"8935729","953732"
"8935861","1086472"
"8938634","366"
"8939124","935653"
"8939848",""
"8943873","231676"
"8944141","971741"
"8947238","6244"
"8948748","84206"
"8954232","1385911"
"8954405","1162462"
"8954728","111266"
"8955534","493701"
"8959499","1163188"
"8959711","1004172"
"8961252","297683"
"8961264","1140876"
"8963641","90859"
"8970431","958744"
"8973847","67153"
"8977097","1046358"
"8983605","310967"
"8987897","597237"
"8988012","1167121"
"8997132",""
"8997142","393109"
"8997810","871202"
"9000409","56688"
"9000999","1059446"
"9001258","164165"
"9004836","588852"
"9004946","209904"
"9010678","463304"
"9012214","1170309"
"9014175","1161599"
"9014474","796490"
"9018491","905585"
"9027431","899821"
"9031545","508666"
"9034741","912592"
"9039548","274933"
"9039617","57698"
"9045085","584081"
"9047943","728226"
"9050055","173432"
"9050805","251162"
"9056323","1058431"
"9056387","1014568"
"9056488","239539"
"9061831","998696"
"9064610","769557"
"9070320","355792"
"9071100","144183"
"9073288","899743"
"9075912","1168647"
"9076094","701988"
"9078995","533422"
"9080338","1180390"
"9085218","1181083"
"9085432","1104563"
"9087297","166291"
"9090577","1181844"
"9093046","1023720"
"9094750","1039234"
"9096496","319773"
"9097686","922128"
"9101314","1161107"
"9104012","213926"
"9104963","577250"
"9111838","525004"
"9114660","942855"
"9115443","1185530"
"9115456","651174"
"9118221","524126"
"9119046","217678"
"9123410","900693"
"9123639","1101518"
"9124134","732182"
"9125143","802799"
"9125275","1124556"
"9128754","1177540"
"9130561","484703"
"9130599","1187742"
"9140491","928611"
"9141583","225499"
"9144326","482138"
"9153917","1176276"
"9155673","220201"
"9156076","740359"
"9160034","1168647"
"9161049","298609"
"9162299","763029"
"9162534","1192609"
"9162834","545877"
"9166249","730047"
"9166930","968201"
"9167635","1137781"
"9174250","1194299"
"9176389","507697"
"9179066","1194998"
"9179717","220175"
"9181859","651174"
"9183618","982652"
"9185627","1084509"
"9188045","79290"
"9188982","1168647"
"9190217","239823"
"9203177","1198379"
"9203689","686567"
"9208654","896670"
"9210037","960828"
"9217779","397186"
"9224625","533422"
"9225433","306715"
"9228150","312586"
"9232266","1130410"
"9233706","1050234"
"9234455","165439"
"9237236","608886"
"9237324","588681"
"9237422","225885"
"9239497","1203479"
"9240505","965090"
"9248774","471011"
"9249339","1053954"
"9250246","847200"
"9251160","1081126"
"9251449","1151768"
"9253237","1017513"
"9255173","1123789"
"9255697","2090595"
"9257714","588681"
"9259273","1170843"
"9261526","337294"
"9262377","171963"
"9262390","128353"
"9263802","20247"
"9264005","139912"
"9271854","411954"
"9273564","1177321"
"9280136","783410"
"9281261","257527"
"9283804","1195735"
"9284158","1209986"
"9284871","373670"
"9287212","1163054"
"9289739",""
"9291912","1208739"
"9292834","1209986"
"9294280","897383"
"9295564","1211560"
"9296182","235334"
"9297903","106616"
"9298005","1211953"
"9299148","227209"
"9299195","226081"
"9300969","397271"
"9301660","720988"
"9309751","128333"
"9311134","464642"
"9312030","855643"
"9314044","1130052"
"9315385","186280"
"9315589","102247"
"9317892","520499"
"9323490","1044866"
"9323806","1041625"
"9330721","1100040"
"9331488","115629"
"9331867","702948"
"9333504","18103"
"9343336","21475"
"9343385",""
"9344485","1163054"
"9346284","1027620"
"9346889","494354"
"9351426","589562"
"9352893","798844"
"9360326","120399"
"9364962","6068"
"9365902","328397"
"9365956","844579"
"9372194","1190264"
"9372603","481635"
"9372850","1166176"
"9374332","1119654"
"9378127","37422"
"9382577","757603"
"9382741","947040"
"9383212","472805"
"9387903","956134"
"9390212","1047063"
"9391014","1061200"
"9394403","395671"
"9394773","490324"
"9395553","262114"
"9397268","1395320"
"9398046","605222"
"9399400","745191"
"9401315","1214667"
"9403568",""
"9405077","1227115"
"9405257","572854"
"9406258","817385"
"9406714","315493"
"9409704","1216917"
"9411309","655134"
"9411895","979047"
"9412643","742815"
"9414143","1207060"
"9415469","1011477"
"9417092","1086377"
"9422545","1064702"
"9424339","996139"
"9425913","1087102"
"9431129","950156"
"9431309","519334"
"9431801","598886"
"9432518","18103"
"9434957","458742"
"9438424","735034"
"9441598","234261"
"9443576","1120610"
"9444708","1232579"
"9447203","805353"
"9450843","1191228"
"9451931","1123139"
"9456913","98151"
"9463671","824478"
"9468405","655696"
"9469049","1124494"
"9478203","86023"
"9478874","1174532"
"9490798","165462"
"9490982","791804"
"9491275","29297"
"9492416","924387"
"9496523","204750"
"9499553","1151433"
"9513085","272945"
"9514021","1231360"
"9515057","192310"
"9516405","107783"
"9516605","802189"
"9516668","1242682"
"9516726","25412"
"9521015","1243306"
"9521512","881224"
"9526509","1243889"
"9530820","266068"
"9532053","1109475"
"9534512","580346"
"9534841","551030"
"9536063","1240886"
"9537025","275289"
"9538250","986003"
"9538852",""
"9539064","167420"
"9539111","1245792"
"9547133","676612"
"9548700","1233736"
"9549652","1198431"
"9550804","674766"
"9551026","1241942"
"9554987","1164642"
"9556526","1248301"
"9561197","200768"
"9562366","1249144"
"9563362","1248420"
"9563489","1169274"
"9565101","627193"
"9568414","223291"
"9569419","996118"
"9569808","21184"
"9571972","751630"
"9578358","611228"
"9581337","1167687"
"9582420","1049787"
"9584071","1252151"
"9584167","1236602"
"9585014","1252336"
"9585499","1150473"
"9590346","1253036"
"9591901","47633"
"9592574","766511"
"9594065","575458"
"9596927","262822"
"9605463","1512168"
"9606685","1068094"
"9607401","929732"
"9612133","1256092"
"9612547","1126679"
"9613076","1140276"
"9613108","863403"
"9616338","633650"
"9616561","1256773"
"9616887","1251861"
"9622424","650367"
"9628606","839270"
"9628927","676603"
"9630799","1242018"
"9632878","1259114"
"9634620","728226"
"9634868","620638"
"9639791","965895"
"9641740","1071739"
"9643975","392653"
"9645217","191997"
"9646887","1257168"
"9650292","178702"
"9651823","657989"
"9654565","1233624"
"9655920","1262364"
"9658921","1262832"
"9661549","139618"
"9662224","191997"
"9666897","1263988"
"9670602","171993"
"9672950","84578"
"9677020","724209"
"9680230","584140"
"9680833","1266016"
"9682440","1080948"
"9688065","899488"
"9688843","225885"
"9690119","367697"
"9692696","926273"
"9696921","138882"
"9700099","1268545"
"9700215","225885"
"9700575","1058093"
"9705815","734752"
"9707005","1110590"
"9708523","75694"
"9713155","1270530"
"9715823","705942"
"9717567","1057785"
"9718722","1113597"
"9723844","12597"
"9724598","909972"
"9731324","1273114"
"9734115","1210852"
"9736685","834140"
"9738907","963942"
"9743521","538429"
"9746288","243494"
"9746926","1248092"
"9748538","911557"
"9750825","477641"
"9751831","1275977"
"9755057",""
"9757273","105254"
"9758125","275221"
"9759983","1092719"
"9761484","1272113"
"9762499","927493"
"9764739","1277758"
"9774543","15619"
"9776336","1222182"
"9784506","155758"
"9786817","651282"
"9788318","12597"
"9792997","1238611"
"9800675","354417"
"9801509","1282903"
"9811976","645924"
"9813124","1193277"
"9816518","1035054"
"9818129","882932"
"9823409","404264"
"9824829","1286220"
"9829649","306999"
"9832421","1008394"
"9832448","1082407"
"9835326","456990"
"9835605","1267778"
"9837562","1287924"
"9840366","1288358"
"9841410","882051"
"9844679","651174"
"9847178","1008394"
"9847251","1289235"
"9849872","1281991"
"9849928","1279210"
"9856568","289435"
"9863893","721253"
"9864749","56861"
"9868223","196555"
"9869647","1292535"
"9871003",""
"9872764","82187"
"9874434","596361"
"9876700","712603"
"9877114","980533"
"9878704","261405"
"9879320","1086377"
"9881451","76456"
"9885357","858986"
"9886839","569662"
"9887222","1008394"
"9888110","1041298"
"9891333","1281991"
"9892062","1081596"
"9892861","196135"
"9898026","339323"
"9898611","167451"
"9899140","721253"
"9902618","375659"
"9908597","1225859"
"9908784","1243474"
"9909739","1261347"
"9911278","594158"
"9911899","725284"
"9912321","1298835"
"9912534","994104"
"9915946","1299259"
"9917598","185971"
"9917736","162345"
"9920813","1184750"
"9934321","196135"
"9936563","577081"
"9937021","392119"
"9940541","349820"
"9948839","909387"
"9950624","184885"
"9955286","684229"
"9964281","715978"
"9964403","661933"
"9969940","1291612"
"9970237","962206"
"9971752","1211452"
"9972355","365251"
"9972870","1251505"
"9973299","418343"
"9977256","178083"
"9979358","289011"
"9979739","272159"
"9980255","661864"
"9980884","1308616"
"9981390","441621"
"9985379","973939"
"9989622","804409"
"9992572","238180"
"9993793","1142814"
"9997081","272501"
"9999379","1178686"
"10000023","600873"
"10002677","441621"
"10010674","457850"
"10013497","138601"
"10014672","1193717"
"10016565","597237"
"10021672","148998"
"10024068","333566"
"10026102","98046"
"10033166","183528"
"10048228","118854"
"10050151","1318365"
"10051734",""
"10058995","286260"
"10059682","418029"
"10061280","1319963"
"10062009","526582"
"10062451","677202"
"10062576","984621"
"10062931","1278119"
"10064251","921872"
"10065927","740639"
"10068519",""
"10068548","504958"
"10069336","1271292"
"10070852","691053"
"10071483","848573"
"10071701","42146"
"10075971","791113"
"10078039","1322497"
"10079927","1031417"
"10083291","754322"
"10083725","1321245"
"10084629","83558"
"10091694","1223595"
"10093362","199407"
"10095987","1239405"
"10096268","265684"
"10102799","138601"
"10105826","372149"
"10107966","923613"
"10111252","1021185"
"10114424","182786"
"10114643","259889"
"10117308","409263"
"10118693","191289"
"10119415","915282"
"10119513","28482"
"10119849","494253"
"10120520","1306090"
"10123883","1326467"
"10124541","1008394"
"10127074","443259"
"10128261","417792"
"10129624","107421"
"10129849","1329858"
"10130325","12597"
"10131909","1168944"
"10132781",""
"10137875","1259236"
"10139422","909822"
"10145838","257712"
"10148690","1243930"
"10149233","1332443"
"10152594","1333111"
"10154202","454049"
"10154632","261377"
"10158235","1171512"
"10161566","99834"
"10161683",""
"10163213","1324181"
"10164814","1260776"
"10166986","520779"
"10169113","1136855"
"10169157","654789"
"10182261","233306"
"10182882","315017"
"10184443","1139023"
"10184927","130111"
"10185103","1333085"
"10188568","1338274"
"10194150","225088"
"10196351","178083"
"10199769","1262659"
"10200924","1320614"
"10203098","1042232"
"10205192","1340663"
"10214463","1166690"
"10218132","20801"
"10219554","650558"
"10221534","220804"
"10221606","373784"
"10221858","519736"
"10223983","1318267"
"10225850","1139023"
"10226541","148978"
"10227315","446406"
"10228031","188822"
"10228138","1059446"
"10230856","273657"
"10232059","1344459"
"10233256","846550"
"10234906","682756"
"10240601","682869"
"10246271",""
"10246336","1071496"
"10247596","1141203"
"10251198","1347142"
"10252114","952342"
"10256857","1347938"
"10257555","635771"
"10258302","32887"
"10258509","96588"
"10269710","596770"
"10273358","1146775"
"10273414","952786"
"10275770","1350623"
"10275978","372149"
"10276738","1221246"
"10279403","253336"
"10282175","509271"
"10282388","1122476"
"10282680","636892"
"10285350","514875"
"10285384","1349114"
"10286380","733349"
"10289569","1016059"
"10293846","1353053"
"10297870","218451"
"10300487","1250301"
"10301041","812120"
"10301469","1306502"
"10302223","417678"
"10305067","377260"
"10308676","1146775"
"10314534","1069986"
"10322570","1357055"
"10323199","682869"
"10324141","1345078"
"10324860","359862"
"10329486","782529"
"10330531","1358236"
"10332182","813142"
"10334240","938668"
"10334835","1319619"
"10337283","1265219"
"10339266","1359444"
"10347342","60610"
"10356373","463304"
"10359959","1362274"
"10364308","596239"
"10366950","1255516"
"10368768","778648"
"10377393","1260776"
"10391271","823640"
"10391610","1255516"
"10398953","1004781"
"10400205","659431"
"10401747","172617"
"10403050","164574"
"10404564","12597"
"10409125","308251"
"10416828","1293653"
"10417634","502744"
"10421168","131242"
"10423647","565968"
"10424991","660274"
"10428252","553877"
"10431122","1113531"
"10432976","209786"
"10437862","1028591"
"10442548","620722"
"10448447","1002460"
"10453716","280852"
"10461540","1264705"
"10463203","805563"
"10464674","310291"
"10465370","554706"
"10466154","2606598"
"10472290","252385"
"10475732","483876"
"10480537","1301094"
"10482385","184046"
"10483369","1159538"
"10488992","1017561"
"10491804","1036992"
"10492381","1117029"
"10497970","1020567"
"10498088","1077388"
"10500512","742103"
"10500953","938668"
"10501893","838807"
"10502158","310291"
"10505162","1218872"
"10505449","1382922"
"10506127","1383063"
"10507994","1339464"
"10509787","1099053"
"10511970","1155792"
"10514226","1211596"
"10517148","552669"
"10519822","887835"
"10522919","127495"
"10525944","1104878"
"10527420","967710"
"10535114","1058131"
"10535522","887512"
"10535738","1369491"
"10538228","429221"
"10538676","1367130"
"10539796","1387826"
"10539929","1379298"
"10541181","52317"
"10547799","1335647"
"10548073","1374514"
"10548510","1379286"
"10555784","606521"
"10557556","946394"
"10560367","1084615"
"10560868","1278005"
"10565896","42024"
"10565954","1193362"
"10566360","414857"
"10568015","1255516"
"10574568","1392436"
"10575342","448831"
"10576301","146780"
"10580576","526108"
"10582506","1312670"
"10583023","1374514"
"10584840","1393639"
"10589380","916236"
"10589554","202892"
"10589661","952399"
