id,ParentId,owneruserid,score
"51564802","51549390","5438323","25"
"51567916","51567863","3357235","2"
"51569882","51569779","1257168","0"
"51570669","51570008","10064892","0"
"51571203","51569779","8411947","1"
"51571986","51571098","1015483","0"
"51576989","51576926","9183427","4"
"51577075","51576926","8287620","3"
"51577349","51576926","","2"
"51579660","51579558","3355250","1"
"51579994","51579558","8108407","1"
"51588421","51579558","7813675","0"
"51588985","51588761","1388192","4"
"51591798","51578427","1645712","1"
"51592978","51592875","19068","0"
"51594006","51580490","569976","0"
"51595788","40595241","10064083","0"
"51599125","51579552","2350684","0"
"51613361","51498285","10127702","1"
"51614662","51613990","4477818","0"
"51615874","51615665","10088178","1"
"51619762","51615665","2242593","1"
"51622355","45241548","10162744","-1"
"51629177","51629140","6349751","1"
"51638338","51613990","509944","3"
"51643392","51642814","4520308","0"
"51645794","51645693","2341603","2"
"51646940","51646893","3635330","0"
"51647307","51646893","3603681","0"
"51647952","51647771","4939915","0"
"51648783","51648306","1638800","0"
"51650498","51648286","10169598","0"
"51655392","51647892","209103","0"
"51657689","48327381","800452","2"
"51660708","51443328","6895901","0"
"51662458","51659746","7594146","2"
"51674430","7095664","2058854","2"
"51681487","51676070","238704","2"
"51690786","51383229","3065366","1"
"51691138","51532814","1399505","14"
"51691154","51691124","9473764","1"
"51691210","51532814","9654274","1"
"51691224","51691124","8251686","0"
"51701466","24350891","9811516","2"
"51705972","51705835","9793532","1"
"51708377","51707980","1951463","2"
"51711061","51711039","7623106","0"
"51715577","51715376","453002","0"
"51716330","51716225","1415724","1"
"51725072","11146255","3807033","0"
"51726321","51725879","150978","4"
"51727775","51715376","6440129","0"
"51727957","51727429","2426562","0"
"51731228","51730509","9080649","1"
"51733188","51730509","9455607","1"
"51742200","51727429","10196296","2"
"51747203","51746781","4850040","1"
"51747229","51746781","224132","4"
"51750426","22462407","4201449","1"
"51753708","40837436","2762020","1"
"51757016","51756980","4875631","3"
"51765732","51759897","948658","0"
"51769783","38980861","7527287","12"
"51772326","46042076","4100763","0"
"51775290","22204836","9221005","0"
"51776282","51764603","9783845","1"
"51784488","51784394","4350353","0"
"51788904","51788604","3908235","0"
"51803335","51800405","6570042","6"
"51803739","51802971","8524395","0"
"51804587","51776277","589259","1"
"51810037","15319942","7377053","0"
"51812759","51812039","7976758","0"
"51813193","51812991","356849","2"
"51813368","51728302","4725","1"
"51813468","51811958","1461181","1"
"51814273","51812991","470749","1"
"51818965","17314939","10169027","0"
"51820690","51814391","596285","1"
"51826094","51825924","10177310","1"
"51827083","51826931","6078026","0"
"51827176","51826931","10210093","2"
"51830464","51830450","17160","1"
"51830551","51830450","156811","0"
"51830761","51830450","3093507","1"
"51833468","51833413","4927212","3"
"51834856","51833413","6060508","2"
"51839706","51835957","7679444","1"
"51854154","51853839","8866521","1"
"51856850","20919529","463139","0"
"51880431","51880341","1116230","6"
"51880485","23649702","579731","0"
"51882693","11497184","7179909","0"
"51883060","51882985","453002","2"
"51883323","51882985","13508","0"
"51885984","51885432","2150063","3"
"51893958","51892756","9833314","0"
"51904106","42954483","1967537","7"
"51905588","51905519","9551651","1"
"51905617","51905519","6709927","1"
"51911333","26819209","7602151","0"
"51913451","51912276","9132707","2"
"51913471","51912887","","1"
"51913680","51910059","7970729","0"
"51916015","51915755","3081018","3"
"51919095","36056241","4856845","0"
"51919582","51914982","238704","1"
"51920103","51920043","1006936","-1"
"51920155","35196715","9012642","2"
"51922991","51914982","238704","1"
"51923031","51914666","589259","3"
"51923354","51923331","8464011","-1"
"51936851","33960565","1198986","1"
"51938217","51937808","3110742","0"
"51939250","51938825","336648","0"
"51939933","51939932","589259","2"
"51941453","51941285","5179786","1"
"51943543","51923331","10165222","0"
"51950603","51948515","3081018","1"
"51951660","51946955","5297281","0"
"51953496","48341986","5717527","1"
"51957406","51957095","9047620","0"
"51959330","51958647","2743227","1"
"51962461","51953434","2157818","1"
"51971600","51958647","331747","0"
"51984073","51982703","4992248","6"
"51986126","21559851","8242664","2"
"51988419","51988355","7818749","2"
"51994457","20228800","9636","1"
"51995214","51979502","1380680","3"
"51999632","51999575","7953365","1"
"52007581","51993985","6535399","2"
"52008721","52008167","4180937","-1"
"52012270","41759967","3255455","2"
"52016942","52012625","7753973","4"
"52018108","51955099","4547223","0"
"52018700","52018594","7437058","3"
"52020013","52019542","2745995","0"
"52023217","52018594","2745436","1"
"52023240","52009637","1380680","3"
"52026108","52026063","1570078","0"
"52029414","51989056","575765","0"
"52037721","52037567","5633418","0"
"52039037","41543963","223992","-1"
"52039251","52039250","1412788","0"
"52040516","46865679","1913166","0"
"52042124","52041610","4864103","0"
"52045068","52034865","1380680","2"
"52051774","39833496","1733796","12"
"52053055","17565938","10177290","0"
"52060508","52059786","10264968","0"
"52061488","52057454","654031","1"
"52063593","52063479","10072690","0"
"52063602","52063479","1583522","2"
"52063955","51938825","769405","0"
"52064017","52063479","2943441","5"
"52065279","52059786","10284513","0"
"52067979","52063479","2109233","2"
"52072921","52072827","10144080","0"
"52073348","52072827","9275375","2"
"52078919","21495502","2745436","2"
"52080649","52080425","2672617","0"
"52089770","52089664","7553584","-1"
"52090415","52089664","9444459","0"
"52097690","52097364","5830835","0"
"52098225","52097364","4160532","0"
"52098460","52097364","2830852","6"
"52098804","52098572","7053606","1"
"52099012","52097032","1165437","0"
"52099225","52098572","8272877","1"
"52101227","52101123","7502260","2"
"52102017","52085635","8283497","0"
"52104680","52098572","9801177","1"
"52104789","45157378","7898391","0"
"52110423","52102347","1296707","2"
"52111158","52110882","9025520","0"
"52112825","52112393","6034699","1"
"52112900","44887294","2390028","0"
"52113794","4115719","1306760","3"
"52115093","51800563","451321","0"
"52115890","44041853","7780068","0"
"52120427","52010517","3707259","0"
"52120804","34926940","270899","0"
"52125686","52089664","2427498","0"
"52127844","52112393","9160091","0"
"52131211","52131172","8409922","1"
"52131265","52131172","10053719","1"
"52131515","52131172","5519304","0"
"52132597","52122546","4265103","14"
"52140004","50243901","7807639","15"
"52141142","52103276","10262353","5"
"52147297","52103276","8388693","1"
"52148499","52148156","2751596","0"
"52150775","52052044","2924065","1"
"52157710","47221883","8305460","0"
"52158768","46769129","2387971","1"
"52161160","52139512","345912","0"
"52161363","52161164","9996383","0"
"52162929","52161164","3774167","0"
"52177935","52177889","10304941","2"
"52181793","52181093","3017922","-1"
"52182407","22668813","9811516","0"
"52187606","52186890","9068434","0"
"52197498","52192743","10127060","0"
"52198725","50973952","1180728","0"
"52199385","52195567","521799","2"
"52201891","52182087","10184585","0"
"52204258","52202714","6578080","0"
"52205825","52205706","65070","3"
"52207952","43226938","5455768","1"
"52208359","52130774","6535399","3"
"52208534","52205781","8895292","3"
"52210079","52205781","11047","4"
"52213278","52103276","9058096","2"
"52214596","40956418","5418906","4"
"52216394","52215911","1099716","1"
"52222785","52218974","569976","0"
"52225069","51958647","1980178","8"
"52225277","32101443","231914","1"
"52228857","52186890","3933239","0"
"52229207","52103276","3522957","2"
"52236130","52181093","10334607","0"
"52237420","52181093","7811673","5"
"52237617","52218974","569976","1"
"52242617","52181093","3635330","1"
"52245048","52244899","4495081","5"
"52245851","52244702","3081018","1"
"52257546","52257276","476","1"
"52258600","48050305","2955802","0"
"52260705","19955922","6167600","1"
"52263257","52243344","7811673","1"
"52265618","30385732","1117799","1"
"52273588","52273284","152422","3"
"52273851","52273284","10111639","4"
"52277815","52276921","1645712","0"
"52278316","52278225","10314162","2"
"52283948","52282399","8616823","0"
"52287064","52285470","97337","1"
"52287781","3993005","1992672","0"
"52288752","52278225","10288627","0"
"52290611","45002398","4981315","0"
"52294914","52294283","1574023","1"
"52297085","52297022","549372","1"
"52297093","52297022","10353637","1"
"52297109","52297022","3522957","1"
"52297332","52297022","3041435","1"
"52310641","52309426","6356768","4"
"52312309","52311431","575765","0"
"52315523","52314752","1011527","2"
"52317942","2932134","2657515","1"
"52320698","52320359","20860","1"
"52321075","52320951","661872","3"
"52321144","40354766","5817405","1"
"52326221","52325791","2649291","1"
"52326222","52325791","5962802","1"
"52326862","52325791","2114326","1"
"52328611","52328569","997162","4"
"52328899","52302982","10290557","1"
"52339628","52339533","2225960","0"
"52343059","52342969","10366971","0"
"52350277","52350230","3991211","1"
"52350404","52350230","2636001","0"
"52352848","51978460","3635330","4"
"52353682","51978460","4135421","5"
"52355327","52355261","3018332","0"
"52368987","52368731","357448","0"
"52372648","52372268","2640719","2"
"52376817","52274235","10195153","0"
"52386221","52386166","10245125","0"
"52386467","52383440","10130385","8"
"52386632","52386166","5191371","0"
"52388203","52386166","5003207","2"
"52388911","52386768","3045552","1"
"52390312","52372268","10243578","0"
"52394907","52376052","20860","0"
"52396840","52195174","5381184","0"
"52397732","52387303","1380680","2"
"52403129","41725687","10385010","0"
"52403298","35715755","6438491","2"
"52405015","35196715","6390152","3"
"52412363","52411412","5914775","2"
"52414031","52390234","","0"
"52420429","52420313","759558","3"
"52420925","52417071","93252","0"
"52421942","50955857","4086042","1"
"52424789","52417071","1659476","0"
"52427399","52427073","1902010","1"
"52431884","44887294","3284953","2"
"52437935","52437492","214671","3"
"52437976","52393040","6266166","0"
"52438727","46092325","7641938","0"
"52443052","52327774","4931283","0"
"52451749","6755107","2548109","0"
"52462529","52462493","4248778","1"
"52462531","52462493","1829499","1"
"52463821","52463730","7996196","0"
"52473814","52461085","6305294","0"
"52485900","48640608","2537189","0"
"52487707","52485318","6570042","1"
"52488346","52487852","8209754","0"
"52498111","42177044","9642061","0"
"52505787","2746932","3759157","0"
"52505924","52505820","2093161","0"
"52505930","52505820","1059980","0"
"52506711","52506236","9730791","0"
"52507269","52505820","3355541","0"
"52515061","34893278","4916312","1"
"52521223","7808237","12597","0"
"52528341","52491811","8002202","0"
"52531544","52490963","9658186","0"
"52538469","52525851","3741984","-1"
"52539313","52536655","100297","0"
"52544505","52487852","2806315","0"
"52546529","11008469","1363913","3"
"52549912","52532166","9568674","0"
"52550477","52527865","3313674","0"
"52551004","52530769","485343","1"
"52553350","52550132","4455767","0"
"52553687","7885785","810448","45"
"52559838","1752477","5279996","2"
"52563599","52563410","10431397","-1"
"52563772","52563410","9709109","2"
"52564510","52563410","10388146","1"
"52565129","52560322","2868801","2"
"52567025","23911030","10433062","0"
"52568341","52568311","1503710","-2"
"52568342","52568311","3736672","-1"
"52568344","52568311","5835995","-3"
"52581655","52576412","9597706","0"
"52598164","52597706","10439020","0"
"52598442","52438330","2432053","6"
"52599447","52593674","1380680","4"
"52606705","52606415","7532540","1"
"52609273","11069790","2224584","2"
"52609338","12290837","2224584","0"
"52616982","52616850","1512654","0"
"52616985","52616850","10400050","-1"
"52617097","52600425","2000557","3"
"52617293","52616850","512686","-1"
"52624168","29140912","7245145","0"
"52629209","52629096","589259","3"
